country,variant,year,potentialsupport2569_70
826,estimates,1950,8.57140991500469
826,estimates,1955,7.93747779326741
826,estimates,1960,7.45493441394624
826,estimates,1965,7.00854396085097
826,estimates,1970,6.50056708731958
826,estimates,1975,5.94624738622587
826,estimates,1980,5.38774898782953
826,estimates,1985,5.05246120796216
826,estimates,1990,5.18676039952812
826,estimates,1995,5.03166656365879
826,estimates,2000,5.03976286235386
826,estimates,2005,4.99473699713415
826,estimates,2010,4.99399155792694
826,constantfertility,2015,4.77171565785285
826,constantmortality,2015,4.77171565785285
826,estimates,2015,4.77171565785285
826,highvariant,2015,4.77171565785285
826,instantreplacement,2015,4.77171565785285
826,lowvariant,2015,4.77171565785285
826,mediumvariant,2015,4.77171565785285
826,nochange,2015,4.77171565785285
826,zeromigration,2015,4.77171565785285
826,constantfertility,2020,4.18775205698586
826,constantmortality,2020,4.24297834476993
826,highvariant,2020,4.18775205698586
826,instantreplacement,2020,4.18775205698586
826,lowvariant,2020,4.18775205698586
826,mediumvariant,2020,4.18775205698586
826,nochange,2020,4.24297834476993
826,zeromigration,2020,4.13440938213194
826,constantfertility,2025,3.95544208933448
826,constantmortality,2025,4.09946793630734
826,highvariant,2025,3.95544208933448
826,instantreplacement,2025,3.95544208933448
826,lowvariant,2025,3.95544208933448
826,mediumvariant,2025,3.95544208933448
826,nochange,2025,4.09946793630734
826,zeromigration,2025,3.84422022356217
826,constantfertility,2030,3.61596579048549
826,constantmortality,2030,3.85525761462688
826,highvariant,2030,3.61596579048549
826,instantreplacement,2030,3.61596579048549
826,lowvariant,2030,3.61596579048549
826,mediumvariant,2030,3.61596579048549
826,nochange,2030,3.85525761462688
826,zeromigration,2030,3.45255651899664
826,constantfertility,2035,3.19448423404238
826,constantmortality,2035,3.5112092893738
826,highvariant,2035,3.19448423404238
826,instantreplacement,2035,3.19448423404238
826,lowvariant,2035,3.19448423404238
826,mediumvariant,2035,3.19448423404238
826,nochange,2035,3.5112092893738
826,zeromigration,2035,2.9967423592971
826,constantfertility,2040,2.89945463475329
826,constantmortality,2040,3.29147159736049
826,highvariant,2040,2.89945463475329
826,instantreplacement,2040,2.89945463475329
826,lowvariant,2040,2.89945463475329
826,mediumvariant,2040,2.89945463475329
826,nochange,2040,3.29147159736049
826,zeromigration,2040,2.67454785592
826,constantfertility,2045,2.7996019311945
826,constantmortality,2045,3.29514446882838
826,highvariant,2045,2.83768059637397
826,instantreplacement,2045,2.82434977629153
826,lowvariant,2045,2.76236651286509
826,mediumvariant,2045,2.80002341246733
826,nochange,2045,3.29464332873679
826,zeromigration,2045,2.54164017158718
826,constantfertility,2050,2.77711289070257
826,constantmortality,2050,3.39445556848301
826,highvariant,2050,2.8736294672187
826,instantreplacement,2050,2.82641652611608
826,lowvariant,2050,2.68298813388592
826,mediumvariant,2050,2.77830866197643
826,nochange,2050,3.39297694557943
826,zeromigration,2050,2.48520407216744
826,constantfertility,2055,2.68269152581983
826,constantmortality,2055,3.3840981176444
826,highvariant,2055,2.84163156225575
826,instantreplacement,2055,2.75106850360786
826,lowvariant,2055,2.52162206799483
826,mediumvariant,2055,2.68162671531178
826,nochange,2055,3.38546320100714
826,zeromigration,2055,2.36634015241455
826,constantfertility,2060,2.56692303402957
826,constantmortality,2060,3.31861763656486
826,highvariant,2060,2.78009443563321
826,instantreplacement,2060,2.65076218918343
826,lowvariant,2060,2.34387292526908
826,mediumvariant,2060,2.56189876502157
826,nochange,2060,3.32522688109024
826,zeromigration,2060,2.24089425396412
826,constantfertility,2065,2.47916673947197
826,constantmortality,2065,3.27800699307387
826,highvariant,2065,2.74864997509292
826,instantreplacement,2065,2.58066665133924
826,lowvariant,2065,2.19560347932713
826,mediumvariant,2065,2.47134564126145
826,nochange,2065,3.28854001225913
826,zeromigration,2065,2.16457439076361
826,constantfertility,2070,2.45424159301941
826,constantmortality,2070,3.33457314020372
826,highvariant,2070,2.79364561511854
826,instantreplacement,2070,2.5801838833359
826,lowvariant,2070,2.10285553614035
826,mediumvariant,2070,2.44476607073678
826,nochange,2070,3.34768849298796
826,zeromigration,2070,2.17130876140168
826,constantfertility,2075,2.47395787658262
826,constantmortality,2075,3.46991432953468
826,highvariant,2075,2.90416900532947
826,instantreplacement,2075,2.63239320377548
826,lowvariant,2075,2.0414564150795
826,mediumvariant,2075,2.46293023611679
826,nochange,2075,3.48567797415084
826,zeromigration,2075,2.2287496304903
826,constantfertility,2080,2.4007239471206
826,constantmortality,2080,3.44049027470528
826,highvariant,2080,2.92454633133926
826,instantreplacement,2080,2.59065058989029
826,lowvariant,2080,1.89014199616626
826,mediumvariant,2080,2.38763318141951
826,nochange,2080,3.45961496619608
