country,variant,year,potentialsupport2569_70
840,estimates,1950,11.1405962551614
840,estimates,1955,9.77450416120008
840,estimates,1960,8.74501381998499
840,estimates,1965,7.86705928234632
840,estimates,1970,7.47419051795442
840,estimates,1975,7.40115627513688
840,estimates,1980,6.87630847400298
840,estimates,1985,6.63547508081359
840,estimates,1990,6.46406338971338
840,estimates,1995,6.26711940634364
840,estimates,2000,6.22611476733257
840,estimates,2005,6.40664090931451
840,estimates,2010,6.33270749698482
840,constant-fertility,2015,5.8714074261155
840,constant-mortality,2015,5.8714074261155
840,estimates,2015,5.8714074261155
840,high variant,2015,5.8714074261155
840,instant-replacement,2015,5.8714074261155
840,low variant,2015,5.8714074261155
840,medium variant,2015,5.8714074261155
840,no change,2015,5.8714074261155
840,zero-migration,2015,5.8714074261155
840,constant-fertility,2020,5.06145081348821
840,constant-mortality,2020,5.1091164740061
840,high variant,2020,5.06145081348821
840,instant-replacement,2020,5.06145081348821
840,low variant,2020,5.06145081348821
840,medium variant,2020,5.06145081348821
840,no change,2020,5.1091164740061
840,zero-migration,2020,5.00351737885917
840,constant-fertility,2025,4.31087842712533
840,constant-mortality,2025,4.41264559289185
840,high variant,2025,4.31087842712533
840,instant-replacement,2025,4.31087842712533
840,low variant,2025,4.31087842712533
840,medium variant,2025,4.31087842712533
840,no change,2025,4.41264559289185
840,zero-migration,2025,4.2036091654044
840,constant-fertility,2030,3.67285265073364
840,constant-mortality,2030,3.82773378095161
840,high variant,2030,3.67285265073364
840,instant-replacement,2030,3.67285265073364
840,low variant,2030,3.67285265073364
840,medium variant,2030,3.67285265073364
840,no change,2030,3.82773378095161
840,zero-migration,2030,3.52338912881202
840,constant-fertility,2035,3.2777381582701
840,constant-mortality,2035,3.49420931135929
840,high variant,2035,3.2777381582701
840,instant-replacement,2035,3.2777381582701
840,low variant,2035,3.2777381582701
840,medium variant,2035,3.2777381582701
840,no change,2035,3.49420931135929
840,zero-migration,2035,3.08760255659343
840,constant-fertility,2040,3.16159067575415
840,constant-mortality,2040,3.47077862454141
840,high variant,2040,3.16159067575415
840,instant-replacement,2040,3.16159067575415
840,low variant,2040,3.16159067575415
840,medium variant,2040,3.16159067575415
840,no change,2040,3.47077862454141
840,zero-migration,2040,2.92618053190356
840,constant-fertility,2045,3.11444022764044
840,constant-mortality,2045,3.53173496874553
840,high variant,2045,3.15736988842244
840,instant-replacement,2045,3.14557067561631
840,low variant,2045,3.07496721817842
840,medium variant,2045,3.11616858402595
840,no change,2045,3.5297527390143
840,zero-migration,2045,2.83556335411883
840,constant-fertility,2050,3.156400205074
840,constant-mortality,2050,3.70309393325823
840,high variant,2050,3.27106357327374
840,instant-replacement,2050,3.22109485000584
840,low variant,2050,3.05584410608389
840,medium variant,2050,3.16345391564115
840,no change,2050,3.69472293379112
840,zero-migration,2050,2.83631549746506
840,constant-fertility,2055,3.07048278036871
840,constant-mortality,2055,3.70194021002852
840,high variant,2055,3.26651526541747
840,instant-replacement,2055,3.1643018316634
840,low variant,2055,2.89860585412329
840,medium variant,2055,3.08256064728556
840,no change,2055,3.68722658820466
840,zero-migration,2055,2.72497165672411
840,constant-fertility,2060,2.96627343181495
840,constant-mortality,2060,3.66454926284648
840,high variant,2060,3.23622520355446
840,instant-replacement,2060,3.0857334508043
840,low variant,2060,2.72962404045699
840,medium variant,2060,2.98283079167474
840,no change,2060,3.64391131063639
840,zero-migration,2060,2.60990688818312
840,constant-fertility,2065,2.78418321596102
840,constant-mortality,2065,3.51881884085867
840,high variant,2065,3.11853864609792
840,instant-replacement,2065,2.92565854741803
840,low variant,2065,2.49337135539181
840,medium variant,2065,2.80510975891372
840,no change,2065,3.49219001582128
840,zero-migration,2065,2.43490352735765
840,constant-fertility,2070,2.70649070827552
840,constant-mortality,2070,3.51835382084948
840,high variant,2070,3.11804141462365
840,instant-replacement,2070,2.87608323593697
840,low variant,2070,2.35389733008856
840,medium variant,2070,2.73224181201362
840,no change,2070,3.48471851556206
840,zero-migration,2070,2.37391142873753
840,constant-fertility,2075,2.62453817540501
840,constant-mortality,2075,3.51345373787141
840,high variant,2075,3.12805922133128
840,instant-replacement,2075,2.82841955848663
840,low variant,2075,2.20482560614661
840,medium variant,2075,2.65610627849831
840,no change,2075,3.47113960002544
840,zero-migration,2075,2.31949496370921
840,constant-fertility,2080,2.54409293525197
840,constant-mortality,2080,3.5043663858039
840,high variant,2080,3.15644967029582
840,instant-replacement,2080,2.78697545881494
840,low variant,2080,2.05117244758194
840,medium variant,2080,2.58306450868735
840,no change,2080,3.45090787240172
840,zero-migration,2080,2.2709288038134
840,constant-fertility,2085,2.50089378337288
840,constant-mortality,2085,3.54225956477053
840,high variant,2085,3.2383934849019
840,instant-replacement,2085,2.78557956840248
840,low variant,2085,1.92656971122155
840,medium variant,2085,2.54861865367238
840,no change,2085,3.47540454166564
840,zero-migration,2085,2.25809499296641
840,constant-fertility,2090,2.43575105009192
840,constant-mortality,2090,3.52767852198985
840,high variant,2090,3.17992776740709
840,instant-replacement,2090,2.68472200786107
840,low variant,2090,1.85699471322755
840,medium variant,2090,2.48800645464417
840,no change,2090,3.45407989698345
840,zero-migration,2090,2.21388463774067
840,constant-fertility,2095,2.36479391470973
840,constant-mortality,2095,3.48708516861843
840,high variant,2095,3.05453447008416
840,instant-replacement,2095,2.58044473662566
840,low variant,2095,1.81710715709016
840,medium variant,2095,2.41393046326202
840,no change,2095,3.41902547855207
840,zero-migration,2095,2.1554177162716
840,constant-fertility,2100,2.29529646756457
840,constant-mortality,2100,3.45234024885082
840,high variant,2100,2.92282383769037
840,instant-replacement,2100,2.4921632622859
840,low variant,2100,1.79773234374585
840,medium variant,2100,2.34262170856022
840,no change,2100,3.38689170102275
840,zero-migration,2100,2.10240610172365
