country,variant,year,potentialsupport2569_70
48,estimates,1950,22.8310160427808
48,estimates,1955,24.6236197791647
48,estimates,1960,23.9827908716798
48,estimates,1965,32.3418628454452
48,estimates,1970,22.5992907801418
48,estimates,1975,25.9935012185215
48,estimates,1980,34.5577098540146
48,estimates,1985,30.0218828021736
48,estimates,1990,40.5349794238683
48,estimates,1995,36.5945370254354
48,estimates,2000,34.2449731236313
48,estimates,2005,41.1880785535081
48,estimates,2010,53.3367670364501
48,constant-fertility,2015,43.9389080785689
48,constant-mortality,2015,43.9389080785689
48,estimates,2015,43.9389080785689
48,high variant,2015,43.9389080785689
48,instant-replacement,2015,43.9389080785689
48,low variant,2015,43.9389080785689
48,medium variant,2015,43.9389080785689
48,no change,2015,43.9389080785689
48,zero-migration,2015,43.9389080785689
48,constant-fertility,2020,37.8576822192195
48,constant-mortality,2020,38.427545006862
48,high variant,2020,37.8576822192195
48,instant-replacement,2020,37.8576822192195
48,low variant,2020,37.8576822192195
48,medium variant,2020,37.8576822192195
48,no change,2020,38.427545006862
48,zero-migration,2020,38.0700693081207
48,constant-fertility,2025,31.9124700975281
48,constant-mortality,2025,33.2004667220766
48,high variant,2025,31.9124700975281
48,instant-replacement,2025,31.9124700975281
48,low variant,2025,31.9124700975281
48,medium variant,2025,31.9124700975281
48,no change,2025,33.2004667220766
48,zero-migration,2025,30.2511913682002
48,constant-fertility,2030,18.7542193548387
48,constant-mortality,2030,19.9440669874031
48,high variant,2030,18.7542193548387
48,instant-replacement,2030,18.7542193548387
48,low variant,2030,18.7542193548387
48,medium variant,2030,18.7542193548387
48,no change,2030,19.9440669874031
48,zero-migration,2030,16.6248719426303
48,constant-fertility,2035,12.7482822188705
48,constant-mortality,2035,13.9581538991559
48,high variant,2035,12.7482822188705
48,instant-replacement,2035,12.7482822188705
48,low variant,2035,12.7482822188705
48,medium variant,2035,12.7482822188705
48,no change,2035,13.9581538991559
48,zero-migration,2035,10.3412442935737
48,constant-fertility,2040,9.65001134117495
48,constant-mortality,2040,10.9628584686775
48,high variant,2040,9.65001134117495
48,instant-replacement,2040,9.65001134117495
48,low variant,2040,9.65001134117495
48,medium variant,2040,9.65001134117495
48,no change,2040,10.9628584686775
48,zero-migration,2040,7.05314841194471
48,constant-fertility,2045,7.26407362703681
48,constant-mortality,2045,8.51980536540773
48,high variant,2045,7.29510561255281
48,instant-replacement,2045,7.24960772480386
48,low variant,2045,7.15423053711527
48,medium variant,2045,7.22466505733253
48,no change,2045,8.56664291318462
48,zero-migration,2045,4.90886295141534
48,constant-fertility,2050,5.96166228695108
48,constant-mortality,2050,7.23195885812829
48,high variant,2050,6.02583457000725
48,instant-replacement,2050,5.94068895473527
48,low variant,2050,5.72819961642566
48,medium variant,2050,5.87701955834718
48,no change,2050,7.33709851261048
48,zero-migration,2050,3.70867870155308
48,constant-fertility,2055,4.73603818994893
48,constant-mortality,2055,5.88172420015984
48,high variant,2055,4.82687037816628
48,instant-replacement,2055,4.71540624478741
48,low variant,2055,4.40174904882563
48,medium variant,2055,4.61429978474467
48,no change,2055,6.03866044497151
48,zero-migration,2055,2.63624018075604
48,constant-fertility,2060,4.00792750051975
48,constant-mortality,2060,5.11430212521539
48,high variant,2060,4.11082822953624
48,instant-replacement,2060,3.98655801287622
48,low variant,2060,3.58182605168894
48,medium variant,2060,3.84616695466056
48,no change,2060,5.33230809138241
48,zero-migration,2060,2.03757939837009
48,constant-fertility,2065,3.47559223616112
48,constant-mortality,2065,4.54970750208927
48,high variant,2065,3.58194528765756
48,instant-replacement,2065,3.44895438233721
48,low variant,2065,2.96082014414436
48,medium variant,2065,3.26997914174596
48,no change,2065,4.83994685752245
48,zero-migration,2065,1.9353345915797
48,constant-fertility,2070,3.15906318546815
48,constant-mortality,2070,4.25064190862217
48,high variant,2070,3.27179736835554
48,instant-replacement,2070,3.12424382404439
48,low variant,2070,2.54230574541592
48,medium variant,2070,2.90216666712768
48,no change,2070,4.63242876582924
48,zero-migration,2070,2.06933557121231
48,constant-fertility,2075,3.09090564823055
48,constant-mortality,2075,4.29416805522495
48,high variant,2075,3.2211603744749
48,instant-replacement,2075,3.04663624486395
48,low variant,2075,2.33540713731197
48,medium variant,2075,2.76684582529734
48,no change,2075,4.80492523425158
48,zero-migration,2075,2.23965252786571
48,constant-fertility,2080,2.94757843063252
48,constant-mortality,2080,4.12597418359297
48,high variant,2080,3.09867436418675
48,instant-replacement,2080,2.89633075043012
48,low variant,2080,2.06354098070501
48,medium variant,2080,2.56047351201089
48,no change,2080,4.75849349388399
48,zero-migration,2080,2.26870453866082
48,constant-fertility,2085,2.82564234313881
48,constant-mortality,2085,3.92701898188093
48,high variant,2085,3.00035766189868
48,instant-replacement,2085,2.76751976585739
48,low variant,2085,1.8089128337653
48,medium variant,2085,2.37248471751007
48,no change,2085,4.68411993097498
48,zero-migration,2085,2.13947950331689
48,constant-fertility,2090,2.82898964206374
48,constant-mortality,2090,4.03048115905018
48,high variant,2090,2.98688517250985
48,instant-replacement,2090,2.78132272294959
48,low variant,2090,1.75684629670433
48,medium variant,2090,2.3406052435375
48,no change,2090,4.84717968408176
48,zero-migration,2090,2.08576716950861
48,constant-fertility,2095,2.82533334001182
48,constant-mortality,2095,4.15555147343182
48,high variant,2095,2.94612201756885
48,instant-replacement,2095,2.78087956527234
48,low variant,2095,1.75668867365975
48,medium variant,2095,2.32533778773427
48,no change,2095,4.98164872645921
48,zero-migration,2095,2.04975931054933
48,constant-fertility,2100,2.81385411516857
48,constant-mortality,2100,4.26118661934176
48,high variant,2100,2.89014838019669
48,instant-replacement,2100,2.76197575857975
48,low variant,2100,1.78762411294089
48,medium variant,2100,2.31462150347562
48,no change,2100,5.07863249458672
48,zero-migration,2100,2.03645122440787
