country,variant,year,potentialsupport2569_70
558,estimates,1950,23.579343013078
558,estimates,1955,23.5902207626346
558,estimates,1960,22.9130553710289
558,estimates,1965,22.9557272883393
558,estimates,1970,22.2023193629018
558,estimates,1975,20.3872381996235
558,estimates,1980,19.5443479938272
558,estimates,1985,18.6538969824738
558,estimates,1990,17.5804186711741
558,estimates,1995,16.0110919752327
558,estimates,2000,14.9550439679874
558,estimates,2005,14.1619486415978
558,estimates,2010,13.7421422525172
558,constantfertility,2015,13.3023410121022
558,constantmortality,2015,13.3023410121022
558,estimates,2015,13.3023410121022
558,highvariant,2015,13.3023410121022
558,instantreplacement,2015,13.3023410121022
558,lowvariant,2015,13.3023410121022
558,mediumvariant,2015,13.3023410121022
558,nochange,2015,13.3023410121022
558,zeromigration,2015,13.3023410121022
558,constantfertility,2020,13.1975857350028
558,constantmortality,2020,13.4009981839867
558,highvariant,2020,13.1975857350028
558,instantreplacement,2020,13.1975857350028
558,lowvariant,2020,13.1975857350028
558,mediumvariant,2020,13.1975857350028
558,nochange,2020,13.4009981839867
558,zeromigration,2020,13.3873159174003
558,constantfertility,2025,11.1133689772731
558,constantmortality,2025,11.5013230437157
558,highvariant,2025,11.1133689772731
558,instantreplacement,2025,11.1133689772731
558,lowvariant,2025,11.1133689772731
558,mediumvariant,2025,11.1133689772731
558,nochange,2025,11.5013230437157
558,zeromigration,2025,11.4240430977104
558,constantfertility,2030,9.18882302119706
558,constantmortality,2030,9.71794970106411
558,highvariant,2030,9.18882302119706
558,instantreplacement,2030,9.18882302119706
558,lowvariant,2030,9.18882302119706
558,mediumvariant,2030,9.18882302119706
558,nochange,2030,9.71794970106411
558,zeromigration,2030,9.55986607345856
558,constantfertility,2035,7.99992620069527
558,constantmortality,2035,8.67734225212271
558,highvariant,2035,7.99992620069527
558,instantreplacement,2035,7.99992620069527
558,lowvariant,2035,7.99992620069527
558,mediumvariant,2035,7.99992620069527
558,nochange,2035,8.67734225212271
558,zeromigration,2035,8.39697945353028
558,constantfertility,2040,6.98551775586982
558,constantmortality,2040,7.78767604474253
558,highvariant,2040,6.98551775586982
558,instantreplacement,2040,6.98551775586982
558,lowvariant,2040,6.98551775586982
558,mediumvariant,2040,6.98551775586982
558,nochange,2040,7.78767604474253
558,zeromigration,2040,7.37346372512174
558,constantfertility,2045,5.99104736853861
558,constantmortality,2045,6.79598520554916
558,highvariant,2045,6.02340770210099
558,instantreplacement,2045,5.91942106141369
558,lowvariant,2045,5.84917299180021
558,mediumvariant,2045,5.93629231773827
558,nochange,2045,6.85964509452872
558,zeromigration,2045,6.28687720853816
558,constantfertility,2050,5.06603210137003
558,constantmortality,2050,5.79772319477277
558,highvariant,2050,5.12488103243437
558,instantreplacement,2050,4.94592588454936
558,lowvariant,2050,4.75291913642975
558,mediumvariant,2050,4.93890169573092
558,nochange,2050,5.94977403896007
558,zeromigration,2050,5.25066577331479
558,constantfertility,2055,4.24000341883957
558,constantmortality,2055,4.86764024210873
558,highvariant,2055,4.31406359041597
558,instantreplacement,2055,4.08951544117129
558,lowvariant,2055,3.77422529800298
558,mediumvariant,2055,4.04414708764213
558,nochange,2055,5.10865476328433
558,zeromigration,2055,4.31866746506779
558,constantfertility,2060,3.63440843382116
558,constantmortality,2060,4.17406795939885
558,highvariant,2060,3.70484384131869
558,instantreplacement,2060,3.45815218687754
558,lowvariant,2060,3.04362200474708
558,mediumvariant,2060,3.37319449911141
558,nochange,2060,4.50541648654094
558,zeromigration,2060,3.61298578886311
558,constantfertility,2065,3.23544172034102
558,constantmortality,2065,3.71047339621864
558,highvariant,2065,3.29713521216499
558,instantreplacement,2065,3.02820082881149
558,lowvariant,2065,2.51989108247605
558,mediumvariant,2065,2.90405281215136
558,nochange,2065,4.14529247401635
558,zeromigration,2065,3.10927443465799
558,constantfertility,2070,2.99417286702716
558,constantmortality,2070,3.41272546064881
558,highvariant,2070,3.04762104082342
558,instantreplacement,2070,2.74764836765532
558,lowvariant,2070,2.13859786444097
