country,variant,year,potentialsupport2569_70
830,estimates,1950,7.30738622233275
830,estimates,1955,7.00579844601647
830,estimates,1960,6.64188180072541
830,estimates,1965,6.38344745459958
830,estimates,1970,6.18114190068812
830,estimates,1975,5.94685290861085
830,estimates,1980,5.54731934731935
830,estimates,1985,5.44670341470399
830,estimates,1990,5.71361078301952
830,estimates,1995,5.87431620179645
830,estimates,2000,5.99156340627472
830,estimates,2005,5.73872670995934
830,estimates,2010,5.53721791849107
830,constantfertility,2015,5.23558187435633
830,constantmortality,2015,5.23558187435633
830,estimates,2015,5.23558187435633
830,highvariant,2015,5.23558187435633
830,instantreplacement,2015,5.23558187435633
830,lowvariant,2015,5.23558187435633
830,mediumvariant,2015,5.23558187435633
830,nochange,2015,5.23558187435633
830,zeromigration,2015,5.23558187435633
830,constantfertility,2020,4.69041902604756
830,constantmortality,2020,4.75529909421123
830,highvariant,2020,4.69041902604756
830,instantreplacement,2020,4.69041902604756
830,lowvariant,2020,4.69041902604756
830,mediumvariant,2020,4.69041902604756
830,nochange,2020,4.75529909421123
830,zeromigration,2020,4.60246924787799
830,constantfertility,2025,4.07866227037211
830,constantmortality,2025,4.22424761438708
830,highvariant,2025,4.07866227037211
830,instantreplacement,2025,4.07866227037211
830,lowvariant,2025,4.07866227037211
830,mediumvariant,2025,4.07866227037211
830,nochange,2025,4.22424761438708
830,zeromigration,2025,3.90114308238076
830,constantfertility,2030,3.53649347535706
830,constantmortality,2030,3.76043650212392
830,highvariant,2030,3.53649347535706
830,instantreplacement,2030,3.53649347535706
830,lowvariant,2030,3.53649347535706
830,mediumvariant,2030,3.53649347535706
830,nochange,2030,3.76043650212392
830,zeromigration,2030,3.28271438915899
830,constantfertility,2035,3.02901232725428
830,constantmortality,2035,3.32119532950722
830,highvariant,2035,3.02901232725428
830,instantreplacement,2035,3.02901232725428
830,lowvariant,2035,3.02901232725428
830,mediumvariant,2035,3.02901232725428
830,nochange,2035,3.32119532950722
830,zeromigration,2035,2.72229925247167
830,constantfertility,2040,2.68705171762929
830,constantmortality,2040,3.04919653893696
830,highvariant,2040,2.68705171762929
830,instantreplacement,2040,2.68705171762929
830,lowvariant,2040,2.68705171762929
830,mediumvariant,2040,2.68705171762929
830,nochange,2040,3.04919653893696
830,zeromigration,2040,2.33568575961486
830,constantfertility,2045,2.50688073394495
830,constantmortality,2045,2.95952105998906
830,highvariant,2045,2.54454638124363
830,instantreplacement,2045,2.58983180428135
830,lowvariant,2045,2.47935779816514
830,mediumvariant,2045,2.51200305810398
830,nochange,2045,2.95338236187929
830,zeromigration,2045,2.10785054029423
830,constantfertility,2050,2.39787491063284
830,constantmortality,2050,2.95085829686974
830,highvariant,2050,2.49271503587013
830,instantreplacement,2050,2.55740453122304
830,lowvariant,2050,2.33007913615857
830,mediumvariant,2050,2.4114094125188
830,nochange,2050,2.93405954530155
830,zeromigration,2050,1.95237124955428
830,constantfertility,2055,2.32150106321284
830,constantmortality,2055,2.97333208862335
830,highvariant,2055,2.48663734776725
830,instantreplacement,2055,2.55490044461628
830,lowvariant,2055,2.20604581480766
830,mediumvariant,2055,2.34638990914363
830,nochange,2055,2.94146751306945
830,zeromigration,2055,1.83998578102783
830,constantfertility,2060,2.27415880917054
830,constantmortality,2060,3.02726403061224
830,highvariant,2060,2.51170248408558
830,instantreplacement,2060,2.58131910209161
830,lowvariant,2060,2.11448810606423
830,mediumvariant,2060,2.31302350069401
830,nochange,2060,2.97560586734694
830,zeromigration,2060,1.77599380485287
830,constantfertility,2065,2.2067331494448
830,constantmortality,2065,3.04065934065934
830,highvariant,2065,2.5174576231228
830,instantreplacement,2065,2.58759459650612
830,lowvariant,2065,2.00707263597143
830,mediumvariant,2065,2.26173468184926
830,nochange,2065,2.96551389786684
830,zeromigration,2065,1.72701354240912
830,constantfertility,2070,2.1544170848407
830,constantmortality,2070,3.07815175866157
830,highvariant,2070,2.54760182051581
830,instantreplacement,2070,2.62329326642549
830,lowvariant,2070,1.91431905706617
830,mediumvariant,2070,2.22824133504493
830,nochange,2070,2.97464102226321
830,zeromigration,2070,1.72753487861145
830,constantfertility,2075,2.10406161817088
830,constantmortality,2075,3.11949115564059
830,highvariant,2075,2.59624369709025
830,instantreplacement,2075,2.6836054956747
830,lowvariant,2075,1.82039598464172
830,mediumvariant,2075,2.19993523615673
830,nochange,2075,2.98163998254624
830,zeromigration,2075,1.7439083890595
830,constantfertility,2080,2.04034615033336
830,constantmortality,2080,3.14060692658366
830,highvariant,2080,2.64759338752397
830,instantreplacement,2080,2.744063384784
830,lowvariant,2080,1.71004201296922
830,mediumvariant,2080,2.16117910311444
830,nochange,2080,2.96291760223175
830,zeromigration,2080,1.73214762116496
830,constantfertility,2085,1.97422668799423
830,constantmortality,2085,3.16008681273253
830,highvariant,2085,2.70854078896974
830,instantreplacement,2085,2.80392907833375
830,lowvariant,2085,1.59621060220335
830,mediumvariant,2085,2.12291887264289
830,nochange,2085,2.93668182444536
830,zeromigration,2085,1.70193912542105
830,constantfertility,2090,1.91495764600981
830,constantmortality,2090,3.17135994987643
830,highvariant,2090,2.67075359498324
830,instantreplacement,2090,2.62345279592561
830,lowvariant,2090,1.5478264836017
830,mediumvariant,2090,2.08171465358403
830,nochange,2090,2.92000700157535
830,zeromigration,2090,1.67370608118585
830,constantfertility,2095,1.85631003643591
830,constantmortality,2095,3.17018589968432
830,highvariant,2095,2.58312345148146
830,instantreplacement,2095,2.47996954433642
830,lowvariant,2095,1.53019207823503
830,mediumvariant,2095,2.03537813107379
830,nochange,2095,2.90045571062375
830,zeromigration,2095,1.64765249303974
830,constantfertility,2100,1.79596883617105
830,constantmortality,2100,3.15717258650489
830,highvariant,2100,2.47706634276129
