country,variant,year,potentialsupport2569_70
540,estimates,1950,20.8903605592347
540,estimates,1955,20.3630089717046
540,estimates,1960,21.0193508114856
540,estimates,1965,21.6005602240896
540,estimates,1970,21.7271835132483
540,estimates,1975,20.2794776119403
540,estimates,1980,16.6405820977485
540,estimates,1985,15.4022013299702
540,estimates,1990,14.9468853739504
540,estimates,1995,15.1041527126591
540,estimates,2000,13.7987940752392
540,estimates,2005,12.0675853683251
540,estimates,2010,8.8075197889182
540,constant-fertility,2015,8.30085254906449
540,constant-mortality,2015,8.30085254906449
540,estimates,2015,8.30085254906449
540,high variant,2015,8.30085254906449
540,instant-replacement,2015,8.30085254906449
540,low variant,2015,8.30085254906449
540,medium variant,2015,8.30085254906449
540,no change,2015,8.30085254906449
540,zero-migration,2015,8.30085254906449
540,constant-fertility,2020,7.84654984654985
540,constant-mortality,2020,7.98466040972853
540,high variant,2020,7.84654984654985
540,instant-replacement,2020,7.84654984654985
540,low variant,2020,7.84654984654985
540,medium variant,2020,7.84654984654985
540,no change,2020,7.98466040972853
540,zero-migration,2020,7.70729042510926
540,constant-fertility,2025,7.17177810588483
540,constant-mortality,2025,7.51205327413984
540,high variant,2025,7.17177810588483
540,instant-replacement,2025,7.17177810588483
540,low variant,2025,7.17177810588483
540,medium variant,2025,7.17177810588483
540,no change,2025,7.51205327413984
540,zero-migration,2025,6.89469214437367
540,constant-fertility,2030,6.25292019304749
540,constant-mortality,2030,6.78052697999924
540,high variant,2030,6.25292019304749
540,instant-replacement,2030,6.25292019304749
540,low variant,2030,6.25292019304749
540,medium variant,2030,6.25292019304749
540,no change,2030,6.78052697999924
540,zero-migration,2030,5.87487197598446
540,constant-fertility,2035,5.33225204535668
540,constant-mortality,2035,6.0098585091052
540,high variant,2035,5.33225204535668
540,instant-replacement,2035,5.33225204535668
540,low variant,2035,5.33225204535668
540,medium variant,2035,5.33225204535668
540,no change,2035,6.0098585091052
540,zero-migration,2035,4.90247308699447
540,constant-fertility,2040,4.6886599444688
540,constant-mortality,2040,5.52142232585252
540,high variant,2040,4.6886599444688
540,instant-replacement,2040,4.6886599444688
540,low variant,2040,4.6886599444688
540,medium variant,2040,4.6886599444688
540,no change,2040,5.52142232585252
540,zero-migration,2040,4.22927313321756
540,constant-fertility,2045,4.18641894874004
540,constant-mortality,2045,5.13678060644513
540,high variant,2045,4.2161577100103
540,instant-replacement,2045,4.17517496479687
540,low variant,2045,4.11393203169332
540,medium variant,2045,4.16506588764423
540,no change,2045,5.16350754751897
540,zero-migration,2045,3.68304668304668
540,constant-fertility,2050,3.97972403219624
540,constant-mortality,2050,5.09219876219341
540,high variant,2050,4.04877347642775
540,instant-replacement,2050,3.95697585281717
540,low variant,2050,3.79967420467612
540,medium variant,2050,3.92422384055194
540,no change,2050,5.16534650943637
540,zero-migration,2050,3.41427549479374
540,constant-fertility,2055,3.86352432664142
540,constant-mortality,2055,5.13925224277051
540,high variant,2055,3.97937057940987
540,instant-replacement,2055,3.83248196042009
540,low variant,2055,3.5592269772094
540,medium variant,2055,3.76928984782453
540,no change,2055,5.27013481681953
540,zero-migration,2055,3.24806508106887
540,constant-fertility,2060,3.62474146214354
540,constant-mortality,2060,4.94120586275816
540,high variant,2060,3.77548328257577
540,instant-replacement,2060,3.58993860234842
540,low variant,2060,3.21498949562725
540,medium variant,2060,3.49505724476003
540,no change,2060,5.12834300942229
540,zero-migration,2060,2.99945584440661
540,constant-fertility,2065,3.29428118131668
540,constant-mortality,2065,4.54279274350614
540,high variant,2065,3.46792716475263
540,instant-replacement,2065,3.25575302388542
540,low variant,2065,2.79922274136501
540,medium variant,2065,3.13229407740564
540,no change,2065,4.78285226601308
540,zero-migration,2065,2.69208456877659
540,constant-fertility,2070,3.08982708586865
540,constant-mortality,2070,4.32521916581638
540,high variant,2070,3.28538186875644
540,instant-replacement,2070,3.0429008919855
540,low variant,2070,2.50031426775613
540,medium variant,2070,2.8884683793145
540,no change,2070,4.63311329987714
540,zero-migration,2070,2.5156637574644
540,constant-fertility,2075,2.98040079000667
540,constant-mortality,2075,4.25070451296712
540,high variant,2075,3.20345187626583
540,instant-replacement,2075,2.92195539229869
540,low variant,2075,2.28133294755513
540,medium variant,2075,2.7322908935378
540,no change,2075,4.64449663059016
540,zero-migration,2075,2.41800470672347
540,constant-fertility,2080,2.90232541474076
540,constant-mortality,2080,4.21010374744676
540,high variant,2080,3.159530378492
540,instant-replacement,2080,2.83188218854133
540,low variant,2080,2.08451276171366
540,medium variant,2080,2.60334181327409
540,no change,2080,4.70216595546747
540,zero-migration,2080,2.3193471164309
540,constant-fertility,2085,2.83287019110311
540,constant-mortality,2085,4.14266309775878
540,high variant,2085,3.13001389426691
540,instant-replacement,2085,2.75131539985878
540,low variant,2085,1.89202332414641
540,medium variant,2085,2.48123135093274
540,no change,2085,4.73752546841916
540,zero-migration,2085,2.20217109709394
540,constant-fertility,2090,2.744951764311
540,constant-mortality,2090,4.0723526971774
540,high variant,2090,3.02505872304079
540,instant-replacement,2090,2.67313616423743
540,low variant,2090,1.78303526377754
540,medium variant,2090,2.37644793979633
540,no change,2090,4.69144503718703
540,zero-migration,2090,2.10807905399818
540,constant-fertility,2095,2.6461001283697
540,constant-mortality,2095,4.00928737974411
540,high variant,2095,2.88841078029972
540,instant-replacement,2095,2.58441841629805
540,low variant,2095,1.718770394041
540,medium variant,2095,2.28250889172674
540,no change,2095,4.60819430814524
540,zero-migration,2095,2.03237893536431
540,constant-fertility,2100,2.55120705120705
540,constant-mortality,2100,3.95960720003124
540,high variant,2100,2.7465757852835
540,instant-replacement,2100,2.49101506065824
540,low variant,2100,1.68011379215794
540,medium variant,2100,2.19600212457355
540,no change,2100,4.54189933872153
540,zero-migration,2100,1.96858680914473
