country,variant,year,potentialsupport2569_70
533,Estimates,1950,35.5632754342432
533,Estimates,1955,36.753986332574
533,Estimates,1960,27.1175675675676
533,Estimates,1965,23.2609158679446
533,Estimates,1970,18.9148089171975
533,Estimates,1975,13.6027190332326
533,Estimates,1980,11.2323113207547
533,Estimates,1985,10.5756081525312
533,Estimates,1990,10.5028709579934
533,Estimates,1995,13.2301057317752
533,Estimates,2000,12.8952110004742
533,Estimates,2005,11.4893576222435
533,Estimates,2010,9.18074273734651
533,Constant_fertility,2015,7.99382954107212
533,Constant_mortality,2015,7.99382954107212
533,Estimates,2015,7.99382954107212
533,High_variant,2015,7.99382954107212
533,Instant_replacement,2015,7.99382954107212
533,Low_variant,2015,7.99382954107212
533,Medium_variant,2015,7.99382954107212
533,No_change,2015,7.99382954107212
533,Zero_migration,2015,7.99382954107212
533,Constant_fertility,2020,6.69615344303532
533,Constant_mortality,2020,6.76893698281349
533,High_variant,2020,6.69615344303532
533,Instant_replacement,2020,6.69615344303532
533,Low_variant,2020,6.69615344303532
533,Medium_variant,2020,6.69615344303532
533,No_change,2020,6.76893698281349
533,Zero_migration,2020,6.6612563237774
533,Constant_fertility,2025,5.42726202489068
533,Constant_mortality,2025,5.57974661575842
533,High_variant,2025,5.42726202489068
533,Instant_replacement,2025,5.42726202489068
533,Low_variant,2025,5.42726202489068
533,Medium_variant,2025,5.42726202489068
533,No_change,2025,5.57974661575842
533,Zero_migration,2025,5.36627956260066
533,Constant_fertility,2030,4.34016896034882
533,Constant_mortality,2030,4.55575552516018
533,High_variant,2030,4.34016896034882
533,Instant_replacement,2030,4.34016896034882
533,Low_variant,2030,4.34016896034882
533,Medium_variant,2030,4.34016896034882
533,No_change,2030,4.55575552516018
533,Zero_migration,2030,4.25958499381613
533,Constant_fertility,2035,3.49186277289481
533,Constant_mortality,2035,3.76259791525319
533,High_variant,2035,3.49186277289481
533,Instant_replacement,2035,3.49186277289481
533,Low_variant,2035,3.49186277289481
533,Medium_variant,2035,3.49186277289481
533,No_change,2035,3.76259791525319
533,Zero_migration,2035,3.39622749356959
533,Constant_fertility,2040,3.11545555145703
