country,variant,year,potentialsupport2569_70
266,Estimates,1950,12.2291517446025
266,Estimates,1955,12.4624689826303
266,Estimates,1960,12.3772679031687
266,Estimates,1965,12.4101802240623
266,Estimates,1970,12.4302986555987
266,Estimates,1975,11.7512823669416
266,Estimates,1980,11.1911481481481
266,Estimates,1985,10.729563919748
266,Estimates,1990,10.1472478907192
266,Estimates,1995,9.98803561491375
266,Estimates,2000,9.92809922837118
266,Estimates,2005,10.1833455948144
266,Estimates,2010,10.9412849110517
266,Constant_fertility,2015,11.9138312969437
266,Constant_mortality,2015,11.9138312969437
266,Estimates,2015,11.9138312969437
266,High_variant,2015,11.9138312969437
266,Instant_replacement,2015,11.9138312969437
266,Low_variant,2015,11.9138312969437
266,Medium_variant,2015,11.9138312969437
266,No_change,2015,11.9138312969437
266,Zero_migration,2015,11.9138312969437
266,Constant_fertility,2020,12.9285077698378
266,Constant_mortality,2020,12.9796690075136
266,High_variant,2020,12.9285077698378
266,Instant_replacement,2020,12.9285077698378
266,Low_variant,2020,12.9285077698378
266,Medium_variant,2020,12.9285077698378
266,No_change,2020,12.9796690075136
266,Zero_migration,2020,12.8854556955866
266,Constant_fertility,2025,13.5686617111381
266,Constant_mortality,2025,13.74734228883
266,High_variant,2025,13.5686617111381
266,Instant_replacement,2025,13.5686617111381
266,Low_variant,2025,13.5686617111381
266,Medium_variant,2025,13.5686617111381
266,No_change,2025,13.74734228883
266,Zero_migration,2025,13.4848363452921
266,Constant_fertility,2030,13.6987301796171
266,Constant_mortality,2030,14.0415270895047
266,High_variant,2030,13.6987301796171
266,Instant_replacement,2030,13.6987301796171
266,Low_variant,2030,13.6987301796171
266,Medium_variant,2030,13.6987301796171
266,No_change,2030,14.0415270895047
266,Zero_migration,2030,13.5882376237624
266,Constant_fertility,2035,13.2540564244993
266,Constant_mortality,2035,13.7894960740939
266,High_variant,2035,13.2540564244993
266,Instant_replacement,2035,13.2540564244993
266,Low_variant,2035,13.2540564244993
266,Medium_variant,2035,13.2540564244993
266,No_change,2035,13.7894960740939
266,Zero_migration,2035,13.134729422927
266,Constant_fertility,2040,12.4410568155249
266,Constant_mortality,2040,13.1467428642808
266,High_variant,2040,12.4410568155249
266,Instant_replacement,2040,12.4410568155249
266,Low_variant,2040,12.4410568155249
266,Medium_variant,2040,12.4410568155249
266,No_change,2040,13.1467428642808
266,Zero_migration,2040,12.3270960337172
266,Constant_fertility,2045,11.6943811840786
