country,variant,year,potentialsupport2569_70
398,estimates,1950,10.9455505781691
398,estimates,1955,11.4971301421043
398,estimates,1960,11.1438915927298
398,estimates,1965,13.162946884055
398,estimates,1970,13.3685771754319
398,estimates,1975,12.0927547351942
398,estimates,1980,11.3672327929267
398,estimates,1985,11.3608339804293
398,estimates,1990,13.0936520085924
398,estimates,1995,12.3089408740522
398,estimates,2000,10.8272333927208
398,estimates,2005,11.7801478906967
398,estimates,2010,10.787809855834
398,constantfertility,2015,11.6229235962012
398,constantmortality,2015,11.6229235962012
398,estimates,2015,11.6229235962012
398,highvariant,2015,11.6229235962012
398,instantreplacement,2015,11.6229235962012
398,lowvariant,2015,11.6229235962012
398,mediumvariant,2015,11.6229235962012
398,nochange,2015,11.6229235962012
398,zeromigration,2015,11.6229235962012
398,constantfertility,2020,12.9988465710605
398,constantmortality,2020,13.0773460274341
398,highvariant,2020,12.9988465710605
398,instantreplacement,2020,12.9988465710605
398,lowvariant,2020,12.9988465710605
398,mediumvariant,2020,12.9988465710605
398,nochange,2020,13.0773460274341
398,zeromigration,2020,12.9988465710605
398,constantfertility,2025,10.6667669622294
398,constantmortality,2025,10.8690763755424
398,highvariant,2025,10.6667669622294
398,instantreplacement,2025,10.6667669622294
398,lowvariant,2025,10.6667669622294
398,mediumvariant,2025,10.6667669622294
398,nochange,2025,10.8690763755424
398,zeromigration,2025,10.6667669622294
398,constantfertility,2030,8.70411717229901
398,constantmortality,2030,9.00928211978891
398,highvariant,2030,8.70411717229901
398,instantreplacement,2030,8.70411717229901
398,lowvariant,2030,8.70411717229901
398,mediumvariant,2030,8.70411717229901
398,nochange,2030,9.00928211978891
398,zeromigration,2030,8.70411717229901
398,constantfertility,2035,7.26507513637258
398,constantmortality,2035,7.66868597267446
398,highvariant,2035,7.26507513637258
398,instantreplacement,2035,7.26507513637258
398,lowvariant,2035,7.26507513637258
398,mediumvariant,2035,7.26507513637258
398,nochange,2035,7.66868597267446
398,zeromigration,2035,7.26507513637258
398,constantfertility,2040,7.25464834833649
398,constantmortality,2040,7.87532921244691
398,highvariant,2040,7.25464834833649
398,instantreplacement,2040,7.25464834833649
398,lowvariant,2040,7.25464834833649
398,mediumvariant,2040,7.25464834833649
398,nochange,2040,7.87532921244691
398,zeromigration,2040,7.25464834833649
398,constantfertility,2045,7.08137127854726
398,constantmortality,2045,7.86548357070771
398,highvariant,2045,7.14164225886182
398,instantreplacement,2045,6.87343128953876
398,lowvariant,2045,6.94027917460513
398,mediumvariant,2045,7.04096042656737
398,nochange,2045,7.91137011866615
398,zeromigration,2045,7.04096042656737
398,constantfertility,2050,6.84943782056345
398,constantmortality,2050,7.7558962589055
398,highvariant,2050,6.99361821130331
398,instantreplacement,2050,6.48638879903586
398,lowvariant,2050,6.52109376436822
398,mediumvariant,2050,6.75735463553268
398,nochange,2050,7.86367081802763
398,zeromigration,2050,6.75735463553268
398,constantfertility,2055,6.39303626590608
398,constantmortality,2055,7.3203432231642
398,highvariant,2055,6.59352631118563
398,instantreplacement,2055,5.90142630106235
398,lowvariant,2055,5.85049736745632
398,mediumvariant,2055,6.22200987363594
398,nochange,2055,7.52620617799291
398,zeromigration,2055,6.22200987363594
398,constantfertility,2060,5.55223395321737
398,constantmortality,2060,6.35193306684372
398,highvariant,2060,5.73009918478488
398,instantreplacement,2060,4.95580592437515
398,lowvariant,2060,4.82126746501988
398,mediumvariant,2060,5.27537050300259
398,nochange,2060,6.69380858834509
398,zeromigration,2060,5.27537050300259
398,constantfertility,2065,5.41555010584484
398,constantmortality,2065,6.24687582966955
398,highvariant,2065,5.56133293055864
398,instantreplacement,2065,4.65138763129653
398,lowvariant,2065,4.42208367566594
398,mediumvariant,2065,4.98932854145344
398,nochange,2065,6.79524498764273
398,zeromigration,2065,4.98932854145344
398,constantfertility,2070,6.06145396780428
398,constantmortality,2070,7.18453766679492
398,highvariant,2070,6.20585189157468
398,instantreplacement,2070,5.02029929274635
398,lowvariant,2070,4.65458419758583
398,mediumvariant,2070,5.42097882286281
398,nochange,2070,8.05940222709114
398,zeromigration,2070,5.42097882286281
398,constantfertility,2075,6.70498503300114
398,constantmortality,2075,8.1062021189894
398,highvariant,2075,6.87381671879138
398,instantreplacement,2075,5.35905545331738
398,lowvariant,2075,4.83002441984024
398,mediumvariant,2075,5.82840034124087
398,nochange,2075,9.36628675318162
398,zeromigration,2075,5.82840034124087
398,constantfertility,2080,6.2454746254278
398,constantmortality,2080,7.36334673824329
398,highvariant,2080,6.41250006086646
398,instantreplacement,2080,4.7782764041518
398,lowvariant,2080,4.15277069749968
398,mediumvariant,2080,5.24229683430726
398,nochange,2080,8.81959230111528
398,zeromigration,2080,5.24229683430726
398,constantfertility,2085,5.38563173600581
398,constantmortality,2085,6.10573111887128
398,highvariant,2085,5.50722631411407
398,instantreplacement,2085,3.89972981491616
398,lowvariant,2085,3.23104603809563
398,mediumvariant,2085,4.31391555108819
398,nochange,2085,7.66834397580483
398,zeromigration,2085,4.31391555108819
398,constantfertility,2090,4.96774114682525
398,constantmortality,2090,5.64720144939062
398,highvariant,2090,4.89778325625819
398,instantreplacement,2090,3.73360774058452
398,lowvariant,2090,2.84041000398505
398,mediumvariant,2090,3.8325730488764
398,nochange,2090,7.35010902371199
398,zeromigration,2090,3.8325730488764
398,constantfertility,2095,4.88003961869598
398,constantmortality,2095,5.66501879225477
398,highvariant,2095,4.58756703376191
398,instantreplacement,2095,3.70110794717152
398,lowvariant,2095,2.70853607135913
398,mediumvariant,2095,3.62821353253551
398,nochange,2095,7.63451109894321
398,zeromigration,2095,3.62821353253551
398,constantfertility,2100,4.92522411756997
398,constantmortality,2100,5.92362081167033
398,highvariant,2100,4.47010569295956
398,instantreplacement,2100,3.74318263313068
398,lowvariant,2100,2.71786029682437
398,mediumvariant,2100,3.5814603403619
398,nochange,2100,8.12664442717428
398,zeromigration,2100,3.5814603403619
