country,variant,year,potentialsupport2569_70
398,estimates,1950,10.9455505781691
398,estimates,1955,11.4971301421043
398,estimates,1960,11.1438915927298
398,estimates,1965,13.162946884055
398,estimates,1970,13.3685771754319
398,estimates,1975,12.0927547351942
398,estimates,1980,11.3672327929267
398,estimates,1985,11.3608339804293
398,estimates,1990,13.0936520085924
398,estimates,1995,12.3089408740522
398,estimates,2000,10.8272333927208
398,estimates,2005,11.7801478906967
398,estimates,2010,10.787809855834
398,constant-fertility,2015,11.6229235962012
398,constant-mortality,2015,11.6229235962012
398,estimates,2015,11.6229235962012
398,high variant,2015,11.6229235962012
398,instant-replacement,2015,11.6229235962012
398,low variant,2015,11.6229235962012
398,medium variant,2015,11.6229235962012
398,no change,2015,11.6229235962012
398,zero-migration,2015,11.6229235962012
398,constant-fertility,2020,12.9988465710605
398,constant-mortality,2020,13.0773460274341
398,high variant,2020,12.9988465710605
398,instant-replacement,2020,12.9988465710605
398,low variant,2020,12.9988465710605
398,medium variant,2020,12.9988465710605
398,no change,2020,13.0773460274341
398,zero-migration,2020,12.9988465710605
398,constant-fertility,2025,10.6667669622294
398,constant-mortality,2025,10.8690763755424
398,high variant,2025,10.6667669622294
398,instant-replacement,2025,10.6667669622294
398,low variant,2025,10.6667669622294
398,medium variant,2025,10.6667669622294
398,no change,2025,10.8690763755424
398,zero-migration,2025,10.6667669622294
398,constant-fertility,2030,8.70411717229901
398,constant-mortality,2030,9.00928211978891
398,high variant,2030,8.70411717229901
398,instant-replacement,2030,8.70411717229901
398,low variant,2030,8.70411717229901
398,medium variant,2030,8.70411717229901
398,no change,2030,9.00928211978891
398,zero-migration,2030,8.70411717229901
398,constant-fertility,2035,7.26507513637258
398,constant-mortality,2035,7.66868597267446
398,high variant,2035,7.26507513637258
398,instant-replacement,2035,7.26507513637258
398,low variant,2035,7.26507513637258
398,medium variant,2035,7.26507513637258
398,no change,2035,7.66868597267446
398,zero-migration,2035,7.26507513637258
398,constant-fertility,2040,7.25464834833649
398,constant-mortality,2040,7.87532921244691
398,high variant,2040,7.25464834833649
398,instant-replacement,2040,7.25464834833649
398,low variant,2040,7.25464834833649
398,medium variant,2040,7.25464834833649
398,no change,2040,7.87532921244691
398,zero-migration,2040,7.25464834833649
398,constant-fertility,2045,7.08137127854726
398,constant-mortality,2045,7.86548357070771
398,high variant,2045,7.14164225886182
398,instant-replacement,2045,6.87343128953876
398,low variant,2045,6.94027917460513
398,medium variant,2045,7.04096042656737
398,no change,2045,7.91137011866615
398,zero-migration,2045,7.04096042656737
398,constant-fertility,2050,6.84943782056345
398,constant-mortality,2050,7.7558962589055
398,high variant,2050,6.99361821130331
398,instant-replacement,2050,6.48638879903586
398,low variant,2050,6.52109376436822
398,medium variant,2050,6.75735463553268
398,no change,2050,7.86367081802763
398,zero-migration,2050,6.75735463553268
398,constant-fertility,2055,6.39303626590608
398,constant-mortality,2055,7.3203432231642
398,high variant,2055,6.59352631118563
398,instant-replacement,2055,5.90142630106235
398,low variant,2055,5.85049736745632
398,medium variant,2055,6.22200987363594
398,no change,2055,7.52620617799291
398,zero-migration,2055,6.22200987363594
398,constant-fertility,2060,5.55223395321737
398,constant-mortality,2060,6.35193306684372
398,high variant,2060,5.73009918478488
398,instant-replacement,2060,4.95580592437515
398,low variant,2060,4.82126746501988
398,medium variant,2060,5.27537050300259
398,no change,2060,6.69380858834509
398,zero-migration,2060,5.27537050300259
398,constant-fertility,2065,5.41555010584484
398,constant-mortality,2065,6.24687582966955
398,high variant,2065,5.56133293055864
398,instant-replacement,2065,4.65138763129653
398,low variant,2065,4.42208367566594
398,medium variant,2065,4.98932854145344
398,no change,2065,6.79524498764273
398,zero-migration,2065,4.98932854145344
398,constant-fertility,2070,6.06145396780428
398,constant-mortality,2070,7.18453766679492
398,high variant,2070,6.20585189157468
398,instant-replacement,2070,5.02029929274635
398,low variant,2070,4.65458419758583
398,medium variant,2070,5.42097882286281
398,no change,2070,8.05940222709114
398,zero-migration,2070,5.42097882286281
398,constant-fertility,2075,6.70498503300114
398,constant-mortality,2075,8.1062021189894
398,high variant,2075,6.87381671879138
398,instant-replacement,2075,5.35905545331738
398,low variant,2075,4.83002441984024
398,medium variant,2075,5.82840034124087
398,no change,2075,9.36628675318162
398,zero-migration,2075,5.82840034124087
398,constant-fertility,2080,6.2454746254278
398,constant-mortality,2080,7.36334673824329
398,high variant,2080,6.41250006086646
398,instant-replacement,2080,4.7782764041518
398,low variant,2080,4.15277069749968
398,medium variant,2080,5.24229683430726
398,no change,2080,8.81959230111528
398,zero-migration,2080,5.24229683430726
398,constant-fertility,2085,5.38563173600581
398,constant-mortality,2085,6.10573111887128
398,high variant,2085,5.50722631411407
398,instant-replacement,2085,3.89972981491616
398,low variant,2085,3.23104603809563
398,medium variant,2085,4.31391555108819
398,no change,2085,7.66834397580483
398,zero-migration,2085,4.31391555108819
398,constant-fertility,2090,4.96774114682525
398,constant-mortality,2090,5.64720144939062
398,high variant,2090,4.89778325625819
398,instant-replacement,2090,3.73360774058452
398,low variant,2090,2.84041000398505
398,medium variant,2090,3.8325730488764
398,no change,2090,7.35010902371199
398,zero-migration,2090,3.8325730488764
398,constant-fertility,2095,4.88003961869598
398,constant-mortality,2095,5.66501879225477
398,high variant,2095,4.58756703376191
398,instant-replacement,2095,3.70110794717152
398,low variant,2095,2.70853607135913
398,medium variant,2095,3.62821353253551
398,no change,2095,7.63451109894321
398,zero-migration,2095,3.62821353253551
398,constant-fertility,2100,4.92522411756997
398,constant-mortality,2100,5.92362081167033
398,high variant,2100,4.47010569295956
398,instant-replacement,2100,3.74318263313068
398,low variant,2100,2.71786029682437
398,medium variant,2100,3.5814603403619
398,no change,2100,8.12664442717428
398,zero-migration,2100,3.5814603403619
