country,variant,year,potentialsupport2569_70
64,estimates,1950,27.4052060737527
64,estimates,1955,30.5989348627612
64,estimates,1960,31.8634146341463
64,estimates,1965,31.7718543046358
64,estimates,1970,31.256878158338
64,estimates,1975,30.7284006316264
64,estimates,1980,28.541358803388
64,estimates,1985,25.4957040920344
64,estimates,1990,22.5152601156069
64,estimates,1995,18.6887069689337
64,estimates,2000,16.4940804411288
64,estimates,2005,16.2739378174161
64,estimates,2010,16.1744363869567
64,constantfertility,2015,15.6649819494585
64,constantmortality,2015,15.6649819494585
64,estimates,2015,15.6649819494585
64,highvariant,2015,15.6649819494585
64,instantreplacement,2015,15.6649819494585
64,lowvariant,2015,15.6649819494585
64,mediumvariant,2015,15.6649819494585
64,nochange,2015,15.6649819494585
64,zeromigration,2015,15.6649819494585
64,constantfertility,2020,14.6090653432589
64,constantmortality,2020,14.7870575592719
64,highvariant,2020,14.6090653432589
64,instantreplacement,2020,14.6090653432589
64,lowvariant,2020,14.6090653432589
64,mediumvariant,2020,14.6090653432589
64,nochange,2020,14.7870575592719
64,zeromigration,2020,14.6090653432589
64,constantfertility,2025,13.5550841544087
64,constantmortality,2025,14.003079783834
64,highvariant,2025,13.5550841544087
64,instantreplacement,2025,13.5550841544087
64,lowvariant,2025,13.5550841544087
64,mediumvariant,2025,13.5550841544087
64,nochange,2025,14.003079783834
64,zeromigration,2025,13.5550841544087
64,constantfertility,2030,11.5785092697692
64,constantmortality,2030,12.2437353825593
64,highvariant,2030,11.5785092697692
64,instantreplacement,2030,11.5785092697692
64,lowvariant,2030,11.5785092697692
64,mediumvariant,2030,11.5785092697692
64,nochange,2030,12.2437353825593
64,zeromigration,2030,11.5785092697692
64,constantfertility,2035,10.217438762673
64,constantmortality,2035,11.1150777329933
64,highvariant,2035,10.217438762673
64,instantreplacement,2035,10.217438762673
64,lowvariant,2035,10.217438762673
64,mediumvariant,2035,10.217438762673
64,nochange,2035,11.1150777329933
64,zeromigration,2035,10.217438762673
64,constantfertility,2040,8.36245085959045
64,constantmortality,2040,9.35226292921267
64,highvariant,2040,8.36245085959045
64,instantreplacement,2040,8.36245085959045
64,lowvariant,2040,8.36245085959045
64,mediumvariant,2040,8.36245085959045
64,nochange,2040,9.35226292921267
64,zeromigration,2040,8.36245085959045
64,constantfertility,2045,7.03666882013735
64,constantmortality,2045,8.02386039375385
64,highvariant,2045,7.07076543918838
64,instantreplacement,2045,7.06830091163592
64,lowvariant,2045,6.87235900748929
64,mediumvariant,2045,6.97152633216089
64,nochange,2045,8.10004445145471
64,zeromigration,2045,6.97152633216089
64,constantfertility,2050,5.56740014015417
64,constantmortality,2050,6.3952554956209
64,highvariant,2050,5.62820836253212
64,instantreplacement,2050,5.61226816164448
64,lowvariant,2050,5.21928521373511
64,mediumvariant,2050,5.42371408549404
64,nochange,2050,6.56786729308045
64,zeromigration,2050,5.42371408549404
64,constantfertility,2055,4.33945095168375
64,constantmortality,2055,4.98929398693057
64,highvariant,2055,4.41232064421669
64,instantreplacement,2055,4.38467789165447
64,lowvariant,2055,3.84599560761347
64,mediumvariant,2055,4.12914348462665
64,nochange,2055,5.24880887365586
64,zeromigration,2055,4.12914348462665
64,constantfertility,2060,3.59667898714625
64,constantmortality,2060,4.14818988705817
64,highvariant,2060,3.66364477789424
64,instantreplacement,2060,3.63963516669425
64,lowvariant,2060,2.9891199745009
64,mediumvariant,2060,3.32624139558547
64,nochange,2060,4.49310256895375
64,zeromigration,2060,3.32624139558547
64,constantfertility,2065,3.19215553047157
64,constantmortality,2065,3.70394736842105
64,highvariant,2065,3.25010685048603
64,instantreplacement,2065,3.23305460881763
64,lowvariant,2065,2.46762704248814
64,mediumvariant,2065,2.85736829992657
64,nochange,2065,4.14798379615313
64,zeromigration,2065,2.85736829992657
64,constantfertility,2070,2.99474995367606
64,constantmortality,2070,3.48565263302879
64,highvariant,2070,3.04742027135534
64,instantreplacement,2070,3.03508266249408
64,lowvariant,2070,2.13012394227008
64,mediumvariant,2070,2.58264705276811
64,nochange,2070,4.05453529834871
64,zeromigration,2070,2.58264705276811
64,constantfertility,2075,2.91366196481085
64,constantmortality,2075,3.3811169984471
64,highvariant,2075,2.97034341823257
64,instantreplacement,2075,2.95746398843642
64,lowvariant,2075,1.88048646762698
64,mediumvariant,2075,2.40967452524548
64,nochange,2075,4.10380266412792
64,zeromigration,2075,2.40967452524548
64,constantfertility,2080,2.85828549187506
64,constantmortality,2080,3.26603028517746
64,highvariant,2080,2.92775128928676
64,instantreplacement,2080,2.90816386104894
64,lowvariant,2080,1.64395251532548
64,mediumvariant,2080,2.25593071908144
64,nochange,2080,4.15503240291069
64,zeromigration,2080,2.25593071908144
64,constantfertility,2085,2.89532546538508
64,constantmortality,2085,3.24611301982381
64,highvariant,2085,2.98188587419394
64,instantreplacement,2085,2.95096240418542
64,lowvariant,2085,1.46672344567466
64,mediumvariant,2085,2.176566492274
64,nochange,2085,4.33507474481944
64,zeromigration,2085,2.176566492274
64,constantfertility,2090,2.8420980051832
64,constantmortality,2090,3.19346983186674
64,highvariant,2090,2.89853395061728
64,instantreplacement,2090,2.85995988360596
64,lowvariant,2090,1.35640084629346
64,mediumvariant,2090,2.08464686378928
64,nochange,2090,4.34438623195109
64,zeromigration,2090,2.08464686378928
64,constantfertility,2095,2.75265456216962
64,constantmortality,2095,3.16245123039079
64,highvariant,2095,2.77165195120307
64,instantreplacement,2095,2.74225834742276
64,lowvariant,2095,1.30106182311426
64,mediumvariant,2095,2.00728464583394
64,nochange,2095,4.28950903351468
64,zeromigration,2095,2.00728464583394
64,constantfertility,2100,2.66625363071922
64,constantmortality,2100,3.17493923742974
64,highvariant,2100,2.66130613930203
64,instantreplacement,2100,2.64216115445093
64,lowvariant,2100,1.29206025311812
64,mediumvariant,2100,1.95740100944078
64,nochange,2100,4.24298540023494
64,zeromigration,2100,1.95740100944078
