country,variant,year,potentialsupport2569_70
214,estimates,1950,21.5870285493401
214,estimates,1955,22.717446114297
214,estimates,1960,22.9409683978649
214,estimates,1965,22.4185357370999
214,estimates,1970,21.2647499339226
214,estimates,1975,20.1779865675049
214,estimates,1980,19.4388663809132
214,estimates,1985,18.2998646209386
214,estimates,1990,16.4934156230938
214,estimates,1995,14.5631169402513
214,estimates,2000,13.0559740175005
214,estimates,2005,11.8368261670275
214,estimates,2010,11.0532336584563
214,constant-fertility,2015,10.7270935558264
214,constant-mortality,2015,10.7270935558264
214,estimates,2015,10.7270935558264
214,high variant,2015,10.7270935558264
214,instant-replacement,2015,10.7270935558264
214,low variant,2015,10.7270935558264
214,medium variant,2015,10.7270935558264
214,no change,2015,10.7270935558264
214,zero-migration,2015,10.7270935558264
214,constant-fertility,2020,10.0416546679457
214,constant-mortality,2020,10.1184447224649
214,high variant,2020,10.0416546679457
214,instant-replacement,2020,10.0416546679457
214,low variant,2020,10.0416546679457
214,medium variant,2020,10.0416546679457
214,no change,2020,10.1184447224649
214,zero-migration,2020,10.1994856904935
214,constant-fertility,2025,8.92593664834648
214,constant-mortality,2025,9.08818977416911
214,high variant,2025,8.92593664834648
214,instant-replacement,2025,8.92593664834648
214,low variant,2025,8.92593664834648
214,medium variant,2025,8.92593664834648
214,no change,2025,9.08818977416911
214,zero-migration,2025,9.22502902632225
214,constant-fertility,2030,7.76811447052676
214,constant-mortality,2030,8.0096555236334
214,high variant,2030,7.76811447052676
214,instant-replacement,2030,7.76811447052676
214,low variant,2030,7.76811447052676
214,medium variant,2030,7.76811447052676
214,no change,2030,8.0096555236334
214,zero-migration,2030,8.16565744105285
214,constant-fertility,2035,6.79502212116984
214,constant-mortality,2035,7.11145663167773
214,high variant,2035,6.79502212116984
214,instant-replacement,2035,6.79502212116984
214,low variant,2035,6.79502212116984
214,medium variant,2035,6.79502212116984
214,no change,2035,7.11145663167773
214,zero-migration,2035,7.25156337983386
214,constant-fertility,2040,6.05364766934438
214,constant-mortality,2040,6.44703542509547
214,high variant,2040,6.05364766934438
214,instant-replacement,2040,6.05364766934438
214,low variant,2040,6.05364766934438
214,medium variant,2040,6.05364766934438
214,no change,2040,6.44703542509547
214,zero-migration,2040,6.54427599231318
214,constant-fertility,2045,5.51057360413047
214,constant-mortality,2045,5.92598743957598
214,high variant,2045,5.54280752827824
214,instant-replacement,2045,5.37803394455043
214,low variant,2045,5.37948725366449
214,medium variant,2045,5.46114510709114
214,no change,2045,5.98022333021885
214,zero-migration,2045,5.9658757678767
214,constant-fertility,2050,5.09124294834356
214,constant-mortality,2050,5.48579040033214
214,high variant,2050,5.15301326437255
214,instant-replacement,2050,4.85048901612724
214,low variant,2050,4.77024310701638
214,medium variant,2050,4.96162683528748
214,no change,2050,5.63097096112004
214,zero-migration,2050,5.46075697862395
214,constant-fertility,2055,4.69070498104986
214,constant-mortality,2055,5.03115682432015
214,high variant,2055,4.77029615025672
214,instant-replacement,2055,4.36286193558454
214,low variant,2055,4.16056931428417
214,medium variant,2055,4.46543093178251
214,no change,2055,5.28885934718767
214,zero-migration,2055,4.92833067889233
214,constant-fertility,2060,4.35889505361079
214,constant-mortality,2060,4.6294858233122
214,high variant,2060,4.43078712219203
214,instant-replacement,2060,3.94971568321792
214,low variant,2060,3.62809142583437
214,medium variant,2060,4.02815280934755
214,no change,2060,5.01635981335704
214,zero-migration,2060,4.4300222735142
214,constant-fertility,2065,4.08344510400422
214,constant-mortality,2065,4.26695908153182
214,high variant,2065,4.13435576788041
214,instant-replacement,2065,3.58503321803135
214,low variant,2065,3.1489817818292
214,medium variant,2065,3.6358225285633
214,no change,2065,4.80276554664616
214,zero-migration,2065,3.96563232370494
214,constant-fertility,2070,3.92058963558127
214,constant-mortality,2070,4.00946814660319
214,high variant,2070,3.94451195458482
214,instant-replacement,2070,3.31500931791079
214,low variant,2070,2.75982325442204
214,medium variant,2070,3.33736142158219
214,no change,2070,4.72559978387737
214,zero-migration,2070,3.5973822754581
214,constant-fertility,2075,3.7754924688673
214,constant-mortality,2075,3.74505292659506
214,high variant,2075,3.76679715401527
214,instant-replacement,2075,3.05658110778193
214,low variant,2075,2.3812175802046
214,medium variant,2075,3.04616165645284
214,no change,2075,4.66275542106791
214,zero-migration,2075,3.25591650372691
214,constant-fertility,2080,3.67209153159537
214,constant-mortality,2080,3.50530721433633
214,high variant,2080,3.62409146199681
214,instant-replacement,2080,2.83495927693425
214,low variant,2080,2.03486492343368
214,medium variant,2080,2.78537307200129
214,no change,2080,4.64800792035904
214,zero-migration,2080,2.96875307144566
214,constant-fertility,2085,3.62085081088987
214,constant-mortality,2085,3.3021345075177
214,high variant,2085,3.52439982524006
214,instant-replacement,2085,2.65882247052801
214,low variant,2085,1.72774876571105
214,medium variant,2085,2.56299214517826
214,no change,2085,4.69677584061891
214,zero-migration,2085,2.74282085546001
214,constant-fertility,2090,3.55121266737239
214,constant-mortality,2090,3.15650974730999
214,high variant,2090,3.34364958039341
214,instant-replacement,2090,2.6570831957095
214,low variant,2090,1.54786434677132
214,medium variant,2090,2.38922870410419
214,no change,2090,4.71538918105792
214,zero-migration,2090,2.56628309571658
214,constant-fertility,2095,3.47460368629147
214,constant-mortality,2095,3.05679923492203
214,high variant,2095,3.15526805228477
214,instant-replacement,2095,2.62527661467534
214,low variant,2095,1.43620379548446
214,medium variant,2095,2.25340626410402
214,no change,2095,4.72236504373458
214,zero-migration,2095,2.41852273118527
214,constant-fertility,2100,3.40575099588297
214,constant-mortality,2100,2.98914221062496
214,high variant,2100,2.99287106645331
214,instant-replacement,2100,2.56804105435983
214,low variant,2100,1.36706513343235
214,medium variant,2100,2.14863025689978
214,no change,2100,4.7324314526131
214,zero-migration,2100,2.29971615325765
