variant,continent,year,gender,oldagedependencyratio2569
estimates,908,1950,male,8.952
estimates,908,1951,male,9.074
estimates,908,1952,male,9.122
estimates,908,1953,male,9.117
estimates,908,1954,male,9.075
estimates,908,1955,male,9.007
estimates,908,1956,male,9.114
estimates,908,1957,male,9.189
estimates,908,1958,male,9.227
estimates,908,1959,male,9.213
estimates,908,1960,male,9.146
estimates,908,1961,male,9.222
estimates,908,1962,male,9.238
estimates,908,1963,male,9.219
estimates,908,1964,male,9.197
estimates,908,1965,male,9.19
estimates,908,1966,male,9.369
estimates,908,1967,male,9.538
estimates,908,1968,male,9.693
estimates,908,1969,male,9.828
estimates,908,1970,male,9.94
estimates,908,1971,male,10.233
estimates,908,1972,male,10.473
estimates,908,1973,male,10.662
estimates,908,1974,male,10.809
estimates,908,1975,male,10.919
estimates,908,1976,male,11.222
estimates,908,1977,male,11.461
estimates,908,1978,male,11.635
estimates,908,1979,male,11.745
estimates,908,1980,male,11.791
estimates,908,1981,male,11.994
estimates,908,1982,male,12.138
estimates,908,1983,male,12.192
estimates,908,1984,male,12.105
estimates,908,1985,male,11.868
estimates,908,1986,male,11.747
estimates,908,1987,male,11.5
estimates,908,1988,male,11.203
estimates,908,1989,male,10.956
estimates,908,1990,male,10.807
estimates,908,1991,male,10.953
estimates,908,1992,male,11.146
estimates,908,1993,male,11.368
estimates,908,1994,male,11.598
estimates,908,1995,male,11.822
estimates,908,1996,male,12.261
estimates,908,1997,male,12.685
estimates,908,1998,male,13.069
estimates,908,1999,male,13.383
estimates,908,2000,male,13.618
estimates,908,2001,male,13.992
estimates,908,2002,male,14.286
estimates,908,2003,male,14.527
estimates,908,2004,male,14.748
estimates,908,2005,male,14.96
estimates,908,2006,male,15.386
estimates,908,2007,male,15.808
estimates,908,2008,male,16.184
estimates,908,2009,male,16.467
estimates,908,2010,male,16.643
estimates,908,2011,male,16.894
estimates,908,2012,male,17.051
estimates,908,2013,male,17.173
estimates,908,2014,male,17.331
estimates,908,2015,male,17.555
medium_variant,908,2015,male,17.555
medium_variant,908,2016,male,17.946
medium_variant,908,2017,male,18.382
medium_variant,908,2018,male,18.86
medium_variant,908,2019,male,19.358
medium_variant,908,2020,male,19.865
medium_variant,908,2021,male,20.524
medium_variant,908,2022,male,21.194
medium_variant,908,2023,male,21.866
medium_variant,908,2024,male,22.534
medium_variant,908,2025,male,23.194
medium_variant,908,2026,male,23.973
medium_variant,908,2027,male,24.737
medium_variant,908,2028,male,25.491
medium_variant,908,2029,male,26.234
medium_variant,908,2030,male,26.958
medium_variant,908,2031,male,27.76
medium_variant,908,2032,male,28.547
medium_variant,908,2033,male,29.294
medium_variant,908,2034,male,29.978
medium_variant,908,2035,male,30.596
medium_variant,908,2036,male,31.251
medium_variant,908,2037,male,31.84
medium_variant,908,2038,male,32.381
medium_variant,908,2039,male,32.891
medium_variant,908,2040,male,33.366
medium_variant,908,2041,male,33.885
medium_variant,908,2042,male,34.377
medium_variant,908,2043,male,34.836
medium_variant,908,2044,male,35.256
medium_variant,908,2045,male,35.646
medium_variant,908,2046,male,36.1
medium_variant,908,2047,male,36.529
medium_variant,908,2048,male,36.946
medium_variant,908,2049,male,37.364
medium_variant,908,2050,male,37.784
medium_variant,908,2051,male,38.261
medium_variant,908,2052,male,38.745
medium_variant,908,2053,male,39.224
medium_variant,908,2054,male,39.681
medium_variant,908,2055,male,40.096
medium_variant,908,2056,male,40.524
medium_variant,908,2057,male,40.935
medium_variant,908,2058,male,41.3
medium_variant,908,2059,male,41.579
medium_variant,908,2060,male,41.749
medium_variant,908,2061,male,41.862
medium_variant,908,2062,male,41.911
medium_variant,908,2063,male,41.896
medium_variant,908,2064,male,41.818
medium_variant,908,2065,male,41.682
medium_variant,908,2066,male,41.525
medium_variant,908,2067,male,41.341
medium_variant,908,2068,male,41.149
medium_variant,908,2069,male,40.972
medium_variant,908,2070,male,40.821
medium_variant,908,2071,male,40.7
medium_variant,908,2072,male,40.626
medium_variant,908,2073,male,40.604
medium_variant,908,2074,male,40.64
medium_variant,908,2075,male,40.732
medium_variant,908,2076,male,40.859
medium_variant,908,2077,male,41.065
medium_variant,908,2078,male,41.336
medium_variant,908,2079,male,41.644
medium_variant,908,2080,male,41.974
medium_variant,908,2081,male,42.276
medium_variant,908,2082,male,42.627
medium_variant,908,2083,male,43.012
medium_variant,908,2084,male,43.415
medium_variant,908,2085,male,43.826
medium_variant,908,2086,male,44.143
medium_variant,908,2087,male,44.49
medium_variant,908,2088,male,44.856
medium_variant,908,2089,male,45.229
medium_variant,908,2090,male,45.602
medium_variant,908,2091,male,45.825
medium_variant,908,2092,male,46.063
medium_variant,908,2093,male,46.314
medium_variant,908,2094,male,46.574
medium_variant,908,2095,male,46.84
medium_variant,908,2096,male,46.927
medium_variant,908,2097,male,47.035
medium_variant,908,2098,male,47.171
medium_variant,908,2099,male,47.334
medium_variant,908,2100,male,47.524
estimates,908,1950,female,10.871
estimates,908,1951,female,11.071
estimates,908,1952,female,11.235
estimates,908,1953,female,11.378
estimates,908,1954,female,11.515
estimates,908,1955,female,11.654
estimates,908,1956,female,11.908
estimates,908,1957,female,12.158
estimates,908,1958,female,12.396
estimates,908,1959,female,12.61
estimates,908,1960,female,12.794
estimates,908,1961,female,13.079
estimates,908,1962,female,13.315
estimates,908,1963,female,13.528
estimates,908,1964,female,13.757
estimates,908,1965,female,14.028
estimates,908,1966,female,14.413
estimates,908,1967,female,14.821
estimates,908,1968,female,15.248
estimates,908,1969,female,15.677
estimates,908,1970,female,16.098
estimates,908,1971,female,16.596
estimates,908,1972,female,17.053
estimates,908,1973,female,17.48
estimates,908,1974,female,17.895
estimates,908,1975,female,18.309
estimates,908,1976,female,18.83
estimates,908,1977,female,19.312
estimates,908,1978,female,19.76
estimates,908,1979,female,20.171
estimates,908,1980,female,20.537
estimates,908,1981,female,20.933
estimates,908,1982,female,21.28
estimates,908,1983,female,21.537
estimates,908,1984,female,21.643
estimates,908,1985,female,21.578
estimates,908,1986,female,21.482
estimates,908,1987,female,21.22
estimates,908,1988,female,20.903
estimates,908,1989,female,20.681
estimates,908,1990,female,20.638
estimates,908,1991,female,20.829
estimates,908,1992,female,21.148
estimates,908,1993,female,21.544
estimates,908,1994,female,21.938
estimates,908,1995,female,22.287
estimates,908,1996,female,22.703
estimates,908,1997,female,23.079
estimates,908,1998,female,23.405
estimates,908,1999,female,23.67
estimates,908,2000,female,23.869
estimates,908,2001,female,24.123
estimates,908,2002,female,24.296
estimates,908,2003,female,24.434
estimates,908,2004,female,24.581
estimates,908,2005,female,24.753
estimates,908,2006,female,25.088
estimates,908,2007,female,25.473
estimates,908,2008,female,25.843
estimates,908,2009,female,26.121
estimates,908,2010,female,26.292
estimates,908,2011,female,26.438
estimates,908,2012,female,26.474
estimates,908,2013,female,26.489
estimates,908,2014,female,26.584
estimates,908,2015,female,26.794
medium_variant,908,2015,female,26.794
medium_variant,908,2016,female,27.072
medium_variant,908,2017,female,27.468
medium_variant,908,2018,female,27.958
medium_variant,908,2019,female,28.518
medium_variant,908,2020,female,29.144
medium_variant,908,2021,female,29.884
medium_variant,908,2022,female,30.709
medium_variant,908,2023,female,31.6
medium_variant,908,2024,female,32.528
medium_variant,908,2025,female,33.477
medium_variant,908,2026,female,34.442
medium_variant,908,2027,female,35.423
medium_variant,908,2028,female,36.427
medium_variant,908,2029,female,37.453
medium_variant,908,2030,female,38.481
medium_variant,908,2031,female,39.438
medium_variant,908,2032,female,40.413
medium_variant,908,2033,female,41.37
medium_variant,908,2034,female,42.278
medium_variant,908,2035,female,43.138
medium_variant,908,2036,female,43.855
medium_variant,908,2037,female,44.519
medium_variant,908,2038,female,45.165
medium_variant,908,2039,female,45.826
medium_variant,908,2040,female,46.5
medium_variant,908,2041,female,47.035
medium_variant,908,2042,female,47.601
medium_variant,908,2043,female,48.181
medium_variant,908,2044,female,48.763
medium_variant,908,2045,female,49.348
medium_variant,908,2046,female,49.835
medium_variant,908,2047,female,50.347
medium_variant,908,2048,female,50.898
medium_variant,908,2049,female,51.496
medium_variant,908,2050,female,52.14
medium_variant,908,2051,female,52.686
medium_variant,908,2052,female,53.294
medium_variant,908,2053,female,53.949
medium_variant,908,2054,female,54.621
medium_variant,908,2055,female,55.279
medium_variant,908,2056,female,55.744
medium_variant,908,2057,female,56.231
medium_variant,908,2058,female,56.696
medium_variant,908,2059,female,57.083
medium_variant,908,2060,female,57.363
medium_variant,908,2061,female,57.341
medium_variant,908,2062,female,57.251
medium_variant,908,2063,female,57.102
medium_variant,908,2064,female,56.916
medium_variant,908,2065,female,56.705
medium_variant,908,2066,female,56.244
medium_variant,908,2067,female,55.786
medium_variant,908,2068,female,55.356
