variant,continent,year,gender,oldagedependencyratio2569
estimates,935,1950,male,4.678
estimates,935,1951,male,4.74
estimates,935,1952,male,4.745
estimates,935,1953,male,4.692
estimates,935,1954,male,4.586
estimates,935,1955,male,4.429
estimates,935,1956,male,4.496
estimates,935,1957,male,4.511
estimates,935,1958,male,4.473
estimates,935,1959,male,4.376
estimates,935,1960,male,4.222
estimates,935,1961,male,4.31
estimates,935,1962,male,4.348
estimates,935,1963,male,4.338
estimates,935,1964,male,4.285
estimates,935,1965,male,4.194
estimates,935,1966,male,4.338
estimates,935,1967,male,4.456
estimates,935,1968,male,4.549
estimates,935,1969,male,4.614
estimates,935,1970,male,4.651
estimates,935,1971,male,4.805
estimates,935,1972,male,4.928
estimates,935,1973,male,5.019
estimates,935,1974,male,5.076
estimates,935,1975,male,5.099
estimates,935,1976,male,5.221
estimates,935,1977,male,5.303
estimates,935,1978,male,5.354
estimates,935,1979,male,5.385
estimates,935,1980,male,5.402
estimates,935,1981,male,5.523
estimates,935,1982,male,5.621
estimates,935,1983,male,5.693
estimates,935,1984,male,5.738
estimates,935,1985,male,5.755
estimates,935,1986,male,5.861
estimates,935,1987,male,5.936
estimates,935,1988,male,5.982
estimates,935,1989,male,6
estimates,935,1990,male,5.993
estimates,935,1991,male,6.071
estimates,935,1992,male,6.115
estimates,935,1993,male,6.138
estimates,935,1994,male,6.151
estimates,935,1995,male,6.165
estimates,935,1996,male,6.28
estimates,935,1997,male,6.38
estimates,935,1998,male,6.465
estimates,935,1999,male,6.541
estimates,935,2000,male,6.61
estimates,935,2001,male,6.782
estimates,935,2002,male,6.94
estimates,935,2003,male,7.081
estimates,935,2004,male,7.201
estimates,935,2005,male,7.3
estimates,935,2006,male,7.461
estimates,935,2007,male,7.596
estimates,935,2008,male,7.702
estimates,935,2009,male,7.776
estimates,935,2010,male,7.817
estimates,935,2011,male,7.913
estimates,935,2012,male,7.977
estimates,935,2013,male,8.021
estimates,935,2014,male,8.065
estimates,935,2015,male,8.121
medium_variant,935,2015,male,8.121
medium_variant,935,2016,male,8.274
medium_variant,935,2017,male,8.424
medium_variant,935,2018,male,8.587
medium_variant,935,2019,male,8.783
medium_variant,935,2020,male,9.024
medium_variant,935,2021,male,9.386
medium_variant,935,2022,male,9.776
medium_variant,935,2023,male,10.174
medium_variant,935,2024,male,10.552
medium_variant,935,2025,male,10.897
medium_variant,935,2026,male,11.291
medium_variant,935,2027,male,11.651
medium_variant,935,2028,male,11.996
medium_variant,935,2029,male,12.349
medium_variant,935,2030,male,12.726
medium_variant,935,2031,male,13.187
medium_variant,935,2032,male,13.653
medium_variant,935,2033,male,14.128
medium_variant,935,2034,male,14.617
medium_variant,935,2035,male,15.125
medium_variant,935,2036,male,15.712
medium_variant,935,2037,male,16.299
medium_variant,935,2038,male,16.878
medium_variant,935,2039,male,17.437
medium_variant,935,2040,male,17.971
medium_variant,935,2041,male,18.542
medium_variant,935,2042,male,19.079
medium_variant,935,2043,male,19.578
medium_variant,935,2044,male,20.031
medium_variant,935,2045,male,20.433
medium_variant,935,2046,male,20.852
medium_variant,935,2047,male,21.221
medium_variant,935,2048,male,21.562
medium_variant,935,2049,male,21.907
medium_variant,935,2050,male,22.281
medium_variant,935,2051,male,22.754
medium_variant,935,2052,male,23.238
medium_variant,935,2053,male,23.748
medium_variant,935,2054,male,24.299
medium_variant,935,2055,male,24.899
medium_variant,935,2056,male,25.603
medium_variant,935,2057,male,26.342
medium_variant,935,2058,male,27.09
medium_variant,935,2059,male,27.803
medium_variant,935,2060,male,28.452
medium_variant,935,2061,male,29.089
medium_variant,935,2062,male,29.663
medium_variant,935,2063,male,30.176
medium_variant,935,2064,male,30.634
medium_variant,935,2065,male,31.038
medium_variant,935,2066,male,31.437
medium_variant,935,2067,male,31.788
medium_variant,935,2068,male,32.1
medium_variant,935,2069,male,32.39
medium_variant,935,2070,male,32.676
medium_variant,935,2071,male,32.989
medium_variant,935,2072,male,33.294
medium_variant,935,2073,male,33.604
medium_variant,935,2074,male,33.926
medium_variant,935,2075,male,34.266
medium_variant,935,2076,male,34.62
medium_variant,935,2077,male,34.986
medium_variant,935,2078,male,35.378
medium_variant,935,2079,male,35.795
medium_variant,935,2080,male,36.224
medium_variant,935,2081,male,36.67
medium_variant,935,2082,male,37.153
medium_variant,935,2083,male,37.647
medium_variant,935,2084,male,38.127
medium_variant,935,2085,male,38.59
medium_variant,935,2086,male,39.064
medium_variant,935,2087,male,39.533
medium_variant,935,2088,male,39.994
medium_variant,935,2089,male,40.447
medium_variant,935,2090,male,40.889
medium_variant,935,2091,male,41.283
medium_variant,935,2092,male,41.663
medium_variant,935,2093,male,42.038
medium_variant,935,2094,male,42.416
medium_variant,935,2095,male,42.799
medium_variant,935,2096,male,43.088
medium_variant,935,2097,male,43.395
medium_variant,935,2098,male,43.723
medium_variant,935,2099,male,44.064
medium_variant,935,2100,male,44.405
estimates,935,1950,female,6.252
estimates,935,1951,female,6.341
estimates,935,1952,female,6.375
estimates,935,1953,female,6.354
estimates,935,1954,female,6.28
estimates,935,1955,female,6.156
estimates,935,1956,female,6.218
estimates,935,1957,female,6.229
estimates,935,1958,female,6.187
estimates,935,1959,female,6.089
estimates,935,1960,female,5.938
estimates,935,1961,female,6.015
estimates,935,1962,female,6.039
estimates,935,1963,female,6.017
estimates,935,1964,female,5.959
estimates,935,1965,female,5.873
estimates,935,1966,female,6.016
estimates,935,1967,female,6.14
estimates,935,1968,female,6.246
estimates,935,1969,female,6.334
estimates,935,1970,female,6.404
estimates,935,1971,female,6.568
estimates,935,1972,female,6.706
estimates,935,1973,female,6.815
estimates,935,1974,female,6.894
estimates,935,1975,female,6.944
estimates,935,1976,female,7.083
estimates,935,1977,female,7.183
estimates,935,1978,female,7.252
estimates,935,1979,female,7.303
estimates,935,1980,female,7.342
estimates,935,1981,female,7.46
estimates,935,1982,female,7.557
estimates,935,1983,female,7.633
estimates,935,1984,female,7.685
estimates,935,1985,female,7.713
estimates,935,1986,female,7.798
estimates,935,1987,female,7.852
estimates,935,1988,female,7.88
estimates,935,1989,female,7.886
estimates,935,1990,female,7.877
estimates,935,1991,female,7.939
estimates,935,1992,female,7.978
estimates,935,1993,female,8.003
estimates,935,1994,female,8.025
estimates,935,1995,female,8.051
estimates,935,1996,female,8.147
estimates,935,1997,female,8.234
estimates,935,1998,female,8.32
estimates,935,1999,female,8.41
estimates,935,2000,female,8.51
estimates,935,2001,female,8.675
estimates,935,2002,female,8.835
estimates,935,2003,female,8.988
estimates,935,2004,female,9.126
estimates,935,2005,female,9.246
estimates,935,2006,female,9.403
estimates,935,2007,female,9.542
estimates,935,2008,female,9.66
estimates,935,2009,female,9.752
estimates,935,2010,female,9.817
estimates,935,2011,female,9.898
estimates,935,2012,female,9.954
estimates,935,2013,female,10.003
estimates,935,2014,female,10.069
estimates,935,2015,female,10.167
medium_variant,935,2015,female,10.167
medium_variant,935,2016,female,10.338
medium_variant,935,2017,female,10.528
medium_variant,935,2018,female,10.747
medium_variant,935,2019,female,11.012
medium_variant,935,2020,female,11.33
medium_variant,935,2021,female,11.734
medium_variant,935,2022,female,12.182
medium_variant,935,2023,female,12.653
medium_variant,935,2024,female,13.12
medium_variant,935,2025,female,13.569
medium_variant,935,2026,female,14.03
medium_variant,935,2027,female,14.472
medium_variant,935,2028,female,14.914
medium_variant,935,2029,female,15.38
medium_variant,935,2030,female,15.886
medium_variant,935,2031,female,16.431
medium_variant,935,2032,female,17
medium_variant,935,2033,female,17.596
medium_variant,935,2034,female,18.223
medium_variant,935,2035,female,18.885
medium_variant,935,2036,female,19.578
medium_variant,935,2037,female,20.29
medium_variant,935,2038,female,21.01
medium_variant,935,2039,female,21.723
medium_variant,935,2040,female,22.419
medium_variant,935,2041,female,23.08
medium_variant,935,2042,female,23.715
medium_variant,935,2043,female,24.326
medium_variant,935,2044,female,24.909
medium_variant,935,2045,female,25.46
medium_variant,935,2046,female,25.962
medium_variant,935,2047,female,26.433
medium_variant,935,2048,female,26.895
medium_variant,935,2049,female,27.378
medium_variant,935,2050,female,27.912
medium_variant,935,2051,female,28.471
medium_variant,935,2052,female,29.062
medium_variant,935,2053,female,29.697
medium_variant,935,2054,female,30.388
medium_variant,935,2055,female,31.134
medium_variant,935,2056,female,31.889
medium_variant,935,2057,female,32.686
medium_variant,935,2058,female,33.499
medium_variant,935,2059,female,34.277
medium_variant,935,2060,female,34.989
medium_variant,935,2061,female,35.597
medium_variant,935,2062,female,36.143
medium_variant,935,2063,female,36.631
medium_variant,935,2064,female,37.069
medium_variant,935,2065,female,37.462
medium_variant,935,2066,female,37.766
medium_variant,935,2067,female,38.032
medium_variant,935,2068,female,38.27
medium_variant,935,2069,female,38.499
medium_variant,935,2070,female,38.74
medium_variant,935,2071,female,38.93
medium_variant,935,2072,female,39.128
medium_variant,935,2073,female,39.348
medium_variant,935,2074,female,39.604
medium_variant,935,2075,female,39.898
medium_variant,935,2076,female,40.137
medium_variant,935,2077,female,40.412
medium_variant,935,2078,female,40.735
medium_variant,935,2079,female,41.103
medium_variant,935,2080,female,41.499
medium_variant,935,2081,female,41.842
medium_variant,935,2082,female,42.244
medium_variant,935,2083,female,42.675
medium_variant,935,2084,female,43.108
medium_variant,935,2085,female,43.543
medium_variant,935,2086,female,43.919
medium_variant,935,2087,female,44.304
medium_variant,935,2088,female,44.702
medium_variant,935,2089,female,45.114
medium_variant,935,2090,female,45.539
medium_variant,935,2091,female,45.846
medium_variant,935,2092,female,46.159
medium_variant,935,2093,female,46.487
medium_variant,935,2094,female,46.837
medium_variant,935,2095,female,47.212
medium_variant,935,2096,female,47.436
medium_variant,935,2097,female,47.699
medium_variant,935,2098,female,48.005
medium_variant,935,2099,female,48.342
medium_variant,935,2100,female,48.692
