variant,continent,year,gender,oldagedependencyratio2569
estimates,904,1950,male,4.956
estimates,904,1951,male,4.987
estimates,904,1952,male,4.995
estimates,904,1953,male,4.985
estimates,904,1954,male,4.96
estimates,904,1955,male,4.924
estimates,904,1956,male,5.027
estimates,904,1957,male,5.113
estimates,904,1958,male,5.18
estimates,904,1959,male,5.225
estimates,904,1960,male,5.248
estimates,904,1961,male,5.359
estimates,904,1962,male,5.444
estimates,904,1963,male,5.506
estimates,904,1964,male,5.556
estimates,904,1965,male,5.598
estimates,904,1966,male,5.729
estimates,904,1967,male,5.84
estimates,904,1968,male,5.93
estimates,904,1969,male,5.998
estimates,904,1970,male,6.044
estimates,904,1971,male,6.165
estimates,904,1972,male,6.255
estimates,904,1973,male,6.316
estimates,904,1974,male,6.348
estimates,904,1975,male,6.356
estimates,904,1976,male,6.444
estimates,904,1977,male,6.497
estimates,904,1978,male,6.521
estimates,904,1979,male,6.524
estimates,904,1980,male,6.512
estimates,904,1981,male,6.576
estimates,904,1982,male,6.616
estimates,904,1983,male,6.627
estimates,904,1984,male,6.605
estimates,904,1985,male,6.553
estimates,904,1986,male,6.573
estimates,904,1987,male,6.559
estimates,904,1988,male,6.522
estimates,904,1989,male,6.477
estimates,904,1990,male,6.433
estimates,904,1991,male,6.49
estimates,904,1992,male,6.536
estimates,904,1993,male,6.573
estimates,904,1994,male,6.599
estimates,904,1995,male,6.616
estimates,904,1996,male,6.734
estimates,904,1997,male,6.842
estimates,904,1998,male,6.939
estimates,904,1999,male,7.02
estimates,904,2000,male,7.086
estimates,904,2001,male,7.201
estimates,904,2002,male,7.297
estimates,904,2003,male,7.379
estimates,904,2004,male,7.454
estimates,904,2005,male,7.528
estimates,904,2006,male,7.642
estimates,904,2007,male,7.749
estimates,904,2008,male,7.849
estimates,904,2009,male,7.942
estimates,904,2010,male,8.031
estimates,904,2011,male,8.16
estimates,904,2012,male,8.284
estimates,904,2013,male,8.407
estimates,904,2014,male,8.535
estimates,904,2015,male,8.674
medium_variant,904,2015,male,8.674
medium_variant,904,2016,male,8.861
medium_variant,904,2017,male,9.053
medium_variant,904,2018,male,9.255
medium_variant,904,2019,male,9.475
medium_variant,904,2020,male,9.715
medium_variant,904,2021,male,10.002
medium_variant,904,2022,male,10.305
medium_variant,904,2023,male,10.62
medium_variant,904,2024,male,10.942
medium_variant,904,2025,male,11.271
medium_variant,904,2026,male,11.626
medium_variant,904,2027,male,11.983
medium_variant,904,2028,male,12.351
medium_variant,904,2029,male,12.741
medium_variant,904,2030,male,13.16
medium_variant,904,2031,male,13.61
medium_variant,904,2032,male,14.083
medium_variant,904,2033,male,14.571
medium_variant,904,2034,male,15.067
medium_variant,904,2035,male,15.566
medium_variant,904,2036,male,16.065
medium_variant,904,2037,male,16.565
medium_variant,904,2038,male,17.067
medium_variant,904,2039,male,17.574
medium_variant,904,2040,male,18.089
medium_variant,904,2041,male,18.598
medium_variant,904,2042,male,19.111
medium_variant,904,2043,male,19.637
medium_variant,904,2044,male,20.188
medium_variant,904,2045,male,20.768
medium_variant,904,2046,male,21.351
medium_variant,904,2047,male,21.961
medium_variant,904,2048,male,22.597
medium_variant,904,2049,male,23.259
medium_variant,904,2050,male,23.947
medium_variant,904,2051,male,24.625
medium_variant,904,2052,male,25.326
medium_variant,904,2053,male,26.053
medium_variant,904,2054,male,26.8
medium_variant,904,2055,male,27.564
medium_variant,904,2056,male,28.277
medium_variant,904,2057,male,29.009
medium_variant,904,2058,male,29.76
medium_variant,904,2059,male,30.524
medium_variant,904,2060,male,31.299
medium_variant,904,2061,male,31.996
medium_variant,904,2062,male,32.708
medium_variant,904,2063,male,33.439
medium_variant,904,2064,male,34.196
medium_variant,904,2065,male,34.98
medium_variant,904,2066,male,35.672
medium_variant,904,2067,male,36.393
medium_variant,904,2068,male,37.14
medium_variant,904,2069,male,37.905
medium_variant,904,2070,male,38.679
medium_variant,904,2071,male,39.317
medium_variant,904,2072,male,39.973
medium_variant,904,2073,male,40.642
medium_variant,904,2074,male,41.312
medium_variant,904,2075,male,41.975
medium_variant,904,2076,male,42.473
medium_variant,904,2077,male,42.98
medium_variant,904,2078,male,43.505
medium_variant,904,2079,male,44.053
medium_variant,904,2080,male,44.628
medium_variant,904,2081,male,45.051
medium_variant,904,2082,male,45.521
medium_variant,904,2083,male,46.031
medium_variant,904,2084,male,46.568
medium_variant,904,2085,male,47.128
medium_variant,904,2086,male,47.514
medium_variant,904,2087,male,47.941
medium_variant,904,2088,male,48.409
medium_variant,904,2089,male,48.91
medium_variant,904,2090,male,49.435
medium_variant,904,2091,male,49.755
medium_variant,904,2092,male,50.122
medium_variant,904,2093,male,50.533
medium_variant,904,2094,male,50.975
medium_variant,904,2095,male,51.441
medium_variant,904,2096,male,51.691
medium_variant,904,2097,male,51.995
medium_variant,904,2098,male,52.347
medium_variant,904,2099,male,52.737
medium_variant,904,2100,male,53.159
estimates,904,1950,female,6.006
estimates,904,1951,female,6.016
estimates,904,1952,female,6.009
estimates,904,1953,female,5.991
estimates,904,1954,female,5.969
estimates,904,1955,female,5.944
estimates,904,1956,female,6.053
estimates,904,1957,female,6.151
estimates,904,1958,female,6.235
estimates,904,1959,female,6.301
estimates,904,1960,female,6.351
estimates,904,1961,female,6.472
estimates,904,1962,female,6.572
estimates,904,1963,female,6.657
estimates,904,1964,female,6.739
estimates,904,1965,female,6.822
estimates,904,1966,female,6.969
estimates,904,1967,female,7.102
estimates,904,1968,female,7.22
estimates,904,1969,female,7.32
estimates,904,1970,female,7.403
estimates,904,1971,female,7.529
estimates,904,1972,female,7.63
estimates,904,1973,female,7.71
estimates,904,1974,female,7.772
estimates,904,1975,female,7.82
estimates,904,1976,female,7.923
estimates,904,1977,female,8.002
estimates,904,1978,female,8.062
estimates,904,1979,female,8.111
estimates,904,1980,female,8.154
estimates,904,1981,female,8.243
estimates,904,1982,female,8.318
estimates,904,1983,female,8.375
estimates,904,1984,female,8.408
estimates,904,1985,female,8.418
estimates,904,1986,female,8.452
estimates,904,1987,female,8.458
estimates,904,1988,female,8.45
estimates,904,1989,female,8.445
estimates,904,1990,female,8.452
estimates,904,1991,female,8.518
estimates,904,1992,female,8.585
estimates,904,1993,female,8.652
estimates,904,1994,female,8.72
estimates,904,1995,female,8.79
estimates,904,1996,female,8.922
estimates,904,1997,female,9.054
estimates,904,1998,female,9.182
estimates,904,1999,female,9.301
estimates,904,2000,female,9.411
estimates,904,2001,female,9.545
estimates,904,2002,female,9.666
estimates,904,2003,female,9.779
estimates,904,2004,female,9.89
estimates,904,2005,female,10.003
estimates,904,2006,female,10.118
estimates,904,2007,female,10.233
estimates,904,2008,female,10.349
estimates,904,2009,female,10.468
estimates,904,2010,female,10.592
estimates,904,2011,female,10.723
estimates,904,2012,female,10.861
estimates,904,2013,female,11.01
estimates,904,2014,female,11.178
estimates,904,2015,female,11.367
medium_variant,904,2015,female,11.367
medium_variant,904,2016,female,11.57
medium_variant,904,2017,female,11.792
medium_variant,904,2018,female,12.043
medium_variant,904,2019,female,12.328
medium_variant,904,2020,female,12.652
medium_variant,904,2021,female,12.995
medium_variant,904,2022,female,13.377
medium_variant,904,2023,female,13.79
medium_variant,904,2024,female,14.227
medium_variant,904,2025,female,14.686
medium_variant,904,2026,female,15.137
medium_variant,904,2027,female,15.607
medium_variant,904,2028,female,16.107
medium_variant,904,2029,female,16.647
medium_variant,904,2030,female,17.234
medium_variant,904,2031,female,17.811
medium_variant,904,2032,female,18.431
medium_variant,904,2033,female,19.086
medium_variant,904,2034,female,19.761
medium_variant,904,2035,female,20.449
medium_variant,904,2036,female,21.076
medium_variant,904,2037,female,21.716
medium_variant,904,2038,female,22.372
medium_variant,904,2039,female,23.049
medium_variant,904,2040,female,23.75
medium_variant,904,2041,female,24.377
medium_variant,904,2042,female,25.024
medium_variant,904,2043,female,25.705
medium_variant,904,2044,female,26.427
medium_variant,904,2045,female,27.195
medium_variant,904,2046,female,27.887
medium_variant,904,2047,female,28.628
medium_variant,904,2048,female,29.413
medium_variant,904,2049,female,30.236
medium_variant,904,2050,female,31.097
medium_variant,904,2051,female,31.858
medium_variant,904,2052,female,32.658
medium_variant,904,2053,female,33.498
medium_variant,904,2054,female,34.373
medium_variant,904,2055,female,35.274
medium_variant,904,2056,female,36.031
medium_variant,904,2057,female,36.823
medium_variant,904,2058,female,37.645
medium_variant,904,2059,female,38.494
medium_variant,904,2060,female,39.371
medium_variant,904,2061,female,40.088
medium_variant,904,2062,female,40.839
medium_variant,904,2063,female,41.629
medium_variant,904,2064,female,42.465
medium_variant,904,2065,female,43.349
medium_variant,904,2066,female,44.051
medium_variant,904,2067,female,44.804
medium_variant,904,2068,female,45.606
medium_variant,904,2069,female,46.445
medium_variant,904,2070,female,47.311
medium_variant,904,2071,female,47.943
medium_variant,904,2072,female,48.612
medium_variant,904,2073,female,49.314
medium_variant,904,2074,female,50.036
medium_variant,904,2075,female,50.772
medium_variant,904,2076,female,51.248
medium_variant,904,2077,female,51.754
medium_variant,904,2078,female,52.298
medium_variant,904,2079,female,52.889
medium_variant,904,2080,female,53.533
medium_variant,904,2081,female,53.93
