variant,continent,year,gender,oldagedependencyratio2569
estimates,909,1950,male,8.351
estimates,909,1951,male,8.454
estimates,909,1952,male,8.504
estimates,909,1953,male,8.501
estimates,909,1954,male,8.455
estimates,909,1955,male,8.374
estimates,909,1956,male,8.537
estimates,909,1957,male,8.664
estimates,909,1958,male,8.744
estimates,909,1959,male,8.764
estimates,909,1960,male,8.716
estimates,909,1961,male,8.788
estimates,909,1962,male,8.785
estimates,909,1963,male,8.718
estimates,909,1964,male,8.604
estimates,909,1965,male,8.456
estimates,909,1966,male,8.468
estimates,909,1967,male,8.432
estimates,909,1968,male,8.35
estimates,909,1969,male,8.228
estimates,909,1970,male,8.078
estimates,909,1971,male,8.175
estimates,909,1972,male,8.233
estimates,909,1973,male,8.26
estimates,909,1974,male,8.264
estimates,909,1975,male,8.253
estimates,909,1976,male,8.443
estimates,909,1977,male,8.6
estimates,909,1978,male,8.728
estimates,909,1979,male,8.833
estimates,909,1980,male,8.921
estimates,909,1981,male,9.124
estimates,909,1982,male,9.302
estimates,909,1983,male,9.446
estimates,909,1984,male,9.543
estimates,909,1985,male,9.592
estimates,909,1986,male,9.714
estimates,909,1987,male,9.787
estimates,909,1988,male,9.837
estimates,909,1989,male,9.896
estimates,909,1990,male,9.977
estimates,909,1991,male,10.196
estimates,909,1992,male,10.414
estimates,909,1993,male,10.622
estimates,909,1994,male,10.806
estimates,909,1995,male,10.957
estimates,909,1996,male,11.166
estimates,909,1997,male,11.348
estimates,909,1998,male,11.505
estimates,909,1999,male,11.634
estimates,909,2000,male,11.741
estimates,909,2001,male,11.907
estimates,909,2002,male,12.038
estimates,909,2003,male,12.152
estimates,909,2004,male,12.259
estimates,909,2005,male,12.366
estimates,909,2006,male,12.507
estimates,909,2007,male,12.644
estimates,909,2008,male,12.778
estimates,909,2009,male,12.913
estimates,909,2010,male,13.056
estimates,909,2011,male,13.271
estimates,909,2012,male,13.488
estimates,909,2013,male,13.732
estimates,909,2014,male,14.031
estimates,909,2015,male,14.391
medium_variant,909,2015,male,14.391
medium_variant,909,2016,male,14.828
medium_variant,909,2017,male,15.311
medium_variant,909,2018,male,15.811
medium_variant,909,2019,male,16.288
medium_variant,909,2020,male,16.724
medium_variant,909,2021,male,17.155
medium_variant,909,2022,male,17.554
medium_variant,909,2023,male,17.939
medium_variant,909,2024,male,18.334
medium_variant,909,2025,male,18.757
medium_variant,909,2026,male,19.193
medium_variant,909,2027,male,19.644
medium_variant,909,2028,male,20.107
medium_variant,909,2029,male,20.574
medium_variant,909,2030,male,21.037
medium_variant,909,2031,male,21.463
medium_variant,909,2032,male,21.885
medium_variant,909,2033,male,22.287
medium_variant,909,2034,male,22.651
medium_variant,909,2035,male,22.97
medium_variant,909,2036,male,23.207
medium_variant,909,2037,male,23.397
medium_variant,909,2038,male,23.57
medium_variant,909,2039,male,23.757
medium_variant,909,2040,male,23.967
medium_variant,909,2041,male,24.156
medium_variant,909,2042,male,24.384
medium_variant,909,2043,male,24.614
medium_variant,909,2044,male,24.798
medium_variant,909,2045,male,24.923
medium_variant,909,2046,male,24.979
medium_variant,909,2047,male,24.991
medium_variant,909,2048,male,24.999
medium_variant,909,2049,male,25.052
medium_variant,909,2050,male,25.175
medium_variant,909,2051,male,25.315
medium_variant,909,2052,male,25.528
medium_variant,909,2053,male,25.795
medium_variant,909,2054,male,26.083
medium_variant,909,2055,male,26.367
medium_variant,909,2056,male,26.626
medium_variant,909,2057,male,26.91
medium_variant,909,2058,male,27.203
medium_variant,909,2059,male,27.498
medium_variant,909,2060,male,27.802
medium_variant,909,2061,male,28.082
medium_variant,909,2062,male,28.366
medium_variant,909,2063,male,28.665
medium_variant,909,2064,male,28.967
medium_variant,909,2065,male,29.253
medium_variant,909,2066,male,29.455
medium_variant,909,2067,male,29.669
medium_variant,909,2068,male,29.873
medium_variant,909,2069,male,30.061
medium_variant,909,2070,male,30.252
medium_variant,909,2071,male,30.39
medium_variant,909,2072,male,30.525
medium_variant,909,2073,male,30.692
medium_variant,909,2074,male,30.913
medium_variant,909,2075,male,31.178
medium_variant,909,2076,male,31.372
medium_variant,909,2077,male,31.633
medium_variant,909,2078,male,31.934
medium_variant,909,2079,male,32.248
medium_variant,909,2080,male,32.57
medium_variant,909,2081,male,32.822
medium_variant,909,2082,male,33.098
medium_variant,909,2083,male,33.407
medium_variant,909,2084,male,33.75
medium_variant,909,2085,male,34.125
medium_variant,909,2086,male,34.429
medium_variant,909,2087,male,34.778
medium_variant,909,2088,male,35.158
medium_variant,909,2089,male,35.555
medium_variant,909,2090,male,35.966
medium_variant,909,2091,male,36.292
medium_variant,909,2092,male,36.638
medium_variant,909,2093,male,37.004
medium_variant,909,2094,male,37.395
medium_variant,909,2095,male,37.81
medium_variant,909,2096,male,38.113
medium_variant,909,2097,male,38.438
medium_variant,909,2098,male,38.788
medium_variant,909,2099,male,39.164
medium_variant,909,2100,male,39.564
estimates,909,1950,female,10.275
estimates,909,1951,female,10.486
estimates,909,1952,female,10.672
estimates,909,1953,female,10.841
estimates,909,1954,female,11.002
estimates,909,1955,female,11.16
estimates,909,1956,female,11.434
estimates,909,1957,female,11.69
estimates,909,1958,female,11.923
estimates,909,1959,female,12.129
estimates,909,1960,female,12.304
estimates,909,1961,female,12.548
estimates,909,1962,female,12.751
estimates,909,1963,female,12.915
estimates,909,1964,female,13.047
estimates,909,1965,female,13.151
estimates,909,1966,female,13.183
estimates,909,1967,female,13.173
estimates,909,1968,female,13.123
estimates,909,1969,female,13.029
estimates,909,1970,female,12.891
estimates,909,1971,female,12.964
estimates,909,1972,female,12.998
estimates,909,1973,female,13.025
estimates,909,1974,female,13.07
estimates,909,1975,female,13.136
estimates,909,1976,female,13.287
estimates,909,1977,female,13.429
estimates,909,1978,female,13.57
estimates,909,1979,female,13.714
estimates,909,1980,female,13.864
estimates,909,1981,female,14.062
estimates,909,1982,female,14.257
estimates,909,1983,female,14.444
estimates,909,1984,female,14.61
estimates,909,1985,female,14.749
estimates,909,1986,female,14.838
estimates,909,1987,female,14.893
estimates,909,1988,female,14.935
estimates,909,1989,female,14.995
estimates,909,1990,female,15.086
estimates,909,1991,female,15.264
estimates,909,1992,female,15.463
estimates,909,1993,female,15.666
estimates,909,1994,female,15.847
estimates,909,1995,female,15.991
estimates,909,1996,female,16.106
estimates,909,1997,female,16.185
estimates,909,1998,female,16.237
estimates,909,1999,female,16.273
estimates,909,2000,female,16.303
estimates,909,2001,female,16.3
estimates,909,2002,female,16.289
estimates,909,2003,female,16.282
estimates,909,2004,female,16.283
estimates,909,2005,female,16.294
estimates,909,2006,female,16.3
estimates,909,2007,female,16.321
estimates,909,2008,female,16.354
estimates,909,2009,female,16.403
estimates,909,2010,female,16.476
estimates,909,2011,female,16.554
estimates,909,2012,female,16.658
estimates,909,2013,female,16.811
estimates,909,2014,female,17.032
estimates,909,2015,female,17.325
medium_variant,909,2015,female,17.325
medium_variant,909,2016,female,17.695
medium_variant,909,2017,female,18.139
medium_variant,909,2018,female,18.632
medium_variant,909,2019,female,19.132
medium_variant,909,2020,female,19.621
medium_variant,909,2021,female,20.087
medium_variant,909,2022,female,20.557
medium_variant,909,2023,female,21.041
medium_variant,909,2024,female,21.552
medium_variant,909,2025,female,22.099
medium_variant,909,2026,female,22.623
medium_variant,909,2027,female,23.181
medium_variant,909,2028,female,23.764
medium_variant,909,2029,female,24.362
medium_variant,909,2030,female,24.962
medium_variant,909,2031,female,25.471
medium_variant,909,2032,female,25.986
medium_variant,909,2033,female,26.496
medium_variant,909,2034,female,26.984
medium_variant,909,2035,female,27.446
medium_variant,909,2036,female,27.769
medium_variant,909,2037,female,28.066
medium_variant,909,2038,female,28.367
medium_variant,909,2039,female,28.699
medium_variant,909,2040,female,29.064
medium_variant,909,2041,female,29.328
medium_variant,909,2042,female,29.651
medium_variant,909,2043,female,29.99
medium_variant,909,2044,female,30.293
medium_variant,909,2045,female,30.546
medium_variant,909,2046,female,30.647
medium_variant,909,2047,female,30.717
medium_variant,909,2048,female,30.797
medium_variant,909,2049,female,30.937
medium_variant,909,2050,female,31.159
medium_variant,909,2051,female,31.314
medium_variant,909,2052,female,31.56
medium_variant,909,2053,female,31.878
