variant,continent,year,gender,oldagedependencyratio2569
estimates,903,1950,male,4.228
estimates,903,1951,male,4.273
estimates,903,1952,male,4.272
estimates,903,1953,male,4.227
estimates,903,1954,male,4.142
estimates,903,1955,male,4.019
estimates,903,1956,male,4.087
estimates,903,1957,male,4.116
estimates,903,1958,male,4.109
estimates,903,1959,male,4.069
estimates,903,1960,male,3.999
estimates,903,1961,male,4.089
estimates,903,1962,male,4.144
estimates,903,1963,male,4.168
estimates,903,1964,male,4.162
estimates,903,1965,male,4.128
estimates,903,1966,male,4.224
estimates,903,1967,male,4.286
estimates,903,1968,male,4.314
estimates,903,1969,male,4.308
estimates,903,1970,male,4.27
estimates,903,1971,male,4.365
estimates,903,1972,male,4.425
estimates,903,1973,male,4.453
estimates,903,1974,male,4.451
estimates,903,1975,male,4.424
estimates,903,1976,male,4.518
estimates,903,1977,male,4.579
estimates,903,1978,male,4.609
estimates,903,1979,male,4.609
estimates,903,1980,male,4.584
estimates,903,1981,male,4.657
estimates,903,1982,male,4.699
estimates,903,1983,male,4.713
estimates,903,1984,male,4.703
estimates,903,1985,male,4.671
estimates,903,1986,male,4.75
estimates,903,1987,male,4.802
estimates,903,1988,male,4.83
estimates,903,1989,male,4.839
estimates,903,1990,male,4.831
estimates,903,1991,male,4.911
estimates,903,1992,male,4.966
estimates,903,1993,male,4.997
estimates,903,1994,male,5.007
estimates,903,1995,male,4.998
estimates,903,1996,male,5.085
estimates,903,1997,male,5.144
estimates,903,1998,male,5.176
estimates,903,1999,male,5.188
estimates,903,2000,male,5.184
estimates,903,2001,male,5.26
estimates,903,2002,male,5.308
estimates,903,2003,male,5.327
estimates,903,2004,male,5.315
estimates,903,2005,male,5.274
estimates,903,2006,male,5.32
estimates,903,2007,male,5.336
estimates,903,2008,male,5.326
estimates,903,2009,male,5.294
estimates,903,2010,male,5.243
estimates,903,2011,male,5.241
estimates,903,2012,male,5.215
estimates,903,2013,male,5.172
estimates,903,2014,male,5.119
estimates,903,2015,male,5.062
medium_variant,903,2015,male,5.062
medium_variant,903,2016,male,5.09
medium_variant,903,2017,male,5.103
medium_variant,903,2018,male,5.105
medium_variant,903,2019,male,5.099
medium_variant,903,2020,male,5.088
medium_variant,903,2021,male,5.153
medium_variant,903,2022,male,5.203
medium_variant,903,2023,male,5.241
medium_variant,903,2024,male,5.269
medium_variant,903,2025,male,5.289
medium_variant,903,2026,male,5.373
medium_variant,903,2027,male,5.441
medium_variant,903,2028,male,5.494
medium_variant,903,2029,male,5.537
medium_variant,903,2030,male,5.57
medium_variant,903,2031,male,5.66
medium_variant,903,2032,male,5.733
medium_variant,903,2033,male,5.791
