variant,continent,year,gender,oldagedependencyratio2569
estimates,905,1950,male,8.914
estimates,905,1951,male,9.199
estimates,905,1952,male,9.444
estimates,905,1953,male,9.634
estimates,905,1954,male,9.772
estimates,905,1955,male,9.878
estimates,905,1956,male,10.17
estimates,905,1957,male,10.415
estimates,905,1958,male,10.594
estimates,905,1959,male,10.704
estimates,905,1960,male,10.758
estimates,905,1961,male,11.026
estimates,905,1962,male,11.244
estimates,905,1963,male,11.399
estimates,905,1964,male,11.482
estimates,905,1965,male,11.496
estimates,905,1966,male,11.654
estimates,905,1967,male,11.729
estimates,905,1968,male,11.717
estimates,905,1969,male,11.631
estimates,905,1970,male,11.494
estimates,905,1971,male,11.601
estimates,905,1972,male,11.632
estimates,905,1973,male,11.592
estimates,905,1974,male,11.501
estimates,905,1975,male,11.382
estimates,905,1976,male,11.616
estimates,905,1977,male,11.825
estimates,905,1978,male,11.988
estimates,905,1979,male,12.109
estimates,905,1980,male,12.208
estimates,905,1981,male,12.364
estimates,905,1982,male,12.479
estimates,905,1983,male,12.548
estimates,905,1984,male,12.565
estimates,905,1985,male,12.542
estimates,905,1986,male,12.663
estimates,905,1987,male,12.742
estimates,905,1988,male,12.786
estimates,905,1989,male,12.81
estimates,905,1990,male,12.83
estimates,905,1991,male,12.975
estimates,905,1992,male,13.099
estimates,905,1993,male,13.197
estimates,905,1994,male,13.263
estimates,905,1995,male,13.296
estimates,905,1996,male,13.426
estimates,905,1997,male,13.519
estimates,905,1998,male,13.57
estimates,905,1999,male,13.571
estimates,905,2000,male,13.528
estimates,905,2001,male,13.587
estimates,905,2002,male,13.611
estimates,905,2003,male,13.616
estimates,905,2004,male,13.615
estimates,905,2005,male,13.619
estimates,905,2006,male,13.75
estimates,905,2007,male,13.88
estimates,905,2008,male,14.017
estimates,905,2009,male,14.166
estimates,905,2010,male,14.333
estimates,905,2011,male,14.597
estimates,905,2012,male,14.882
estimates,905,2013,male,15.212
estimates,905,2014,male,15.611
estimates,905,2015,male,16.083
medium_variant,905,2015,male,16.083
medium_variant,905,2016,male,16.632
medium_variant,905,2017,male,17.231
medium_variant,905,2018,male,17.87
medium_variant,905,2019,male,18.534
medium_variant,905,2020,male,19.216
medium_variant,905,2021,male,19.933
medium_variant,905,2022,male,20.671
medium_variant,905,2023,male,21.439
medium_variant,905,2024,male,22.246
medium_variant,905,2025,male,23.093
medium_variant,905,2026,male,23.961
medium_variant,905,2027,male,24.855
medium_variant,905,2028,male,25.756
medium_variant,905,2029,male,26.639
medium_variant,905,2030,male,27.487
medium_variant,905,2031,male,28.249
medium_variant,905,2032,male,28.965
medium_variant,905,2033,male,29.622
medium_variant,905,2034,male,30.206
medium_variant,905,2035,male,30.71
medium_variant,905,2036,male,31.082
medium_variant,905,2037,male,31.376
medium_variant,905,2038,male,31.616
medium_variant,905,2039,male,31.826
medium_variant,905,2040,male,32.016
medium_variant,905,2041,male,32.123
medium_variant,905,2042,male,32.229
medium_variant,905,2043,male,32.324
medium_variant,905,2044,male,32.393
medium_variant,905,2045,male,32.437
medium_variant,905,2046,male,32.418
medium_variant,905,2047,male,32.393
medium_variant,905,2048,male,32.39
medium_variant,905,2049,male,32.441
medium_variant,905,2050,male,32.557
medium_variant,905,2051,male,32.674
medium_variant,905,2052,male,32.878
medium_variant,905,2053,male,33.15
medium_variant,905,2054,male,33.455
medium_variant,905,2055,male,33.769
medium_variant,905,2056,male,34.052
medium_variant,905,2057,male,34.38
medium_variant,905,2058,male,34.746
medium_variant,905,2059,male,35.151
medium_variant,905,2060,male,35.602
medium_variant,905,2061,male,36.015
medium_variant,905,2062,male,36.482
medium_variant,905,2063,male,36.98
medium_variant,905,2064,male,37.467
medium_variant,905,2065,male,37.904
medium_variant,905,2066,male,38.153
medium_variant,905,2067,male,38.382
medium_variant,905,2068,male,38.598
medium_variant,905,2069,male,38.825
medium_variant,905,2070,male,39.089
medium_variant,905,2071,male,39.224
medium_variant,905,2072,male,39.398
medium_variant,905,2073,male,39.624
medium_variant,905,2074,male,39.895
medium_variant,905,2075,male,40.189
medium_variant,905,2076,male,40.302
medium_variant,905,2077,male,40.479
medium_variant,905,2078,male,40.691
medium_variant,905,2079,male,40.912
medium_variant,905,2080,male,41.138
medium_variant,905,2081,male,41.186
medium_variant,905,2082,male,41.26
medium_variant,905,2083,male,41.387
medium_variant,905,2084,male,41.581
medium_variant,905,2085,male,41.829
medium_variant,905,2086,male,41.913
medium_variant,905,2087,male,42.099
medium_variant,905,2088,male,42.347
medium_variant,905,2089,male,42.627
medium_variant,905,2090,male,42.943
medium_variant,905,2091,male,43.098
medium_variant,905,2092,male,43.302
medium_variant,905,2093,male,43.567
medium_variant,905,2094,male,43.898
medium_variant,905,2095,male,44.28
medium_variant,905,2096,male,44.432
medium_variant,905,2097,male,44.659
medium_variant,905,2098,male,44.947
medium_variant,905,2099,male,45.276
medium_variant,905,2100,male,45.635
estimates,905,1950,female,10.332
estimates,905,1951,female,10.691
estimates,905,1952,female,11.049
estimates,905,1953,female,11.389
estimates,905,1954,female,11.701
estimates,905,1955,female,11.995
estimates,905,1956,female,12.375
estimates,905,1957,female,12.727
estimates,905,1958,female,13.045
estimates,905,1959,female,13.331
estimates,905,1960,female,13.599
estimates,905,1961,female,14.003
estimates,905,1962,female,14.398
estimates,905,1963,female,14.782
estimates,905,1964,female,15.149
estimates,905,1965,female,15.486
estimates,905,1966,female,15.832
estimates,905,1967,female,16.139
estimates,905,1968,female,16.398
estimates,905,1969,female,16.6
estimates,905,1970,female,16.748
estimates,905,1971,female,16.953
estimates,905,1972,female,17.066
estimates,905,1973,female,17.122
estimates,905,1974,female,17.18
estimates,905,1975,female,17.285
estimates,905,1976,female,17.519
estimates,905,1977,female,17.793
estimates,905,1978,female,18.068
estimates,905,1979,female,18.308
estimates,905,1980,female,18.507
estimates,905,1981,female,18.727
estimates,905,1982,female,18.902
estimates,905,1983,female,19.043
estimates,905,1984,female,19.169
estimates,905,1985,female,19.294
estimates,905,1986,female,19.407
estimates,905,1987,female,19.512
estimates,905,1988,female,19.615
estimates,905,1989,female,19.728
estimates,905,1990,female,19.867
estimates,905,1991,female,20.01
estimates,905,1992,female,20.157
estimates,905,1993,female,20.29
estimates,905,1994,female,20.39
estimates,905,1995,female,20.455
estimates,905,1996,female,20.522
estimates,905,1997,female,20.555
estimates,905,1998,female,20.553
estimates,905,1999,female,20.514
estimates,905,2000,female,20.435
estimates,905,2001,female,20.304
estimates,905,2002,female,20.161
estimates,905,2003,female,20.007
estimates,905,2004,female,19.848
estimates,905,2005,female,19.695
estimates,905,2006,female,19.643
estimates,905,2007,female,19.602
estimates,905,2008,female,19.591
estimates,905,2009,female,19.628
estimates,905,2010,female,19.725
estimates,905,2011,female,19.897
estimates,905,2012,female,20.143
estimates,905,2013,female,20.474
estimates,905,2014,female,20.893
estimates,905,2015,female,21.39
medium_variant,905,2015,female,21.39
medium_variant,905,2016,female,21.924
medium_variant,905,2017,female,22.532
medium_variant,905,2018,female,23.204
medium_variant,905,2019,female,23.931
medium_variant,905,2020,female,24.705
medium_variant,905,2021,female,25.488
medium_variant,905,2022,female,26.327
medium_variant,905,2023,female,27.222
medium_variant,905,2024,female,28.175
medium_variant,905,2025,female,29.18
medium_variant,905,2026,female,30.149
medium_variant,905,2027,female,31.163
medium_variant,905,2028,female,32.199
medium_variant,905,2029,female,33.226
medium_variant,905,2030,female,34.224
medium_variant,905,2031,female,35.047
medium_variant,905,2032,female,35.831
medium_variant,905,2033,female,36.563
medium_variant,905,2034,female,37.232
medium_variant,905,2035,female,37.827
medium_variant,905,2036,female,38.172
medium_variant,905,2037,female,38.452
medium_variant,905,2038,female,38.693
medium_variant,905,2039,female,38.919
medium_variant,905,2040,female,39.14
medium_variant,905,2041,female,39.181
medium_variant,905,2042,female,39.25
medium_variant,905,2043,female,39.327
medium_variant,905,2044,female,39.39
medium_variant,905,2045,female,39.437
medium_variant,905,2046,female,39.316
medium_variant,905,2047,female,39.204
medium_variant,905,2048,female,39.135
medium_variant,905,2049,female,39.138
medium_variant,905,2050,female,39.224
medium_variant,905,2051,female,39.225
medium_variant,905,2052,female,39.34
medium_variant,905,2053,female,39.544
medium_variant,905,2054,female,39.793
medium_variant,905,2055,female,40.058
medium_variant,905,2056,female,40.205
medium_variant,905,2057,female,40.415
medium_variant,905,2058,female,40.67
medium_variant,905,2059,female,40.974
medium_variant,905,2060,female,41.344
medium_variant,905,2061,female,41.61
medium_variant,905,2062,female,41.937
medium_variant,905,2063,female,42.326
medium_variant,905,2064,female,42.745
medium_variant,905,2065,female,43.152
medium_variant,905,2066,female,43.31
medium_variant,905,2067,female,43.488
medium_variant,905,2068,female,43.678
medium_variant,905,2069,female,43.898
medium_variant,905,2070,female,44.181
medium_variant,905,2071,female,44.291
medium_variant,905,2072,female,44.458
medium_variant,905,2073,female,44.707
medium_variant,905,2074,female,45.032
medium_variant,905,2075,female,45.4
medium_variant,905,2076,female,45.521
medium_variant,905,2077,female,45.731
medium_variant,905,2078,female,45.986
medium_variant,905,2079,female,46.256
medium_variant,905,2080,female,46.549
medium_variant,905,2081,female,46.605
medium_variant,905,2082,female,46.693
medium_variant,905,2083,female,46.852
medium_variant,905,2084,female,47.105
medium_variant,905,2085,female,47.434
medium_variant,905,2086,female,47.527
medium_variant,905,2087,female,47.738
medium_variant,905,2088,female,48.019
medium_variant,905,2089,female,48.343
medium_variant,905,2090,female,48.723
medium_variant,905,2091,female,48.881
medium_variant,905,2092,female,49.092
