global,variant,freq,year,lifeexpectancyat80
900,estimates,5Yearly,1950,5.26255447058415
900,estimates,5Yearly,1955,5.36593703987726
900,estimates,5Yearly,1960,5.68166901750318
900,estimates,5Yearly,1965,5.96114126151835
900,estimates,5Yearly,1970,6.09933719122993
900,estimates,5Yearly,1975,6.31532970375869
900,estimates,5Yearly,1980,6.50461098908547
900,estimates,5Yearly,1985,6.69229548279292
900,estimates,5Yearly,1990,6.92391583626536
900,estimates,5Yearly,1995,7.11061810994493
900,estimates,5Yearly,2000,7.39538636048502
900,estimates,5Yearly,2005,7.74042234517882
900,estimates,5Yearly,2010,7.98701033946229
900,medium variant,5Yearly,2015,8.22832699090016
900,medium variant,5Yearly,2020,8.47649495712746
900,medium variant,5Yearly,2025,8.7241999728222
900,medium variant,5Yearly,2030,8.96237078787761
900,medium variant,5Yearly,2035,9.18665923711607
900,medium variant,5Yearly,2040,9.40634296505881
900,medium variant,5Yearly,2045,9.64466627746538
900,medium variant,5Yearly,2050,9.87892845382889
900,medium variant,5Yearly,2055,10.0789674016085
900,medium variant,5Yearly,2060,10.2674706121688
900,medium variant,5Yearly,2065,10.4546434738514
900,medium variant,5Yearly,2070,10.6308955980575
900,medium variant,5Yearly,2075,10.7944351032635
900,medium variant,5Yearly,2080,10.9431965605054
900,medium variant,5Yearly,2085,11.1003902899214
900,medium variant,5Yearly,2090,11.2767707791449
900,medium variant,5Yearly,2095,11.4512338046517
