country,variant,year,population
178,estimates,1950,807.726
178,estimates,1951,824.129
178,estimates,1952,841.473
178,estimates,1953,859.714
178,estimates,1954,878.834
178,estimates,1955,898.832
178,estimates,1956,919.735
178,estimates,1957,941.59
178,estimates,1958,964.461
178,estimates,1959,988.433
178,estimates,1960,1013.581
178,estimates,1961,1039.966
178,estimates,1962,1067.611
178,estimates,1963,1096.502
178,estimates,1964,1126.602
178,estimates,1965,1157.905
178,estimates,1966,1190.361
178,estimates,1967,1224.041
178,estimates,1968,1259.19
178,estimates,1969,1296.137
178,estimates,1970,1335.09
178,estimates,1971,1376.189
178,estimates,1972,1419.305
178,estimates,1973,1464.052
178,estimates,1974,1509.88
178,estimates,1975,1556.406
178,estimates,1976,1603.446
178,estimates,1977,1651.134
178,estimates,1978,1699.781
178,estimates,1979,1749.859
178,estimates,1980,1801.688
178,estimates,1981,1855.391
178,estimates,1982,1910.8
178,estimates,1983,1967.596
178,estimates,1984,2025.32
178,estimates,1985,2083.648
178,estimates,1986,2142.529
178,estimates,1987,2202.106
178,estimates,1988,2262.496
178,estimates,1989,2323.89
178,estimates,1990,2386.467
178,estimates,1991,2450.125
178,estimates,1992,2514.907
178,estimates,1993,2581.306
178,estimates,1994,2649.964
178,estimates,1995,2721.277
178,estimates,1996,2795.903
178,estimates,1997,2873.638
178,estimates,1998,2953.011
178,estimates,1999,3031.969
178,estimates,2000,3109.269
178,estimates,2001,3183.883
178,estimates,2002,3256.867
178,estimates,2003,3331.564
178,estimates,2004,3412.592
178,estimates,2005,3503.086
178,estimates,2006,3604.595
178,estimates,2007,3715.665
178,estimates,2008,3832.771
178,estimates,2009,3950.786
178,estimates,2010,4066.078
178,estimates,2011,4177.435
178,estimates,2012,4286.188
178,estimates,2013,4394.334
178,estimates,2014,4504.962
178,constantfertility,2015,4620.33
178,constantmortality,2015,4620.33
178,estimates,2015,4620.33
178,highvariant,2015,4620.33
178,instantreplacement,2015,4620.33
178,lowvariant,2015,4620.33
178,mediumvariant,2015,4620.33
178,nochange,2015,4620.33
178,zeromigration,2015,4620.33
178,constantfertility,2016,4745.818
178,constantmortality,2016,4737.929
178,highvariant,2016,4745.89
178,instantreplacement,2016,4687.015
178,lowvariant,2016,4736.095
178,mediumvariant,2016,4740.992
178,nochange,2016,4742.728
178,zeromigration,2016,4744.153
178,constantfertility,2017,4878.218
178,constantmortality,2017,4858.698
178,highvariant,2017,4878.249
178,instantreplacement,2017,4735.733
178,lowvariant,2017,4854.236
178,mediumvariant,2017,4866.243
178,nochange,2017,4870.591
178,zeromigration,2017,4873.854
178,constantfertility,2018,5017.072
178,constantmortality,2018,4982.214
178,highvariant,2018,5016.696
178,instantreplacement,2018,4773.148
178,lowvariant,2018,4974.497
