country,variant,year,population
178,Estimates,1950,807.726
178,Estimates,1951,824.129
178,Estimates,1952,841.473
178,Estimates,1953,859.714
178,Estimates,1954,878.834
178,Estimates,1955,898.832
178,Estimates,1956,919.735
178,Estimates,1957,941.59
178,Estimates,1958,964.461
178,Estimates,1959,988.433
178,Estimates,1960,1013.581
178,Estimates,1961,1039.966
178,Estimates,1962,1067.611
178,Estimates,1963,1096.502
178,Estimates,1964,1126.602
178,Estimates,1965,1157.905
178,Estimates,1966,1190.361
178,Estimates,1967,1224.041
178,Estimates,1968,1259.19
178,Estimates,1969,1296.137
178,Estimates,1970,1335.09
178,Estimates,1971,1376.189
178,Estimates,1972,1419.305
178,Estimates,1973,1464.052
178,Estimates,1974,1509.88
178,Estimates,1975,1556.406
178,Estimates,1976,1603.446
178,Estimates,1977,1651.134
178,Estimates,1978,1699.781
178,Estimates,1979,1749.859
178,Estimates,1980,1801.688
178,Estimates,1981,1855.391
178,Estimates,1982,1910.8
178,Estimates,1983,1967.596
178,Estimates,1984,2025.32
178,Estimates,1985,2083.648
178,Estimates,1986,2142.529
178,Estimates,1987,2202.106
178,Estimates,1988,2262.496
178,Estimates,1989,2323.89
178,Estimates,1990,2386.467
178,Estimates,1991,2450.125
178,Estimates,1992,2514.907
178,Estimates,1993,2581.306
178,Estimates,1994,2649.964
178,Estimates,1995,2721.277
178,Estimates,1996,2795.903
178,Estimates,1997,2873.638
178,Estimates,1998,2953.011
178,Estimates,1999,3031.969
178,Estimates,2000,3109.269
178,Estimates,2001,3183.883
178,Estimates,2002,3256.867
178,Estimates,2003,3331.564
178,Estimates,2004,3412.592
178,Estimates,2005,3503.086
178,Estimates,2006,3604.595
178,Estimates,2007,3715.665
178,Estimates,2008,3832.771
178,Estimates,2009,3950.786
178,Estimates,2010,4066.078
178,Estimates,2011,4177.435
178,Estimates,2012,4286.188
178,Estimates,2013,4394.334
178,Estimates,2014,4504.962
178,Constant_fertility,2015,4620.33
178,Constant_mortality,2015,4620.33
178,Estimates,2015,4620.33
178,High_variant,2015,4620.33
178,Instant_replacement,2015,4620.33
178,Low_variant,2015,4620.33
178,Medium_variant,2015,4620.33
178,No_change,2015,4620.33
178,Zero_migration,2015,4620.33
178,Constant_fertility,2016,4745.818
178,Constant_mortality,2016,4737.929
178,High_variant,2016,4745.89
178,Instant_replacement,2016,4687.015
178,Low_variant,2016,4736.095
178,Medium_variant,2016,4740.992
178,No_change,2016,4742.728
178,Zero_migration,2016,4744.153
178,Constant_fertility,2017,4878.218
178,Constant_mortality,2017,4858.698
178,High_variant,2017,4878.249
178,Instant_replacement,2017,4735.733
178,Low_variant,2017,4854.236
178,Medium_variant,2017,4866.243
178,No_change,2017,4870.591
178,Zero_migration,2017,4873.854
