country,variant,year,population
20,Estimates,1950,6.197
20,Estimates,1951,6.692
20,Estimates,1952,7.25
20,Estimates,1953,7.863
20,Estimates,1954,8.526
20,Estimates,1955,9.235
20,Estimates,1956,9.987
20,Estimates,1957,10.781
20,Estimates,1958,11.616
20,Estimates,1959,12.494
20,Estimates,1960,13.414
20,Estimates,1961,14.376
20,Estimates,1962,15.376
20,Estimates,1963,16.41
20,Estimates,1964,17.47
20,Estimates,1965,18.551
20,Estimates,1966,19.646
20,Estimates,1967,20.755
20,Estimates,1968,21.888
20,Estimates,1969,23.061
20,Estimates,1970,24.279
20,Estimates,1971,25.56
20,Estimates,1972,26.892
20,Estimates,1973,28.231
20,Estimates,1974,29.514
20,Estimates,1975,30.706
20,Estimates,1976,31.781
20,Estimates,1977,32.769
20,Estimates,1978,33.746
20,Estimates,1979,34.819
20,Estimates,1980,36.063
20,Estimates,1981,37.502
20,Estimates,1982,39.112
20,Estimates,1983,40.862
20,Estimates,1984,42.704
20,Estimates,1985,44.597
20,Estimates,1986,46.515
20,Estimates,1987,48.458
20,Estimates,1988,50.431
20,Estimates,1989,52.449
20,Estimates,1990,54.511
20,Estimates,1991,56.674
20,Estimates,1992,58.904
20,Estimates,1993,61.003
20,Estimates,1994,62.707
20,Estimates,1995,63.854
20,Estimates,1996,64.291
20,Estimates,1997,64.147
20,Estimates,1998,63.888
20,Estimates,1999,64.161
20,Estimates,2000,65.399
20,Estimates,2001,67.77
20,Estimates,2002,71.046
20,Estimates,2003,74.783
20,Estimates,2004,78.337
20,Estimates,2005,81.223
20,Estimates,2006,83.373
20,Estimates,2007,84.878
20,Estimates,2008,85.616
20,Estimates,2009,85.474
20,Estimates,2010,84.419
20,Estimates,2011,82.326
20,Estimates,2012,79.316
20,Estimates,2013,75.902
20,Estimates,2014,72.786
20,Constant_fertility,2015,70.473
20,Constant_mortality,2015,70.473
20,Estimates,2015,70.473
20,High_variant,2015,70.473
20,Instant_replacement,2015,70.473
20,Low_variant,2015,70.473
20,Medium_variant,2015,70.473
20,No_change,2015,70.473
20,Zero_migration,2015,70.473
20,Constant_fertility,2016,69.189
20,Constant_mortality,2016,69.148
20,High_variant,2016,69.235
20,Instant_replacement,2016,69.438
