country,variant,year,population
20,estimates,1950,6.197
20,estimates,1951,6.692
20,estimates,1952,7.25
20,estimates,1953,7.863
20,estimates,1954,8.526
20,estimates,1955,9.235
20,estimates,1956,9.987
20,estimates,1957,10.781
20,estimates,1958,11.616
20,estimates,1959,12.494
20,estimates,1960,13.414
20,estimates,1961,14.376
20,estimates,1962,15.376
20,estimates,1963,16.41
20,estimates,1964,17.47
20,estimates,1965,18.551
20,estimates,1966,19.646
20,estimates,1967,20.755
20,estimates,1968,21.888
20,estimates,1969,23.061
20,estimates,1970,24.279
20,estimates,1971,25.56
20,estimates,1972,26.892
20,estimates,1973,28.231
20,estimates,1974,29.514
20,estimates,1975,30.706
20,estimates,1976,31.781
20,estimates,1977,32.769
20,estimates,1978,33.746
20,estimates,1979,34.819
20,estimates,1980,36.063
20,estimates,1981,37.502
20,estimates,1982,39.112
20,estimates,1983,40.862
20,estimates,1984,42.704
20,estimates,1985,44.597
20,estimates,1986,46.515
20,estimates,1987,48.458
20,estimates,1988,50.431
20,estimates,1989,52.449
20,estimates,1990,54.511
20,estimates,1991,56.674
20,estimates,1992,58.904
20,estimates,1993,61.003
20,estimates,1994,62.707
20,estimates,1995,63.854
20,estimates,1996,64.291
20,estimates,1997,64.147
20,estimates,1998,63.888
20,estimates,1999,64.161
20,estimates,2000,65.399
20,estimates,2001,67.77
20,estimates,2002,71.046
20,estimates,2003,74.783
20,estimates,2004,78.337
20,estimates,2005,81.223
20,estimates,2006,83.373
20,estimates,2007,84.878
20,estimates,2008,85.616
20,estimates,2009,85.474
20,estimates,2010,84.419
20,estimates,2011,82.326
20,estimates,2012,79.316
20,estimates,2013,75.902
20,estimates,2014,72.786
20,constant-fertility,2015,70.473
20,constant-mortality,2015,70.473
20,estimates,2015,70.473
20,high variant,2015,70.473
20,instant-replacement,2015,70.473
20,low variant,2015,70.473
20,medium variant,2015,70.473
20,no change,2015,70.473
20,zero-migration,2015,70.473
20,constant-fertility,2016,69.189
20,constant-mortality,2016,69.148
20,high variant,2016,69.235
20,instant-replacement,2016,69.438
20,low variant,2016,69.096
20,medium variant,2016,69.165
20,no change,2016,69.172
20,zero-migration,2016,69.353
20,constant-fertility,2017,68.786
