country,variant,year,population
428,estimates,1950,1949
428,estimates,1951,1954.829
428,estimates,1952,1965.114
428,estimates,1953,1979.028
428,estimates,1954,1995.859
428,estimates,1955,2015.009
428,estimates,1956,2035.996
428,estimates,1957,2058.457
428,estimates,1958,2082.127
428,estimates,1959,2106.821
428,estimates,1960,2132.368
428,estimates,1961,2158.546
428,estimates,1962,2185.016
428,estimates,1963,2211.297
428,estimates,1964,2236.844
428,estimates,1965,2261.259
428,estimates,1966,2284.214
428,estimates,1967,2305.718
428,estimates,1968,2326.128
428,estimates,1969,2346.012
428,estimates,1970,2365.753
428,estimates,1971,2385.561
428,estimates,1972,2405.212
428,estimates,1973,2424.149
428,estimates,1974,2441.588
428,estimates,1975,2457.027
428,estimates,1976,2470.263
428,estimates,1977,2481.66
428,estimates,1978,2491.98
428,estimates,1979,2502.294
428,estimates,1980,2513.397
428,estimates,1981,2524.843
428,estimates,1982,2536.34
428,estimates,1983,2548.941
428,estimates,1984,2564.006
428,estimates,1985,2582.079
428,estimates,1986,2604.484
428,estimates,1987,2629.831
428,estimates,1988,2652.684
428,estimates,1989,2665.711
428,estimates,1990,2663.985
428,estimates,1991,2645.056
428,estimates,1992,2611.306
428,estimates,1993,2568.603
428,estimates,1994,2525.444
428,estimates,1995,2487.988
428,estimates,1996,2458.305
428,estimates,1997,2434.628
428,estimates,1998,2414.65
428,estimates,1999,2394.521
428,estimates,2000,2371.481
428,estimates,2001,2345.145
428,estimates,2002,2316.731
428,estimates,2003,2286.946
428,estimates,2004,2256.935
428,estimates,2005,2227.559
428,estimates,2006,2199.105
428,estimates,2007,2171.378
428,estimates,2008,2144.215
428,estimates,2009,2117.307
428,estimates,2010,2090.519
428,estimates,2011,2063.661
428,estimates,2012,2037.09
428,estimates,2013,2011.857
428,estimates,2014,1989.354
428,constant_fertility,2015,1970.503
428,constant_mortality,2015,1970.503
428,estimates,2015,1970.503
428,high_variant,2015,1970.503
428,instant_replacement,2015,1970.503
428,low_variant,2015,1970.503
428,medium_variant,2015,1970.503
428,no_change,2015,1970.503
428,zero_migration,2015,1970.503
428,constant_fertility,2016,1954.998
428,constant_mortality,2016,1955.238
428,high_variant,2016,1957.624
428,instant_replacement,2016,1960.274
428,low_variant,2016,1953.858
428,medium_variant,2016,1955.742
428,no_change,2016,1954.495
428,zero_migration,2016,1955.79
428,constant_fertility,2017,1942.757
428,constant_mortality,2017,1943.333
428,high_variant,2017,1949.14
428,instant_replacement,2017,1955.494
428,low_variant,2017,1939.99
428,medium_variant,2017,1944.565
428,no_change,2017,1941.527
428,zero_migration,2017,1944.683
428,constant_fertility,2018,1932.603
428,constant_mortality,2018,1933.608
428,high_variant,2018,1943.708
428,instant_replacement,2018,1954.278
428,low_variant,2018,1927.853
428,medium_variant,2018,1935.78
428,no_change,2018,1930.436
428,zero_migration,2018,1935.982
428,constant_fertility,2019,1922.857
428,constant_mortality,2019,1924.377
428,high_variant,2019,1939.378
428,instant_replacement,2019,1953.916
428,low_variant,2019,1915.958
428,medium_variant,2019,1927.669
428,no_change,2019,1919.572
428,zero_migration,2019,1927.958
428,constant_fertility,2020,1912.274
428,constant_mortality,2020,1914.382
428,high_variant,2020,1934.692
428,instant_replacement,2020,1952.388
428,low_variant,2020,1903.205
428,medium_variant,2020,1918.949
428,no_change,2020,1907.716
428,zero_migration,2020,1919.325
428,constant_fertility,2021,1900.452
428,constant_mortality,2021,1903.22
428,high_variant,2021,1929.2
428,instant_replacement,2021,1949.068
428,low_variant,2021,1889.237
428,medium_variant,2021,1909.219
428,no_change,2021,1894.467
428,zero_migration,2021,1909.678
428,constant_fertility,2022,1887.651
428,constant_mortality,2022,1891.133
428,high_variant,2022,1923.167
428,instant_replacement,2022,1944.356
428,low_variant,2022,1874.276
428,medium_variant,2022,1898.721
428,no_change,2022,1880.079
428,zero_migration,2022,1899.261
428,constant_fertility,2023,1874.084
428,constant_mortality,2023,1878.28
428,high_variant,2023,1916.701
428,instant_replacement,2023,1938.503
428,low_variant,2023,1858.503
428,medium_variant,2023,1887.603
428,no_change,2023,1864.785
428,zero_migration,2023,1888.221
428,constant_fertility,2024,1860.21
428,constant_mortality,2024,1865.048
428,high_variant,2024,1910.144
428,instant_replacement,2024,1932.105
428,low_variant,2024,1842.306
428,medium_variant,2024,1876.225
428,no_change,2024,1849.061
428,zero_migration,2024,1876.924
428,constant_fertility,2025,1846.362
428,constant_mortality,2025,1851.718
428,high_variant,2025,1903.73
428,instant_replacement,2025,1925.599
428,low_variant,2025,1825.977
428,medium_variant,2025,1864.854
428,no_change,2025,1833.259
428,zero_migration,2025,1865.636
428,constant_fertility,2026,1832.517
428,constant_mortality,2026,1838.252
428,high_variant,2026,1897.389
428,instant_replacement,2026,1918.921
428,low_variant,2026,1809.493
428,medium_variant,2026,1853.442
428,no_change,2026,1817.365
428,zero_migration,2026,1854.31
428,constant_fertility,2027,1818.517
428,constant_mortality,2027,1824.495
428,high_variant,2027,1890.923
428,instant_replacement,2027,1911.822
428,low_variant,2027,1792.734
428,medium_variant,2027,1841.83
428,no_change,2027,1801.227
428,zero_migration,2027,1842.783
428,constant_fertility,2028,1804.427
428,constant_mortality,2028,1810.495
428,high_variant,2028,1884.312
428,instant_replacement,2028,1904.365
428,low_variant,2028,1775.805
428,medium_variant,2028,1830.059
428,no_change,2028,1784.913
428,zero_migration,2028,1831.101
428,constant_fertility,2029,1790.326
428,constant_mortality,2029,1796.319
428,high_variant,2029,1877.549
428,instant_replacement,2029,1896.641
428,low_variant,2029,1758.839
428,medium_variant,2029,1818.194
428,no_change,2029,1768.508
428,zero_migration,2029,1819.326
428,constant_fertility,2030,1776.279
428,constant_mortality,2030,1782.024
428,high_variant,2030,1870.639
428,instant_replacement,2030,1888.729
428,low_variant,2030,1741.94
428,medium_variant,2030,1806.289
428,no_change,2030,1752.079
428,zero_migration,2030,1807.51
428,constant_fertility,2031,1762.312
428,constant_mortality,2031,1767.635
428,high_variant,2031,1863.571
428,instant_replacement,2031,1880.668
428,low_variant,2031,1725.153
428,medium_variant,2031,1794.358
428,no_change,2031,1735.66
428,zero_migration,2031,1795.671
428,constant_fertility,2032,1748.433
428,constant_mortality,2032,1753.174
428,high_variant,2032,1856.377
428,instant_replacement,2032,1872.496
428,low_variant,2032,1708.488
428,medium_variant,2032,1782.422
428,no_change,2032,1719.266
428,zero_migration,2032,1783.826
428,constant_fertility,2033,1734.656
428,constant_mortality,2033,1738.711
428,high_variant,2033,1849.159
428,instant_replacement,2033,1864.302
428,low_variant,2033,1691.966
428,medium_variant,2033,1770.542
428,no_change,2033,1702.915
428,zero_migration,2033,1772.039
428,constant_fertility,2034,1720.988
428,constant_mortality,2034,1724.321
428,high_variant,2034,1842.052
428,instant_replacement,2034,1856.179
428,low_variant,2034,1675.601
428,medium_variant,2034,1758.792
