country,variant,year,population
534,estimates,1950,1.497
534,estimates,1951,1.664
534,estimates,1952,1.799
534,estimates,1953,1.912
534,estimates,1954,2.013
534,estimates,1955,2.11
534,estimates,1956,2.211
534,estimates,1957,2.326
534,estimates,1958,2.463
534,estimates,1959,2.629
534,estimates,1960,2.834
534,estimates,1961,3.08
534,estimates,1962,3.369
534,estimates,1963,3.699
534,estimates,1964,4.065
534,estimates,1965,4.464
534,estimates,1966,4.896
534,estimates,1967,5.362
534,estimates,1968,5.852
534,estimates,1969,6.355
534,estimates,1970,6.862
534,estimates,1971,7.373
534,estimates,1972,7.894
534,estimates,1973,8.428
534,estimates,1974,8.978
534,estimates,1975,9.553
534,estimates,1976,10.155
534,estimates,1977,10.794
534,estimates,1978,11.483
534,estimates,1979,12.246
534,estimates,1980,13.098
534,estimates,1981,14.018
534,estimates,1982,15.006
534,estimates,1983,16.122
534,estimates,1984,17.448
534,estimates,1985,19.027
534,estimates,1986,20.901
534,estimates,1987,23.007
534,estimates,1988,25.147
534,estimates,1989,27.056
534,estimates,1990,28.546
534,estimates,1991,29.537
534,estimates,1992,30.093
534,estimates,1993,30.339
534,estimates,1994,30.471
534,estimates,1995,30.631
534,estimates,1996,30.855
534,estimates,1997,31.106
534,estimates,1998,31.372
534,estimates,1999,31.617
534,estimates,2000,31.82
534,estimates,2001,32
534,estimates,2002,32.181
534,estimates,2003,32.344
534,estimates,2004,32.463
534,estimates,2005,32.528
534,estimates,2006,32.512
534,estimates,2007,32.443
534,estimates,2008,32.432
534,estimates,2009,32.627
534,estimates,2010,33.125
534,estimates,2011,33.979
534,estimates,2012,35.134
534,estimates,2013,36.442
534,estimates,2014,37.696
534,constantfertility,2015,38.745
534,constantmortality,2015,38.745
534,estimates,2015,38.745
534,highvariant,2015,38.745
534,instantreplacement,2015,38.745
534,lowvariant,2015,38.745
534,mediumvariant,2015,38.745
534,nochange,2015,38.745
534,zeromigration,2015,38.745
534,constantfertility,2016,39.549
534,constantmortality,2016,39.531
534,highvariant,2016,39.581
534,instantreplacement,2016,39.605
534,lowvariant,2016,39.494
534,mediumvariant,2016,39.538
534,nochange,2016,39.542
534,zeromigration,2016,39.4
534,constantfertility,2017,40.145
534,constantmortality,2017,40.102
534,highvariant,2017,40.223
534,instantreplacement,2017,40.28
534,lowvariant,2017,40.012
534,mediumvariant,2017,40.117
534,nochange,2017,40.129
534,zeromigration,2017,39.784
534,constantfertility,2018,40.598
534,constantmortality,2018,40.521
534,highvariant,2018,40.735
534,instantreplacement,2018,40.827
534,lowvariant,2018,40.365
534,mediumvariant,2018,40.551
534,nochange,2018,40.569
534,zeromigration,2018,39.981
534,constantfertility,2019,41.011
534,constantmortality,2019,40.896
534,highvariant,2019,41.217
534,instantreplacement,2019,41.341
534,lowvariant,2019,40.666
534,mediumvariant,2019,40.94
534,nochange,2019,40.966
534,zeromigration,2019,40.12
534,constantfertility,2020,41.46
534,constantmortality,2020,41.303
534,highvariant,2020,41.743
534,instantreplacement,2020,41.889
534,lowvariant,2020,40.991
534,mediumvariant,2020,41.367
534,nochange,2020,41.395
534,zeromigration,2020,40.297
534,constantfertility,2021,41.958
534,constantmortality,2021,41.755
534,highvariant,2021,42.326
534,instantreplacement,2021,42.483
534,lowvariant,2021,41.357
534,mediumvariant,2021,41.842
534,nochange,2021,41.87
534,zeromigration,2021,40.531
534,constantfertility,2022,42.479
534,constantmortality,2022,42.224
534,highvariant,2022,42.939
534,instantreplacement,2022,43.096
534,lowvariant,2022,41.736
534,mediumvariant,2022,42.338
534,nochange,2022,42.365
534,zeromigration,2022,40.791
534,constantfertility,2023,43.013
534,constantmortality,2023,42.702
534,highvariant,2023,43.574
534,instantreplacement,2023,43.72
534,lowvariant,2023,42.119
534,mediumvariant,2023,42.846
534,nochange,2023,42.868
534,zeromigration,2023,41.064
534,constantfertility,2024,43.54
534,constantmortality,2024,43.169
534,highvariant,2024,44.208
534,instantreplacement,2024,44.338
534,lowvariant,2024,42.488
534,mediumvariant,2024,43.348
534,nochange,2024,43.361
534,zeromigration,2024,41.327
534,constantfertility,2025,44.047
534,constantmortality,2025,43.612
534,highvariant,2025,44.83
534,instantreplacement,2025,44.936
534,lowvariant,2025,42.827
