country,variant,year,population
534,estimates,1950,1.497
534,estimates,1951,1.664
534,estimates,1952,1.799
534,estimates,1953,1.912
534,estimates,1954,2.013
534,estimates,1955,2.11
534,estimates,1956,2.211
534,estimates,1957,2.326
534,estimates,1958,2.463
534,estimates,1959,2.629
534,estimates,1960,2.834
534,estimates,1961,3.08
534,estimates,1962,3.369
534,estimates,1963,3.699
534,estimates,1964,4.065
534,estimates,1965,4.464
534,estimates,1966,4.896
534,estimates,1967,5.362
534,estimates,1968,5.852
534,estimates,1969,6.355
534,estimates,1970,6.862
534,estimates,1971,7.373
534,estimates,1972,7.894
534,estimates,1973,8.428
534,estimates,1974,8.978
534,estimates,1975,9.553
534,estimates,1976,10.155
534,estimates,1977,10.794
534,estimates,1978,11.483
534,estimates,1979,12.246
534,estimates,1980,13.098
534,estimates,1981,14.018
534,estimates,1982,15.006
534,estimates,1983,16.122
534,estimates,1984,17.448
534,estimates,1985,19.027
534,estimates,1986,20.901
534,estimates,1987,23.007
534,estimates,1988,25.147
534,estimates,1989,27.056
534,estimates,1990,28.546
534,estimates,1991,29.537
534,estimates,1992,30.093
534,estimates,1993,30.339
534,estimates,1994,30.471
534,estimates,1995,30.631
534,estimates,1996,30.855
534,estimates,1997,31.106
534,estimates,1998,31.372
534,estimates,1999,31.617
534,estimates,2000,31.82
534,estimates,2001,32
534,estimates,2002,32.181
534,estimates,2003,32.344
534,estimates,2004,32.463
534,estimates,2005,32.528
534,estimates,2006,32.512
534,estimates,2007,32.443
534,estimates,2008,32.432
534,estimates,2009,32.627
534,estimates,2010,33.125
534,estimates,2011,33.979
534,estimates,2012,35.134
534,estimates,2013,36.442
534,estimates,2014,37.696
534,constant-fertility,2015,38.745
534,constant-mortality,2015,38.745
534,estimates,2015,38.745
534,high variant,2015,38.745
534,instant-replacement,2015,38.745
534,low variant,2015,38.745
534,medium variant,2015,38.745
534,no change,2015,38.745
534,zero-migration,2015,38.745
534,constant-fertility,2016,39.549
534,constant-mortality,2016,39.531
534,high variant,2016,39.581
534,instant-replacement,2016,39.605
534,low variant,2016,39.494
534,medium variant,2016,39.538
534,no change,2016,39.542
534,zero-migration,2016,39.4
534,constant-fertility,2017,40.145
534,constant-mortality,2017,40.102
534,high variant,2017,40.223
534,instant-replacement,2017,40.28
534,low variant,2017,40.012
534,medium variant,2017,40.117
534,no change,2017,40.129
534,zero-migration,2017,39.784
534,constant-fertility,2018,40.598
534,constant-mortality,2018,40.521
534,high variant,2018,40.735
534,instant-replacement,2018,40.827
534,low variant,2018,40.365
534,medium variant,2018,40.551
534,no change,2018,40.569
534,zero-migration,2018,39.981
534,constant-fertility,2019,41.011
534,constant-mortality,2019,40.896
534,high variant,2019,41.217
534,instant-replacement,2019,41.341
534,low variant,2019,40.666
534,medium variant,2019,40.94
534,no change,2019,40.966
534,zero-migration,2019,40.12
534,constant-fertility,2020,41.46
534,constant-mortality,2020,41.303
534,high variant,2020,41.743
534,instant-replacement,2020,41.889
534,low variant,2020,40.991
534,medium variant,2020,41.367
534,no change,2020,41.395
534,zero-migration,2020,40.297
534,constant-fertility,2021,41.958
534,constant-mortality,2021,41.755
534,high variant,2021,42.326
534,instant-replacement,2021,42.483
534,low variant,2021,41.357
534,medium variant,2021,41.842
534,no change,2021,41.87
534,zero-migration,2021,40.531
534,constant-fertility,2022,42.479
534,constant-mortality,2022,42.224
534,high variant,2022,42.939
534,instant-replacement,2022,43.096
534,low variant,2022,41.736
534,medium variant,2022,42.338
534,no change,2022,42.365
534,zero-migration,2022,40.791
534,constant-fertility,2023,43.013
534,constant-mortality,2023,42.702
534,high variant,2023,43.574
534,instant-replacement,2023,43.72
534,low variant,2023,42.119
534,medium variant,2023,42.846
534,no change,2023,42.868
534,zero-migration,2023,41.064
534,constant-fertility,2024,43.54
534,constant-mortality,2024,43.169
534,high variant,2024,44.208
534,instant-replacement,2024,44.338
534,low variant,2024,42.488
534,medium variant,2024,43.348
534,no change,2024,43.361
534,zero-migration,2024,41.327
534,constant-fertility,2025,44.047
534,constant-mortality,2025,43.612
534,high variant,2025,44.83
534,instant-replacement,2025,44.936
534,low variant,2025,42.827
534,medium variant,2025,43.829
534,no change,2025,43.83
534,zero-migration,2025,41.561
