country,variant,year,population
534,Estimates,1950,1.497
534,Estimates,1951,1.664
534,Estimates,1952,1.799
534,Estimates,1953,1.912
534,Estimates,1954,2.013
534,Estimates,1955,2.11
534,Estimates,1956,2.211
534,Estimates,1957,2.326
534,Estimates,1958,2.463
534,Estimates,1959,2.629
534,Estimates,1960,2.834
534,Estimates,1961,3.08
534,Estimates,1962,3.369
534,Estimates,1963,3.699
534,Estimates,1964,4.065
534,Estimates,1965,4.464
534,Estimates,1966,4.896
534,Estimates,1967,5.362
534,Estimates,1968,5.852
534,Estimates,1969,6.355
534,Estimates,1970,6.862
534,Estimates,1971,7.373
534,Estimates,1972,7.894
534,Estimates,1973,8.428
534,Estimates,1974,8.978
534,Estimates,1975,9.553
534,Estimates,1976,10.155
534,Estimates,1977,10.794
534,Estimates,1978,11.483
534,Estimates,1979,12.246
534,Estimates,1980,13.098
534,Estimates,1981,14.018
534,Estimates,1982,15.006
534,Estimates,1983,16.122
534,Estimates,1984,17.448
534,Estimates,1985,19.027
534,Estimates,1986,20.901
534,Estimates,1987,23.007
534,Estimates,1988,25.147
534,Estimates,1989,27.056
534,Estimates,1990,28.546
534,Estimates,1991,29.537
534,Estimates,1992,30.093
534,Estimates,1993,30.339
534,Estimates,1994,30.471
534,Estimates,1995,30.631
534,Estimates,1996,30.855
534,Estimates,1997,31.106
534,Estimates,1998,31.372
534,Estimates,1999,31.617
534,Estimates,2000,31.82
534,Estimates,2001,32
534,Estimates,2002,32.181
534,Estimates,2003,32.344
534,Estimates,2004,32.463
534,Estimates,2005,32.528
534,Estimates,2006,32.512
534,Estimates,2007,32.443
534,Estimates,2008,32.432
534,Estimates,2009,32.627
534,Estimates,2010,33.125
534,Estimates,2011,33.979
534,Estimates,2012,35.134
534,Estimates,2013,36.442
534,Estimates,2014,37.696
534,Constant_fertility,2015,38.745
534,Constant_mortality,2015,38.745
534,Estimates,2015,38.745
534,High_variant,2015,38.745
534,Instant_replacement,2015,38.745
534,Low_variant,2015,38.745
534,Medium_variant,2015,38.745
534,No_change,2015,38.745
534,Zero_migration,2015,38.745
534,Constant_fertility,2016,39.549
534,Constant_mortality,2016,39.531
534,High_variant,2016,39.581
534,Instant_replacement,2016,39.605
534,Low_variant,2016,39.494
534,Medium_variant,2016,39.538
534,No_change,2016,39.542
534,Zero_migration,2016,39.4
534,Constant_fertility,2017,40.145
534,Constant_mortality,2017,40.102
534,High_variant,2017,40.223
534,Instant_replacement,2017,40.28
534,Low_variant,2017,40.012
534,Medium_variant,2017,40.117
534,No_change,2017,40.129
534,Zero_migration,2017,39.784
534,Constant_fertility,2018,40.598
534,Constant_mortality,2018,40.521
534,High_variant,2018,40.735
534,Instant_replacement,2018,40.827
534,Low_variant,2018,40.365
534,Medium_variant,2018,40.551
534,No_change,2018,40.569
534,Zero_migration,2018,39.981
534,Constant_fertility,2019,41.011
534,Constant_mortality,2019,40.896
534,High_variant,2019,41.217
534,Instant_replacement,2019,41.341
534,Low_variant,2019,40.666
534,Medium_variant,2019,40.94
534,No_change,2019,40.966
534,Zero_migration,2019,40.12
534,Constant_fertility,2020,41.46
534,Constant_mortality,2020,41.303
534,High_variant,2020,41.743
534,Instant_replacement,2020,41.889
534,Low_variant,2020,40.991
534,Medium_variant,2020,41.367
534,No_change,2020,41.395
534,Zero_migration,2020,40.297
534,Constant_fertility,2021,41.958
534,Constant_mortality,2021,41.755
534,High_variant,2021,42.326
534,Instant_replacement,2021,42.483
534,Low_variant,2021,41.357
534,Medium_variant,2021,41.842
534,No_change,2021,41.87
534,Zero_migration,2021,40.531
534,Constant_fertility,2022,42.479
534,Constant_mortality,2022,42.224
534,High_variant,2022,42.939
534,Instant_replacement,2022,43.096
534,Low_variant,2022,41.736
534,Medium_variant,2022,42.338
534,No_change,2022,42.365
534,Zero_migration,2022,40.791
534,Constant_fertility,2023,43.013
534,Constant_mortality,2023,42.702
534,High_variant,2023,43.574
534,Instant_replacement,2023,43.72
534,Low_variant,2023,42.119
534,Medium_variant,2023,42.846
534,No_change,2023,42.868
534,Zero_migration,2023,41.064
534,Constant_fertility,2024,43.54
534,Constant_mortality,2024,43.169
534,High_variant,2024,44.208
534,Instant_replacement,2024,44.338
534,Low_variant,2024,42.488
