country,variant,year,population
826,estimates,1950,50616.012
826,estimates,1951,50620.538
826,estimates,1952,50683.596
826,estimates,1953,50792.671
826,estimates,1954,50938.227
826,estimates,1955,51113.711
826,estimates,1956,51315.724
826,estimates,1957,51543.847
826,estimates,1958,51800.117
826,estimates,1959,52088.147
826,estimates,1960,52410.496
826,estimates,1961,52765.864
826,estimates,1962,53146.634
826,estimates,1963,53537.821
826,estimates,1964,53920.055
826,estimates,1965,54278.349
826,estimates,1966,54606.608
826,estimates,1967,54904.68
826,estimates,1968,55171.084
826,estimates,1969,55406.435
826,estimates,1970,55611.401
826,estimates,1971,55785.325
826,estimates,1972,55927.492
826,estimates,1973,56039.166
826,estimates,1974,56122.405
826,estimates,1975,56179.925
826,estimates,1976,56212.943
826,estimates,1977,56224.944
826,estimates,1978,56223.974
826,estimates,1979,56220.089
826,estimates,1980,56221.513
826,estimates,1981,56231.02
826,estimates,1982,56250.124
826,estimates,1983,56283.959
826,estimates,1984,56337.848
826,estimates,1985,56415.196
826,estimates,1986,56519.444
826,estimates,1987,56649.375
826,estimates,1988,56797.704
826,estimates,1989,56953.861
826,estimates,1990,57110.117
826,estimates,1991,57264.6
826,estimates,1992,57419.469
826,estimates,1993,57575.969
826,estimates,1994,57736.667
826,estimates,1995,57903.79
826,estimates,1996,58079.322
826,estimates,1997,58263.858
826,estimates,1998,58456.989
826,estimates,1999,58657.794
826,estimates,2000,58867.004
826,estimates,2001,59080.221
826,estimates,2002,59301.235
826,estimates,2003,59548.421
826,estimates,2004,59846.226
826,estimates,2005,60210.012
826,estimates,2006,60648.85
826,estimates,2007,61151.82
826,estimates,2008,61689.62
826,estimates,2009,62221.164
826,estimates,2010,62716.684
826,estimates,2011,63164.949
826,estimates,2012,63573.766
826,estimates,2013,63955.654
826,estimates,2014,64331.348
826,constantfertility,2015,64715.81
826,constantmortality,2015,64715.81
826,estimates,2015,64715.81
826,highvariant,2015,64715.81
826,instantreplacement,2015,64715.81
826,lowvariant,2015,64715.81
826,mediumvariant,2015,64715.81
826,nochange,2015,64715.81
826,zeromigration,2015,64715.81
826,constantfertility,2016,65110.622
826,constantmortality,2016,65091.228
826,highvariant,2016,65173.334
826,instantreplacement,2016,65156.006
826,lowvariant,2016,65048.953
826,mediumvariant,2016,65111.143
826,nochange,2016,65090.707
826,zeromigration,2016,64986.331
826,constantfertility,2017,65509.921
826,constantmortality,2017,65462.319
826,highvariant,2017,65662.556
826,instantreplacement,2017,65619.533
826,lowvariant,2017,65359.642
826,mediumvariant,2017,65511.098
826,nochange,2017,65461.144
826,zeromigration,2017,65209.066
826,constantfertility,2018,65910.412
826,constantmortality,2018,65826.724
826,highvariant,2018,66176.293
826,instantreplacement,2018,66097.408
826,lowvariant,2018,65648.847
826,mediumvariant,2018,65912.569
826,nochange,2018,65824.569
826,zeromigration,2018,65397.022
826,constantfertility,2019,66306.539
826,constantmortality,2019,66180.562
826,highvariant,2019,66702.565
826,instantreplacement,2019,66575.672
826,lowvariant,2019,65917.946
826,mediumvariant,2019,66310.255
826,nochange,2019,66176.852
826,zeromigration,2019,65568.703
826,constantfertility,2020,66694.17
826,constantmortality,2020,66520.881
826,highvariant,2020,67232.203
826,instantreplacement,2020,67043.847
826,lowvariant,2020,66168.052
826,mediumvariant,2020,66700.126
826,nochange,2020,66514.933
826,zeromigration,2020,65737.675
826,constantfertility,2021,67072.863
826,constantmortality,2021,66847.41
826,highvariant,2021,67763.559
826,instantreplacement,2021,67499.755
826,lowvariant,2021,66400.176
826,mediumvariant,2021,67081.862
826,nochange,2021,66838.424
826,zeromigration,2021,65908.798
826,constantfertility,2022,67443.97
826,constantmortality,2022,67160.852
826,highvariant,2022,68298.52
826,instantreplacement,2022,67945.84
