country,variant,year,population
76,estimates,1950,53974.726
76,estimates,1951,55605.541
76,estimates,1952,57304.772
76,estimates,1953,59053.267
76,estimates,1954,60838.782
76,estimates,1955,62655.984
76,estimates,1956,64506.874
76,estimates,1957,66400.362
76,estimates,1958,68351.012
76,estimates,1959,70376.952
76,estimates,1960,72493.585
76,estimates,1961,74706.888
76,estimates,1962,77007.549
76,estimates,1963,79368.453
76,estimates,1964,81751.802
76,estimates,1965,84130.061
76,estimates,1966,86494.987
76,estimates,1967,88853.679
76,estimates,1968,91213.009
76,estimates,1969,93585.746
76,estimates,1970,95982.453
76,estimates,1971,98402.2
76,estimates,1972,100844.391
76,estimates,1973,103320.787
76,estimates,1974,105846.274
76,estimates,1975,108431.284
76,estimates,1976,111076.063
76,estimates,1977,113776.467
76,estimates,1978,116532.153
76,estimates,1979,119341.444
76,estimates,1980,122199.721
76,estimates,1981,125107.382
76,estimates,1982,128054.757
76,estimates,1983,131014.337
76,estimates,1984,133950.551
76,estimates,1985,136836.428
76,estimates,1986,139664.639
76,estimates,1987,142437.479
76,estimates,1988,145150.468
76,estimates,1989,147801.816
76,estimates,1990,150393.143
76,estimates,1991,152916.852
76,estimates,1992,155379.009
76,estimates,1993,157812.22
76,estimates,1994,160260.508
76,estimates,1995,162755.054
76,estimates,1996,165303.155
76,estimates,1997,167893.835
76,estimates,1998,170516.482
76,estimates,1999,173153.066
76,estimates,2000,175786.441
76,estimates,2001,178419.396
76,estimates,2002,181045.592
76,estimates,2003,183627.339
76,estimates,2004,186116.363
76,estimates,2005,188479.24
76,estimates,2006,190698.241
76,estimates,2007,192784.521
76,estimates,2008,194769.696
76,estimates,2009,196701.298
76,estimates,2010,198614.208
76,estimates,2011,200517.584
76,estimates,2012,202401.584
76,estimates,2013,204259.377
76,estimates,2014,206077.898
76,constantfertility,2015,207847.528
76,constantmortality,2015,207847.528
76,estimates,2015,207847.528
76,highvariant,2015,207847.528
76,instantreplacement,2015,207847.528
76,lowvariant,2015,207847.528
76,mediumvariant,2015,207847.528
76,nochange,2015,207847.528
76,zeromigration,2015,207847.528
76,constantfertility,2016,209638.293
76,constantmortality,2016,209507.631
76,highvariant,2016,209811.888
76,instantreplacement,2016,209947.391
76,lowvariant,2016,209323.952
76,mediumvariant,2016,209567.92
76,nochange,2016,209577.774
76,zeromigration,2016,209562.716
76,constantfertility,2017,211414.703
76,constantmortality,2017,211094.93
76,highvariant,2017,211837.3
76,instantreplacement,2017,212161.325
76,lowvariant,2017,210649.142
76,mediumvariant,2017,211243.22
76,nochange,2017,211265.827
76,zeromigration,2017,211230.662
76,constantfertility,2018,213173.152
76,constantmortality,2018,212610.448
76,highvariant,2018,213907.142
76,instantreplacement,2018,214443.108
76,lowvariant,2018,211839.162
76,mediumvariant,2018,212873.151
76,nochange,2018,212909.335
76,zeromigration,2018,212851.824
76,constantfertility,2019,214907.887
76,constantmortality,2019,214057.36
76,highvariant,2019,215994.861
76,instantreplacement,2019,216724.55
76,lowvariant,2019,212920.76
76,mediumvariant,2019,214457.81
76,nochange,2019,214505.566
76,zeromigration,2019,214427.381
76,constantfertility,2020,216613.999
76,constantmortality,2020,215437.695
76,highvariant,2020,218079.794
76,instantreplacement,2020,218954.391
76,lowvariant,2020,213914.238
76,mediumvariant,2020,215997.014
76,nochange,2020,216051.777
76,zeromigration,2020,215957.952
76,constantfertility,2021,218290.129
76,constantmortality,2021,216750.468
76,highvariant,2021,220156.099
76,instantreplacement,2021,221117.938
76,lowvariant,2021,214824.454
76,mediumvariant,2021,217490.168
76,nochange,2021,217546.198
76,zeromigration,2021,217443.219
76,constantfertility,2022,219935.377
76,constantmortality,2022,217993.092
76,highvariant,2022,222226.013
76,instantreplacement,2022,223224.623
76,lowvariant,2022,215646.911
76,mediumvariant,2022,218936.116
76,nochange,2022,218986.497
76,zeromigration,2022,218881.868
76,constantfertility,2023,221545.599
76,constantmortality,2023,219164.299
76,highvariant,2023,224285.895
76,instantreplacement,2023,225276.103
76,lowvariant,2023,216382.156
76,mediumvariant,2023,220333.482
76,nochange,2023,220368.648
76,zeromigration,2023,220272.361
76,constantfertility,2024,223115.974
76,constantmortality,2024,220262.637
76,highvariant,2024,226333.359
76,instantreplacement,2024,227281.045
76,lowvariant,2024,217028.871
76,mediumvariant,2024,221680.651
76,nochange,2024,221688.02
76,zeromigration,2024,221612.763
76,constantfertility,2025,224642.487
76,constantmortality,2025,221286.928
76,highvariant,2025,228365.076
76,instantreplacement,2025,229245.403
76,lowvariant,2025,217587.53
76,mediumvariant,2025,222976.301
76,nochange,2025,222940.759
76,zeromigration,2025,222901.548
76,constantfertility,2026,226123.087
76,constantmortality,2026,222236.558
76,highvariant,2026,230378.663
76,instantreplacement,2026,231166.056
76,lowvariant,2026,218059.402
76,mediumvariant,2026,224219.721
76,nochange,2026,224124.895
76,zeromigration,2026,224137.965
76,constantfertility,2027,227556.484
76,constantmortality,2027,223111.219
76,highvariant,2027,232368.051
76,instantreplacement,2027,233036.5
76,lowvariant,2027,218450.434
76,mediumvariant,2027,225410.553
76,nochange,2027,225239.174
76,zeromigration,2027,225321.847
76,constantfertility,2028,228940.507
76,constantmortality,2028,223910.473
76,highvariant,2028,234322.183
76,instantreplacement,2028,234856.324
76,lowvariant,2028,218771.203
76,mediumvariant,2028,226548.311
76,nochange,2028,226281.503
76,zeromigration,2028,226452.983
76,constantfertility,2029,230273.157
76,constantmortality,2029,224633.996
76,highvariant,2029,236227.73
76,instantreplacement,2029,236625.795
76,lowvariant,2029,219034.932
76,mediumvariant,2029,227632.635
76,nochange,2029,227249.951
76,zeromigration,2029,227531.382
76,constantfertility,2030,231552.988
76,constantmortality,2030,225281.591
76,highvariant,2030,238075.196
76,instantreplacement,2030,238345.606
76,lowvariant,2030,219251.315
76,mediumvariant,2030,228663.251
76,nochange,2030,228143.171
76,zeromigration,2030,228557.015
76,constantfertility,2031,232778.703
76,constantmortality,2031,225853.222
76,highvariant,2031,239859.879
76,instantreplacement,2031,240015.532
76,lowvariant,2031,219425.123
76,mediumvariant,2031,229639.889
76,nochange,2031,228960.096
76,zeromigration,2031,229529.729
76,constantfertility,2032,233950.103
76,constantmortality,2032,226348.949
76,highvariant,2032,241583.692
76,instantreplacement,2032,241636.667
76,lowvariant,2032,219555.109
76,mediumvariant,2032,230562.397
76,nochange,2032,229700.701
76,zeromigration,2032,230449.244
76,constantfertility,2033,235068.398
76,constantmortality,2033,226768.879
76,highvariant,2033,243252.362
76,instantreplacement,2033,243212.883
76,lowvariant,2033,219637.287
76,mediumvariant,2033,231430.833
76,nochange,2033,230366.184
76,zeromigration,2033,231315.326
76,constantfertility,2034,236135.638
76,constantmortality,2034,227113.217
76,highvariant,2034,244875.23
76,instantreplacement,2034,244749.299
76,lowvariant,2034,219664.625
76,mediumvariant,2034,232245.381
76,nochange,2034,230958.532
76,zeromigration,2034,232127.734
76,constantfertility,2035,237153.493
76,constantmortality,2035,227382.333
76,highvariant,2035,246459.79
76,instantreplacement,2035,246250.113
76,lowvariant,2035,219631.795
76,mediumvariant,2035,233006.266
76,nochange,2035,231479.49
76,zeromigration,2035,232886.383
76,constantfertility,2036,238122.234
76,constantmortality,2036,227576.813
76,highvariant,2036,248007.803
76,instantreplacement,2036,247717.126
76,lowvariant,2036,219538.337
76,mediumvariant,2036,233713.641
76,nochange,2036,231929.735
76,zeromigration,2036,233591.325
76,constantfertility,2037,239041.842
76,constantmortality,2037,227697.414
76,highvariant,2037,249519.054
76,instantreplacement,2037,249151.104
76,lowvariant,2037,219385.77
76,mediumvariant,2037,234367.738
76,nochange,2037,232309.756
76,zeromigration,2037,234242.856
76,constantfertility,2038,239913.432
76,constantmortality,2038,227744.998
76,highvariant,2038,250997.007
76,instantreplacement,2038,250553.945
76,lowvariant,2038,219172.904
76,mediumvariant,2038,234969.01
76,nochange,2038,232621.021
76,zeromigration,2038,234841.477
76,constantfertility,2039,240738.303
76,constantmortality,2039,227720.569
76,highvariant,2039,252445.381
76,instantreplacement,2039,251927.415
76,lowvariant,2039,218898.555
76,mediumvariant,2039,235518.018
76,nochange,2039,232865.215
76,zeromigration,2039,235387.852
76,constantfertility,2040,241517.495
76,constantmortality,2040,227625.274
76,highvariant,2040,253867.431
76,instantreplacement,2040,253272.993
76,lowvariant,2040,218561.785
76,mediumvariant,2040,236015.322
76,nochange,2040,233043.92
76,zeromigration,2040,235882.616
76,constantfertility,2041,242251.675
76,constantmortality,2041,227460.248
76,highvariant,2041,255265.362
76,instantreplacement,2041,254591.882
76,lowvariant,2041,218162.134
76,mediumvariant,2041,236461.399
76,nochange,2041,233158.435
76,zeromigration,2041,236326.235
76,constantfertility,2042,242941.081
76,constantmortality,2042,227226.895
76,highvariant,2042,256640.93
76,instantreplacement,2042,255884.913
76,lowvariant,2042,217699.352
76,mediumvariant,2042,236856.726
76,nochange,2042,233209.914
76,zeromigration,2042,236719.143
76,constantfertility,2043,243585.772
76,constantmortality,2043,226927.052
76,highvariant,2043,257996.247
76,instantreplacement,2043,257152.589
76,lowvariant,2043,217173.106
76,mediumvariant,2043,237201.91
76,nochange,2043,233199.658
76,zeromigration,2043,237061.944
76,constantfertility,2044,244185.593
76,constantmortality,2044,226562.8
76,highvariant,2044,259333.265
76,instantreplacement,2044,258395.117
76,lowvariant,2044,216583.179
76,mediumvariant,2044,237497.599
76,nochange,2044,233128.963
76,zeromigration,2044,237355.287
76,constantfertility,2045,244740.487
76,constantmortality,2045,226136.168
76,highvariant,2045,260653.591
76,instantreplacement,2045,259612.594
76,lowvariant,2045,215929.61
76,mediumvariant,2045,237744.463
76,nochange,2045,232999.153
76,zeromigration,2045,237599.838
76,constantfertility,2046,245250.584
76,constantmortality,2046,225648.837
76,highvariant,2046,261958.262
76,instantreplacement,2046,260805.004
76,lowvariant,2046,215212.478
76,mediumvariant,2046,237942.926
76,nochange,2046,232811.6
76,zeromigration,2046,237796.023
76,constantfertility,2047,245716.234
76,constantmortality,2047,225102.5
76,highvariant,2047,263248.031
76,instantreplacement,2047,261972.32
76,lowvariant,2047,214432.347
76,mediumvariant,2047,238093.61
76,nochange,2047,232567.715
76,zeromigration,2047,237944.469
76,constantfertility,2048,246137.837
76,constantmortality,2048,224499.252
76,highvariant,2048,264523.648
76,instantreplacement,2048,263114.45
76,lowvariant,2048,213590.452
76,mediumvariant,2048,238197.612
76,nochange,2048,232268.926
76,zeromigration,2048,238046.274
76,constantfertility,2049,246515.866
76,constantmortality,2049,223841.311
76,highvariant,2049,265785.64
76,instantreplacement,2049,264231.193
76,lowvariant,2049,212688.415
76,mediumvariant,2049,238256.199
76,nochange,2049,231916.687
76,zeromigration,2049,238102.711
76,constantfertility,2050,246850.636
76,constantmortality,2050,223130.809
76,highvariant,2050,267034.131
76,instantreplacement,2050,265322.042
76,lowvariant,2050,211727.711
76,mediumvariant,2050,238270.379
76,nochange,2050,231512.455
76,zeromigration,2050,238114.795
76,constantfertility,2051,247142.493
