country,variant,year,population
76,estimates,1950,53974.726
76,estimates,1951,55605.541
76,estimates,1952,57304.772
76,estimates,1953,59053.267
76,estimates,1954,60838.782
76,estimates,1955,62655.984
76,estimates,1956,64506.874
76,estimates,1957,66400.362
76,estimates,1958,68351.012
76,estimates,1959,70376.952
76,estimates,1960,72493.585
76,estimates,1961,74706.888
76,estimates,1962,77007.549
76,estimates,1963,79368.453
76,estimates,1964,81751.802
76,estimates,1965,84130.061
76,estimates,1966,86494.987
76,estimates,1967,88853.679
76,estimates,1968,91213.009
76,estimates,1969,93585.746
76,estimates,1970,95982.453
76,estimates,1971,98402.2
76,estimates,1972,100844.391
76,estimates,1973,103320.787
76,estimates,1974,105846.274
76,estimates,1975,108431.284
76,estimates,1976,111076.063
76,estimates,1977,113776.467
76,estimates,1978,116532.153
76,estimates,1979,119341.444
76,estimates,1980,122199.721
76,estimates,1981,125107.382
76,estimates,1982,128054.757
76,estimates,1983,131014.337
76,estimates,1984,133950.551
76,estimates,1985,136836.428
76,estimates,1986,139664.639
76,estimates,1987,142437.479
76,estimates,1988,145150.468
76,estimates,1989,147801.816
76,estimates,1990,150393.143
76,estimates,1991,152916.852
76,estimates,1992,155379.009
76,estimates,1993,157812.22
76,estimates,1994,160260.508
76,estimates,1995,162755.054
76,estimates,1996,165303.155
76,estimates,1997,167893.835
76,estimates,1998,170516.482
76,estimates,1999,173153.066
76,estimates,2000,175786.441
76,estimates,2001,178419.396
76,estimates,2002,181045.592
76,estimates,2003,183627.339
76,estimates,2004,186116.363
76,estimates,2005,188479.24
76,estimates,2006,190698.241
76,estimates,2007,192784.521
76,estimates,2008,194769.696
76,estimates,2009,196701.298
76,estimates,2010,198614.208
76,estimates,2011,200517.584
76,estimates,2012,202401.584
76,estimates,2013,204259.377
76,estimates,2014,206077.898
76,constant_fertility,2015,207847.528
76,constant_mortality,2015,207847.528
76,estimates,2015,207847.528
76,high_variant,2015,207847.528
76,instant_replacement,2015,207847.528
76,low_variant,2015,207847.528
76,medium_variant,2015,207847.528
76,no_change,2015,207847.528
76,zero_migration,2015,207847.528
76,constant_fertility,2016,209638.293
76,constant_mortality,2016,209507.631
76,high_variant,2016,209811.888
76,instant_replacement,2016,209947.391
76,low_variant,2016,209323.952
76,medium_variant,2016,209567.92
76,no_change,2016,209577.774
76,zero_migration,2016,209562.716
76,constant_fertility,2017,211414.703
76,constant_mortality,2017,211094.93
76,high_variant,2017,211837.3
76,instant_replacement,2017,212161.325
76,low_variant,2017,210649.142
76,medium_variant,2017,211243.22
76,no_change,2017,211265.827
76,zero_migration,2017,211230.662
76,constant_fertility,2018,213173.152
76,constant_mortality,2018,212610.448
76,high_variant,2018,213907.142
76,instant_replacement,2018,214443.108
76,low_variant,2018,211839.162
76,medium_variant,2018,212873.151
76,no_change,2018,212909.335
76,zero_migration,2018,212851.824
76,constant_fertility,2019,214907.887
76,constant_mortality,2019,214057.36
76,high_variant,2019,215994.861
76,instant_replacement,2019,216724.55
76,low_variant,2019,212920.76
76,medium_variant,2019,214457.81
76,no_change,2019,214505.566
76,zero_migration,2019,214427.381
76,constant_fertility,2020,216613.999
76,constant_mortality,2020,215437.695
76,high_variant,2020,218079.794
76,instant_replacement,2020,218954.391
76,low_variant,2020,213914.238
76,medium_variant,2020,215997.014
76,no_change,2020,216051.777
76,zero_migration,2020,215957.952
76,constant_fertility,2021,218290.129
76,constant_mortality,2021,216750.468
76,high_variant,2021,220156.099
76,instant_replacement,2021,221117.938
76,low_variant,2021,214824.454
76,medium_variant,2021,217490.168
76,no_change,2021,217546.198
76,zero_migration,2021,217443.219
76,constant_fertility,2022,219935.377
76,constant_mortality,2022,217993.092
76,high_variant,2022,222226.013
76,instant_replacement,2022,223224.623
76,low_variant,2022,215646.911
76,medium_variant,2022,218936.116
76,no_change,2022,218986.497
76,zero_migration,2022,218881.868
76,constant_fertility,2023,221545.599
76,constant_mortality,2023,219164.299
76,high_variant,2023,224285.895
76,instant_replacement,2023,225276.103
76,low_variant,2023,216382.156
76,medium_variant,2023,220333.482
76,no_change,2023,220368.648
76,zero_migration,2023,220272.361
76,constant_fertility,2024,223115.974
76,constant_mortality,2024,220262.637
76,high_variant,2024,226333.359
76,instant_replacement,2024,227281.045
76,low_variant,2024,217028.871
76,medium_variant,2024,221680.651
76,no_change,2024,221688.02
76,zero_migration,2024,221612.763
76,constant_fertility,2025,224642.487
76,constant_mortality,2025,221286.928
76,high_variant,2025,228365.076
76,instant_replacement,2025,229245.403
76,low_variant,2025,217587.53
76,medium_variant,2025,222976.301
76,no_change,2025,222940.759
76,zero_migration,2025,222901.548
76,constant_fertility,2026,226123.087
76,constant_mortality,2026,222236.558
76,high_variant,2026,230378.663
76,instant_replacement,2026,231166.056
76,low_variant,2026,218059.402
76,medium_variant,2026,224219.721
76,no_change,2026,224124.895
76,zero_migration,2026,224137.965
76,constant_fertility,2027,227556.484
76,constant_mortality,2027,223111.219
76,high_variant,2027,232368.051
76,instant_replacement,2027,233036.5
76,low_variant,2027,218450.434
76,medium_variant,2027,225410.553
76,no_change,2027,225239.174
76,zero_migration,2027,225321.847
76,constant_fertility,2028,228940.507
76,constant_mortality,2028,223910.473
76,high_variant,2028,234322.183
76,instant_replacement,2028,234856.324
76,low_variant,2028,218771.203
76,medium_variant,2028,226548.311
76,no_change,2028,226281.503
76,zero_migration,2028,226452.983
76,constant_fertility,2029,230273.157
76,constant_mortality,2029,224633.996
76,high_variant,2029,236227.73
76,instant_replacement,2029,236625.795
76,low_variant,2029,219034.932
76,medium_variant,2029,227632.635
76,no_change,2029,227249.951
76,zero_migration,2029,227531.382
76,constant_fertility,2030,231552.988
76,constant_mortality,2030,225281.591
76,high_variant,2030,238075.196
76,instant_replacement,2030,238345.606
76,low_variant,2030,219251.315
76,medium_variant,2030,228663.251
76,no_change,2030,228143.171
76,zero_migration,2030,228557.015
76,constant_fertility,2031,232778.703
76,constant_mortality,2031,225853.222
76,high_variant,2031,239859.879
76,instant_replacement,2031,240015.532
76,low_variant,2031,219425.123
76,medium_variant,2031,229639.889
76,no_change,2031,228960.096
76,zero_migration,2031,229529.729
76,constant_fertility,2032,233950.103
76,constant_mortality,2032,226348.949
76,high_variant,2032,241583.692
76,instant_replacement,2032,241636.667
76,low_variant,2032,219555.109
76,medium_variant,2032,230562.397
76,no_change,2032,229700.701
76,zero_migration,2032,230449.244
76,constant_fertility,2033,235068.398
76,constant_mortality,2033,226768.879
76,high_variant,2033,243252.362
76,instant_replacement,2033,243212.883
76,low_variant,2033,219637.287
76,medium_variant,2033,231430.833
76,no_change,2033,230366.184
76,zero_migration,2033,231315.326
76,constant_fertility,2034,236135.638
76,constant_mortality,2034,227113.217
76,high_variant,2034,244875.23
76,instant_replacement,2034,244749.299
76,low_variant,2034,219664.625
76,medium_variant,2034,232245.381
76,no_change,2034,230958.532
76,zero_migration,2034,232127.734
76,constant_fertility,2035,237153.493
76,constant_mortality,2035,227382.333
76,high_variant,2035,246459.79
76,instant_replacement,2035,246250.113
76,low_variant,2035,219631.795
76,medium_variant,2035,233006.266
76,no_change,2035,231479.49
76,zero_migration,2035,232886.383
76,constant_fertility,2036,238122.234
76,constant_mortality,2036,227576.813
76,high_variant,2036,248007.803
76,instant_replacement,2036,247717.126
76,low_variant,2036,219538.337
76,medium_variant,2036,233713.641
76,no_change,2036,231929.735
76,zero_migration,2036,233591.325
76,constant_fertility,2037,239041.842
76,constant_mortality,2037,227697.414
76,high_variant,2037,249519.054
76,instant_replacement,2037,249151.104
76,low_variant,2037,219385.77
76,medium_variant,2037,234367.738
76,no_change,2037,232309.756
76,zero_migration,2037,234242.856
76,constant_fertility,2038,239913.432
76,constant_mortality,2038,227744.998
76,high_variant,2038,250997.007
76,instant_replacement,2038,250553.945
76,low_variant,2038,219172.904
76,medium_variant,2038,234969.01
76,no_change,2038,232621.021
76,zero_migration,2038,234841.477
76,constant_fertility,2039,240738.303
76,constant_mortality,2039,227720.569
76,high_variant,2039,252445.381
76,instant_replacement,2039,251927.415
76,low_variant,2039,218898.555
76,medium_variant,2039,235518.018
76,no_change,2039,232865.215
76,zero_migration,2039,235387.852
76,constant_fertility,2040,241517.495
76,constant_mortality,2040,227625.274
76,high_variant,2040,253867.431
76,instant_replacement,2040,253272.993
76,low_variant,2040,218561.785
76,medium_variant,2040,236015.322
76,no_change,2040,233043.92
76,zero_migration,2040,235882.616
76,constant_fertility,2041,242251.675
76,constant_mortality,2041,227460.248
76,high_variant,2041,255265.362
76,instant_replacement,2041,254591.882
76,low_variant,2041,218162.134
76,medium_variant,2041,236461.399
76,no_change,2041,233158.435
76,zero_migration,2041,236326.235
76,constant_fertility,2042,242941.081
76,constant_mortality,2042,227226.895
76,high_variant,2042,256640.93
76,instant_replacement,2042,255884.913
76,low_variant,2042,217699.352
76,medium_variant,2042,236856.726
76,no_change,2042,233209.914
76,zero_migration,2042,236719.143
76,constant_fertility,2043,243585.772
76,constant_mortality,2043,226927.052
76,high_variant,2043,257996.247
76,instant_replacement,2043,257152.589
76,low_variant,2043,217173.106
76,medium_variant,2043,237201.91
76,no_change,2043,233199.658
76,zero_migration,2043,237061.944
76,constant_fertility,2044,244185.593
76,constant_mortality,2044,226562.8
76,high_variant,2044,259333.265
76,instant_replacement,2044,258395.117
76,low_variant,2044,216583.179
76,medium_variant,2044,237497.599
76,no_change,2044,233128.963
76,zero_migration,2044,237355.287
76,constant_fertility,2045,244740.487
76,constant_mortality,2045,226136.168
76,high_variant,2045,260653.591
76,instant_replacement,2045,259612.594
76,low_variant,2045,215929.61
76,medium_variant,2045,237744.463
76,no_change,2045,232999.153
76,zero_migration,2045,237599.838
76,constant_fertility,2046,245250.584
76,constant_mortality,2046,225648.837
76,high_variant,2046,261958.262
76,instant_replacement,2046,260805.004
76,low_variant,2046,215212.478
76,medium_variant,2046,237942.926
76,no_change,2046,232811.6
76,zero_migration,2046,237796.023
76,constant_fertility,2047,245716.234
76,constant_mortality,2047,225102.5
76,high_variant,2047,263248.031
76,instant_replacement,2047,261972.32
76,low_variant,2047,214432.347
76,medium_variant,2047,238093.61
76,no_change,2047,232567.715
76,zero_migration,2047,237944.469
76,constant_fertility,2048,246137.837
76,constant_mortality,2048,224499.252
76,high_variant,2048,264523.648
76,instant_replacement,2048,263114.45
76,low_variant,2048,213590.452
76,medium_variant,2048,238197.612
76,no_change,2048,232268.926
76,zero_migration,2048,238046.274
76,constant_fertility,2049,246515.866
76,constant_mortality,2049,223841.311
76,high_variant,2049,265785.64
76,instant_replacement,2049,264231.193
76,low_variant,2049,212688.415
76,medium_variant,2049,238256.199
76,no_change,2049,231916.687
76,zero_migration,2049,238102.711
76,constant_fertility,2050,246850.636
76,constant_mortality,2050,223130.809
76,high_variant,2050,267034.131
76,instant_replacement,2050,265322.042
76,low_variant,2050,211727.711
76,medium_variant,2050,238270.379
76,no_change,2050,231512.455
76,zero_migration,2050,238114.795
76,constant_fertility,2051,247142.493
