country,variant,year,population
238,estimates,1950,2.261
238,estimates,1951,2.247
238,estimates,1952,2.235
238,estimates,1953,2.224
238,estimates,1954,2.213
238,estimates,1955,2.202
238,estimates,1956,2.191
238,estimates,1957,2.18
238,estimates,1958,2.168
238,estimates,1959,2.156
238,estimates,1960,2.144
238,estimates,1961,2.131
238,estimates,1962,2.117
238,estimates,1963,2.104
238,estimates,1964,2.089
238,estimates,1965,2.074
238,estimates,1966,2.058
238,estimates,1967,2.041
238,estimates,1968,2.024
238,estimates,1969,2.008
238,estimates,1970,1.991
238,estimates,1971,1.975
238,estimates,1972,1.96
238,estimates,1973,1.946
238,estimates,1974,1.932
238,estimates,1975,1.917
238,estimates,1976,1.903
238,estimates,1977,1.889
238,estimates,1978,1.877
238,estimates,1979,1.866
238,estimates,1980,1.856
238,estimates,1981,1.85
238,estimates,1982,1.846
238,estimates,1983,1.845
238,estimates,1984,1.849
238,estimates,1985,1.856
238,estimates,1986,1.867
238,estimates,1987,1.881
238,estimates,1988,1.905
238,estimates,1989,1.941
238,estimates,1990,1.993
238,estimates,1991,2.062
238,estimates,1992,2.144
238,estimates,1993,2.239
238,estimates,1994,2.338
238,estimates,1995,2.439
238,estimates,1996,2.541
238,estimates,1997,2.641
238,estimates,1998,2.737
238,estimates,1999,2.818
238,estimates,2000,2.881
238,estimates,2001,2.924
238,estimates,2002,2.947
238,estimates,2003,2.954
238,estimates,2004,2.951
238,estimates,2005,2.942
238,estimates,2006,2.927
238,estimates,2007,2.907
238,estimates,2008,2.885
238,estimates,2009,2.867
238,estimates,2010,2.856
238,estimates,2011,2.855
238,estimates,2012,2.863
238,estimates,2013,2.877
238,estimates,2014,2.891
238,constant-fertility,2015,2.903
238,constant-mortality,2015,2.903
238,estimates,2015,2.903
238,high variant,2015,2.903
238,instant-replacement,2015,2.903
238,low variant,2015,2.903
238,medium variant,2015,2.903
238,no change,2015,2.903
238,zero-migration,2015,2.903
238,constant-fertility,2016,2.912
238,constant-mortality,2016,2.911
238,high variant,2016,2.915
238,instant-replacement,2016,2.913
238,low variant,2016,2.909
238,medium variant,2016,2.912
238,no change,2016,2.911
238,zero-migration,2016,2.912
238,constant-fertility,2017,2.919
238,constant-mortality,2017,2.915
238,high variant,2017,2.925
238,instant-replacement,2017,2.922
238,low variant,2017,2.913
238,medium variant,2017,2.919
238,no change,2017,2.915
238,zero-migration,2017,2.919
238,constant-fertility,2018,2.924
238,constant-mortality,2018,2.918
238,high variant,2018,2.935
238,instant-replacement,2018,2.93
238,low variant,2018,2.913
238,medium variant,2018,2.924
238,no change,2018,2.917
