country,variant,year,population
862,estimates,1950,5481.977
862,estimates,1951,5735.168
862,estimates,1952,5989.555
862,estimates,1953,6244.652
862,estimates,1954,6500.642
862,estimates,1955,6758.372
862,estimates,1956,7019.406
862,estimates,1957,7285.974
862,estimates,1958,7560.821
862,estimates,1959,7846.947
862,estimates,1960,8146.845
862,estimates,1961,8461.684
862,estimates,1962,8790.59
862,estimates,1963,9130.346
862,estimates,1964,9476.255
862,estimates,1965,9824.694
862,estimates,1966,10175.143
862,estimates,1967,10528.054
862,estimates,1968,10881.995
862,estimates,1969,11235.492
862,estimates,1970,11587.758
862,estimates,1971,11937.803
862,estimates,1972,12286.434
862,estimates,1973,12636.971
862,estimates,1974,12994.025
862,estimates,1975,13360.988
862,estimates,1976,13739.142
862,estimates,1977,14127.79
862,estimates,1978,14525.929
862,estimates,1979,14931.741
862,estimates,1980,15343.917
862,estimates,1981,15761.8
862,estimates,1982,16185.895
862,estimates,1983,16617.343
862,estimates,1984,17057.786
862,estimates,1985,17508.059
862,estimates,1986,17968.53
862,estimates,1987,18437.737
862,estimates,1988,18912.431
862,estimates,1989,19388.262
862,estimates,1990,19861.959
862,estimates,1991,20332.247
862,estimates,1992,20799.471
862,estimates,1993,21263.994
862,estimates,1994,21726.808
862,estimates,1995,22188.671
862,estimates,1996,22649.212
862,estimates,1997,23108.003
862,estimates,1998,23565.734
862,estimates,1999,24023.355
862,estimates,2000,24481.477
862,estimates,2001,24940.223
862,estimates,2002,25399.143
862,estimates,2003,25857.553
862,estimates,2004,26314.483
862,estimates,2005,26769.115
862,estimates,2006,27221.228
862,estimates,2007,27670.659
862,estimates,2008,28116.716
862,estimates,2009,28558.607
862,estimates,2010,28995.745
862,estimates,2011,29427.631
862,estimates,2012,29854.238
862,estimates,2013,30276.045
862,estimates,2014,30693.827
862,constant_fertility,2015,31108.083
862,constant_mortality,2015,31108.083
862,estimates,2015,31108.083
862,high_variant,2015,31108.083
862,instant_replacement,2015,31108.083
862,low_variant,2015,31108.083
862,medium_variant,2015,31108.083
862,no_change,2015,31108.083
862,zero_migration,2015,31108.083
862,constant_fertility,2016,31535.773
862,constant_mortality,2016,31513.116
862,high_variant,2016,31556.167
862,instant_replacement,2016,31483.809
862,low_variant,2016,31481.543
862,medium_variant,2016,31518.855
862,no_change,2016,31530.018
862,zero_migration,2016,31527.559
862,constant_fertility,2017,31967.247
862,constant_mortality,2017,31911.556
862,high_variant,2017,32016.697
862,instant_replacement,2017,31841.591
862,low_variant,2017,31834.714
862,medium_variant,2017,31925.705
862,no_change,2017,31953.053
862,zero_migration,2017,31946.714
862,constant_fertility,2018,32401.503
862,constant_mortality,2018,32302.926
862,high_variant,2018,32486.801
862,instant_replacement,2018,32187.215
862,low_variant,2018,32169.322
862,medium_variant,2018,32328.063
862,no_change,2018,32376.274
862,zero_migration,2018,32363.755
862,constant_fertility,2019,32836.819
862,constant_mortality,2019,32686.702
862,high_variant,2019,32961.878
862,instant_replacement,2019,32528.964
862,low_variant,2019,32488.408
862,medium_variant,2019,32725.144
862,no_change,2019,32798.206
862,zero_migration,2019,32776.115
862,constant_fertility,2020,33271.871
862,constant_mortality,2020,33062.437
862,high_variant,2020,33438.393
862,instant_replacement,2020,32872.943
862,low_variant,2020,32794.262
862,medium_variant,2020,33116.329
862,no_change,2020,33217.692
862,zero_migration,2020,33181.847
862,constant_fertility,2021,33706.478
862,constant_mortality,2021,33429.808
862,high_variant,2021,33915.383
862,instant_replacement,2021,33221.049
862,low_variant,2021,33087.368
862,medium_variant,2021,33501.36
862,no_change,2021,33634.48
862,zero_migration,2021,33580.291
862,constant_fertility,2022,34140.932
862,constant_mortality,2022,33788.598
862,high_variant,2022,34393.403
862,instant_replacement,2022,33571.876
862,low_variant,2022,33367.095
862,medium_variant,2022,33880.197
862,no_change,2022,34048.681
862,zero_migration,2022,33971.68
862,constant_fertility,2023,34574.89
862,constant_mortality,2023,34138.61
862,high_variant,2023,34872.137
862,instant_replacement,2023,33924.199
862,low_variant,2023,33633.416
862,medium_variant,2023,34252.694
862,no_change,2023,34459.899
862,zero_migration,2023,34356.028
862,constant_fertility,2024,35008.011
862,constant_mortality,2024,34479.698
862,high_variant,2024,35351.57
862,instant_replacement,2024,34275.6
862,low_variant,2024,33886.091
862,medium_variant,2024,34618.76
862,no_change,2024,34867.739
862,zero_migration,2024,34733.628
862,constant_fertility,2025,35440.004
862,constant_mortality,2025,34811.714
862,high_variant,2025,35831.449
862,instant_replacement,2025,34624.25
862,low_variant,2025,34125.15
862,medium_variant,2025,34978.301
862,no_change,2025,35271.855
862,zero_migration,2025,35104.654
862,constant_fertility,2026,35870.633
862,constant_mortality,2026,35134.446
862,high_variant,2026,36311.448
862,instant_replacement,2026,34970.065
862,low_variant,2026,34350.598
862,medium_variant,2026,35331.131
862,no_change,2026,35671.977
862,zero_migration,2026,35468.888
862,constant_fertility,2027,36299.736
862,constant_mortality,2027,35447.703
862,high_variant,2027,36790.563
862,instant_replacement,2027,35313.687
862,low_variant,2027,34563.206
862,medium_variant,2027,35677.09
862,no_change,2027,36067.903
862,zero_migration,2027,35825.983
862,constant_fertility,2028,36727.2
862,constant_mortality,2028,35751.393
862,high_variant,2028,37267.095
862,instant_replacement,2028,35654.763
862,low_variant,2028,34764.681
862,medium_variant,2028,36016.141
862,no_change,2028,36459.468
862,zero_migration,2028,36175.859
862,constant_fertility,2029,37152.965
862,constant_mortality,2029,36045.467
862,high_variant,2029,37738.963
862,instant_replacement,2029,35992.908
862,low_variant,2029,34957.204
862,medium_variant,2029,36348.288
862,no_change,2029,36846.548
862,zero_migration,2029,36518.466
862,constant_fertility,2030,37576.971
862,constant_mortality,2030,36329.847
862,high_variant,2030,38204.66
862,instant_replacement,2030,36327.74
862,low_variant,2030,35142.335
862,medium_variant,2030,36673.499
862,no_change,2030,37229.037
862,zero_migration,2030,36853.746
862,constant_fertility,2031,37999.143
862,constant_mortality,2031,36604.448
862,high_variant,2031,38663.45
862,instant_replacement,2031,36659.001
862,low_variant,2031,35320.782
862,medium_variant,2031,36991.71
862,no_change,2031,37606.828
862,zero_migration,2031,37181.615
862,constant_fertility,2032,38419.398
862,constant_mortality,2032,36869.119
862,high_variant,2032,39115.561
862,instant_replacement,2032,36986.338
862,low_variant,2032,35492.172
862,medium_variant,2032,37302.772
862,no_change,2032,37979.827
862,zero_migration,2032,37501.971
862,constant_fertility,2033,38837.688
862,constant_mortality,2033,37123.657
862,high_variant,2033,39561.69
862,instant_replacement,2033,37309.159
862,low_variant,2033,35655.622
862,medium_variant,2033,37606.47
862,no_change,2033,38347.982
862,zero_migration,2033,37814.719
862,constant_fertility,2034,39253.976
862,constant_mortality,2034,37367.825
862,high_variant,2034,40003.044
862,instant_replacement,2034,37626.787
862,low_variant,2034,35809.7
862,medium_variant,2034,37902.542
862,no_change,2034,38711.262
862,zero_migration,2034,38119.762
862,constant_fertility,2035,39668.254
862,constant_mortality,2035,37601.444
862,high_variant,2035,40440.577
862,instant_replacement,2035,37938.678
862,low_variant,2035,35953.309
862,medium_variant,2035,38190.787
862,no_change,2035,39069.668
862,zero_migration,2035,38417.021
862,constant_fertility,2036,40080.499
862,constant_mortality,2036,37824.427
862,high_variant,2036,40874.46
862,instant_replacement,2036,38244.514
862,low_variant,2036,36086.242
862,medium_variant,2036,38471.101
862,no_change,2036,39423.177
862,zero_migration,2036,38706.444
862,constant_fertility,2037,40490.756
862,constant_mortality,2037,38036.76
862,high_variant,2037,41304.598
862,instant_replacement,2037,38544.174
862,low_variant,2037,36208.695
862,medium_variant,2037,38743.462
862,no_change,2037,39771.832
862,zero_migration,2037,38987.996
862,constant_fertility,2038,40899.18
862,constant_mortality,2038,38238.442
862,high_variant,2038,41731.405
862,instant_replacement,2038,38837.576
862,low_variant,2038,36320.427
862,medium_variant,2038,39007.846
862,no_change,2038,40115.788
862,zero_migration,2038,39261.637
862,constant_fertility,2039,41305.982
862,constant_mortality,2039,38429.506
862,high_variant,2039,42155.338
862,instant_replacement,2039,39124.733
862,low_variant,2039,36421.231
862,medium_variant,2039,39264.265
862,no_change,2039,40455.254
862,zero_migration,2039,39527.335
862,constant_fertility,2040,41711.335
862,constant_mortality,2040,38609.993
862,high_variant,2040,42576.795
862,instant_replacement,2040,39405.653
862,low_variant,2040,36510.931
862,medium_variant,2040,39512.729
862,no_change,2040,40790.413
862,zero_migration,2040,39785.073
862,constant_fertility,2041,42115.312
862,constant_mortality,2041,38779.907
862,high_variant,2041,42995.997
862,instant_replacement,2041,39680.277
862,low_variant,2041,36589.377
862,medium_variant,2041,39753.204
862,no_change,2041,41121.361
862,zero_migration,2041,40034.819
862,constant_fertility,2042,42517.938
862,constant_mortality,2042,38939.272
862,high_variant,2042,43413.144
862,instant_replacement,2042,39948.529
862,low_variant,2042,36656.453
862,medium_variant,2042,39985.669
862,no_change,2042,41448.15
862,zero_migration,2042,40276.576
862,constant_fertility,2043,42919.271
862,constant_mortality,2043,39088.175
862,high_variant,2043,43828.558
862,instant_replacement,2043,40210.396
862,low_variant,2043,36712.087
862,medium_variant,2043,40210.175
862,no_change,2043,41770.864
862,zero_migration,2043,40510.407
862,constant_fertility,2044,43319.362
862,constant_mortality,2044,39226.726
862,high_variant,2044,44242.572
862,instant_replacement,2044,40465.894
862,low_variant,2044,36756.238
862,medium_variant,2044,40426.794
862,no_change,2044,42089.574
862,zero_migration,2044,40736.405
862,constant_fertility,2045,43718.257
862,constant_mortality,2045,39355.034
862,high_variant,2045,44655.429
862,instant_replacement,2045,40715.074
862,low_variant,2045,36788.896
862,medium_variant,2045,40635.587
862,no_change,2045,42404.365
862,zero_migration,2045,40954.639
862,constant_fertility,2046,44116.036
862,constant_mortality,2046,39473.185
862,high_variant,2046,45067.286
862,instant_replacement,2046,40957.998
862,low_variant,2046,36810.091
