country,variant,year,population
324,Estimates,1950,3093.651
324,Estimates,1951,3141.548
324,Estimates,1952,3185.537
324,Estimates,1953,3228.112
324,Estimates,1954,3271.196
324,Estimates,1955,3316.142
324,Estimates,1956,3363.711
324,Estimates,1957,3414.094
324,Estimates,1958,3466.979
324,Estimates,1959,3521.668
324,Estimates,1960,3577.413
324,Estimates,1961,3633.778
324,Estimates,1962,3690.96
324,Estimates,1963,3749.92
324,Estimates,1964,3812.004
324,Estimates,1965,3877.804
324,Estimates,1966,3948.206
324,Estimates,1967,4021.88
324,Estimates,1968,4094.528
324,Estimates,1969,4160.375
324,Estimates,1970,4215.442
324,Estimates,1971,4259.102
324,Estimates,1972,4293.208
324,Estimates,1973,4319.502
324,Estimates,1974,4340.748
324,Estimates,1975,4359.735
324,Estimates,1976,4376.768
324,Estimates,1977,4393.551
324,Estimates,1978,4416.074
324,Estimates,1979,4451.872
324,Estimates,1980,4506.559
324,Estimates,1981,4584.305
324,Estimates,1982,4684.992
324,Estimates,1983,4804.74
324,Estimates,1984,4937.23
324,Estimates,1985,5078.689
324,Estimates,1986,5223.553
324,Estimates,1987,5375.058
324,Estimates,1988,5548.27
324,Estimates,1989,5763.843
324,Estimates,1990,6034.082
324,Estimates,1991,6367.11
324,Estimates,1992,6751.394
324,Estimates,1993,7155.564
324,Estimates,1994,7536.389
324,Estimates,1995,7863.033
324,Estimates,1996,8124.799
324,Estimates,1997,8331.366
324,Estimates,1998,8497.582
324,Estimates,1999,8647.336
324,Estimates,2000,8799.165
324,Estimates,2001,8955.756
324,Estimates,2002,9114.287
324,Estimates,2003,9281.572
324,Estimates,2004,9464.771
324,Estimates,2005,9669.023
324,Estimates,2006,9898.301
324,Estimates,2007,10152.521
324,Estimates,2008,10427.356
324,Estimates,2009,10715.77
324,Estimates,2010,11012.406
324,Estimates,2011,11316.351
324,Estimates,2012,11628.767
324,Estimates,2013,11948.726
324,Estimates,2014,12275.527
324,Constant_fertility,2015,12608.59
324,Constant_mortality,2015,12608.59
324,Estimates,2015,12608.59
324,High_variant,2015,12608.59
324,Instant_replacement,2015,12608.59
324,Low_variant,2015,12608.59
324,Medium_variant,2015,12608.59
324,No_change,2015,12608.59
324,Zero_migration,2015,12608.59
324,Constant_fertility,2016,12966.974
324,Constant_mortality,2016,12939.369
324,High_variant,2016,12960.215
324,Instant_replacement,2016,12802.461
324,Low_variant,2016,12934.03
324,Medium_variant,2016,12947.122
324,No_change,2016,12959.108
324,Zero_migration,2016,12948.496
324,Constant_fertility,2017,13339.804
324,Constant_mortality,2017,13271.502
324,High_variant,2017,13322.744
324,Instant_replacement,2017,12941.118
324,Low_variant,2017,13258.574
324,Medium_variant,2017,13290.659
324,No_change,2017,13320.294
324,Zero_migration,2017,13293.985
324,Constant_fertility,2018,13727.233
324,Constant_mortality,2018,13605.31
324,High_variant,2018,13695.841
324,Instant_replacement,2018,13044.461
324,Low_variant,2018,13583.039
324,Medium_variant,2018,13639.439
324,No_change,2018,13692.315
324,Zero_migration,2018,13645.127
324,Constant_fertility,2019,14129.245
