country,variant,year,population
458,estimates,1950,6109.907
458,estimates,1951,6261.916
458,estimates,1952,6433.161
458,estimates,1953,6618.274
458,estimates,1954,6813.378
458,estimates,1955,7016.097
458,estimates,1956,7225.624
458,estimates,1957,7442.649
458,estimates,1958,7669.106
458,estimates,1959,7907.762
458,estimates,1960,8160.975
458,estimates,1961,8429.369
458,estimates,1962,8710.678
458,estimates,1963,8999.247
458,estimates,1964,9287.442
458,estimates,1965,9569.784
458,estimates,1966,9844.116
458,estimates,1967,10111.92
458,estimates,1968,10375.877
458,estimates,1969,10640.347
458,estimates,1970,10908.634
458,estimates,1971,11182.078
458,estimates,1972,11460.08
458,estimates,1973,11741.849
458,estimates,1974,12025.93
458,estimates,1975,12311.782
458,estimates,1976,12599.655
458,estimates,1977,12891.715
458,estimates,1978,13191.699
458,estimates,1979,13504.433
458,estimates,1980,13833.739
458,estimates,1981,14180.093
458,estimates,1982,14543.585
458,estimates,1983,14926.976
458,estimates,1984,15333.369
458,estimates,1985,15764.34
458,estimates,1986,16221.767
458,estimates,1987,16703.5
458,estimates,1988,17202.032
458,estimates,1989,17707.064
458,estimates,1990,18211.097
458,estimates,1991,18709.835
458,estimates,1992,19204.7
458,estimates,1993,19700.762
458,estimates,1994,20205.992
458,estimates,1995,20725.374
458,estimates,1996,21260.881
458,estimates,1997,21808.125
458,estimates,1998,22358.128
458,estimates,1999,22898.579
458,estimates,2000,23420.751
458,estimates,2001,23920.963
458,estimates,2002,24401.977
458,estimates,2003,24869.423
458,estimates,2004,25332.026
458,estimates,2005,25796.124
458,estimates,2006,26263.048
458,estimates,2007,26730.607
458,estimates,2008,27197.419
458,estimates,2009,27661.017
458,estimates,2010,28119.5
458,estimates,2011,28572.97
458,estimates,2012,29021.94
458,estimates,2013,29465.372
458,estimates,2014,29901.997
458,constantfertility,2015,30331.007
458,constantmortality,2015,30331.007
458,estimates,2015,30331.007
458,highvariant,2015,30331.007
458,instantreplacement,2015,30331.007
458,lowvariant,2015,30331.007
458,mediumvariant,2015,30331.007
458,nochange,2015,30331.007
458,zeromigration,2015,30331.007
458,constantfertility,2016,30764.355
458,constantmortality,2016,30746.136
