country,variant,year,population
112,estimates,1950,7745.003
112,estimates,1951,7717.708
112,estimates,1952,7711.027
112,estimates,1953,7724.108
112,estimates,1954,7755.576
112,estimates,1955,7803.537
112,estimates,1956,7865.54
112,estimates,1957,7938.612
112,estimates,1958,8019.377
112,estimates,1959,8104.252
112,estimates,1960,8190.027
112,estimates,1961,8274.486
112,estimates,1962,8356.956
112,estimates,1963,8438.535
112,estimates,1964,8521.433
112,estimates,1965,8607.031
112,estimates,1966,8695.433
112,estimates,1967,8785.138
112,estimates,1968,8874.07
112,estimates,1969,8959.483
112,estimates,1970,9039.436
112,estimates,1971,9113.278
112,estimates,1972,9181.643
112,estimates,1973,9245.514
112,estimates,1974,9306.472
112,estimates,1975,9365.83
112,estimates,1976,9423.421
112,estimates,1977,9479.262
112,estimates,1978,9535.069
112,estimates,1979,9593.007
112,estimates,1980,9654.455
112,estimates,1981,9719.634
112,estimates,1982,9787.558
112,estimates,1983,9856.78
112,estimates,1984,9925.227
112,estimates,1985,9990.966
112,estimates,1986,10053.975
112,estimates,1987,10113.451
112,estimates,1988,10165.746
112,estimates,1989,10206.3
112,estimates,1990,10231.983
112,estimates,1991,10241.137
112,estimates,1992,10234.863
112,estimates,1993,10216.281
112,estimates,1994,10190.064
112,estimates,1995,10159.731
112,estimates,1996,10126.941
112,estimates,1997,10091.181
112,estimates,1998,10051.298
112,estimates,1999,10005.259
112,estimates,2000,9952.055
112,estimates,2001,9891.535
112,estimates,2002,9825.802
112,estimates,2003,9758.817
112,estimates,2004,9695.791
112,estimates,2005,9640.616
112,estimates,2006,9594.233
112,estimates,2007,9556.061
112,estimates,2008,9526.453
112,estimates,2009,9505.319
112,estimates,2010,9492.122
112,estimates,2011,9487.674
112,estimates,2012,9490.962
112,estimates,2013,9497.294
112,estimates,2014,9500.422
112,constantfertility,2015,9495.826
112,constantmortality,2015,9495.826
112,estimates,2015,9495.826
112,highvariant,2015,9495.826
112,instantreplacement,2015,9495.826
112,lowvariant,2015,9495.826
112,mediumvariant,2015,9495.826
112,nochange,2015,9495.826
112,zeromigration,2015,9495.826
112,constantfertility,2016,9476.842
112,constantmortality,2016,9479.033
112,highvariant,2016,9491.544
112,instantreplacement,2016,9501.54
112,lowvariant,2016,9471.498
112,mediumvariant,2016,9481.521
112,nochange,2016,9474.356
112,zeromigration,2016,9480.149
112,constantfertility,2017,9447.194
112,constantmortality,2017,9452.462
112,highvariant,2017,9482.86
112,instantreplacement,2017,9506.785
112,lowvariant,2017,9434.21
112,mediumvariant,2017,9458.535
112,nochange,2017,9441.124
112,zeromigration,2017,9455.216
112,constantfertility,2018,9409.338
112,constantmortality,2018,9418.493
112,highvariant,2018,9471.165
112,instantreplacement,2018,9510.705
112,lowvariant,2018,9387.04
112,mediumvariant,2018,9429.102
112,nochange,2018,9398.735
112,zeromigration,2018,9423.429
112,constantfertility,2019,9367.335
112,constantmortality,2019,9381.036
112,highvariant,2019,9458.807
112,instantreplacement,2019,9512.494
112,lowvariant,2019,9334.978
112,mediumvariant,2019,9396.892
112,nochange,2019,9351.493
112,zeromigration,2019,9388.713
112,constantfertility,2020,9324.21
112,constantmortality,2020,9342.963
112,highvariant,2020,9447.452
