country,variant,year,population
112,Estimates,1950,7745.003
112,Estimates,1951,7717.708
112,Estimates,1952,7711.027
112,Estimates,1953,7724.108
112,Estimates,1954,7755.576
112,Estimates,1955,7803.537
112,Estimates,1956,7865.54
112,Estimates,1957,7938.612
112,Estimates,1958,8019.377
112,Estimates,1959,8104.252
112,Estimates,1960,8190.027
112,Estimates,1961,8274.486
112,Estimates,1962,8356.956
112,Estimates,1963,8438.535
112,Estimates,1964,8521.433
112,Estimates,1965,8607.031
112,Estimates,1966,8695.433
112,Estimates,1967,8785.138
112,Estimates,1968,8874.07
112,Estimates,1969,8959.483
112,Estimates,1970,9039.436
112,Estimates,1971,9113.278
112,Estimates,1972,9181.643
112,Estimates,1973,9245.514
112,Estimates,1974,9306.472
112,Estimates,1975,9365.83
112,Estimates,1976,9423.421
112,Estimates,1977,9479.262
112,Estimates,1978,9535.069
112,Estimates,1979,9593.007
112,Estimates,1980,9654.455
112,Estimates,1981,9719.634
112,Estimates,1982,9787.558
112,Estimates,1983,9856.78
112,Estimates,1984,9925.227
112,Estimates,1985,9990.966
112,Estimates,1986,10053.975
112,Estimates,1987,10113.451
112,Estimates,1988,10165.746
112,Estimates,1989,10206.3
112,Estimates,1990,10231.983
112,Estimates,1991,10241.137
112,Estimates,1992,10234.863
112,Estimates,1993,10216.281
112,Estimates,1994,10190.064
112,Estimates,1995,10159.731
112,Estimates,1996,10126.941
112,Estimates,1997,10091.181
112,Estimates,1998,10051.298
112,Estimates,1999,10005.259
112,Estimates,2000,9952.055
112,Estimates,2001,9891.535
112,Estimates,2002,9825.802
112,Estimates,2003,9758.817
112,Estimates,2004,9695.791
112,Estimates,2005,9640.616
112,Estimates,2006,9594.233
112,Estimates,2007,9556.061
112,Estimates,2008,9526.453
112,Estimates,2009,9505.319
112,Estimates,2010,9492.122
112,Estimates,2011,9487.674
112,Estimates,2012,9490.962
112,Estimates,2013,9497.294
112,Estimates,2014,9500.422
112,Constant_fertility,2015,9495.826
112,Constant_mortality,2015,9495.826
112,Estimates,2015,9495.826
112,High_variant,2015,9495.826
112,Instant_replacement,2015,9495.826
112,Low_variant,2015,9495.826
112,Medium_variant,2015,9495.826
112,No_change,2015,9495.826
112,Zero_migration,2015,9495.826
112,Constant_fertility,2016,9476.842
112,Constant_mortality,2016,9479.033
112,High_variant,2016,9491.544
112,Instant_replacement,2016,9501.54
112,Low_variant,2016,9471.498
112,Medium_variant,2016,9481.521
112,No_change,2016,9474.356
112,Zero_migration,2016,9480.149
112,Constant_fertility,2017,9447.194
112,Constant_mortality,2017,9452.462
112,High_variant,2017,9482.86
112,Instant_replacement,2017,9506.785
112,Low_variant,2017,9434.21
112,Medium_variant,2017,9458.535
112,No_change,2017,9441.124
112,Zero_migration,2017,9455.216
112,Constant_fertility,2018,9409.338
112,Constant_mortality,2018,9418.493
112,High_variant,2018,9471.165
112,Instant_replacement,2018,9510.705
112,Low_variant,2018,9387.04
112,Medium_variant,2018,9429.102
112,No_change,2018,9398.735
112,Zero_migration,2018,9423.429
112,Constant_fertility,2019,9367.335
112,Constant_mortality,2019,9381.036
112,High_variant,2019,9458.807
112,Instant_replacement,2019,9512.494
112,Low_variant,2019,9334.978
