country,variant,year,population
724,Estimates,1950,28069.737
724,Estimates,1951,28237.323
724,Estimates,1952,28430.442
724,Estimates,1953,28641.79
724,Estimates,1954,28866.15
724,Estimates,1955,29100.396
724,Estimates,1956,29343.602
724,Estimates,1957,29596.934
724,Estimates,1958,29863.304
724,Estimates,1959,30146.802
724,Estimates,1960,30450.994
724,Estimates,1961,30777.097
724,Estimates,1962,31122.39
724,Estimates,1963,31479.529
724,Estimates,1964,31838.485
724,Estimates,1965,32192.223
724,Estimates,1966,32536.637
724,Estimates,1967,32873.962
724,Estimates,1968,33211.168
724,Estimates,1969,33558.627
724,Estimates,1970,33923.24
724,Estimates,1971,34305.591
724,Estimates,1972,34701.025
724,Estimates,1973,35104.633
724,Estimates,1974,35509.391
724,Estimates,1975,35909.042
724,Estimates,1976,36302.392
724,Estimates,1977,36687.352
724,Estimates,1978,37055.64
724,Estimates,1979,37397.232
724,Estimates,1980,37704.867
724,Estimates,1981,37976.189
724,Estimates,1982,38212.556
724,Estimates,1983,38415.495
724,Estimates,1984,38588.238
724,Estimates,1985,38734.33
724,Estimates,1986,38854.36
724,Estimates,1987,38950.965
724,Estimates,1988,39032.625
724,Estimates,1989,39110.106
724,Estimates,1990,39192.055
724,Estimates,1991,39287.043
724,Estimates,1992,39397.403
724,Estimates,1993,39518.427
724,Estimates,1994,39641.74
724,Estimates,1995,39764.267
724,Estimates,1996,39878.881
724,Estimates,1997,39996.221
724,Estimates,1998,40151.723
724,Estimates,1999,40392.585
724,Estimates,2000,40749.8
724,Estimates,2001,41230.518
724,Estimates,2002,41815.486
724,Estimates,2003,42475.265
724,Estimates,2004,43167.276
724,Estimates,2005,43854.761
724,Estimates,2006,44537.926
724,Estimates,2007,45209.538
724,Estimates,2008,45817.016
724,Estimates,2009,46295.191
724,Estimates,2010,46601.492
724,Estimates,2011,46708.366
724,Estimates,2012,46637.082
724,Estimates,2013,46455.163
724,Estimates,2014,46259.716
724,Constant_fertility,2015,46121.699
724,Constant_mortality,2015,46121.699
724,Estimates,2015,46121.699
724,High_variant,2015,46121.699
724,Instant_replacement,2015,46121.699
724,Low_variant,2015,46121.699
724,Medium_variant,2015,46121.699
724,No_change,2015,46121.699
724,Zero_migration,2015,46121.699
724,Constant_fertility,2016,46048.282
724,Constant_mortality,2016,46045.658
724,High_variant,2016,46108.029
724,Instant_replacement,2016,46199.983
724,Low_variant,2016,46021.18
724,Medium_variant,2016,46064.604
724,No_change,2016,46029.344
724,Zero_migration,2016,46039.501
724,Constant_fertility,2017,46030.525
724,Constant_mortality,2017,46023.965
724,High_variant,2017,46175.624
724,Instant_replacement,2017,46396.621
724,Low_variant,2017,45964.671
724,Medium_variant,2017,46070.146
724,No_change,2017,45984.362
724,Zero_migration,2017,46009.008
724,Constant_fertility,2018,46048.393
724,Constant_mortality,2018,46036.451
724,High_variant,2018,46299.211
724,Instant_replacement,2018,46669.441
724,Low_variant,2018,45934.559
724,Medium_variant,2018,46116.884
724,No_change,2018,45967.996
724,Zero_migration,2018,46011.006
724,Constant_fertility,2019,46066.396
724,Constant_mortality,2019,46047.512
724,High_variant,2019,46435.155
724,Instant_replacement,2019,46950.714
724,Low_variant,2019,45899.104
724,Medium_variant,2019,46167.128
724,No_change,2019,45946.835
724,Zero_migration,2019,46011.283
724,Constant_fertility,2020,46058.876
724,Constant_mortality,2020,46031.384
724,High_variant,2020,46551.613
724,Instant_replacement,2020,47190.894
724,Low_variant,2020,45835.477
724,Medium_variant,2020,46193.543
724,No_change,2020,45896.8
724,Zero_migration,2020,45985.051
724,Constant_fertility,2021,46024.164
724,Constant_mortality,2021,45986.312
724,High_variant,2021,46645.319
724,Instant_replacement,2021,47381.174
724,Low_variant,2021,45742.883
724,Medium_variant,2021,46194.096
724,No_change,2021,45816.497
724,Zero_migration,2021,45930.626
724,Constant_fertility,2022,45974.025
724,Constant_mortality,2022,45923.969
724,High_variant,2022,46729.154
724,Instant_replacement,2022,47538.676
724,Low_variant,2022,45632.532
724,Medium_variant,2022,46180.832
724,No_change,2022,45717.32
724,Zero_migration,2022,45859.211
724,Constant_fertility,2023,45911.48
724,Constant_mortality,2023,45847.277
724,High_variant,2023,46805.79
724,Instant_replacement,2023,47670.121
724,Low_variant,2023,45507.197
724,Medium_variant,2023,46156.478
724,No_change,2023,45602.486
724,Zero_migration,2023,45773.472
724,Constant_fertility,2024,45842.064
724,Constant_mortality,2024,45761.672
724,High_variant,2024,46881.012
724,Instant_replacement,2024,47788.977
724,Low_variant,2024,45371.743
724,Medium_variant,2024,46126.363
724,No_change,2024,45477.634
724,Zero_migration,2024,45678.419
724,Constant_fertility,2025,45770.066
724,Constant_mortality,2025,45671.379
724,High_variant,2025,46959.086
724,Instant_replacement,2025,47905.356
724,Low_variant,2025,45230.144
724,Medium_variant,2025,46094.613
724,No_change,2025,45347.154
724,Zero_migration,2025,45577.804
724,Constant_fertility,2026,45695.224
724,Constant_mortality,2026,45576.155
724,High_variant,2026,47039.249
724,Instant_replacement,2026,48018.644
724,Low_variant,2026,45082.258
724,Medium_variant,2026,46060.762
724,No_change,2026,45211.008
724,Zero_migration,2026,45471.71
724,Constant_fertility,2027,45616.435
724,Constant_mortality,2027,45474.93
724,High_variant,2027,47119.282
724,Instant_replacement,2027,48124.759
724,Low_variant,2027,44927.836
724,Medium_variant,2027,46023.565
724,No_change,2027,45068.269
724,Zero_migration,2027,45358.76
724,Constant_fertility,2028,45536.292
724,Constant_mortality,2028,45370.289
724,High_variant,2028,47200.521
724,Instant_replacement,2028,48226.794
724,Low_variant,2028,44770.749
724,Medium_variant,2028,45985.635
724,No_change,2028,44921.502
724,Zero_migration,2028,45239.69
724,Constant_fertility,2029,45457.994
724,Constant_mortality,2029,45265.426
724,High_variant,2029,47284.709
724,Instant_replacement,2029,48328.487
724,Low_variant,2029,44615.819
724,Medium_variant,2029,45950.261
724,No_change,2029,44773.806
724,Zero_migration,2029,45115.276
724,Constant_fertility,2030,45383.664
724,Constant_mortality,2030,45162.517
724,High_variant,2030,47372.97
724,Instant_replacement,2030,48432.553
724,Low_variant,2030,44466.382
724,Medium_variant,2030,45919.674
724,No_change,2030,44627.256
724,Zero_migration,2030,44986.124
724,Constant_fertility,2031,45314.347
724,Constant_mortality,2031,45062.717
724,High_variant,2031,47465.814
724,Instant_replacement,2031,48540.574
724,Low_variant,2031,44324.115
724,Medium_variant,2031,45894.945
724,No_change,2031,44482.978
724,Zero_migration,2031,44852.553
724,Constant_fertility,2032,45249.058
724,Constant_mortality,2032,44965.237
724,High_variant,2032,47562.538
724,Instant_replacement,2032,48652.237
724,Low_variant,2032,44187.939
724,Medium_variant,2032,45875.145
724,No_change,2032,44340.127
724,Zero_migration,2032,44714.689
724,Constant_fertility,2033,45185.289
724,Constant_mortality,2033,44867.845
724,High_variant,2033,47661.526
724,Instant_replacement,2033,48765.947
724,Low_variant,2033,44054.929
724,Medium_variant,2033,45857.97
724,No_change,2033,44196.271
724,Zero_migration,2033,44572.644
724,Constant_fertility,2034,45119.362
724,Constant_mortality,2034,44767.201
724,High_variant,2034,47760.471
724,Instant_replacement,2034,48879.057
724,Low_variant,2034,43920.63
724,Medium_variant,2034,45839.998
724,No_change,2034,44047.812
724,Zero_migration,2034,44426.424
724,Constant_fertility,2035,45048.392
724,Constant_mortality,2035,44660.753
724,High_variant,2035,47857.606
724,Instant_replacement,2035,48989.63
