country,variant,year,population
724,estimates,1950,28069.737
724,estimates,1951,28237.323
724,estimates,1952,28430.442
724,estimates,1953,28641.79
724,estimates,1954,28866.15
724,estimates,1955,29100.396
724,estimates,1956,29343.602
724,estimates,1957,29596.934
724,estimates,1958,29863.304
724,estimates,1959,30146.802
724,estimates,1960,30450.994
724,estimates,1961,30777.097
724,estimates,1962,31122.39
724,estimates,1963,31479.529
724,estimates,1964,31838.485
724,estimates,1965,32192.223
724,estimates,1966,32536.637
724,estimates,1967,32873.962
724,estimates,1968,33211.168
724,estimates,1969,33558.627
724,estimates,1970,33923.24
724,estimates,1971,34305.591
724,estimates,1972,34701.025
724,estimates,1973,35104.633
724,estimates,1974,35509.391
724,estimates,1975,35909.042
724,estimates,1976,36302.392
724,estimates,1977,36687.352
724,estimates,1978,37055.64
724,estimates,1979,37397.232
724,estimates,1980,37704.867
724,estimates,1981,37976.189
724,estimates,1982,38212.556
724,estimates,1983,38415.495
724,estimates,1984,38588.238
724,estimates,1985,38734.33
724,estimates,1986,38854.36
724,estimates,1987,38950.965
724,estimates,1988,39032.625
724,estimates,1989,39110.106
724,estimates,1990,39192.055
724,estimates,1991,39287.043
724,estimates,1992,39397.403
724,estimates,1993,39518.427
724,estimates,1994,39641.74
724,estimates,1995,39764.267
724,estimates,1996,39878.881
724,estimates,1997,39996.221
724,estimates,1998,40151.723
724,estimates,1999,40392.585
724,estimates,2000,40749.8
724,estimates,2001,41230.518
724,estimates,2002,41815.486
724,estimates,2003,42475.265
724,estimates,2004,43167.276
724,estimates,2005,43854.761
724,estimates,2006,44537.926
724,estimates,2007,45209.538
724,estimates,2008,45817.016
724,estimates,2009,46295.191
724,estimates,2010,46601.492
724,estimates,2011,46708.366
724,estimates,2012,46637.082
724,estimates,2013,46455.163
724,estimates,2014,46259.716
724,constantfertility,2015,46121.699
724,constantmortality,2015,46121.699
724,estimates,2015,46121.699
724,highvariant,2015,46121.699
724,instantreplacement,2015,46121.699
724,lowvariant,2015,46121.699
724,mediumvariant,2015,46121.699
724,nochange,2015,46121.699
724,zeromigration,2015,46121.699
724,constantfertility,2016,46048.282
724,constantmortality,2016,46045.658
724,highvariant,2016,46108.029
724,instantreplacement,2016,46199.983
724,lowvariant,2016,46021.18
724,mediumvariant,2016,46064.604
724,nochange,2016,46029.344
724,zeromigration,2016,46039.501
724,constantfertility,2017,46030.525
724,constantmortality,2017,46023.965
724,highvariant,2017,46175.624
724,instantreplacement,2017,46396.621
724,lowvariant,2017,45964.671
724,mediumvariant,2017,46070.146
724,nochange,2017,45984.362
724,zeromigration,2017,46009.008
724,constantfertility,2018,46048.393
724,constantmortality,2018,46036.451
724,highvariant,2018,46299.211
724,instantreplacement,2018,46669.441
724,lowvariant,2018,45934.559
724,mediumvariant,2018,46116.884
724,nochange,2018,45967.996
724,zeromigration,2018,46011.006
724,constantfertility,2019,46066.396
724,constantmortality,2019,46047.512
724,highvariant,2019,46435.155
724,instantreplacement,2019,46950.714
724,lowvariant,2019,45899.104
724,mediumvariant,2019,46167.128
724,nochange,2019,45946.835
724,zeromigration,2019,46011.283
724,constantfertility,2020,46058.876
724,constantmortality,2020,46031.384
724,highvariant,2020,46551.613
724,instantreplacement,2020,47190.894
724,lowvariant,2020,45835.477
724,mediumvariant,2020,46193.543
724,nochange,2020,45896.8
724,zeromigration,2020,45985.051
724,constantfertility,2021,46024.164
724,constantmortality,2021,45986.312
724,highvariant,2021,46645.319
724,instantreplacement,2021,47381.174
724,lowvariant,2021,45742.883
724,mediumvariant,2021,46194.096
724,nochange,2021,45816.497
724,zeromigration,2021,45930.626
724,constantfertility,2022,45974.025
724,constantmortality,2022,45923.969
724,highvariant,2022,46729.154
724,instantreplacement,2022,47538.676
724,lowvariant,2022,45632.532
724,mediumvariant,2022,46180.832
724,nochange,2022,45717.32
724,zeromigration,2022,45859.211
724,constantfertility,2023,45911.48
724,constantmortality,2023,45847.277
724,highvariant,2023,46805.79
724,instantreplacement,2023,47670.121
724,lowvariant,2023,45507.197
724,mediumvariant,2023,46156.478
724,nochange,2023,45602.486
724,zeromigration,2023,45773.472
724,constantfertility,2024,45842.064
724,constantmortality,2024,45761.672
724,highvariant,2024,46881.012
724,instantreplacement,2024,47788.977
724,lowvariant,2024,45371.743
724,mediumvariant,2024,46126.363
724,nochange,2024,45477.634
724,zeromigration,2024,45678.419
724,constantfertility,2025,45770.066
724,constantmortality,2025,45671.379
724,highvariant,2025,46959.086
724,instantreplacement,2025,47905.356
724,lowvariant,2025,45230.144
724,mediumvariant,2025,46094.613
724,nochange,2025,45347.154
724,zeromigration,2025,45577.804
724,constantfertility,2026,45695.224
724,constantmortality,2026,45576.155
724,highvariant,2026,47039.249
724,instantreplacement,2026,48018.644
724,lowvariant,2026,45082.258
724,mediumvariant,2026,46060.762
724,nochange,2026,45211.008
724,zeromigration,2026,45471.71
724,constantfertility,2027,45616.435
724,constantmortality,2027,45474.93
724,highvariant,2027,47119.282
724,instantreplacement,2027,48124.759
724,lowvariant,2027,44927.836
724,mediumvariant,2027,46023.565
724,nochange,2027,45068.269
724,zeromigration,2027,45358.76
724,constantfertility,2028,45536.292
724,constantmortality,2028,45370.289
724,highvariant,2028,47200.521
724,instantreplacement,2028,48226.794
724,lowvariant,2028,44770.749
724,mediumvariant,2028,45985.635
724,nochange,2028,44921.502
724,zeromigration,2028,45239.69
724,constantfertility,2029,45457.994
724,constantmortality,2029,45265.426
724,highvariant,2029,47284.709
724,instantreplacement,2029,48328.487
724,lowvariant,2029,44615.819
724,mediumvariant,2029,45950.261
724,nochange,2029,44773.806
724,zeromigration,2029,45115.276
724,constantfertility,2030,45383.664
724,constantmortality,2030,45162.517
724,highvariant,2030,47372.97
724,instantreplacement,2030,48432.553
724,lowvariant,2030,44466.382
724,mediumvariant,2030,45919.674
724,nochange,2030,44627.256
724,zeromigration,2030,44986.124
724,constantfertility,2031,45314.347
724,constantmortality,2031,45062.717
724,highvariant,2031,47465.814
724,instantreplacement,2031,48540.574
724,lowvariant,2031,44324.115
724,mediumvariant,2031,45894.945
724,nochange,2031,44482.978
724,zeromigration,2031,44852.553
724,constantfertility,2032,45249.058
724,constantmortality,2032,44965.237
724,highvariant,2032,47562.538
724,instantreplacement,2032,48652.237
724,lowvariant,2032,44187.939
724,mediumvariant,2032,45875.145
724,nochange,2032,44340.127
724,zeromigration,2032,44714.689
724,constantfertility,2033,45185.289
724,constantmortality,2033,44867.845
724,highvariant,2033,47661.526
724,instantreplacement,2033,48765.947
724,lowvariant,2033,44054.929
724,mediumvariant,2033,45857.97
724,nochange,2033,44196.271
724,zeromigration,2033,44572.644
724,constantfertility,2034,45119.362
724,constantmortality,2034,44767.201
724,highvariant,2034,47760.471
724,instantreplacement,2034,48879.057
724,lowvariant,2034,43920.63
724,mediumvariant,2034,45839.998
724,nochange,2034,44047.812
724,zeromigration,2034,44426.424
724,constantfertility,2035,45048.392
724,constantmortality,2035,44660.753
724,highvariant,2035,47857.606
724,instantreplacement,2035,48989.63
724,lowvariant,2035,43781.62
724,mediumvariant,2035,45818.587
724,nochange,2035,43891.958
724,zeromigration,2035,44275.957
724,constantfertility,2036,44971.366
724,constantmortality,2036,44547.666
724,highvariant,2036,47952.229
724,instantreplacement,2036,49097.315
724,lowvariant,2036,43636.846
724,mediumvariant,2036,45792.808
724,nochange,2036,43727.789
724,zeromigration,2036,44121.204
