country,variant,year,population
52,estimates,1950,210.995
52,estimates,1951,215.704
52,estimates,1952,219.636
52,estimates,1953,222.808
52,estimates,1954,225.263
52,estimates,1955,227.076
52,estimates,1956,228.349
52,estimates,1957,229.214
52,estimates,1958,229.826
52,estimates,1959,230.35
52,estimates,1960,230.934
52,estimates,1961,231.674
52,estimates,1962,232.584
52,estimates,1963,233.587
52,estimates,1964,234.547
52,estimates,1965,235.373
52,estimates,1966,236.043
52,estimates,1967,236.62
52,estimates,1968,237.199
52,estimates,1969,237.911
52,estimates,1970,238.847
52,estimates,1971,240.038
52,estimates,1972,241.441
52,estimates,1973,242.98
52,estimates,1974,244.539
52,estimates,1975,246.033
52,estimates,1976,247.444
52,estimates,1977,248.785
52,estimates,1978,250.035
52,estimates,1979,251.176
52,estimates,1980,252.197
52,estimates,1981,253.08
52,estimates,1982,253.836
52,estimates,1983,254.515
52,estimates,1984,255.195
52,estimates,1985,255.929
52,estimates,1986,256.738
52,estimates,1987,257.609
52,estimates,1988,258.524
52,estimates,1989,259.454
52,estimates,1990,260.374
52,estimates,1991,261.281
52,estimates,1992,262.184
52,estimates,1993,263.091
52,estimates,1994,264.015
52,estimates,1995,264.962
52,estimates,1996,265.94
52,estimates,1997,266.944
52,estimates,1998,267.949
52,estimates,1999,268.92
52,estimates,2000,269.838
52,estimates,2001,270.686
52,estimates,2002,271.479
52,estimates,2003,272.261
52,estimates,2004,273.091
52,estimates,2005,274.013
52,estimates,2006,275.04
52,estimates,2007,276.154
52,estimates,2008,277.315
52,estimates,2009,278.466
52,estimates,2010,279.566
52,estimates,2011,280.602
52,estimates,2012,281.58
52,estimates,2013,282.503
52,estimates,2014,283.38
52,constantfertility,2015,284.215
52,constantmortality,2015,284.215
52,estimates,2015,284.215
52,highvariant,2015,284.215
52,instantreplacement,2015,284.215
52,lowvariant,2015,284.215
52,mediumvariant,2015,284.215
52,nochange,2015,284.215
52,zeromigration,2015,284.215
52,constantfertility,2016,284.982
52,constantmortality,2016,284.914
52,highvariant,2016,285.279
52,instantreplacement,2016,285.34
52,lowvariant,2016,284.732
52,mediumvariant,2016,285.006
52,nochange,2016,284.89
52,zeromigration,2016,284.713
52,constantfertility,2017,285.687
52,constantmortality,2017,285.518
52,highvariant,2017,286.413
52,instantreplacement,2017,286.551
52,lowvariant,2017,285.078
52,mediumvariant,2017,285.744
52,nochange,2017,285.461
52,zeromigration,2017,285.045
52,constantfertility,2018,286.331
52,constantmortality,2018,286.033
52,highvariant,2018,287.593
52,instantreplacement,2018,287.801
52,lowvariant,2018,285.274
52,mediumvariant,2018,286.432
52,nochange,2018,285.934
52,zeromigration,2018,285.262
52,constantfertility,2019,286.919
52,constantmortality,2019,286.462
52,highvariant,2019,288.788
52,instantreplacement,2019,289.021
52,lowvariant,2019,285.348
52,mediumvariant,2019,287.066
52,nochange,2019,286.316
52,zeromigration,2019,285.444
52,constantfertility,2020,287.45
52,constantmortality,2020,286.81
52,highvariant,2020,289.974
52,instantreplacement,2020,290.158
52,lowvariant,2020,285.325
52,mediumvariant,2020,287.647
52,nochange,2020,286.614
52,zeromigration,2020,285.649
52,constantfertility,2021,287.925
52,constantmortality,2021,287.076
52,highvariant,2021,291.143
52,instantreplacement,2021,291.196
52,lowvariant,2021,285.21
52,mediumvariant,2021,288.174
52,nochange,2021,286.828
52,zeromigration,2021,285.894
52,constantfertility,2022,288.342
52,constantmortality,2022,287.256
52,highvariant,2022,292.297
52,instantreplacement,2022,292.147
52,lowvariant,2022,285
52,mediumvariant,2022,288.645
52,nochange,2022,286.953
52,zeromigration,2022,286.167
52,constantfertility,2023,288.702
52,constantmortality,2023,287.351
52,highvariant,2023,293.437
52,instantreplacement,2023,293.015
52,lowvariant,2023,284.692
52,mediumvariant,2023,289.06
52,nochange,2023,286.991
52,zeromigration,2023,286.457
52,constantfertility,2024,289.002
52,constantmortality,2024,287.359
52,highvariant,2024,294.562
52,instantreplacement,2024,293.816
52,lowvariant,2024,284.288
52,mediumvariant,2024,289.419
52,nochange,2024,286.94
52,zeromigration,2024,286.742
52,constantfertility,2025,289.244
52,constantmortality,2025,287.279
52,highvariant,2025,295.67
52,instantreplacement,2025,294.562
52,lowvariant,2025,283.784
52,mediumvariant,2025,289.722
52,nochange,2025,286.8
52,zeromigration,2025,287.006
52,constantfertility,2026,289.428
52,constantmortality,2026,287.113
52,highvariant,2026,296.76
52,instantreplacement,2026,295.252
52,lowvariant,2026,283.185
52,mediumvariant,2026,289.968
52,nochange,2026,286.572
52,zeromigration,2026,287.249
52,constantfertility,2027,289.553
52,constantmortality,2027,286.862
52,highvariant,2027,297.825
52,instantreplacement,2027,295.879
52,lowvariant,2027,282.497
52,mediumvariant,2027,290.156
52,nochange,2027,286.257
52,zeromigration,2027,287.478
52,constantfertility,2028,289.62
52,constantmortality,2028,286.525
52,highvariant,2028,298.853
52,instantreplacement,2028,296.442
52,lowvariant,2028,281.732
52,mediumvariant,2028,290.287
52,nochange,2028,285.857
52,zeromigration,2028,287.692
52,constantfertility,2029,289.628
52,constantmortality,2029,286.105
52,highvariant,2029,299.826
52,instantreplacement,2029,296.942
52,lowvariant,2029,280.906
52,mediumvariant,2029,290.361
52,nochange,2029,285.371
52,zeromigration,2029,287.888
52,constantfertility,2030,289.577
52,constantmortality,2030,285.603
52,highvariant,2030,300.736
52,instantreplacement,2030,297.38
52,lowvariant,2030,280.03
52,mediumvariant,2030,290.378
52,nochange,2030,284.801
52,zeromigration,2030,288.064
52,constantfertility,2031,289.468
52,constantmortality,2031,285.02
52,highvariant,2031,301.577
52,instantreplacement,2031,297.756
52,lowvariant,2031,279.109
52,mediumvariant,2031,290.338
52,nochange,2031,284.149
52,zeromigration,2031,288.22
52,constantfertility,2032,289.301
52,constantmortality,2032,284.36
52,highvariant,2032,302.352
52,instantreplacement,2032,298.074
52,lowvariant,2032,278.144
52,mediumvariant,2032,290.243
52,nochange,2032,283.419
52,zeromigration,2032,288.352
52,constantfertility,2033,289.078
52,constantmortality,2033,283.625
52,highvariant,2033,303.067
52,instantreplacement,2033,298.335
52,lowvariant,2033,277.133
52,mediumvariant,2033,290.093
52,nochange,2033,282.612
52,zeromigration,2033,288.458
52,constantfertility,2034,288.799
52,constantmortality,2034,282.821
52,highvariant,2034,303.727
52,instantreplacement,2034,298.543
52,lowvariant,2034,276.072
52,mediumvariant,2034,289.891
52,nochange,2034,281.732
52,zeromigration,2034,288.531
52,constantfertility,2035,288.466
52,constantmortality,2035,281.952
52,highvariant,2035,304.341
52,instantreplacement,2035,298.701
52,lowvariant,2035,274.958
52,mediumvariant,2035,289.638
52,nochange,2035,280.783
52,zeromigration,2035,288.568
52,constantfertility,2036,288.079
52,constantmortality,2036,281.021
52,highvariant,2036,304.912
52,instantreplacement,2036,298.812
52,lowvariant,2036,273.792
52,mediumvariant,2036,289.336
52,nochange,2036,279.768
52,zeromigration,2036,288.568
52,constantfertility,2037,287.643
52,constantmortality,2037,280.032
52,highvariant,2037,305.443
52,instantreplacement,2037,298.879
52,lowvariant,2037,272.577
52,mediumvariant,2037,288.987
52,nochange,2037,278.691
52,zeromigration,2037,288.528
52,constantfertility,2038,287.158
52,constantmortality,2038,278.992
52,highvariant,2038,305.94
52,instantreplacement,2038,298.912
52,lowvariant,2038,271.313
52,mediumvariant,2038,288.595
52,nochange,2038,277.559
52,zeromigration,2038,288.45
52,constantfertility,2039,286.63
52,constantmortality,2039,277.907
52,highvariant,2039,306.416
52,instantreplacement,2039,298.917
52,lowvariant,2039,270.001
52,mediumvariant,2039,288.164
52,nochange,2039,276.376
52,zeromigration,2039,288.33
52,constantfertility,2040,286.061
52,constantmortality,2040,276.783
52,highvariant,2040,306.878
52,instantreplacement,2040,298.904
52,lowvariant,2040,268.645
52,mediumvariant,2040,287.698
52,nochange,2040,275.15
52,zeromigration,2040,288.171
52,constantfertility,2041,285.455
52,constantmortality,2041,275.626
52,highvariant,2041,307.333
52,instantreplacement,2041,298.877
52,lowvariant,2041,267.244
52,mediumvariant,2041,287.201
52,nochange,2041,273.884
52,zeromigration,2041,287.971
52,constantfertility,2042,284.814
52,constantmortality,2042,274.439
52,highvariant,2042,307.785
52,instantreplacement,2042,298.838
52,lowvariant,2042,265.8
52,mediumvariant,2042,286.674
52,nochange,2042,272.583
52,zeromigration,2042,287.733
