country,variant,year,population
583,estimates,1950,32
583,estimates,1951,33.4
583,estimates,1952,34.596
583,estimates,1953,35.694
583,estimates,1954,36.774
583,estimates,1955,37.896
583,estimates,1956,39.092
583,estimates,1957,40.372
583,estimates,1958,41.725
583,estimates,1959,43.123
583,estimates,1960,44.539
583,estimates,1961,45.956
583,estimates,1962,47.387
583,estimates,1963,48.875
583,estimates,1964,50.483
583,estimates,1965,52.238
583,estimates,1966,54.201
583,estimates,1967,56.324
583,estimates,1968,58.404
583,estimates,1969,60.167
583,estimates,1970,61.433
583,estimates,1971,62.107
583,estimates,1972,62.298
583,estimates,1973,62.289
583,estimates,1974,62.477
583,estimates,1975,63.146
583,estimates,1976,64.386
583,estimates,1977,66.11
583,estimates,1978,68.221
583,estimates,1979,70.55
583,estimates,1980,72.967
583,estimates,1981,75.462
583,estimates,1982,78.057
583,estimates,1983,80.678
583,estimates,1984,83.242
583,estimates,1985,85.689
583,estimates,1986,87.948
583,estimates,1987,90.024
583,estimates,1988,92.02
583,estimates,1989,94.091
583,estimates,1990,96.331
583,estimates,1991,98.8
583,estimates,1992,101.412
583,estimates,1993,103.937
583,estimates,1994,106.057
583,estimates,1995,107.556
583,estimates,1996,108.342
583,estimates,1997,108.506
583,estimates,1998,108.236
583,estimates,1999,107.808
583,estimates,2000,107.43
583,estimates,2001,107.17
583,estimates,2002,106.983
583,estimates,2003,106.816
583,estimates,2004,106.575
583,estimates,2005,106.198
583,estimates,2006,105.68
583,estimates,2007,105.08
583,estimates,2008,104.472
583,estimates,2009,103.961
583,estimates,2010,103.619
583,estimates,2011,103.476
583,estimates,2012,103.516
583,estimates,2013,103.718
583,estimates,2014,104.044
583,constantfertility,2015,104.46
583,constantmortality,2015,104.46
583,estimates,2015,104.46
583,highvariant,2015,104.46
583,instantreplacement,2015,104.46
583,lowvariant,2015,104.46
583,mediumvariant,2015,104.46
583,nochange,2015,104.46
583,zeromigration,2015,104.46
583,constantfertility,2016,105.09
583,constantmortality,2016,104.95
583,highvariant,2016,105.077
583,instantreplacement,2016,104.495
583,lowvariant,2016,104.854
583,mediumvariant,2016,104.966
583,nochange,2016,105.075
583,zeromigration,2016,105.834
583,constantfertility,2017,105.872
583,constantmortality,2017,105.528
583,highvariant,2017,105.84
583,instantreplacement,2017,104.432
583,lowvariant,2017,105.293
583,mediumvariant,2017,105.566
583,nochange,2017,105.832
583,zeromigration,2017,107.662
583,constantfertility,2018,106.785
583,constantmortality,2018,106.181
583,highvariant,2018,106.728
583,instantreplacement,2018,104.324
583,lowvariant,2018,105.769
583,mediumvariant,2018,106.249
583,nochange,2018,106.716
583,zeromigration,2018,109.817
583,constantfertility,2019,107.804
583,constantmortality,2019,106.892
583,highvariant,2019,107.716
583,instantreplacement,2019,104.255
583,lowvariant,2019,106.275
583,mediumvariant,2019,106.996
583,nochange,2019,107.698
583,zeromigration,2019,112.114
583,constantfertility,2020,108.909
583,constantmortality,2020,107.65
583,highvariant,2020,108.785
583,instantreplacement,2020,104.285
583,lowvariant,2020,106.805
583,mediumvariant,2020,107.795
583,nochange,2020,108.76
583,zeromigration,2020,114.413
583,constantfertility,2021,110.087
583,constantmortality,2021,108.443
583,highvariant,2021,109.919
583,instantreplacement,2021,104.425
583,lowvariant,2021,107.349
583,mediumvariant,2021,108.634
583,nochange,2021,109.889
583,zeromigration,2021,116.666
583,constantfertility,2022,111.335
583,constantmortality,2022,109.264
583,highvariant,2022,111.116
583,instantreplacement,2022,104.653
583,lowvariant,2022,107.9
583,mediumvariant,2022,109.509
583,nochange,2022,111.082
583,zeromigration,2022,118.894
583,constantfertility,2023,112.653
583,constantmortality,2023,110.117
583,highvariant,2023,112.377
583,instantreplacement,2023,104.965
583,lowvariant,2023,108.462
583,mediumvariant,2023,110.419
583,nochange,2023,112.339
583,zeromigration,2023,121.107
583,constantfertility,2024,114.048
583,constantmortality,2024,111.007
583,highvariant,2024,113.71
583,instantreplacement,2024,105.345
583,lowvariant,2024,109.038
583,mediumvariant,2024,111.375
583,nochange,2024,113.665
583,zeromigration,2024,123.341
583,constantfertility,2025,115.519
583,constantmortality,2025,111.936
583,highvariant,2025,115.116
