country,variant,year,population
222,Estimates,1950,2199.897
222,Estimates,1951,2236.577
222,Estimates,1952,2278.305
222,Estimates,1953,2324.558
222,Estimates,1954,2374.972
222,Estimates,1955,2429.331
222,Estimates,1956,2487.582
222,Estimates,1957,2549.823
222,Estimates,1958,2616.276
222,Estimates,1959,2687.229
222,Estimates,1960,2762.897
222,Estimates,1961,2843.246
222,Estimates,1962,2927.861
222,Estimates,1963,3015.885
222,Estimates,1964,3106.186
222,Estimates,1965,3197.865
222,Estimates,1966,3290.397
222,Estimates,1967,3383.674
222,Estimates,1968,3477.702
222,Estimates,1969,3572.667
222,Estimates,1970,3668.592
222,Estimates,1971,3765.252
222,Estimates,1972,3862.132
222,Estimates,1973,3958.616
222,Estimates,1974,4053.958
222,Estimates,1975,4147.525
222,Estimates,1976,4239.205
222,Estimates,1977,4328.817
222,Estimates,1978,4415.625
222,Estimates,1979,4498.757
222,Estimates,1980,4577.683
222,Estimates,1981,4652.058
222,Estimates,1982,4722.272
222,Estimates,1983,4789.472
222,Estimates,1984,4855.28
222,Estimates,1985,4920.932
222,Estimates,1986,4986.528
222,Estimates,1987,5051.885
222,Estimates,1988,5117.577
222,Estimates,1989,5184.221
222,Estimates,1990,5252.082
222,Estimates,1991,5321.576
222,Estimates,1992,5392.142
222,Estimates,1993,5461.834
222,Estimates,1994,5528.012
222,Estimates,1995,5588.743
222,Estimates,1996,5643.363
222,Estimates,1997,5692.3
222,Estimates,1998,5736.075
222,Estimates,1999,5775.66
222,Estimates,2000,5811.836
222,Estimates,2001,5844.738
222,Estimates,2002,5874.301
222,Estimates,2003,5900.929
222,Estimates,2004,5925.089
222,Estimates,2005,5947.206
222,Estimates,2006,5967.556
222,Estimates,2007,5986.414
222,Estimates,2008,6004.199
222,Estimates,2009,6021.368
222,Estimates,2010,6038.306
222,Estimates,2011,6055.208
222,Estimates,2012,6072.233
222,Estimates,2013,6089.644
222,Estimates,2014,6107.706
222,Constant_fertility,2015,6126.583
222,Constant_mortality,2015,6126.583
222,Estimates,2015,6126.583
222,High_variant,2015,6126.583
222,Instant_replacement,2015,6126.583
222,Low_variant,2015,6126.583
222,Medium_variant,2015,6126.583
222,No_change,2015,6126.583
222,Zero_migration,2015,6126.583
222,Constant_fertility,2016,6149.311
222,Constant_mortality,2016,6144.764
222,High_variant,2016,6154.451
222,Instant_replacement,2016,6154.353
222,Low_variant,2016,6138.387
222,Medium_variant,2016,6146.419
222,No_change,2016,6147.652
222,Zero_migration,2016,6174.821
222,Constant_fertility,2017,6174.219
222,Constant_mortality,2017,6163.093
222,High_variant,2017,6186.701
222,Instant_replacement,2017,6186.391
222,Low_variant,2017,6147.597
222,Medium_variant,2017,6167.147
222,No_change,2017,6170.15
222,Zero_migration,2017,6235.697
222,Constant_fertility,2018,6200.878
222,Constant_mortality,2018,6181.303
222,High_variant,2018,6222.473
222,Instant_replacement,2018,6221.572
222,Low_variant,2018,6154.41
222,Medium_variant,2018,6188.441
222,No_change,2018,6193.712
222,Zero_migration,2018,6304.84
222,Constant_fertility,2019,6228.614
222,Constant_mortality,2019,6199.037
222,High_variant,2019,6260.422
222,Instant_replacement,2019,6258.196
222,Low_variant,2019,6159.217
222,Medium_variant,2019,6209.817
222,No_change,2019,6217.784
222,Zero_migration,2019,6375.865
222,Constant_fertility,2020,6256.895
222,Constant_mortality,2020,6216.005
222,High_variant,2020,6299.497
222,Instant_replacement,2020,6294.97
222,Low_variant,2020,6162.305
222,Medium_variant,2020,6230.899
222,No_change,2020,6241.921
222,Zero_migration,2020,6444.008
222,Constant_fertility,2021,6285.59
222,Constant_mortality,2021,6232.093
222,High_variant,2021,6339.407
222,Instant_replacement,2021,6331.539
222,Low_variant,2021,6163.737
222,Medium_variant,2021,6251.567
222,No_change,2021,6265.995
222,Zero_migration,2021,6507.819
222,Constant_fertility,2022,6314.724
222,Constant_mortality,2022,6247.265
222,High_variant,2022,6380.252
222,Instant_replacement,2022,6368.091
222,Low_variant,2022,6163.42
222,Medium_variant,2022,6271.824
222,No_change,2022,6289.995
222,Zero_migration,2022,6568.238
222,Constant_fertility,2023,6344.086
222,Constant_mortality,2023,6261.414
222,High_variant,2023,6421.81
222,Instant_replacement,2023,6404.505
222,Low_variant,2023,6161.328
222,Medium_variant,2023,6291.55
222,No_change,2023,6313.717
222,Zero_migration,2023,6625.756
222,Constant_fertility,2024,6373.461
222,Constant_mortality,2024,6274.44
222,High_variant,2024,6463.913
222,Instant_replacement,2024,6440.785
222,Low_variant,2024,6157.406
222,Medium_variant,2024,6310.643
222,No_change,2024,6336.954
222,Zero_migration,2024,6681.641
222,Constant_fertility,2025,6402.669
222,Constant_mortality,2025,6286.263
222,High_variant,2025,6506.375
222,Instant_replacement,2025,6476.907
222,Low_variant,2025,6151.656
222,Medium_variant,2025,6329.014
222,No_change,2025,6359.529
222,Zero_migration,2025,6736.782
222,Constant_fertility,2026,6431.519
222,Constant_mortality,2026,6296.744
222,High_variant,2026,6548.985
222,Instant_replacement,2026,6512.659
222,Low_variant,2026,6144.01
222,Medium_variant,2026,6346.517
222,No_change,2026,6381.261
222,Zero_migration,2026,6790.952
222,Constant_fertility,2027,6459.909
222,Constant_mortality,2027,6305.815
222,High_variant,2027,6591.477
222,Instant_replacement,2027,6547.843
222,Low_variant,2027,6134.603
222,Medium_variant,2027,6363.079
222,No_change,2027,6402.054
222,Zero_migration,2027,6843.462
222,Constant_fertility,2028,6487.849
222,Constant_mortality,2028,6313.553
222,High_variant,2028,6633.558
222,Instant_replacement,2028,6582.476
222,Low_variant,2028,6123.875
222,Medium_variant,2028,6378.764
222,No_change,2028,6421.925
222,Zero_migration,2028,6894.267
222,Constant_fertility,2029,6515.411
222,Constant_mortality,2029,6320.09
222,High_variant,2029,6674.916
222,Instant_replacement,2029,6616.642
222,Low_variant,2029,6112.409
222,Medium_variant,2029,6393.7
222,No_change,2029,6440.954
222,Zero_migration,2029,6943.346
222,Constant_fertility,2030,6542.611
222,Constant_mortality,2030,6325.486
222,High_variant,2030,6715.297
222,Instant_replacement,2030,6650.373
222,Low_variant,2030,6100.592
222,Medium_variant,2030,6407.942
222,No_change,2030,6459.164
222,Zero_migration,2030,6990.685
222,Constant_fertility,2031,6569.427
222,Constant_mortality,2031,6329.766
222,High_variant,2031,6754.564
222,Instant_replacement,2031,6683.658
222,Low_variant,2031,6088.612
222,Medium_variant,2031,6421.506
222,No_change,2031,6476.539
222,Zero_migration,2031,7036.254
222,Constant_fertility,2032,6595.697
222,Constant_mortality,2032,6332.78
222,High_variant,2032,6792.628
222,Instant_replacement,2032,6716.355
222,Low_variant,2032,6076.278
222,Medium_variant,2032,6434.235
222,No_change,2032,6492.92
222,Zero_migration,2032,7080.044
222,Constant_fertility,2033,6621.127
222,Constant_mortality,2033,6334.202
222,High_variant,2033,6829.354
222,Instant_replacement,2033,6748.197
222,Low_variant,2033,6063.135
222,Medium_variant,2033,6445.809
222,No_change,2033,6508.008
222,Zero_migration,2033,7122.08
222,Constant_fertility,2034,6645.348
222,Constant_mortality,2034,6333.604
222,High_variant,2034,6864.629
222,Instant_replacement,2034,6778.851
222,Low_variant,2034,6048.514
222,Medium_variant,2034,6455.806
222,No_change,2034,6521.424
222,Zero_migration,2034,7162.41
222,Constant_fertility,2035,6668.089
222,Constant_mortality,2035,6330.679
222,High_variant,2035,6898.39
222,Instant_replacement,2035,6808.076
222,Low_variant,2035,6031.92
222,Medium_variant,2035,6463.919
222,No_change,2035,6532.89
222,Zero_migration,2035,7201.078
222,Constant_fertility,2036,6689.217
222,Constant_mortality,2036,6325.3
222,High_variant,2036,6930.561
222,Instant_replacement,2036,6835.764
222,Low_variant,2036,6013.203
222,Medium_variant,2036,6470.019
222,No_change,2036,6542.278
222,Zero_migration,2036,7238.101
222,Constant_fertility,2037,6708.777
222,Constant_mortality,2037,6317.537
222,High_variant,2037,6961.19
222,Instant_replacement,2037,6861.984
222,Low_variant,2037,5992.46
222,Medium_variant,2037,6474.162
222,No_change,2037,6549.641
222,Zero_migration,2037,7273.498
222,Constant_fertility,2038,6726.902
222,Constant_mortality,2038,6307.52
222,High_variant,2038,6990.505
222,Instant_replacement,2038,6886.899
222,Low_variant,2038,5969.746
222,Medium_variant,2038,6476.469
222,No_change,2038,6555.12
222,Zero_migration,2038,7307.324
222,Constant_fertility,2039,6743.812
222,Constant_mortality,2039,6295.472
222,High_variant,2039,7018.83
222,Instant_replacement,2039,6910.768
222,Low_variant,2039,5945.193
222,Medium_variant,2039,6477.144
222,No_change,2039,6558.953
222,Zero_migration,2039,7339.645
222,Constant_fertility,2040,6759.674
222,Constant_mortality,2040,6281.565
222,High_variant,2040,7046.424
222,Instant_replacement,2040,6933.789
222,Low_variant,2040,5918.902
222,Medium_variant,2040,6476.344
222,No_change,2040,6561.316
222,Zero_migration,2040,7370.515
222,Constant_fertility,2041,6774.52
222,Constant_mortality,2041,6265.839
222,High_variant,2041,7073.376
222,Instant_replacement,2041,6956.011
222,Low_variant,2041,5890.868
222,Medium_variant,2041,6474.1
222,No_change,2041,6562.25
222,Zero_migration,2041,7399.964
222,Constant_fertility,2042,6788.302
222,Constant_mortality,2042,6248.269
222,High_variant,2042,7099.694
222,Instant_replacement,2042,6977.405
222,Low_variant,2042,5861.031
222,Medium_variant,2042,6470.375
222,No_change,2042,6561.713
222,Zero_migration,2042,7428.018
222,Constant_fertility,2043,6801.005
222,Constant_mortality,2043,6228.883
222,High_variant,2043,7125.46
222,Instant_replacement,2043,6998.002
222,Low_variant,2043,5829.372
222,Medium_variant,2043,6465.19
222,No_change,2043,6559.702
222,Zero_migration,2043,7454.733
222,Constant_fertility,2044,6812.602
222,Constant_mortality,2044,6207.709
222,High_variant,2044,7150.744
222,Instant_replacement,2044,7017.817
222,Low_variant,2044,5795.867
222,Medium_variant,2044,6458.557
222,No_change,2044,6556.198
222,Zero_migration,2044,7480.172
