country,variant,year,population
222,estimates,1950,2199.897
222,estimates,1951,2236.577
222,estimates,1952,2278.305
222,estimates,1953,2324.558
222,estimates,1954,2374.972
222,estimates,1955,2429.331
222,estimates,1956,2487.582
222,estimates,1957,2549.823
222,estimates,1958,2616.276
222,estimates,1959,2687.229
222,estimates,1960,2762.897
222,estimates,1961,2843.246
222,estimates,1962,2927.861
222,estimates,1963,3015.885
222,estimates,1964,3106.186
222,estimates,1965,3197.865
222,estimates,1966,3290.397
222,estimates,1967,3383.674
222,estimates,1968,3477.702
222,estimates,1969,3572.667
222,estimates,1970,3668.592
222,estimates,1971,3765.252
222,estimates,1972,3862.132
222,estimates,1973,3958.616
222,estimates,1974,4053.958
222,estimates,1975,4147.525
222,estimates,1976,4239.205
222,estimates,1977,4328.817
222,estimates,1978,4415.625
222,estimates,1979,4498.757
222,estimates,1980,4577.683
222,estimates,1981,4652.058
222,estimates,1982,4722.272
222,estimates,1983,4789.472
222,estimates,1984,4855.28
222,estimates,1985,4920.932
222,estimates,1986,4986.528
222,estimates,1987,5051.885
222,estimates,1988,5117.577
222,estimates,1989,5184.221
222,estimates,1990,5252.082
222,estimates,1991,5321.576
222,estimates,1992,5392.142
222,estimates,1993,5461.834
222,estimates,1994,5528.012
222,estimates,1995,5588.743
222,estimates,1996,5643.363
222,estimates,1997,5692.3
222,estimates,1998,5736.075
222,estimates,1999,5775.66
222,estimates,2000,5811.836
222,estimates,2001,5844.738
222,estimates,2002,5874.301
222,estimates,2003,5900.929
222,estimates,2004,5925.089
222,estimates,2005,5947.206
222,estimates,2006,5967.556
222,estimates,2007,5986.414
222,estimates,2008,6004.199
222,estimates,2009,6021.368
222,estimates,2010,6038.306
222,estimates,2011,6055.208
222,estimates,2012,6072.233
222,estimates,2013,6089.644
222,estimates,2014,6107.706
222,constantfertility,2015,6126.583
222,constantmortality,2015,6126.583
222,estimates,2015,6126.583
222,highvariant,2015,6126.583
222,instantreplacement,2015,6126.583
222,lowvariant,2015,6126.583
222,mediumvariant,2015,6126.583
222,nochange,2015,6126.583
222,zeromigration,2015,6126.583
222,constantfertility,2016,6149.311
222,constantmortality,2016,6144.764
222,highvariant,2016,6154.451
222,instantreplacement,2016,6154.353
222,lowvariant,2016,6138.387
222,mediumvariant,2016,6146.419
222,nochange,2016,6147.652
222,zeromigration,2016,6174.821
222,constantfertility,2017,6174.219
222,constantmortality,2017,6163.093
222,highvariant,2017,6186.701
222,instantreplacement,2017,6186.391
222,lowvariant,2017,6147.597
222,mediumvariant,2017,6167.147
222,nochange,2017,6170.15
222,zeromigration,2017,6235.697
222,constantfertility,2018,6200.878
222,constantmortality,2018,6181.303
222,highvariant,2018,6222.473
222,instantreplacement,2018,6221.572
222,lowvariant,2018,6154.41
222,mediumvariant,2018,6188.441
222,nochange,2018,6193.712
222,zeromigration,2018,6304.84
222,constantfertility,2019,6228.614
222,constantmortality,2019,6199.037
222,highvariant,2019,6260.422
222,instantreplacement,2019,6258.196
222,lowvariant,2019,6159.217
222,mediumvariant,2019,6209.817
222,nochange,2019,6217.784
222,zeromigration,2019,6375.865
222,constantfertility,2020,6256.895
222,constantmortality,2020,6216.005
222,highvariant,2020,6299.497
222,instantreplacement,2020,6294.97
222,lowvariant,2020,6162.305
222,mediumvariant,2020,6230.899
222,nochange,2020,6241.921
222,zeromigration,2020,6444.008
222,constantfertility,2021,6285.59
222,constantmortality,2021,6232.093
222,highvariant,2021,6339.407
222,instantreplacement,2021,6331.539
222,lowvariant,2021,6163.737
222,mediumvariant,2021,6251.567
222,nochange,2021,6265.995
222,zeromigration,2021,6507.819
222,constantfertility,2022,6314.724
222,constantmortality,2022,6247.265
222,highvariant,2022,6380.252
222,instantreplacement,2022,6368.091
222,lowvariant,2022,6163.42
222,mediumvariant,2022,6271.824
222,nochange,2022,6289.995
222,zeromigration,2022,6568.238
222,constantfertility,2023,6344.086
222,constantmortality,2023,6261.414
222,highvariant,2023,6421.81
222,instantreplacement,2023,6404.505
222,lowvariant,2023,6161.328
222,mediumvariant,2023,6291.55
222,nochange,2023,6313.717
222,zeromigration,2023,6625.756
222,constantfertility,2024,6373.461
222,constantmortality,2024,6274.44
222,highvariant,2024,6463.913
222,instantreplacement,2024,6440.785
222,lowvariant,2024,6157.406
222,mediumvariant,2024,6310.643
222,nochange,2024,6336.954
222,zeromigration,2024,6681.641
222,constantfertility,2025,6402.669
222,constantmortality,2025,6286.263
222,highvariant,2025,6506.375
222,instantreplacement,2025,6476.907
222,lowvariant,2025,6151.656
222,mediumvariant,2025,6329.014
222,nochange,2025,6359.529
222,zeromigration,2025,6736.782
222,constantfertility,2026,6431.519
222,constantmortality,2026,6296.744
222,highvariant,2026,6548.985
222,instantreplacement,2026,6512.659
222,lowvariant,2026,6144.01
222,mediumvariant,2026,6346.517
222,nochange,2026,6381.261
222,zeromigration,2026,6790.952
222,constantfertility,2027,6459.909
222,constantmortality,2027,6305.815
222,highvariant,2027,6591.477
222,instantreplacement,2027,6547.843
222,lowvariant,2027,6134.603
222,mediumvariant,2027,6363.079
222,nochange,2027,6402.054
222,zeromigration,2027,6843.462
222,constantfertility,2028,6487.849
222,constantmortality,2028,6313.553
222,highvariant,2028,6633.558
222,instantreplacement,2028,6582.476
222,lowvariant,2028,6123.875
222,mediumvariant,2028,6378.764
222,nochange,2028,6421.925
222,zeromigration,2028,6894.267
222,constantfertility,2029,6515.411
222,constantmortality,2029,6320.09
222,highvariant,2029,6674.916
222,instantreplacement,2029,6616.642
222,lowvariant,2029,6112.409
222,mediumvariant,2029,6393.7
222,nochange,2029,6440.954
222,zeromigration,2029,6943.346
222,constantfertility,2030,6542.611
222,constantmortality,2030,6325.486
222,highvariant,2030,6715.297
222,instantreplacement,2030,6650.373
222,lowvariant,2030,6100.592
222,mediumvariant,2030,6407.942
222,nochange,2030,6459.164
222,zeromigration,2030,6990.685
222,constantfertility,2031,6569.427
222,constantmortality,2031,6329.766
222,highvariant,2031,6754.564
222,instantreplacement,2031,6683.658
222,lowvariant,2031,6088.612
222,mediumvariant,2031,6421.506
222,nochange,2031,6476.539
222,zeromigration,2031,7036.254
222,constantfertility,2032,6595.697
222,constantmortality,2032,6332.78
222,highvariant,2032,6792.628
222,instantreplacement,2032,6716.355
222,lowvariant,2032,6076.278
222,mediumvariant,2032,6434.235
222,nochange,2032,6492.92
222,zeromigration,2032,7080.044
222,constantfertility,2033,6621.127
222,constantmortality,2033,6334.202
222,highvariant,2033,6829.354
222,instantreplacement,2033,6748.197
222,lowvariant,2033,6063.135
222,mediumvariant,2033,6445.809
222,nochange,2033,6508.008
222,zeromigration,2033,7122.08
222,constantfertility,2034,6645.348
222,constantmortality,2034,6333.604
222,highvariant,2034,6864.629
222,instantreplacement,2034,6778.851
222,lowvariant,2034,6048.514
222,mediumvariant,2034,6455.806
222,nochange,2034,6521.424
222,zeromigration,2034,7162.41
222,constantfertility,2035,6668.089
222,constantmortality,2035,6330.679
222,highvariant,2035,6898.39
222,instantreplacement,2035,6808.076
222,lowvariant,2035,6031.92
222,mediumvariant,2035,6463.919
222,nochange,2035,6532.89
222,zeromigration,2035,7201.078
222,constantfertility,2036,6689.217
222,constantmortality,2036,6325.3
222,highvariant,2036,6930.561
222,instantreplacement,2036,6835.764
222,lowvariant,2036,6013.203
222,mediumvariant,2036,6470.019
222,nochange,2036,6542.278
222,zeromigration,2036,7238.101
222,constantfertility,2037,6708.777
222,constantmortality,2037,6317.537
222,highvariant,2037,6961.19
222,instantreplacement,2037,6861.984
222,lowvariant,2037,5992.46
222,mediumvariant,2037,6474.162
222,nochange,2037,6549.641
222,zeromigration,2037,7273.498
222,constantfertility,2038,6726.902
222,constantmortality,2038,6307.52
222,highvariant,2038,6990.505
222,instantreplacement,2038,6886.899
222,lowvariant,2038,5969.746
222,mediumvariant,2038,6476.469
222,nochange,2038,6555.12
222,zeromigration,2038,7307.324
222,constantfertility,2039,6743.812
222,constantmortality,2039,6295.472
222,highvariant,2039,7018.83
222,instantreplacement,2039,6910.768
222,lowvariant,2039,5945.193
222,mediumvariant,2039,6477.144
222,nochange,2039,6558.953
222,zeromigration,2039,7339.645
222,constantfertility,2040,6759.674
222,constantmortality,2040,6281.565
222,highvariant,2040,7046.424
222,instantreplacement,2040,6933.789
222,lowvariant,2040,5918.902
222,mediumvariant,2040,6476.344
222,nochange,2040,6561.316
222,zeromigration,2040,7370.515
222,constantfertility,2041,6774.52
222,constantmortality,2041,6265.839
222,highvariant,2041,7073.376
222,instantreplacement,2041,6956.011
222,lowvariant,2041,5890.868
222,mediumvariant,2041,6474.1
222,nochange,2041,6562.25
222,zeromigration,2041,7399.964
222,constantfertility,2042,6788.302
222,constantmortality,2042,6248.269
222,highvariant,2042,7099.694
222,instantreplacement,2042,6977.405
222,lowvariant,2042,5861.031
222,mediumvariant,2042,6470.375
222,nochange,2042,6561.713
222,zeromigration,2042,7428.018
222,constantfertility,2043,6801.005
222,constantmortality,2043,6228.883
222,highvariant,2043,7125.46
222,instantreplacement,2043,6998.002
222,lowvariant,2043,5829.372
222,mediumvariant,2043,6465.19
222,nochange,2043,6559.702
222,zeromigration,2043,7454.733
222,constantfertility,2044,6812.602
222,constantmortality,2044,6207.709
222,highvariant,2044,7150.744
222,instantreplacement,2044,7017.817
222,lowvariant,2044,5795.867
222,mediumvariant,2044,6458.557
222,nochange,2044,6556.198
222,zeromigration,2044,7480.172
222,constantfertility,2045,6823.077
222,constantmortality,2045,6184.778
222,highvariant,2045,7175.607
222,instantreplacement,2045,7036.87
222,lowvariant,2045,5760.511
222,mediumvariant,2045,6450.497
222,nochange,2045,6551.199
222,zeromigration,2045,7504.38
222,constantfertility,2046,6832.431
222,constantmortality,2046,6160.119
222,highvariant,2046,7200.085
222,instantreplacement,2046,7055.171
222,lowvariant,2046,5723.309
222,mediumvariant,2046,6441.026
222,nochange,2046,6544.715
222,zeromigration,2046,7527.385
