country,variant,year,population
60,estimates,1950,37.26
60,estimates,1951,37.819
60,estimates,1952,38.474
60,estimates,1953,39.196
60,estimates,1954,39.963
60,estimates,1955,40.758
60,estimates,1956,41.569
60,estimates,1957,42.393
60,estimates,1958,43.229
60,estimates,1959,44.079
60,estimates,1960,44.948
60,estimates,1961,45.834
60,estimates,1962,46.724
60,estimates,1963,47.601
60,estimates,1964,48.436
60,estimates,1965,49.211
60,estimates,1966,49.916
60,estimates,1967,50.555
60,estimates,1968,51.148
60,estimates,1969,51.719
60,estimates,1970,52.286
60,estimates,1971,52.857
60,estimates,1972,53.426
60,estimates,1973,53.98
60,estimates,1974,54.507
60,estimates,1975,54.994
60,estimates,1976,55.439
60,estimates,1977,55.851
60,estimates,1978,56.237
60,estimates,1979,56.613
60,estimates,1980,56.99
60,estimates,1981,57.37
60,estimates,1982,57.752
60,estimates,1983,58.138
60,estimates,1984,58.528
60,estimates,1985,58.923
60,estimates,1986,59.324
60,estimates,1987,59.73
60,estimates,1988,60.138
60,estimates,1989,60.539
60,estimates,1990,60.931
60,estimates,1991,61.311
60,estimates,1992,61.68
60,estimates,1993,62.036
60,estimates,1994,62.374
60,estimates,1995,62.694
60,estimates,1996,62.989
60,estimates,1997,63.257
60,estimates,1998,63.511
60,estimates,1999,63.768
60,estimates,2000,64.035
60,estimates,2001,64.321
60,estimates,2002,64.614
60,estimates,2003,64.875
60,estimates,2004,65.058
60,estimates,2005,65.124
60,estimates,2006,65.064
60,estimates,2007,64.891
60,estimates,2008,64.627
60,estimates,2009,64.306
60,estimates,2010,63.954
60,estimates,2011,63.578
60,estimates,2012,63.179
60,estimates,2013,62.773
60,estimates,2014,62.376
60,constant-fertility,2015,62.004
60,constant-mortality,2015,62.004
60,estimates,2015,62.004
60,high variant,2015,62.004
60,instant-replacement,2015,62.004
60,low variant,2015,62.004
60,medium variant,2015,62.004
60,no change,2015,62.004
60,zero-migration,2015,62.004
60,constant-fertility,2016,61.672
60,constant-mortality,2016,61.64
60,high variant,2016,61.713
60,instant-replacement,2016,61.778
60,low variant,2016,61.611
60,medium variant,2016,61.662
60,no change,2016,61.65
60,zero-migration,2016,61.825
60,constant-fertility,2017,61.375
60,constant-mortality,2017,61.299
60,high variant,2017,61.475
60,instant-replacement,2017,61.634
60,low variant,2017,61.229
60,medium variant,2017,61.352
60,no change,2017,61.323
60,zero-migration,2017,61.744
60,constant-fertility,2018,61.119
60,constant-mortality,2018,60.985
60,high variant,2018,61.294
60,instant-replacement,2018,61.557
60,low variant,2018,60.864
60,medium variant,2018,61.078
60,no change,2018,61.025
60,zero-migration,2018,61.729
60,constant-fertility,2019,60.901
60,constant-mortality,2019,60.701
60,high variant,2019,61.162
60,instant-replacement,2019,61.529
60,low variant,2019,60.524
60,medium variant,2019,60.843
60,no change,2019,60.758
60,zero-migration,2019,61.729
60,constant-fertility,2020,60.719
60,constant-mortality,2020,60.447
60,high variant,2020,61.076
60,instant-replacement,2020,61.53
60,low variant,2020,60.212
60,medium variant,2020,60.644
60,no change,2020,60.521
60,zero-migration,2020,61.704
60,constant-fertility,2021,60.577
60,constant-mortality,2021,60.227
60,high variant,2021,61.037
60,instant-replacement,2021,61.558
60,low variant,2021,59.933
60,medium variant,2021,60.485
60,no change,2021,60.317
60,zero-migration,2021,61.646
60,constant-fertility,2022,60.472
60,constant-mortality,2022,60.037
60,high variant,2022,61.045
60,instant-replacement,2022,61.616
