country,variant,year,population
60,Estimates,1950,37.26
60,Estimates,1951,37.819
60,Estimates,1952,38.474
60,Estimates,1953,39.196
60,Estimates,1954,39.963
60,Estimates,1955,40.758
60,Estimates,1956,41.569
60,Estimates,1957,42.393
60,Estimates,1958,43.229
60,Estimates,1959,44.079
60,Estimates,1960,44.948
60,Estimates,1961,45.834
60,Estimates,1962,46.724
60,Estimates,1963,47.601
60,Estimates,1964,48.436
60,Estimates,1965,49.211
60,Estimates,1966,49.916
60,Estimates,1967,50.555
60,Estimates,1968,51.148
60,Estimates,1969,51.719
60,Estimates,1970,52.286
60,Estimates,1971,52.857
60,Estimates,1972,53.426
60,Estimates,1973,53.98
60,Estimates,1974,54.507
60,Estimates,1975,54.994
60,Estimates,1976,55.439
60,Estimates,1977,55.851
60,Estimates,1978,56.237
60,Estimates,1979,56.613
60,Estimates,1980,56.99
60,Estimates,1981,57.37
60,Estimates,1982,57.752
60,Estimates,1983,58.138
60,Estimates,1984,58.528
60,Estimates,1985,58.923
60,Estimates,1986,59.324
60,Estimates,1987,59.73
60,Estimates,1988,60.138
60,Estimates,1989,60.539
60,Estimates,1990,60.931
60,Estimates,1991,61.311
60,Estimates,1992,61.68
60,Estimates,1993,62.036
60,Estimates,1994,62.374
60,Estimates,1995,62.694
60,Estimates,1996,62.989
60,Estimates,1997,63.257
60,Estimates,1998,63.511
60,Estimates,1999,63.768
60,Estimates,2000,64.035
60,Estimates,2001,64.321
60,Estimates,2002,64.614
60,Estimates,2003,64.875
60,Estimates,2004,65.058
60,Estimates,2005,65.124
60,Estimates,2006,65.064
60,Estimates,2007,64.891
60,Estimates,2008,64.627
60,Estimates,2009,64.306
60,Estimates,2010,63.954
60,Estimates,2011,63.578
60,Estimates,2012,63.179
60,Estimates,2013,62.773
60,Estimates,2014,62.376
60,Constant_fertility,2015,62.004
60,Constant_mortality,2015,62.004
60,Estimates,2015,62.004
60,High_variant,2015,62.004
60,Instant_replacement,2015,62.004
60,Low_variant,2015,62.004
60,Medium_variant,2015,62.004
60,No_change,2015,62.004
60,Zero_migration,2015,62.004
60,Constant_fertility,2016,61.672
60,Constant_mortality,2016,61.64
60,High_variant,2016,61.713
60,Instant_replacement,2016,61.778
60,Low_variant,2016,61.611
60,Medium_variant,2016,61.662
60,No_change,2016,61.65
60,Zero_migration,2016,61.825
60,Constant_fertility,2017,61.375
60,Constant_mortality,2017,61.299
60,High_variant,2017,61.475
60,Instant_replacement,2017,61.634
60,Low_variant,2017,61.229
60,Medium_variant,2017,61.352
60,No_change,2017,61.323
60,Zero_migration,2017,61.744
60,Constant_fertility,2018,61.119
60,Constant_mortality,2018,60.985
60,High_variant,2018,61.294
60,Instant_replacement,2018,61.557
60,Low_variant,2018,60.864
60,Medium_variant,2018,61.078
60,No_change,2018,61.025
60,Zero_migration,2018,61.729
60,Constant_fertility,2019,60.901
60,Constant_mortality,2019,60.701
60,High_variant,2019,61.162
60,Instant_replacement,2019,61.529
60,Low_variant,2019,60.524
60,Medium_variant,2019,60.843
60,No_change,2019,60.758
60,Zero_migration,2019,61.729
60,Constant_fertility,2020,60.719
60,Constant_mortality,2020,60.447
60,High_variant,2020,61.076
60,Instant_replacement,2020,61.53
60,Low_variant,2020,60.212
60,Medium_variant,2020,60.644
60,No_change,2020,60.521
60,Zero_migration,2020,61.704
60,Constant_fertility,2021,60.577
60,Constant_mortality,2021,60.227
60,High_variant,2021,61.037
