country,variant,year,population
578,estimates,1950,3265.278
578,estimates,1951,3300.422
578,estimates,1952,3333.895
578,estimates,1953,3366.281
578,estimates,1954,3398.028
578,estimates,1955,3429.431
578,estimates,1956,3460.64
578,estimates,1957,3491.657
578,estimates,1958,3522.361
578,estimates,1959,3552.545
578,estimates,1960,3582.016
578,estimates,1961,3610.71
578,estimates,1962,3638.791
578,estimates,1963,3666.69
578,estimates,1964,3694.987
578,estimates,1965,3724.065
578,estimates,1966,3754.01
578,estimates,1967,3784.579
578,estimates,1968,3815.399
578,estimates,1969,3845.932
578,estimates,1970,3875.719
578,estimates,1971,3904.75
578,estimates,1972,3932.945
578,estimates,1973,3959.705
578,estimates,1974,3984.291
578,estimates,1975,4006.221
578,estimates,1976,4025.297
578,estimates,1977,4041.789
578,estimates,1978,4056.28
578,estimates,1979,4069.626
578,estimates,1980,4082.525
578,estimates,1981,4095.177
578,estimates,1982,4107.655
578,estimates,1983,4120.386
578,estimates,1984,4133.833
578,estimates,1985,4148.355
578,estimates,1986,4164.166
578,estimates,1987,4181.326
578,estimates,1988,4199.817
578,estimates,1989,4219.532
578,estimates,1990,4240.375
578,estimates,1991,4262.367
578,estimates,1992,4285.504
578,estimates,1993,4309.606
578,estimates,1994,4334.434
578,estimates,1995,4359.788
578,estimates,1996,4385.951
578,estimates,1997,4412.958
578,estimates,1998,4440.109
578,estimates,1999,4466.468
578,estimates,2000,4491.572
578,estimates,2001,4514.907
578,estimates,2002,4537.24
578,estimates,2003,4560.947
578,estimates,2004,4589.241
578,estimates,2005,4624.388
578,estimates,2006,4667.105
578,estimates,2007,4716.584
578,estimates,2008,4771.633
578,estimates,2009,4830.371
578,estimates,2010,4891.251
578,estimates,2011,4953.945
578,estimates,2012,5018.367
578,estimates,2013,5083.45
578,estimates,2014,5147.97
578,constant_fertility,2015,5210.967
578,constant_mortality,2015,5210.967
578,estimates,2015,5210.967
578,high_variant,2015,5210.967
578,instant_replacement,2015,5210.967
578,low_variant,2015,5210.967
578,medium_variant,2015,5210.967
578,no_change,2015,5210.967
578,zero_migration,2015,5210.967
578,constant_fertility,2016,5271.75
578,constant_mortality,2016,5270.408
578,high_variant,2016,5277.036
578,instant_replacement,2016,5277.982
578,low_variant,2016,5266.88
578,medium_variant,2016,5271.958
578,no_change,2016,5270.201
578,zero_migration,2016,5246.418
578,constant_fertility,2017,5330.287
578,constant_mortality,2017,5327.002
578,high_variant,2017,5343.182
578,instant_replacement,2017,5345.356
578,low_variant,2017,5318.418
578,medium_variant,2017,5330.8
578,no_change,2017,5326.49
578,zero_migration,2017,5269.16
578,constant_fertility,2018,5386.419
578,constant_mortality,2018,5380.663
578,high_variant,2018,5408.959
578,instant_replacement,2018,5412.122
578,low_variant,2018,5365.727
578,medium_variant,2018,5387.342
578,no_change,2018,5379.742
578,zero_migration,2018,5283.225
578,constant_fertility,2019,5440.145
578,constant_mortality,2019,5431.523
578,high_variant,2019,5473.874
578,instant_replacement,2019,5477.094
578,low_variant,2019,5409.308
578,medium_variant,2019,5441.591
578,no_change,2019,5430.079
578,zero_migration,2019,5294.652
578,constant_fertility,2020,5491.518
578,constant_mortality,2020,5479.729
578,high_variant,2020,5537.603
578,instant_replacement,2020,5539.443
578,low_variant,2020,5449.603
578,medium_variant,2020,5493.603
578,no_change,2020,5477.646
578,zero_migration,2020,5307.889
578,constant_fertility,2021,5540.294
578,constant_mortality,2021,5525.053
578,high_variant,2021,5599.804
578,instant_replacement,2021,5598.665
578,low_variant,2021,5486.472
578,medium_variant,2021,5543.137
578,no_change,2021,5522.211
578,zero_migration,2021,5324.126
578,constant_fertility,2022,5586.504
578,constant_mortality,2022,5567.485
578,high_variant,2022,5660.573
578,instant_replacement,2022,5654.983
578,low_variant,2022,5519.879
578,medium_variant,2022,5590.225
578,no_change,2022,5563.767
578,zero_migration,2022,5342.177
578,constant_fertility,2023,5630.855
578,constant_mortality,2023,5607.702
578,high_variant,2023,5720.566
578,instant_replacement,2023,5709.199
578,low_variant,2023,5550.562
578,medium_variant,2023,5635.563
578,no_change,2023,5602.999
578,zero_migration,2023,5361.271
578,constant_fertility,2024,5674.332
578,constant_mortality,2024,5646.64
578,high_variant,2024,5780.739
578,instant_replacement,2024,5762.531
578,low_variant,2024,5579.499
578,medium_variant,2024,5680.118
578,no_change,2024,5640.86
578,zero_migration,2024,5379.873
578,constant_fertility,2025,5717.65
578,constant_mortality,2025,5684.982
578,high_variant,2025,5841.751
578,instant_replacement,2025,5815.863
578,low_variant,2025,5607.439
578,medium_variant,2025,5724.594
578,no_change,2025,5678.045
578,zero_migration,2025,5396.854
578,constant_fertility,2026,5761.086
578,constant_mortality,2026,5723.01
578,high_variant,2026,5903.839
578,instant_replacement,2026,5869.442
578,low_variant,2026,5634.692
578,medium_variant,2026,5769.264
578,no_change,2026,5714.84
578,zero_migration,2026,5412.274
578,constant_fertility,2027,5804.469
578,constant_mortality,2027,5760.578
578,high_variant,2027,5966.693
578,instant_replacement,2027,5922.976
578,low_variant,2027,5661.222
578,medium_variant,2027,5813.954
578,no_change,2027,5751.103
578,zero_migration,2027,5426.687
578,constant_fertility,2028,5847.523
578,constant_mortality,2028,5797.422
578,high_variant,2028,6029.757
578,instant_replacement,2028,5976.168
578,low_variant,2028,5687.005
578,medium_variant,2028,5858.376
578,no_change,2028,5786.581
578,zero_migration,2028,5439.994
578,constant_fertility,2029,5889.778
578,constant_mortality,2029,5833.094
578,high_variant,2029,6092.209
578,instant_replacement,2029,6028.526
578,low_variant,2029,5711.89
578,medium_variant,2029,5902.044
578,no_change,2029,5820.84
578,zero_migration,2029,5452.099
578,constant_fertility,2030,5930.895
578,constant_mortality,2030,5867.275
578,high_variant,2030,6153.458
578,instant_replacement,2030,6079.701
578,low_variant,2030,5735.767
578,medium_variant,2030,5944.61
578,no_change,2030,5853.575
578,zero_migration,2030,5462.933
578,constant_fertility,2031,5970.857
578,constant_mortality,2031,5899.964
578,high_variant,2031,6213.38
578,instant_replacement,2031,6129.685
578,low_variant,2031,5758.727
578,medium_variant,2031,5986.052
578,no_change,2031,5884.787
578,zero_migration,2031,5472.453
578,constant_fertility,2032,6009.818
578,constant_mortality,2032,5931.339
578,high_variant,2032,6272.163
578,instant_replacement,2032,6178.656
578,low_variant,2032,5780.896
578,medium_variant,2032,6026.521
578,no_change,2032,5914.654
578,zero_migration,2032,5480.662
578,constant_fertility,2033,6047.802
578,constant_mortality,2033,5961.476
578,high_variant,2033,6329.904
578,instant_replacement,2033,6226.658
578,low_variant,2033,5802.227
578,medium_variant,2033,6066.042
578,no_change,2033,5943.259
578,zero_migration,2033,5487.601
578,constant_fertility,2034,6084.869
578,constant_mortality,2034,5990.498
578,high_variant,2034,6386.799
578,instant_replacement,2034,6273.778
578,low_variant,2034,5822.64
578,medium_variant,2034,6104.673
578,no_change,2034,5970.719
578,zero_migration,2034,5493.335
578,constant_fertility,2035,6121.077
578,constant_mortality,2035,6018.514
578,high_variant,2035,6443.03
578,instant_replacement,2035,6320.109
578,low_variant,2035,5842.086
578,medium_variant,2035,6142.47
578,no_change,2035,5997.146
578,zero_migration,2035,5497.936
578,constant_fertility,2036,6156.438
578,constant_mortality,2036,6045.564
578,high_variant,2036,6498.639
578,instant_replacement,2036,6365.687
578,low_variant,2036,5860.555
578,medium_variant,2036,6179.446
578,no_change,2036,6022.579
578,zero_migration,2036,5501.418
578,constant_fertility,2037,6190.984
578,constant_mortality,2037,6071.702
578,high_variant,2037,6553.681
578,instant_replacement,2037,6410.594
578,low_variant,2037,5878.093
578,medium_variant,2037,6215.637
578,no_change,2037,6047.071
578,zero_migration,2037,5503.811
578,constant_fertility,2038,6224.836
578,constant_mortality,2038,6097.083
