country,variant,year,population
212,estimates,1950,51.101
212,estimates,1951,51.706
212,estimates,1952,52.298
212,estimates,1953,52.945
212,estimates,1954,53.69
212,estimates,1955,54.557
212,estimates,1956,55.545
212,estimates,1957,56.631
212,estimates,1958,57.775
212,estimates,1959,58.92
212,estimates,1960,60.016
212,estimates,1961,61.035
212,estimates,1962,61.984
212,estimates,1963,62.92
212,estimates,1964,63.921
212,estimates,1965,65.038
212,estimates,1966,66.305
212,estimates,1967,67.682
212,estimates,1968,69.042
212,estimates,1969,70.212
212,estimates,1970,71.076
212,estimates,1971,71.566
212,estimates,1972,71.737
212,estimates,1973,71.745
212,estimates,1974,71.811
212,estimates,1975,72.091
212,estimates,1976,72.648
212,estimates,1977,73.411
212,estimates,1978,74.239
212,estimates,1979,74.923
212,estimates,1980,75.313
212,estimates,1981,75.376
212,estimates,1982,75.168
212,estimates,1983,74.75
212,estimates,1984,74.215
212,estimates,1985,73.64
212,estimates,1986,73.025
212,estimates,1987,72.368
212,estimates,1988,71.743
212,estimates,1989,71.242
212,estimates,1990,70.928
212,estimates,1991,70.849
212,estimates,1992,70.978
212,estimates,1993,71.205
212,estimates,1994,71.372
212,estimates,1995,71.367
212,estimates,1996,71.146
212,estimates,1997,70.756
212,estimates,1998,70.295
212,estimates,1999,69.902
212,estimates,2000,69.679
212,estimates,2001,69.66
212,estimates,2002,69.806
212,estimates,2003,70.058
212,estimates,2004,70.325
212,estimates,2005,70.542
212,estimates,2006,70.69
212,estimates,2007,70.795
212,estimates,2008,70.881
212,estimates,2009,70.995
212,estimates,2010,71.167
212,estimates,2011,71.402
212,estimates,2012,71.685
212,estimates,2013,72.005
212,estimates,2014,72.341
212,constantfertility,2015,72.68
212,constantmortality,2015,72.68
212,estimates,2015,72.68
212,highvariant,2015,72.68
212,instantreplacement,2015,72.68
212,lowvariant,2015,72.68
212,mediumvariant,2015,72.68
212,nochange,2015,72.68
212,zeromigration,2015,72.68
212,constantfertility,2016,73.036
212,constantmortality,2016,72.999
212,highvariant,2016,73.102
212,instantreplacement,2016,73.118
212,lowvariant,2016,72.93
212,mediumvariant,2016,73.016
212,nochange,2016,73.018
212,zeromigration,2016,73.154
212,constantfertility,2017,73.398
212,constantmortality,2017,73.31
212,highvariant,2017,73.56
212,instantreplacement,2017,73.597
212,lowvariant,2017,73.142
212,mediumvariant,2017,73.353
212,nochange,2017,73.357
212,zeromigration,2017,73.685
212,constantfertility,2018,73.763
212,constantmortality,2018,73.609
212,highvariant,2018,74.045
212,instantreplacement,2018,74.102
212,lowvariant,2018,73.319
212,mediumvariant,2018,73.683
212,nochange,2018,73.689
212,zeromigration,2018,74.252
212,constantfertility,2019,74.128
212,constantmortality,2019,73.896
212,highvariant,2019,74.546
212,instantreplacement,2019,74.613
212,lowvariant,2019,73.466
212,mediumvariant,2019,74.007
212,nochange,2019,74.015
212,zeromigration,2019,74.829
212,constantfertility,2020,74.485
212,constantmortality,2020,74.167
212,highvariant,2020,75.053
212,instantreplacement,2020,75.111
212,lowvariant,2020,73.589
212,mediumvariant,2020,74.323
212,nochange,2020,74.329
212,zeromigration,2020,75.393
212,constantfertility,2021,74.834
212,constantmortality,2021,74.421
212,highvariant,2021,75.56
212,instantreplacement,2021,75.592
212,lowvariant,2021,73.688
212,mediumvariant,2021,74.626
212,nochange,2021,74.629
212,zeromigration,2021,75.937
212,constantfertility,2022,75.171
212,constantmortality,2022,74.655
212,highvariant,2022,76.067
212,instantreplacement,2022,76.052
212,lowvariant,2022,73.757
212,mediumvariant,2022,74.914
212,nochange,2022,74.911
212,zeromigration,2022,76.46
212,constantfertility,2023,75.491
212,constantmortality,2023,74.863
212,highvariant,2023,76.565
212,instantreplacement,2023,76.49
212,lowvariant,2023,73.796
212,mediumvariant,2023,75.181
212,nochange,2023,75.17
212,zeromigration,2023,76.962
212,constantfertility,2024,75.79
212,constantmortality,2024,75.042
212,highvariant,2024,77.048
212,instantreplacement,2024,76.902
212,lowvariant,2024,73.8
212,mediumvariant,2024,75.425
212,nochange,2024,75.404
212,zeromigration,2024,77.444
212,constantfertility,2025,76.062
212,constantmortality,2025,75.188
212,highvariant,2025,77.513
212,instantreplacement,2025,77.287
212,lowvariant,2025,73.769
212,mediumvariant,2025,75.64
212,nochange,2025,75.606
212,zeromigration,2025,77.904
212,constantfertility,2026,76.307
212,constantmortality,2026,75.3
212,highvariant,2026,77.955
212,instantreplacement,2026,77.642
212,lowvariant,2026,73.701
212,mediumvariant,2026,75.826
212,nochange,2026,75.776
212,zeromigration,2026,78.341
212,constantfertility,2027,76.523
212,constantmortality,2027,75.377
212,highvariant,2027,78.372
212,instantreplacement,2027,77.965
212,lowvariant,2027,73.598
212,mediumvariant,2027,75.983
212,nochange,2027,75.913
212,zeromigration,2027,78.752
212,constantfertility,2028,76.712
212,constantmortality,2028,75.421
212,highvariant,2028,78.76
212,instantreplacement,2028,78.255
212,lowvariant,2028,73.464
212,mediumvariant,2028,76.11
212,nochange,2028,76.015
212,zeromigration,2028,79.137
212,constantfertility,2029,76.871
212,constantmortality,2029,75.43
212,highvariant,2029,79.115
212,instantreplacement,2029,78.514
212,lowvariant,2029,73.305
212,mediumvariant,2029,76.209
212,nochange,2029,76.086
212,zeromigration,2029,79.495
212,constantfertility,2030,77.005
212,constantmortality,2030,75.408
212,highvariant,2030,79.438
212,instantreplacement,2030,78.743
212,lowvariant,2030,73.125
212,mediumvariant,2030,76.28
212,nochange,2030,76.126
212,zeromigration,2030,79.828
212,constantfertility,2031,77.112
212,constantmortality,2031,75.354
212,highvariant,2031,79.724
212,instantreplacement,2031,78.943
212,lowvariant,2031,72.926
212,mediumvariant,2031,76.324
212,nochange,2031,76.134
212,zeromigration,2031,80.135
212,constantfertility,2032,77.192
212,constantmortality,2032,75.268
212,highvariant,2032,79.978
212,instantreplacement,2032,79.114
212,lowvariant,2032,72.708
212,mediumvariant,2032,76.34
212,nochange,2032,76.112
212,zeromigration,2032,80.417
212,constantfertility,2033,77.248
212,constantmortality,2033,75.154
212,highvariant,2033,80.202
212,instantreplacement,2033,79.26
212,lowvariant,2033,72.472
212,mediumvariant,2033,76.334
212,nochange,2033,76.062
212,zeromigration,2033,80.677
212,constantfertility,2034,77.285
212,constantmortality,2034,75.015
212,highvariant,2034,80.405
212,instantreplacement,2034,79.387
212,lowvariant,2034,72.219
212,mediumvariant,2034,76.307
212,nochange,2034,75.986
212,zeromigration,2034,80.919
212,constantfertility,2035,77.305
212,constantmortality,2035,74.855
212,highvariant,2035,80.595
212,instantreplacement,2035,79.5
212,lowvariant,2035,71.948
212,mediumvariant,2035,76.264
212,nochange,2035,75.889
212,zeromigration,2035,81.146
212,constantfertility,2036,77.309
212,constantmortality,2036,74.675
212,highvariant,2036,80.772
212,instantreplacement,2036,79.6
212,lowvariant,2036,71.66
212,mediumvariant,2036,76.206
212,nochange,2036,75.771
212,zeromigration,2036,81.359
212,constantfertility,2037,77.298
212,constantmortality,2037,74.475
212,highvariant,2037,80.937
212,instantreplacement,2037,79.689
212,lowvariant,2037,71.358
212,mediumvariant,2037,76.133
212,nochange,2037,75.634
212,zeromigration,2037,81.559
212,constantfertility,2038,77.275
212,constantmortality,2038,74.258
212,highvariant,2038,81.096
212,instantreplacement,2038,79.771
212,lowvariant,2038,71.038
212,mediumvariant,2038,76.047
212,nochange,2038,75.479
212,zeromigration,2038,81.747
212,constantfertility,2039,77.242
212,constantmortality,2039,74.026
212,highvariant,2039,81.254
212,instantreplacement,2039,79.851
212,lowvariant,2039,70.704
212,mediumvariant,2039,75.951
212,nochange,2039,75.311
212,zeromigration,2039,81.927
212,constantfertility,2040,77.202
212,constantmortality,2040,73.782
212,highvariant,2040,81.415
212,instantreplacement,2040,79.931
212,lowvariant,2040,70.355
212,mediumvariant,2040,75.846
212,nochange,2040,75.131
212,zeromigration,2040,82.099
212,constantfertility,2041,77.155
212,constantmortality,2041,73.526
212,highvariant,2041,81.582
212,instantreplacement,2041,80.014
212,lowvariant,2041,69.991
212,mediumvariant,2041,75.734
212,nochange,2041,74.941
212,zeromigration,2041,82.264
212,constantfertility,2042,77.103
212,constantmortality,2042,73.26
212,highvariant,2042,81.754
212,instantreplacement,2042,80.101
212,lowvariant,2042,69.613
212,mediumvariant,2042,75.614
212,nochange,2042,74.741
212,zeromigration,2042,82.423
212,constantfertility,2043,77.044
212,constantmortality,2043,72.981
212,highvariant,2043,81.932
212,instantreplacement,2043,80.189
212,lowvariant,2043,69.217
212,mediumvariant,2043,75.485
212,nochange,2043,74.531
212,zeromigration,2043,82.573
212,constantfertility,2044,76.973
212,constantmortality,2044,72.69
212,highvariant,2044,82.114
212,instantreplacement,2044,80.276
212,lowvariant,2044,68.8
212,mediumvariant,2044,75.343
212,nochange,2044,74.309
212,zeromigration,2044,82.714
212,constantfertility,2045,76.893
212,constantmortality,2045,72.383
212,highvariant,2045,82.299
212,instantreplacement,2045,80.361
212,lowvariant,2045,68.361
212,mediumvariant,2045,75.19
212,nochange,2045,74.075
212,zeromigration,2045,82.845
212,constantfertility,2046,76.801
212,constantmortality,2046,72.062
212,highvariant,2046,82.487
212,instantreplacement,2046,80.443
212,lowvariant,2046,67.9
212,mediumvariant,2046,75.022
212,nochange,2046,73.829
212,zeromigration,2046,82.966
212,constantfertility,2047,76.697
212,constantmortality,2047,71.727
212,highvariant,2047,82.678
212,instantreplacement,2047,80.521
212,lowvariant,2047,67.416
212,mediumvariant,2047,74.841
212,nochange,2047,73.571
212,zeromigration,2047,83.074
212,constantfertility,2048,76.582
212,constantmortality,2048,71.377
212,highvariant,2048,82.869
212,instantreplacement,2048,80.593
212,lowvariant,2048,66.909
212,mediumvariant,2048,74.646
212,nochange,2048,73.3
212,zeromigration,2048,83.172
212,constantfertility,2049,76.454
212,constantmortality,2049,71.012
212,highvariant,2049,83.057
212,instantreplacement,2049,80.656
212,lowvariant,2049,66.383
212,mediumvariant,2049,74.435
212,nochange,2049,73.017
212,zeromigration,2049,83.253
212,constantfertility,2050,76.313
212,constantmortality,2050,70.633
212,highvariant,2050,83.24
212,instantreplacement,2050,80.706
212,lowvariant,2050,65.836
212,mediumvariant,2050,74.21
212,nochange,2050,72.722
212,zeromigration,2050,83.32
212,constantfertility,2051,76.16
212,constantmortality,2051,70.239
212,highvariant,2051,83.417
212,instantreplacement,2051,80.744
212,lowvariant,2051,65.27
212,mediumvariant,2051,73.969
212,nochange,2051,72.414
212,zeromigration,2051,83.369
212,constantfertility,2052,75.992
212,constantmortality,2052,69.83
212,highvariant,2052,83.588
212,instantreplacement,2052,80.768
212,lowvariant,2052,64.684
212,mediumvariant,2052,73.712
212,nochange,2052,72.095
212,zeromigration,2052,83.402
212,constantfertility,2053,75.811
212,constantmortality,2053,69.407
212,highvariant,2053,83.749
212,instantreplacement,2053,80.776
212,lowvariant,2053,64.08
212,mediumvariant,2053,73.438
212,nochange,2053,71.762
212,zeromigration,2053,83.417
212,constantfertility,2054,75.615
212,constantmortality,2054,68.969
212,highvariant,2054,83.898
212,instantreplacement,2054,80.768
212,lowvariant,2054,63.458
212,mediumvariant,2054,73.148
212,nochange,2054,71.417
212,zeromigration,2054,83.415
212,constantfertility,2055,75.403
212,constantmortality,2055,68.517
212,highvariant,2055,84.032
212,instantreplacement,2055,80.743
212,lowvariant,2055,62.82
212,mediumvariant,2055,72.842
212,nochange,2055,71.058
212,zeromigration,2055,83.394
212,constantfertility,2056,75.176
212,constantmortality,2056,68.051
212,highvariant,2056,84.152
212,instantreplacement,2056,80.699
212,lowvariant,2056,62.166
212,mediumvariant,2056,72.519
212,nochange,2056,70.686
212,zeromigration,2056,83.356
212,constantfertility,2057,74.933
212,constantmortality,2057,67.572
212,highvariant,2057,84.257
212,instantreplacement,2057,80.638
212,lowvariant,2057,61.497
212,mediumvariant,2057,72.18
212,nochange,2057,70.301
212,zeromigration,2057,83.3
212,constantfertility,2058,74.676
212,constantmortality,2058,67.08
212,highvariant,2058,84.348
212,instantreplacement,2058,80.56
212,lowvariant,2058,60.815
212,mediumvariant,2058,71.826
212,nochange,2058,69.905
212,zeromigration,2058,83.227
212,constantfertility,2059,74.407
212,constantmortality,2059,66.575
212,highvariant,2059,84.429
212,instantreplacement,2059,80.468
212,lowvariant,2059,60.124
212,mediumvariant,2059,71.46
212,nochange,2059,69.496
212,zeromigration,2059,83.14
212,constantfertility,2060,74.128
212,constantmortality,2060,66.061
212,highvariant,2060,84.499
212,instantreplacement,2060,80.366
212,lowvariant,2060,59.423
212,mediumvariant,2060,71.084
212,nochange,2060,69.076
212,zeromigration,2060,83.039
212,constantfertility,2061,73.838
212,constantmortality,2061,65.536
212,highvariant,2061,84.56
212,instantreplacement,2061,80.253
212,lowvariant,2061,58.715
212,mediumvariant,2061,70.698
212,nochange,2061,68.646
212,zeromigration,2061,82.926
212,constantfertility,2062,73.54
212,constantmortality,2062,65.002
212,highvariant,2062,84.612
212,instantreplacement,2062,80.129
212,lowvariant,2062,58
212,mediumvariant,2062,70.304
212,nochange,2062,68.204
212,zeromigration,2062,82.801
212,constantfertility,2063,73.231
212,constantmortality,2063,64.458
212,highvariant,2063,84.658
212,instantreplacement,2063,79.997
212,lowvariant,2063,57.278
212,mediumvariant,2063,69.9
212,nochange,2063,67.754
212,zeromigration,2063,82.663
212,constantfertility,2064,72.914
212,constantmortality,2064,63.907
212,highvariant,2064,84.698
212,instantreplacement,2064,79.86
212,lowvariant,2064,56.547
212,mediumvariant,2064,69.489
212,nochange,2064,67.295
212,zeromigration,2064,82.515
212,constantfertility,2065,72.588
212,constantmortality,2065,63.349
212,highvariant,2065,84.737
212,instantreplacement,2065,79.717
212,lowvariant,2065,55.809
212,mediumvariant,2065,69.069
212,nochange,2065,66.829
212,zeromigration,2065,82.355
212,constantfertility,2066,72.254
212,constantmortality,2066,62.785
212,highvariant,2066,84.774
212,instantreplacement,2066,79.571
212,lowvariant,2066,55.062
212,mediumvariant,2066,68.642
212,nochange,2066,66.356
212,zeromigration,2066,82.185
212,constantfertility,2067,71.912
212,constantmortality,2067,62.214
212,highvariant,2067,84.809
212,instantreplacement,2067,79.421
212,lowvariant,2067,54.309
212,mediumvariant,2067,68.208
212,nochange,2067,65.877
212,zeromigration,2067,82.004
212,constantfertility,2068,71.564
212,constantmortality,2068,61.639
212,highvariant,2068,84.847
212,instantreplacement,2068,79.269
212,lowvariant,2068,53.548
212,mediumvariant,2068,67.768
212,nochange,2068,65.394
212,zeromigration,2068,81.814
212,constantfertility,2069,71.212
212,constantmortality,2069,61.06
212,highvariant,2069,84.889
212,instantreplacement,2069,79.119
212,lowvariant,2069,52.781
212,mediumvariant,2069,67.324
212,nochange,2069,64.906
212,zeromigration,2069,81.616
212,constantfertility,2070,70.858
212,constantmortality,2070,60.479
212,highvariant,2070,84.939
212,instantreplacement,2070,78.971
212,lowvariant,2070,52.009
212,mediumvariant,2070,66.876
212,nochange,2070,64.416
212,zeromigration,2070,81.411
212,constantfertility,2071,70.501
212,constantmortality,2071,59.895
212,highvariant,2071,84.997
212,instantreplacement,2071,78.826
212,lowvariant,2071,51.233
212,mediumvariant,2071,66.426
212,nochange,2071,63.923
212,zeromigration,2071,81.199
212,constantfertility,2072,70.142
212,constantmortality,2072,59.31
212,highvariant,2072,85.063
212,instantreplacement,2072,78.685
212,lowvariant,2072,50.45
212,mediumvariant,2072,65.972
212,nochange,2072,63.429
212,zeromigration,2072,80.981
212,constantfertility,2073,69.778
212,constantmortality,2073,58.724
212,highvariant,2073,85.136
212,instantreplacement,2073,78.545
212,lowvariant,2073,49.662
212,mediumvariant,2073,65.515
212,nochange,2073,62.935
212,zeromigration,2073,80.754
212,constantfertility,2074,69.408
212,constantmortality,2074,58.136
212,highvariant,2074,85.211
212,instantreplacement,2074,78.401
212,lowvariant,2074,48.863
212,mediumvariant,2074,65.049
212,nochange,2074,62.44
212,zeromigration,2074,80.515
212,constantfertility,2075,69.028
212,constantmortality,2075,57.549
212,highvariant,2075,85.287
212,instantreplacement,2075,78.252
212,lowvariant,2075,48.053
212,mediumvariant,2075,64.574
212,nochange,2075,61.944
212,zeromigration,2075,80.263
212,constantfertility,2076,68.64
212,constantmortality,2076,56.962
212,highvariant,2076,85.364
212,instantreplacement,2076,78.098
212,lowvariant,2076,47.232
212,mediumvariant,2076,64.089
212,nochange,2076,61.449
212,zeromigration,2076,79.997
212,constantfertility,2077,68.243
212,constantmortality,2077,56.376
212,highvariant,2077,85.442
212,instantreplacement,2077,77.939
212,lowvariant,2077,46.401
212,mediumvariant,2077,63.596
212,nochange,2077,60.955
212,zeromigration,2077,79.719
212,constantfertility,2078,67.839
212,constantmortality,2078,55.793
212,highvariant,2078,85.52
212,instantreplacement,2078,77.775
212,lowvariant,2078,45.56
212,mediumvariant,2078,63.094
212,nochange,2078,60.462
212,zeromigration,2078,79.427
212,constantfertility,2079,67.428
212,constantmortality,2079,55.214
212,highvariant,2079,85.598
212,instantreplacement,2079,77.604
212,lowvariant,2079,44.71
212,mediumvariant,2079,62.584
212,nochange,2079,59.974
212,zeromigration,2079,79.124
212,constantfertility,2080,67.008
212,constantmortality,2080,54.638
212,highvariant,2080,85.674
212,instantreplacement,2080,77.426
212,lowvariant,2080,43.853
212,mediumvariant,2080,62.066
212,nochange,2080,59.492
212,zeromigration,2080,78.808
