country,variant,year,population
212,estimates,1950,51.101
212,estimates,1951,51.706
212,estimates,1952,52.298
212,estimates,1953,52.945
212,estimates,1954,53.69
212,estimates,1955,54.557
212,estimates,1956,55.545
212,estimates,1957,56.631
212,estimates,1958,57.775
212,estimates,1959,58.92
212,estimates,1960,60.016
212,estimates,1961,61.035
212,estimates,1962,61.984
212,estimates,1963,62.92
212,estimates,1964,63.921
212,estimates,1965,65.038
212,estimates,1966,66.305
212,estimates,1967,67.682
212,estimates,1968,69.042
212,estimates,1969,70.212
212,estimates,1970,71.076
212,estimates,1971,71.566
212,estimates,1972,71.737
212,estimates,1973,71.745
212,estimates,1974,71.811
212,estimates,1975,72.091
212,estimates,1976,72.648
212,estimates,1977,73.411
212,estimates,1978,74.239
212,estimates,1979,74.923
212,estimates,1980,75.313
212,estimates,1981,75.376
212,estimates,1982,75.168
212,estimates,1983,74.75
212,estimates,1984,74.215
212,estimates,1985,73.64
212,estimates,1986,73.025
212,estimates,1987,72.368
212,estimates,1988,71.743
212,estimates,1989,71.242
212,estimates,1990,70.928
212,estimates,1991,70.849
212,estimates,1992,70.978
212,estimates,1993,71.205
212,estimates,1994,71.372
212,estimates,1995,71.367
212,estimates,1996,71.146
212,estimates,1997,70.756
212,estimates,1998,70.295
212,estimates,1999,69.902
212,estimates,2000,69.679
212,estimates,2001,69.66
212,estimates,2002,69.806
212,estimates,2003,70.058
212,estimates,2004,70.325
212,estimates,2005,70.542
212,estimates,2006,70.69
212,estimates,2007,70.795
212,estimates,2008,70.881
212,estimates,2009,70.995
212,estimates,2010,71.167
212,estimates,2011,71.402
212,estimates,2012,71.685
212,estimates,2013,72.005
212,estimates,2014,72.341
212,constant-fertility,2015,72.68
212,constant-mortality,2015,72.68
212,estimates,2015,72.68
212,high variant,2015,72.68
212,instant-replacement,2015,72.68
212,low variant,2015,72.68
212,medium variant,2015,72.68
212,no change,2015,72.68
212,zero-migration,2015,72.68
212,constant-fertility,2016,73.036
212,constant-mortality,2016,72.999
212,high variant,2016,73.102
212,instant-replacement,2016,73.118
212,low variant,2016,72.93
212,medium variant,2016,73.016
212,no change,2016,73.018
212,zero-migration,2016,73.154
212,constant-fertility,2017,73.398
212,constant-mortality,2017,73.31
212,high variant,2017,73.56
212,instant-replacement,2017,73.597
212,low variant,2017,73.142
212,medium variant,2017,73.353
212,no change,2017,73.357
212,zero-migration,2017,73.685
212,constant-fertility,2018,73.763
212,constant-mortality,2018,73.609
212,high variant,2018,74.045
212,instant-replacement,2018,74.102
212,low variant,2018,73.319
212,medium variant,2018,73.683
212,no change,2018,73.689
212,zero-migration,2018,74.252
212,constant-fertility,2019,74.128
212,constant-mortality,2019,73.896
212,high variant,2019,74.546
212,instant-replacement,2019,74.613
212,low variant,2019,73.466
212,medium variant,2019,74.007
212,no change,2019,74.015
212,zero-migration,2019,74.829
212,constant-fertility,2020,74.485
212,constant-mortality,2020,74.167
212,high variant,2020,75.053
212,instant-replacement,2020,75.111
212,low variant,2020,73.589
212,medium variant,2020,74.323
212,no change,2020,74.329
212,zero-migration,2020,75.393
212,constant-fertility,2021,74.834
212,constant-mortality,2021,74.421
212,high variant,2021,75.56
212,instant-replacement,2021,75.592
212,low variant,2021,73.688
212,medium variant,2021,74.626
212,no change,2021,74.629
212,zero-migration,2021,75.937
212,constant-fertility,2022,75.171
212,constant-mortality,2022,74.655
212,high variant,2022,76.067
212,instant-replacement,2022,76.052
212,low variant,2022,73.757
212,medium variant,2022,74.914
212,no change,2022,74.911
212,zero-migration,2022,76.46
212,constant-fertility,2023,75.491
212,constant-mortality,2023,74.863
212,high variant,2023,76.565
212,instant-replacement,2023,76.49
212,low variant,2023,73.796
212,medium variant,2023,75.181
212,no change,2023,75.17
212,zero-migration,2023,76.962
212,constant-fertility,2024,75.79
212,constant-mortality,2024,75.042
212,high variant,2024,77.048
212,instant-replacement,2024,76.902
212,low variant,2024,73.8
212,medium variant,2024,75.425
212,no change,2024,75.404
212,zero-migration,2024,77.444
212,constant-fertility,2025,76.062
212,constant-mortality,2025,75.188
212,high variant,2025,77.513
212,instant-replacement,2025,77.287
212,low variant,2025,73.769
212,medium variant,2025,75.64
212,no change,2025,75.606
212,zero-migration,2025,77.904
212,constant-fertility,2026,76.307
212,constant-mortality,2026,75.3
212,high variant,2026,77.955
212,instant-replacement,2026,77.642
212,low variant,2026,73.701
212,medium variant,2026,75.826
212,no change,2026,75.776
212,zero-migration,2026,78.341
212,constant-fertility,2027,76.523
212,constant-mortality,2027,75.377
212,high variant,2027,78.372
212,instant-replacement,2027,77.965
212,low variant,2027,73.598
212,medium variant,2027,75.983
212,no change,2027,75.913
212,zero-migration,2027,78.752
212,constant-fertility,2028,76.712
212,constant-mortality,2028,75.421
212,high variant,2028,78.76
212,instant-replacement,2028,78.255
212,low variant,2028,73.464
212,medium variant,2028,76.11
212,no change,2028,76.015
212,zero-migration,2028,79.137
212,constant-fertility,2029,76.871
212,constant-mortality,2029,75.43
212,high variant,2029,79.115
212,instant-replacement,2029,78.514
212,low variant,2029,73.305
212,medium variant,2029,76.209
212,no change,2029,76.086
212,zero-migration,2029,79.495
212,constant-fertility,2030,77.005
212,constant-mortality,2030,75.408
212,high variant,2030,79.438
212,instant-replacement,2030,78.743
212,low variant,2030,73.125
212,medium variant,2030,76.28
212,no change,2030,76.126
212,zero-migration,2030,79.828
212,constant-fertility,2031,77.112
212,constant-mortality,2031,75.354
212,high variant,2031,79.724
212,instant-replacement,2031,78.943
212,low variant,2031,72.926
212,medium variant,2031,76.324
212,no change,2031,76.134
212,zero-migration,2031,80.135
212,constant-fertility,2032,77.192
212,constant-mortality,2032,75.268
212,high variant,2032,79.978
212,instant-replacement,2032,79.114
212,low variant,2032,72.708
212,medium variant,2032,76.34
212,no change,2032,76.112
212,zero-migration,2032,80.417
212,constant-fertility,2033,77.248
212,constant-mortality,2033,75.154
212,high variant,2033,80.202
212,instant-replacement,2033,79.26
212,low variant,2033,72.472
212,medium variant,2033,76.334
212,no change,2033,76.062
212,zero-migration,2033,80.677
212,constant-fertility,2034,77.285
212,constant-mortality,2034,75.015
212,high variant,2034,80.405
212,instant-replacement,2034,79.387
212,low variant,2034,72.219
212,medium variant,2034,76.307
212,no change,2034,75.986
212,zero-migration,2034,80.919
212,constant-fertility,2035,77.305
212,constant-mortality,2035,74.855
212,high variant,2035,80.595
212,instant-replacement,2035,79.5
212,low variant,2035,71.948
212,medium variant,2035,76.264
212,no change,2035,75.889
212,zero-migration,2035,81.146
212,constant-fertility,2036,77.309
212,constant-mortality,2036,74.675
212,high variant,2036,80.772
212,instant-replacement,2036,79.6
212,low variant,2036,71.66
212,medium variant,2036,76.206
212,no change,2036,75.771
212,zero-migration,2036,81.359
212,constant-fertility,2037,77.298
212,constant-mortality,2037,74.475
212,high variant,2037,80.937
212,instant-replacement,2037,79.689
212,low variant,2037,71.358
212,medium variant,2037,76.133
212,no change,2037,75.634
212,zero-migration,2037,81.559
212,constant-fertility,2038,77.275
212,constant-mortality,2038,74.258
212,high variant,2038,81.096
212,instant-replacement,2038,79.771
212,low variant,2038,71.038
212,medium variant,2038,76.047
212,no change,2038,75.479
212,zero-migration,2038,81.747
212,constant-fertility,2039,77.242
212,constant-mortality,2039,74.026
212,high variant,2039,81.254
212,instant-replacement,2039,79.851
212,low variant,2039,70.704
212,medium variant,2039,75.951
212,no change,2039,75.311
212,zero-migration,2039,81.927
212,constant-fertility,2040,77.202
212,constant-mortality,2040,73.782
212,high variant,2040,81.415
212,instant-replacement,2040,79.931
212,low variant,2040,70.355
212,medium variant,2040,75.846
212,no change,2040,75.131
212,zero-migration,2040,82.099
212,constant-fertility,2041,77.155
212,constant-mortality,2041,73.526
212,high variant,2041,81.582
212,instant-replacement,2041,80.014
212,low variant,2041,69.991
212,medium variant,2041,75.734
212,no change,2041,74.941
212,zero-migration,2041,82.264
212,constant-fertility,2042,77.103
212,constant-mortality,2042,73.26
212,high variant,2042,81.754
212,instant-replacement,2042,80.101
212,low variant,2042,69.613
212,medium variant,2042,75.614
212,no change,2042,74.741
212,zero-migration,2042,82.423
212,constant-fertility,2043,77.044
212,constant-mortality,2043,72.981
212,high variant,2043,81.932
212,instant-replacement,2043,80.189
212,low variant,2043,69.217
212,medium variant,2043,75.485
212,no change,2043,74.531
212,zero-migration,2043,82.573
212,constant-fertility,2044,76.973
212,constant-mortality,2044,72.69
212,high variant,2044,82.114
212,instant-replacement,2044,80.276
212,low variant,2044,68.8
212,medium variant,2044,75.343
212,no change,2044,74.309
212,zero-migration,2044,82.714
212,constant-fertility,2045,76.893
212,constant-mortality,2045,72.383
212,high variant,2045,82.299
212,instant-replacement,2045,80.361
212,low variant,2045,68.361
212,medium variant,2045,75.19
212,no change,2045,74.075
212,zero-migration,2045,82.845
212,constant-fertility,2046,76.801
212,constant-mortality,2046,72.062
212,high variant,2046,82.487
212,instant-replacement,2046,80.443
212,low variant,2046,67.9
212,medium variant,2046,75.022
212,no change,2046,73.829
212,zero-migration,2046,82.966
212,constant-fertility,2047,76.697
212,constant-mortality,2047,71.727
212,high variant,2047,82.678
212,instant-replacement,2047,80.521
212,low variant,2047,67.416
212,medium variant,2047,74.841
212,no change,2047,73.571
212,zero-migration,2047,83.074
212,constant-fertility,2048,76.582
212,constant-mortality,2048,71.377
212,high variant,2048,82.869
212,instant-replacement,2048,80.593
212,low variant,2048,66.909
212,medium variant,2048,74.646
212,no change,2048,73.3
212,zero-migration,2048,83.172
212,constant-fertility,2049,76.454
212,constant-mortality,2049,71.012
212,high variant,2049,83.057
212,instant-replacement,2049,80.656
212,low variant,2049,66.383
212,medium variant,2049,74.435
212,no change,2049,73.017
212,zero-migration,2049,83.253
212,constant-fertility,2050,76.313
212,constant-mortality,2050,70.633
212,high variant,2050,83.24
212,instant-replacement,2050,80.706
212,low variant,2050,65.836
212,medium variant,2050,74.21
212,no change,2050,72.722
212,zero-migration,2050,83.32
212,constant-fertility,2051,76.16
212,constant-mortality,2051,70.239
212,high variant,2051,83.417
212,instant-replacement,2051,80.744
212,low variant,2051,65.27
212,medium variant,2051,73.969
212,no change,2051,72.414
212,zero-migration,2051,83.369
212,constant-fertility,2052,75.992
212,constant-mortality,2052,69.83
212,high variant,2052,83.588
212,instant-replacement,2052,80.768
212,low variant,2052,64.684
212,medium variant,2052,73.712
212,no change,2052,72.095
212,zero-migration,2052,83.402
212,constant-fertility,2053,75.811
212,constant-mortality,2053,69.407
212,high variant,2053,83.749
212,instant-replacement,2053,80.776
212,low variant,2053,64.08
212,medium variant,2053,73.438
212,no change,2053,71.762
212,zero-migration,2053,83.417
212,constant-fertility,2054,75.615
212,constant-mortality,2054,68.969
212,high variant,2054,83.898
212,instant-replacement,2054,80.768
212,low variant,2054,63.458
212,medium variant,2054,73.148
212,no change,2054,71.417
212,zero-migration,2054,83.415
212,constant-fertility,2055,75.403
212,constant-mortality,2055,68.517
212,high variant,2055,84.032
212,instant-replacement,2055,80.743
212,low variant,2055,62.82
212,medium variant,2055,72.842
212,no change,2055,71.058
212,zero-migration,2055,83.394
212,constant-fertility,2056,75.176
212,constant-mortality,2056,68.051
212,high variant,2056,84.152
212,instant-replacement,2056,80.699
212,low variant,2056,62.166
212,medium variant,2056,72.519
212,no change,2056,70.686
212,zero-migration,2056,83.356
212,constant-fertility,2057,74.933
212,constant-mortality,2057,67.572
212,high variant,2057,84.257
212,instant-replacement,2057,80.638
212,low variant,2057,61.497
212,medium variant,2057,72.18
212,no change,2057,70.301
212,zero-migration,2057,83.3
212,constant-fertility,2058,74.676
212,constant-mortality,2058,67.08
212,high variant,2058,84.348
212,instant-replacement,2058,80.56
212,low variant,2058,60.815
212,medium variant,2058,71.826
212,no change,2058,69.905
212,zero-migration,2058,83.227
212,constant-fertility,2059,74.407
212,constant-mortality,2059,66.575
212,high variant,2059,84.429
212,instant-replacement,2059,80.468
212,low variant,2059,60.124
212,medium variant,2059,71.46
212,no change,2059,69.496
212,zero-migration,2059,83.14
212,constant-fertility,2060,74.128
212,constant-mortality,2060,66.061
212,high variant,2060,84.499
212,instant-replacement,2060,80.366
212,low variant,2060,59.423
212,medium variant,2060,71.084
212,no change,2060,69.076
212,zero-migration,2060,83.039
212,constant-fertility,2061,73.838
212,constant-mortality,2061,65.536
212,high variant,2061,84.56
212,instant-replacement,2061,80.253
212,low variant,2061,58.715
212,medium variant,2061,70.698
212,no change,2061,68.646
212,zero-migration,2061,82.926
212,constant-fertility,2062,73.54
212,constant-mortality,2062,65.002
212,high variant,2062,84.612
212,instant-replacement,2062,80.129
212,low variant,2062,58
212,medium variant,2062,70.304
212,no change,2062,68.204
212,zero-migration,2062,82.801
212,constant-fertility,2063,73.231
212,constant-mortality,2063,64.458
212,high variant,2063,84.658
212,instant-replacement,2063,79.997
212,low variant,2063,57.278
212,medium variant,2063,69.9
212,no change,2063,67.754
212,zero-migration,2063,82.663
212,constant-fertility,2064,72.914
212,constant-mortality,2064,63.907
212,high variant,2064,84.698
212,instant-replacement,2064,79.86
212,low variant,2064,56.547
212,medium variant,2064,69.489
212,no change,2064,67.295
212,zero-migration,2064,82.515
212,constant-fertility,2065,72.588
212,constant-mortality,2065,63.349
212,high variant,2065,84.737
212,instant-replacement,2065,79.717
212,low variant,2065,55.809
212,medium variant,2065,69.069
212,no change,2065,66.829
212,zero-migration,2065,82.355
212,constant-fertility,2066,72.254
212,constant-mortality,2066,62.785
212,high variant,2066,84.774
212,instant-replacement,2066,79.571
212,low variant,2066,55.062
212,medium variant,2066,68.642
212,no change,2066,66.356
212,zero-migration,2066,82.185
212,constant-fertility,2067,71.912
212,constant-mortality,2067,62.214
212,high variant,2067,84.809
212,instant-replacement,2067,79.421
212,low variant,2067,54.309
212,medium variant,2067,68.208
212,no change,2067,65.877
212,zero-migration,2067,82.004
212,constant-fertility,2068,71.564
212,constant-mortality,2068,61.639
212,high variant,2068,84.847
212,instant-replacement,2068,79.269
212,low variant,2068,53.548
212,medium variant,2068,67.768
212,no change,2068,65.394
212,zero-migration,2068,81.814
212,constant-fertility,2069,71.212
212,constant-mortality,2069,61.06
212,high variant,2069,84.889
212,instant-replacement,2069,79.119
212,low variant,2069,52.781
212,medium variant,2069,67.324
212,no change,2069,64.906
212,zero-migration,2069,81.616
212,constant-fertility,2070,70.858
212,constant-mortality,2070,60.479
212,high variant,2070,84.939
212,instant-replacement,2070,78.971
212,low variant,2070,52.009
212,medium variant,2070,66.876
212,no change,2070,64.416
212,zero-migration,2070,81.411
212,constant-fertility,2071,70.501
212,constant-mortality,2071,59.895
212,high variant,2071,84.997
212,instant-replacement,2071,78.826
212,low variant,2071,51.233
212,medium variant,2071,66.426
212,no change,2071,63.923
212,zero-migration,2071,81.199
212,constant-fertility,2072,70.142
212,constant-mortality,2072,59.31
212,high variant,2072,85.063
212,instant-replacement,2072,78.685
212,low variant,2072,50.45
212,medium variant,2072,65.972
212,no change,2072,63.429
212,zero-migration,2072,80.981
212,constant-fertility,2073,69.778
212,constant-mortality,2073,58.724
212,high variant,2073,85.136
212,instant-replacement,2073,78.545
212,low variant,2073,49.662
212,medium variant,2073,65.515
212,no change,2073,62.935
212,zero-migration,2073,80.754
212,constant-fertility,2074,69.408
212,constant-mortality,2074,58.136
212,high variant,2074,85.211
212,instant-replacement,2074,78.401
212,low variant,2074,48.863
212,medium variant,2074,65.049
212,no change,2074,62.44
212,zero-migration,2074,80.515
212,constant-fertility,2075,69.028
212,constant-mortality,2075,57.549
212,high variant,2075,85.287
212,instant-replacement,2075,78.252
212,low variant,2075,48.053
212,medium variant,2075,64.574
212,no change,2075,61.944
212,zero-migration,2075,80.263
212,constant-fertility,2076,68.64
212,constant-mortality,2076,56.962
212,high variant,2076,85.364
212,instant-replacement,2076,78.098
212,low variant,2076,47.232
212,medium variant,2076,64.089
212,no change,2076,61.449
212,zero-migration,2076,79.997
212,constant-fertility,2077,68.243
212,constant-mortality,2077,56.376
212,high variant,2077,85.442
212,instant-replacement,2077,77.939
212,low variant,2077,46.401
212,medium variant,2077,63.596
212,no change,2077,60.955
212,zero-migration,2077,79.719
212,constant-fertility,2078,67.839
212,constant-mortality,2078,55.793
212,high variant,2078,85.52
212,instant-replacement,2078,77.775
212,low variant,2078,45.56
212,medium variant,2078,63.094
212,no change,2078,60.462
212,zero-migration,2078,79.427
212,constant-fertility,2079,67.428
212,constant-mortality,2079,55.214
212,high variant,2079,85.598
212,instant-replacement,2079,77.604
212,low variant,2079,44.71
212,medium variant,2079,62.584
212,no change,2079,59.974
212,zero-migration,2079,79.124
212,constant-fertility,2080,67.008
212,constant-mortality,2080,54.638
212,high variant,2080,85.674
212,instant-replacement,2080,77.426
212,low variant,2080,43.853
212,medium variant,2080,62.066
212,no change,2080,59.492
212,zero-migration,2080,78.808
212,constant-fertility,2081,66.582
212,constant-mortality,2081,54.068
212,high variant,2081,85.748
212,instant-replacement,2081,77.241
212,low variant,2081,42.988
212,medium variant,2081,61.54
212,no change,2081,59.015
212,zero-migration,2081,78.48
212,constant-fertility,2082,66.149
212,constant-mortality,2082,53.503
212,high variant,2082,85.82
212,instant-replacement,2082,77.049
212,low variant,2082,42.117
212,medium variant,2082,61.008
212,no change,2082,58.544
212,zero-migration,2082,78.142
212,constant-fertility,2083,65.714
212,constant-mortality,2083,52.946
