country,variant,year,population
340,Estimates,1950,1487.235
340,Estimates,1951,1524.974
340,Estimates,1952,1568.424
340,Estimates,1953,1615.739
340,Estimates,1954,1665.566
340,Estimates,1955,1717.045
340,Estimates,1956,1769.834
340,Estimates,1957,1824.081
340,Estimates,1958,1880.356
340,Estimates,1959,1939.516
340,Estimates,1960,2002.333
340,Estimates,1961,2069.085
340,Estimates,1962,2139.208
340,Estimates,1963,2211.144
340,Estimates,1964,2282.764
340,Estimates,1965,2352.637
340,Estimates,1966,2420.234
340,Estimates,1967,2486.288
340,Estimates,1968,2552.2
340,Estimates,1969,2620.014
340,Estimates,1970,2691.309
340,Estimates,1971,2766.444
340,Estimates,1972,2845.26
340,Estimates,1973,2928.19
340,Estimates,1974,3015.606
340,Estimates,1975,3107.735
340,Estimates,1976,3204.883
340,Estimates,1977,3306.988
340,Estimates,1978,3413.426
340,Estimates,1979,3523.283
340,Estimates,1980,3635.862
340,Estimates,1981,3750.843
340,Estimates,1982,3868.296
340,Estimates,1983,3988.371
340,Estimates,1984,4111.369
340,Estimates,1985,4237.436
340,Estimates,1986,4366.401
340,Estimates,1987,4497.875
340,Estimates,1988,4631.491
340,Estimates,1989,4766.802
340,Estimates,1990,4903.363
340,Estimates,1991,5041.05
340,Estimates,1992,5179.557
340,Estimates,1993,5318.042
340,Estimates,1994,5455.481
340,Estimates,1995,5591.136
340,Estimates,1996,5724.587
340,Estimates,1997,5855.946
340,Estimates,1998,5985.675
340,Estimates,1999,6114.534
340,Estimates,2000,6243.08
340,Estimates,2001,6371.304
340,Estimates,2002,6499.001
340,Estimates,2003,6626.304
340,Estimates,2004,6753.352
340,Estimates,2005,6880.181
340,Estimates,2006,7007.029
340,Estimates,2007,7133.737
340,Estimates,2008,7259.47
340,Estimates,2009,7383.098
340,Estimates,2010,7503.875
340,Estimates,2011,7621.414
340,Estimates,2012,7736.131
340,Estimates,2013,7849.059
340,Estimates,2014,7961.68
340,Constant_fertility,2015,8075.06
340,Constant_mortality,2015,8075.06
340,Estimates,2015,8075.06
340,High_variant,2015,8075.06
340,Instant_replacement,2015,8075.06
340,Low_variant,2015,8075.06
340,Medium_variant,2015,8075.06
340,No_change,2015,8075.06
340,Zero_migration,2015,8075.06
340,Constant_fertility,2016,8198.235
340,Constant_mortality,2016,8188.128
340,High_variant,2016,8200.015
340,Instant_replacement,2016,8184.005
340,Low_variant,2016,8178.986
340,Medium_variant,2016,8189.501
340,No_change,2016,8196.839
340,Zero_migration,2016,8198.659
340,Constant_fertility,2017,8326.038
340,Constant_mortality,2017,8301.299
340,High_variant,2017,8330.333
340,Instant_replacement,2017,8291.611
340,Low_variant,2017,8279.023
340,Medium_variant,2017,8304.677
340,No_change,2017,8322.598
340,Zero_migration,2017,8326.768
340,Constant_fertility,2018,8457.778
340,Constant_mortality,2018,8414.284
340,High_variant,2018,8465.11
340,Instant_replacement,2018,8398.955
340,Low_variant,2018,8375.425
340,Medium_variant,2018,8420.268
340,No_change,2018,8451.669
340,Zero_migration,2018,8457.729
340,Constant_fertility,2019,8592.215
340,Constant_mortality,2019,8526.6
340,High_variant,2019,8602.8
340,Instant_replacement,2019,8507.425
340,Low_variant,2019,8468.624
340,Medium_variant,2019,8535.712
340,No_change,2019,8582.88
340,Zero_migration,2019,8589.04
340,Constant_fertility,2020,8728.379
340,Constant_mortality,2020,8637.848
340,High_variant,2020,8742.189
340,Instant_replacement,2020,8618.006
340,Low_variant,2020,8558.927
340,Medium_variant,2020,8650.558
340,No_change,2020,8715.307
340,Zero_migration,2020,8718.803
340,Constant_fertility,2021,8866.137
340,Constant_mortality,2021,8747.927
340,High_variant,2021,8882.997
340,Instant_replacement,2021,8731.104
340,Low_variant,2021,8646.441
340,Medium_variant,2021,8764.716
340,No_change,2021,8848.799
340,Zero_migration,2021,8846.486
340,Constant_fertility,2022,9005.644
340,Constant_mortality,2022,8856.817
340,High_variant,2022,9025.387
340,Instant_replacement,2022,8846.442
340,Low_variant,2022,8731.051
340,Medium_variant,2022,8878.208
340,No_change,2022,8983.467
340,Zero_migration,2022,8972.414
340,Constant_fertility,2023,9146.512
340,Constant_mortality,2023,8964.286
340,High_variant,2023,9169.058
340,Instant_replacement,2023,8963.449
340,Low_variant,2023,8812.589
340,Medium_variant,2023,8990.807
340,No_change,2023,9118.915
340,Zero_migration,2023,9096.555
