country,variant,year,population
340,estimates,1950,1487.235
340,estimates,1951,1524.974
340,estimates,1952,1568.424
340,estimates,1953,1615.739
340,estimates,1954,1665.566
340,estimates,1955,1717.045
340,estimates,1956,1769.834
340,estimates,1957,1824.081
340,estimates,1958,1880.356
340,estimates,1959,1939.516
340,estimates,1960,2002.333
340,estimates,1961,2069.085
340,estimates,1962,2139.208
340,estimates,1963,2211.144
340,estimates,1964,2282.764
340,estimates,1965,2352.637
340,estimates,1966,2420.234
340,estimates,1967,2486.288
340,estimates,1968,2552.2
340,estimates,1969,2620.014
340,estimates,1970,2691.309
340,estimates,1971,2766.444
340,estimates,1972,2845.26
340,estimates,1973,2928.19
340,estimates,1974,3015.606
340,estimates,1975,3107.735
340,estimates,1976,3204.883
340,estimates,1977,3306.988
340,estimates,1978,3413.426
340,estimates,1979,3523.283
340,estimates,1980,3635.862
340,estimates,1981,3750.843
340,estimates,1982,3868.296
340,estimates,1983,3988.371
340,estimates,1984,4111.369
340,estimates,1985,4237.436
340,estimates,1986,4366.401
340,estimates,1987,4497.875
340,estimates,1988,4631.491
340,estimates,1989,4766.802
340,estimates,1990,4903.363
340,estimates,1991,5041.05
340,estimates,1992,5179.557
340,estimates,1993,5318.042
340,estimates,1994,5455.481
340,estimates,1995,5591.136
340,estimates,1996,5724.587
340,estimates,1997,5855.946
340,estimates,1998,5985.675
340,estimates,1999,6114.534
340,estimates,2000,6243.08
340,estimates,2001,6371.304
340,estimates,2002,6499.001
340,estimates,2003,6626.304
340,estimates,2004,6753.352
340,estimates,2005,6880.181
340,estimates,2006,7007.029
340,estimates,2007,7133.737
340,estimates,2008,7259.47
340,estimates,2009,7383.098
340,estimates,2010,7503.875
340,estimates,2011,7621.414
340,estimates,2012,7736.131
340,estimates,2013,7849.059
340,estimates,2014,7961.68
340,constantfertility,2015,8075.06
340,constantmortality,2015,8075.06
340,estimates,2015,8075.06
340,highvariant,2015,8075.06
340,instantreplacement,2015,8075.06
340,lowvariant,2015,8075.06
340,mediumvariant,2015,8075.06
340,nochange,2015,8075.06
340,zeromigration,2015,8075.06
340,constantfertility,2016,8198.235
340,constantmortality,2016,8188.128
340,highvariant,2016,8200.015
340,instantreplacement,2016,8184.005
340,lowvariant,2016,8178.986
340,mediumvariant,2016,8189.501
340,nochange,2016,8196.839
340,zeromigration,2016,8198.659
340,constantfertility,2017,8326.038
340,constantmortality,2017,8301.299
340,highvariant,2017,8330.333
340,instantreplacement,2017,8291.611
340,lowvariant,2017,8279.023
340,mediumvariant,2017,8304.677
340,nochange,2017,8322.598
340,zeromigration,2017,8326.768
340,constantfertility,2018,8457.778
340,constantmortality,2018,8414.284
340,highvariant,2018,8465.11
340,instantreplacement,2018,8398.955
340,lowvariant,2018,8375.425
340,mediumvariant,2018,8420.268
340,nochange,2018,8451.669
340,zeromigration,2018,8457.729
340,constantfertility,2019,8592.215
340,constantmortality,2019,8526.6
340,highvariant,2019,8602.8
340,instantreplacement,2019,8507.425
340,lowvariant,2019,8468.624
340,mediumvariant,2019,8535.712
340,nochange,2019,8582.88
340,zeromigration,2019,8589.04
340,constantfertility,2020,8728.379
340,constantmortality,2020,8637.848
340,highvariant,2020,8742.189
340,instantreplacement,2020,8618.006
340,lowvariant,2020,8558.927
340,mediumvariant,2020,8650.558
340,nochange,2020,8715.307
340,zeromigration,2020,8718.803
340,constantfertility,2021,8866.137
340,constantmortality,2021,8747.927
340,highvariant,2021,8882.997
340,instantreplacement,2021,8731.104
340,lowvariant,2021,8646.441
340,mediumvariant,2021,8764.716
340,nochange,2021,8848.799
340,zeromigration,2021,8846.486
340,constantfertility,2022,9005.644
340,constantmortality,2022,8856.817
340,highvariant,2022,9025.387
340,instantreplacement,2022,8846.442
340,lowvariant,2022,8731.051
340,mediumvariant,2022,8878.208
340,nochange,2022,8983.467
340,zeromigration,2022,8972.414
340,constantfertility,2023,9146.512
340,constantmortality,2023,8964.286
340,highvariant,2023,9169.058
340,instantreplacement,2023,8963.449
340,lowvariant,2023,8812.589
340,mediumvariant,2023,8990.807
340,nochange,2023,9118.915
340,zeromigration,2023,9096.555
340,constantfertility,2024,9288.31
340,constantmortality,2024,9070.068
340,highvariant,2024,9313.74
340,instantreplacement,2024,9081.216
340,lowvariant,2024,8890.803
340,mediumvariant,2024,9102.258
340,nochange,2024,9254.697
