country,variant,year,population
620,Estimates,1950,8416.969
620,Estimates,1951,8431.207
620,Estimates,1952,8473.628
620,Estimates,1953,8532.193
620,Estimates,1954,8597.225
620,Estimates,1955,8661.418
620,Estimates,1956,8719.914
620,Estimates,1957,8770.221
620,Estimates,1958,8811.959
620,Estimates,1959,8846.425
620,Estimates,1960,8875.311
620,Estimates,1961,8899.331
620,Estimates,1962,8917.02
620,Estimates,1963,8924.221
620,Estimates,1964,8915.539
620,Estimates,1965,8888.635
620,Estimates,1966,8839.831
620,Estimates,1967,8774.391
620,Estimates,1968,8709.805
620,Estimates,1969,8669.641
620,Estimates,1970,8670.352
620,Estimates,1971,8717.871
620,Estimates,1972,8806.016
620,Estimates,1973,8923.928
620,Estimates,1974,9054.924
620,Estimates,1975,9185.876
620,Estimates,1976,9314.301
620,Estimates,1977,9441.167
620,Estimates,1978,9560.753
620,Estimates,1979,9667.021
620,Estimates,1980,9755.635
620,Estimates,1981,9824.239
620,Estimates,1982,9873.144
620,Estimates,1983,9904.444
620,Estimates,1984,9921.895
620,Estimates,1985,9929.014
620,Estimates,1986,9925.41
620,Estimates,1987,9912.208
620,Estimates,1988,9896.416
620,Estimates,1989,9886.997
620,Estimates,1990,9890.319
620,Estimates,1991,9909.574
620,Estimates,1992,9943.197
620,Estimates,1993,9986.828
620,Estimates,1994,10033.6
620,Estimates,1995,10078.431
620,Estimates,1996,10119.985
620,Estimates,1997,10159.662
620,Estimates,1998,10198.31
620,Estimates,1999,10237.593
620,Estimates,2000,10278.542
620,Estimates,2001,10320.463
620,Estimates,2002,10362.028
620,Estimates,2003,10402.836
620,Estimates,2004,10442.446
620,Estimates,2005,10480.085
620,Estimates,2006,10516.559
620,Estimates,2007,10550.695
620,Estimates,2008,10577.458
620,Estimates,2009,10590.26
620,Estimates,2010,10584.837
620,Estimates,2011,10558.909
620,Estimates,2012,10515.016
620,Estimates,2013,10459.716
620,Estimates,2014,10402.343
620,Constant_fertility,2015,10349.803
620,Constant_mortality,2015,10349.803
620,Estimates,2015,10349.803
620,High_variant,2015,10349.803
620,Instant_replacement,2015,10349.803
620,Low_variant,2015,10349.803
620,Medium_variant,2015,10349.803
620,No_change,2015,10349.803
620,Zero_migration,2015,10349.803
620,Constant_fertility,2016,10305.1
620,Constant_mortality,2016,10298.933
620,High_variant,2016,10313.86
620,Instant_replacement,2016,10339.429
620,Low_variant,2016,10295.008
620,Medium_variant,2016,10304.434
620,No_change,2016,10299.599
620,Zero_migration,2016,10309.674
620,Constant_fertility,2017,10266.367
620,Constant_mortality,2017,10251.379
620,High_variant,2017,10287.71
620,Instant_replacement,2017,10349.244
620,Low_variant,2017,10241.884
620,Medium_variant,2017,10264.797
620,No_change,2017,10252.949
620,Zero_migration,2017,10277.241
620,Constant_fertility,2018,10232.097
620,Constant_mortality,2018,10205.934
620,High_variant,2018,10269.115
620,Instant_replacement,2018,10372.789
620,Low_variant,2018,10189.749
620,Medium_variant,2018,10229.432
620,No_change,2018,10208.598
620,Zero_migration,2018,10249.587
620,Constant_fertility,2019,10199.341
620,Constant_mortality,2019,10160.175
620,High_variant,2019,10253.982
620,Instant_replacement,2019,10399.901
620,Low_variant,2019,10136.952
620,Medium_variant,2019,10195.466
620,No_change,2019,10164.047
620,Zero_migration,2019,10221.816
620,Constant_fertility,2020,10165.946
620,Constant_mortality,2020,10112.39
620,High_variant,2020,10239.313
620,Instant_replacement,2020,10423.087
620,Low_variant,2020,10082.35
620,Medium_variant,2020,10160.83
620,No_change,2020,10117.503
620,Zero_migration,2020,10190.383
620,Constant_fertility,2021,10131.928
620,Constant_mortality,2021,10062.665
620,High_variant,2021,10224.88
620,Instant_replacement,2021,10440.759
620,Low_variant,2021,10026.239
620,Medium_variant,2021,10125.558
620,No_change,2021,10069.031
620,Zero_migration,2021,10154.782
620,Constant_fertility,2022,10098.322
620,Constant_mortality,2022,10012.065
620,High_variant,2022,10211.957
620,Instant_replacement,2022,10455.169
620,Low_variant,2022,9969.554
620,Medium_variant,2022,10090.753
620,No_change,2022,10019.629
620,Zero_migration,2022,10116.462
620,Constant_fertility,2023,10065.105
620,Constant_mortality,2023,9960.936
620,High_variant,2023,10200.71
620,Instant_replacement,2023,10467.157
620,Low_variant,2023,9912.463
620,Medium_variant,2023,10056.583
620,No_change,2023,9969.452
620,Zero_migration,2023,10076.091
620,Constant_fertility,2024,10032.328
620,Constant_mortality,2024,9909.77
620,High_variant,2024,10191.528
620,Instant_replacement,2024,10478.594
620,Low_variant,2024,9855.15
620,Medium_variant,2024,10023.336
620,No_change,2024,9918.756
620,Zero_migration,2024,10034.83
620,Constant_fertility,2025,10000.002
620,Constant_mortality,2025,9858.938
620,High_variant,2025,10184.635
620,Instant_replacement,2025,10490.825
620,Low_variant,2025,9797.786
620,Medium_variant,2025,9991.209
620,No_change,2025,9867.726
620,Zero_migration,2025,9993.524
620,Constant_fertility,2026,9968.009
620,Constant_mortality,2026,9808.517
620,High_variant,2026,10179.925
620,Instant_replacement,2026,10503.637
620,Low_variant,2026,9740.416
620,Medium_variant,2026,9960.17
620,No_change,2026,9816.354
620,Zero_migration,2026,9952.231
620,Constant_fertility,2027,9936.202
620,Constant_mortality,2027,9758.433
620,High_variant,2027,10177.008
620,Instant_replacement,2027,10516.182
620,Low_variant,2027,9683.144
620,Medium_variant,2027,9930.076
620,No_change,2027,9764.562
620,Zero_migration,2027,9910.591
620,Constant_fertility,2028,9904.528
620,Constant_mortality,2028,9708.71
620,High_variant,2028,10175.487
620,Instant_replacement,2028,10528.505
620,Low_variant,2028,9626.26
620,Medium_variant,2028,9900.873
620,No_change,2028,9712.379
620,Zero_migration,2028,9868.549
620,Constant_fertility,2029,9872.958
620,Constant_mortality,2029,9659.339
620,High_variant,2029,10174.864
620,Instant_replacement,2029,10540.663
620,Low_variant,2029,9570.108
620,Medium_variant,2029,9872.484
620,No_change,2029,9659.835
620,Zero_migration,2029,9825.985
620,Constant_fertility,2030,9841.429
620,Constant_mortality,2030,9610.285
620,High_variant,2030,10174.731
