country,variant,year,population
670,estimates,1950,67
670,estimates,1951,68.067
670,estimates,1952,69.27
670,estimates,1953,70.594
670,estimates,1954,72.022
670,estimates,1955,73.528
670,estimates,1956,75.081
670,estimates,1957,76.642
670,estimates,1958,78.168
670,estimates,1959,79.616
670,estimates,1960,80.948
670,estimates,1961,82.144
670,estimates,1962,83.206
670,estimates,1963,84.167
670,estimates,1964,85.076
670,estimates,1965,85.972
670,estimates,1966,86.86
670,estimates,1967,87.736
670,estimates,1968,88.615
670,estimates,1969,89.518
670,estimates,1970,90.457
670,estimates,1971,91.44
670,estimates,1972,92.465
670,estimates,1973,93.516
670,estimates,1974,94.572
670,estimates,1975,95.614
670,estimates,1976,96.639
670,estimates,1977,97.649
670,estimates,1978,98.634
670,estimates,1979,99.589
670,estimates,1980,100.506
670,estimates,1981,101.378
670,estimates,1982,102.202
670,estimates,1983,102.985
670,estimates,1984,103.742
670,estimates,1985,104.477
670,estimates,1986,105.197
670,estimates,1987,105.892
670,estimates,1988,106.533
670,estimates,1989,107.081
670,estimates,1990,107.509
670,estimates,1991,107.811
670,estimates,1992,108.001
670,estimates,1993,108.097
670,estimates,1994,108.129
670,estimates,1995,108.122
670,estimates,1996,108.078
670,estimates,1997,108.001
670,estimates,1998,107.923
670,estimates,1999,107.879
670,estimates,2000,107.897
670,estimates,2001,107.989
670,estimates,2002,108.15
670,estimates,2003,108.354
670,estimates,2004,108.563
670,estimates,2005,108.749
670,estimates,2006,108.908
670,estimates,2007,109.049
670,estimates,2008,109.165
670,estimates,2009,109.255
670,estimates,2010,109.316
670,estimates,2011,109.341
670,estimates,2012,109.334
670,estimates,2013,109.327
670,estimates,2014,109.36
670,constantfertility,2015,109.462
670,constantmortality,2015,109.462
670,estimates,2015,109.462
670,highvariant,2015,109.462
670,instantreplacement,2015,109.462
670,lowvariant,2015,109.462
670,mediumvariant,2015,109.462
670,nochange,2015,109.462
670,zeromigration,2015,109.462
670,constantfertility,2016,109.695
670,constantmortality,2016,109.63
670,highvariant,2016,109.771
670,instantreplacement,2016,109.741
670,lowvariant,2016,109.518
670,mediumvariant,2016,109.644
670,nochange,2016,109.68
670,zeromigration,2016,110.073
670,constantfertility,2017,110.018
670,constantmortality,2017,109.861
670,highvariant,2017,110.204
670,instantreplacement,2017,110.129
670,lowvariant,2017,109.587
670,mediumvariant,2017,109.895
670,nochange,2017,109.983
670,zeromigration,2017,110.928
670,constantfertility,2018,110.402
670,constantmortality,2018,110.126
670,highvariant,2018,110.723
670,instantreplacement,2018,110.59
670,lowvariant,2018,109.651
670,mediumvariant,2018,110.186
670,nochange,2018,110.341
670,zeromigration,2018,111.943
670,constantfertility,2019,110.804
670,constantmortality,2019,110.386
670,highvariant,2019,111.275
670,instantreplacement,2019,111.072
670,lowvariant,2019,109.683
670,mediumvariant,2019,110.478
670,nochange,2019,110.71
670,zeromigration,2019,112.989
670,constantfertility,2020,111.19
670,constantmortality,2020,110.612
670,highvariant,2020,111.818
670,instantreplacement,2020,111.534
670,lowvariant,2020,109.666
670,mediumvariant,2020,110.741
670,nochange,2020,111.059
670,zeromigration,2020,113.972
670,constantfertility,2021,111.552
670,constantmortality,2021,110.796
670,highvariant,2021,112.341
670,instantreplacement,2021,111.966
670,lowvariant,2021,109.593
670,mediumvariant,2021,110.966
670,nochange,2021,111.379
670,zeromigration,2021,114.863
670,constantfertility,2022,111.896
670,constantmortality,2022,110.943
670,highvariant,2022,112.851
670,instantreplacement,2022,112.375
670,lowvariant,2022,109.47
670,mediumvariant,2022,111.159
670,nochange,2022,111.676
670,zeromigration,2022,115.684
670,constantfertility,2023,112.225
670,constantmortality,2023,111.057
670,highvariant,2023,113.353
670,instantreplacement,2023,112.765
670,lowvariant,2023,109.301
670,mediumvariant,2023,111.325
670,nochange,2023,111.952
670,zeromigration,2023,116.443
670,constantfertility,2024,112.547
670,constantmortality,2024,111.146
670,highvariant,2024,113.853
670,instantreplacement,2024,113.145
670,lowvariant,2024,109.093
670,mediumvariant,2024,111.472
670,nochange,2024,112.217
670,zeromigration,2024,117.17
670,constantfertility,2025,112.865
670,constantmortality,2025,111.217
670,highvariant,2025,114.358
670,instantreplacement,2025,113.522
670,lowvariant,2025,108.855
670,mediumvariant,2025,111.606
670,nochange,2025,112.472
670,zeromigration,2025,117.881
670,constantfertility,2026,113.179
670,constantmortality,2026,111.269
670,highvariant,2026,114.866
670,instantreplacement,2026,113.893
670,lowvariant,2026,108.586
670,mediumvariant,2026,111.726
670,nochange,2026,112.718
670,zeromigration,2026,118.574
670,constantfertility,2027,113.484
670,constantmortality,2027,111.298
670,highvariant,2027,115.369
670,instantreplacement,2027,114.255
670,lowvariant,2027,108.285
670,mediumvariant,2027,111.828
670,nochange,2027,112.949
670,zeromigration,2027,119.235
670,constantfertility,2028,113.779
670,constantmortality,2028,111.306
670,highvariant,2028,115.863
670,instantreplacement,2028,114.606
670,lowvariant,2028,107.961
670,mediumvariant,2028,111.913
670,nochange,2028,113.166
670,zeromigration,2028,119.862
670,constantfertility,2029,114.065
670,constantmortality,2029,111.29
670,highvariant,2029,116.343
670,instantreplacement,2029,114.946
670,lowvariant,2029,107.619
670,mediumvariant,2029,111.981
670,nochange,2029,113.367
670,zeromigration,2029,120.456
670,constantfertility,2030,114.342
670,constantmortality,2030,111.254
670,highvariant,2030,116.805
670,instantreplacement,2030,115.276
670,lowvariant,2030,107.266
670,mediumvariant,2030,112.036
670,nochange,2030,113.551
670,zeromigration,2030,121.016
670,constantfertility,2031,114.607
670,constantmortality,2031,111.196
670,highvariant,2031,117.246
670,instantreplacement,2031,115.594
670,lowvariant,2031,106.904
670,mediumvariant,2031,112.074
670,nochange,2031,113.718
670,zeromigration,2031,121.542
670,constantfertility,2032,114.861
670,constantmortality,2032,111.114
670,highvariant,2032,117.666
670,instantreplacement,2032,115.901
670,lowvariant,2032,106.531
670,mediumvariant,2032,112.097
670,nochange,2032,113.867
670,zeromigration,2032,122.033
670,constantfertility,2033,115.106
670,constantmortality,2033,111.014
670,highvariant,2033,118.071
670,instantreplacement,2033,116.198
670,lowvariant,2033,106.149
670,mediumvariant,2033,112.106
670,nochange,2033,114.002
670,zeromigration,2033,122.488
670,constantfertility,2034,115.345
670,constantmortality,2034,110.899
670,highvariant,2034,118.468
670,instantreplacement,2034,116.49
670,lowvariant,2034,105.757
670,mediumvariant,2034,112.105
670,nochange,2034,114.124
670,zeromigration,2034,122.908
670,constantfertility,2035,115.581
670,constantmortality,2035,110.77
670,highvariant,2035,118.862
670,instantreplacement,2035,116.779
670,lowvariant,2035,105.352
670,mediumvariant,2035,112.094
670,nochange,2035,114.239
670,zeromigration,2035,123.292
670,constantfertility,2036,115.814
670,constantmortality,2036,110.629
670,highvariant,2036,119.255
670,instantreplacement,2036,117.067
670,lowvariant,2036,104.936
670,mediumvariant,2036,112.076
670,nochange,2036,114.346
670,zeromigration,2036,123.64
670,constantfertility,2037,116.04
670,constantmortality,2037,110.473
670,highvariant,2037,119.644
670,instantreplacement,2037,117.349
670,lowvariant,2037,104.508
670,mediumvariant,2037,112.047
670,nochange,2037,114.444
670,zeromigration,2037,123.954
670,constantfertility,2038,116.255
670,constantmortality,2038,110.296
670,highvariant,2038,120.025
670,instantreplacement,2038,117.623
670,lowvariant,2038,104.06
670,mediumvariant,2038,112.001
670,nochange,2038,114.525
670,zeromigration,2038,124.233
670,constantfertility,2039,116.45
670,constantmortality,2039,110.088
670,highvariant,2039,120.392
670,instantreplacement,2039,117.879
670,lowvariant,2039,103.581
670,mediumvariant,2039,111.929
670,nochange,2039,114.58
670,zeromigration,2039,124.481
670,constantfertility,2040,116.618
670,constantmortality,2040,109.844
670,highvariant,2040,120.74
670,instantreplacement,2040,118.111
670,lowvariant,2040,103.063
670,mediumvariant,2040,111.825
670,nochange,2040,114.605
670,zeromigration,2040,124.698
670,constantfertility,2041,116.757
670,constantmortality,2041,109.56
670,highvariant,2041,121.069
670,instantreplacement,2041,118.318
670,lowvariant,2041,102.504
670,mediumvariant,2041,111.686
670,nochange,2041,114.596
670,zeromigration,2041,124.886
670,constantfertility,2042,116.869
670,constantmortality,2042,109.239
670,highvariant,2042,121.379
670,instantreplacement,2042,118.499
670,lowvariant,2042,101.906
670,mediumvariant,2042,111.514
670,nochange,2042,114.555
670,zeromigration,2042,125.045
670,constantfertility,2043,116.956
670,constantmortality,2043,108.882
670,highvariant,2043,121.675
670,instantreplacement,2043,118.659
670,lowvariant,2043,101.269
670,mediumvariant,2043,111.31
670,nochange,2043,114.484
670,zeromigration,2043,125.176
670,constantfertility,2044,117.019
670,constantmortality,2044,108.492
670,highvariant,2044,121.957
670,instantreplacement,2044,118.798
670,lowvariant,2044,100.593
670,mediumvariant,2044,111.075
670,nochange,2044,114.386
670,zeromigration,2044,125.28
670,constantfertility,2045,117.06
670,constantmortality,2045,108.071
670,highvariant,2045,122.229
670,instantreplacement,2045,118.92
670,lowvariant,2045,99.88
670,mediumvariant,2045,110.812
670,nochange,2045,114.265
670,zeromigration,2045,125.358
670,constantfertility,2046,117.08
670,constantmortality,2046,107.62
670,highvariant,2046,122.491
670,instantreplacement,2046,119.024
670,lowvariant,2046,99.13
670,mediumvariant,2046,110.52
670,nochange,2046,114.12
670,zeromigration,2046,125.41
670,constantfertility,2047,117.08
670,constantmortality,2047,107.137
670,highvariant,2047,122.743
670,instantreplacement,2047,119.11
670,lowvariant,2047,98.344
670,mediumvariant,2047,110.201
670,nochange,2047,113.952
670,zeromigration,2047,125.438
670,constantfertility,2048,117.06
670,constantmortality,2048,106.628
670,highvariant,2048,122.987
670,instantreplacement,2048,119.179
670,lowvariant,2048,97.524
670,mediumvariant,2048,109.856
670,nochange,2048,113.762
670,zeromigration,2048,125.444
670,constantfertility,2049,117.024
670,constantmortality,2049,106.093
670,highvariant,2049,123.224
670,instantreplacement,2049,119.234
670,lowvariant,2049,96.674
670,mediumvariant,2049,109.488
670,nochange,2049,113.552
670,zeromigration,2049,125.429
670,constantfertility,2050,116.975
670,constantmortality,2050,105.535
670,highvariant,2050,123.456
670,instantreplacement,2050,119.277
670,lowvariant,2050,95.8
670,mediumvariant,2050,109.099
670,nochange,2050,113.326
670,zeromigration,2050,125.393
670,constantfertility,2051,116.913
670,constantmortality,2051,104.956
670,highvariant,2051,123.683
670,instantreplacement,2051,119.307
670,lowvariant,2051,94.901
670,mediumvariant,2051,108.691
670,nochange,2051,113.084
670,zeromigration,2051,125.339
670,constantfertility,2052,116.838
670,constantmortality,2052,104.356
670,highvariant,2052,123.907
670,instantreplacement,2052,119.327
670,lowvariant,2052,93.979
670,mediumvariant,2052,108.266
670,nochange,2052,112.826
670,zeromigration,2052,125.268
670,constantfertility,2053,116.751
670,constantmortality,2053,103.736
670,highvariant,2053,124.123
670,instantreplacement,2053,119.335
670,lowvariant,2053,93.035
670,mediumvariant,2053,107.822
670,nochange,2053,112.554
670,zeromigration,2053,125.178
670,constantfertility,2054,116.651
670,constantmortality,2054,103.096
670,highvariant,2054,124.333
670,instantreplacement,2054,119.329
670,lowvariant,2054,92.072
670,mediumvariant,2054,107.362
670,nochange,2054,112.267
670,zeromigration,2054,125.072
670,constantfertility,2055,116.54
670,constantmortality,2055,102.438
670,highvariant,2055,124.534
670,instantreplacement,2055,119.312
670,lowvariant,2055,91.089
670,mediumvariant,2055,106.885
670,nochange,2055,111.965
670,zeromigration,2055,124.949
670,constantfertility,2056,116.418
670,constantmortality,2056,101.761
670,highvariant,2056,124.726
670,instantreplacement,2056,119.283
670,lowvariant,2056,90.089
670,mediumvariant,2056,106.392
670,nochange,2056,111.648
670,zeromigration,2056,124.811
670,constantfertility,2057,116.284
670,constantmortality,2057,101.069
670,highvariant,2057,124.91
670,instantreplacement,2057,119.241
670,lowvariant,2057,89.072
670,mediumvariant,2057,105.885
670,nochange,2057,111.317
670,zeromigration,2057,124.656
670,constantfertility,2058,116.141
670,constantmortality,2058,100.359
670,highvariant,2058,125.086
670,instantreplacement,2058,119.188
670,lowvariant,2058,88.041
670,mediumvariant,2058,105.363
670,nochange,2058,110.974
670,zeromigration,2058,124.486
670,constantfertility,2059,115.987
670,constantmortality,2059,99.635
670,highvariant,2059,125.253
670,instantreplacement,2059,119.124
670,lowvariant,2059,86.996
670,mediumvariant,2059,104.827
670,nochange,2059,110.617
670,zeromigration,2059,124.299
670,constantfertility,2060,115.823
670,constantmortality,2060,98.896
670,highvariant,2060,125.412
670,instantreplacement,2060,119.051
670,lowvariant,2060,85.94
670,mediumvariant,2060,104.279
670,nochange,2060,110.249
670,zeromigration,2060,124.096
670,constantfertility,2061,115.65
670,constantmortality,2061,98.144
670,highvariant,2061,125.564
670,instantreplacement,2061,118.967
670,lowvariant,2061,84.873
670,mediumvariant,2061,103.718
670,nochange,2061,109.869
670,zeromigration,2061,123.877
670,constantfertility,2062,115.468
670,constantmortality,2062,97.379
670,highvariant,2062,125.708
670,instantreplacement,2062,118.874
670,lowvariant,2062,83.795
670,mediumvariant,2062,103.146
670,nochange,2062,109.478
670,zeromigration,2062,123.642
670,constantfertility,2063,115.278
670,constantmortality,2063,96.601
670,highvariant,2063,125.846
670,instantreplacement,2063,118.771
670,lowvariant,2063,82.708
670,mediumvariant,2063,102.563
670,nochange,2063,109.077
670,zeromigration,2063,123.392
670,constantfertility,2064,115.078
