country,variant,year,population
670,estimates,1950,67
670,estimates,1951,68.067
670,estimates,1952,69.27
670,estimates,1953,70.594
670,estimates,1954,72.022
670,estimates,1955,73.528
670,estimates,1956,75.081
670,estimates,1957,76.642
670,estimates,1958,78.168
670,estimates,1959,79.616
670,estimates,1960,80.948
670,estimates,1961,82.144
670,estimates,1962,83.206
670,estimates,1963,84.167
670,estimates,1964,85.076
670,estimates,1965,85.972
670,estimates,1966,86.86
670,estimates,1967,87.736
670,estimates,1968,88.615
670,estimates,1969,89.518
670,estimates,1970,90.457
670,estimates,1971,91.44
670,estimates,1972,92.465
670,estimates,1973,93.516
670,estimates,1974,94.572
670,estimates,1975,95.614
670,estimates,1976,96.639
670,estimates,1977,97.649
670,estimates,1978,98.634
670,estimates,1979,99.589
670,estimates,1980,100.506
670,estimates,1981,101.378
670,estimates,1982,102.202
670,estimates,1983,102.985
670,estimates,1984,103.742
670,estimates,1985,104.477
670,estimates,1986,105.197
670,estimates,1987,105.892
670,estimates,1988,106.533
670,estimates,1989,107.081
670,estimates,1990,107.509
670,estimates,1991,107.811
670,estimates,1992,108.001
670,estimates,1993,108.097
670,estimates,1994,108.129
670,estimates,1995,108.122
670,estimates,1996,108.078
670,estimates,1997,108.001
670,estimates,1998,107.923
670,estimates,1999,107.879
670,estimates,2000,107.897
670,estimates,2001,107.989
670,estimates,2002,108.15
670,estimates,2003,108.354
670,estimates,2004,108.563
670,estimates,2005,108.749
670,estimates,2006,108.908
670,estimates,2007,109.049
670,estimates,2008,109.165
670,estimates,2009,109.255
670,estimates,2010,109.316
670,estimates,2011,109.341
670,estimates,2012,109.334
670,estimates,2013,109.327
670,estimates,2014,109.36
670,constant-fertility,2015,109.462
670,constant-mortality,2015,109.462
670,estimates,2015,109.462
670,high variant,2015,109.462
670,instant-replacement,2015,109.462
670,low variant,2015,109.462
670,medium variant,2015,109.462
670,no change,2015,109.462
670,zero-migration,2015,109.462
670,constant-fertility,2016,109.695
670,constant-mortality,2016,109.63
670,high variant,2016,109.771
670,instant-replacement,2016,109.741
670,low variant,2016,109.518
670,medium variant,2016,109.644
670,no change,2016,109.68
670,zero-migration,2016,110.073
670,constant-fertility,2017,110.018
670,constant-mortality,2017,109.861
670,high variant,2017,110.204
670,instant-replacement,2017,110.129
670,low variant,2017,109.587
670,medium variant,2017,109.895
670,no change,2017,109.983
670,zero-migration,2017,110.928
670,constant-fertility,2018,110.402
670,constant-mortality,2018,110.126
670,high variant,2018,110.723
670,instant-replacement,2018,110.59
670,low variant,2018,109.651
670,medium variant,2018,110.186
670,no change,2018,110.341
670,zero-migration,2018,111.943
670,constant-fertility,2019,110.804
670,constant-mortality,2019,110.386
670,high variant,2019,111.275
670,instant-replacement,2019,111.072
670,low variant,2019,109.683
670,medium variant,2019,110.478
670,no change,2019,110.71
670,zero-migration,2019,112.989
670,constant-fertility,2020,111.19
670,constant-mortality,2020,110.612
670,high variant,2020,111.818
670,instant-replacement,2020,111.534
670,low variant,2020,109.666
670,medium variant,2020,110.741
670,no change,2020,111.059
670,zero-migration,2020,113.972
670,constant-fertility,2021,111.552
670,constant-mortality,2021,110.796
670,high variant,2021,112.341
670,instant-replacement,2021,111.966
670,low variant,2021,109.593
670,medium variant,2021,110.966
670,no change,2021,111.379
670,zero-migration,2021,114.863
670,constant-fertility,2022,111.896
670,constant-mortality,2022,110.943
670,high variant,2022,112.851
670,instant-replacement,2022,112.375
670,low variant,2022,109.47
670,medium variant,2022,111.159
670,no change,2022,111.676
670,zero-migration,2022,115.684
670,constant-fertility,2023,112.225
670,constant-mortality,2023,111.057
670,high variant,2023,113.353
670,instant-replacement,2023,112.765
670,low variant,2023,109.301
670,medium variant,2023,111.325
670,no change,2023,111.952
670,zero-migration,2023,116.443
670,constant-fertility,2024,112.547
670,constant-mortality,2024,111.146
670,high variant,2024,113.853
670,instant-replacement,2024,113.145
670,low variant,2024,109.093
670,medium variant,2024,111.472
670,no change,2024,112.217
670,zero-migration,2024,117.17
670,constant-fertility,2025,112.865
670,constant-mortality,2025,111.217
670,high variant,2025,114.358
670,instant-replacement,2025,113.522
670,low variant,2025,108.855
670,medium variant,2025,111.606
670,no change,2025,112.472
670,zero-migration,2025,117.881
670,constant-fertility,2026,113.179
670,constant-mortality,2026,111.269
670,high variant,2026,114.866
670,instant-replacement,2026,113.893
670,low variant,2026,108.586
670,medium variant,2026,111.726
670,no change,2026,112.718
670,zero-migration,2026,118.574
670,constant-fertility,2027,113.484
670,constant-mortality,2027,111.298
670,high variant,2027,115.369
670,instant-replacement,2027,114.255
670,low variant,2027,108.285
670,medium variant,2027,111.828
670,no change,2027,112.949
670,zero-migration,2027,119.235
670,constant-fertility,2028,113.779
670,constant-mortality,2028,111.306
670,high variant,2028,115.863
670,instant-replacement,2028,114.606
670,low variant,2028,107.961
670,medium variant,2028,111.913
670,no change,2028,113.166
670,zero-migration,2028,119.862
670,constant-fertility,2029,114.065
670,constant-mortality,2029,111.29
670,high variant,2029,116.343
670,instant-replacement,2029,114.946
670,low variant,2029,107.619
670,medium variant,2029,111.981
670,no change,2029,113.367
670,zero-migration,2029,120.456
670,constant-fertility,2030,114.342
670,constant-mortality,2030,111.254
670,high variant,2030,116.805
670,instant-replacement,2030,115.276
670,low variant,2030,107.266
670,medium variant,2030,112.036
670,no change,2030,113.551
670,zero-migration,2030,121.016
670,constant-fertility,2031,114.607
670,constant-mortality,2031,111.196
670,high variant,2031,117.246
670,instant-replacement,2031,115.594
670,low variant,2031,106.904
670,medium variant,2031,112.074
670,no change,2031,113.718
670,zero-migration,2031,121.542
670,constant-fertility,2032,114.861
670,constant-mortality,2032,111.114
670,high variant,2032,117.666
670,instant-replacement,2032,115.901
670,low variant,2032,106.531
670,medium variant,2032,112.097
670,no change,2032,113.867
670,zero-migration,2032,122.033
670,constant-fertility,2033,115.106
670,constant-mortality,2033,111.014
670,high variant,2033,118.071
670,instant-replacement,2033,116.198
670,low variant,2033,106.149
670,medium variant,2033,112.106
670,no change,2033,114.002
670,zero-migration,2033,122.488
670,constant-fertility,2034,115.345
670,constant-mortality,2034,110.899
670,high variant,2034,118.468
670,instant-replacement,2034,116.49
670,low variant,2034,105.757
670,medium variant,2034,112.105
670,no change,2034,114.124
670,zero-migration,2034,122.908
670,constant-fertility,2035,115.581
670,constant-mortality,2035,110.77
670,high variant,2035,118.862
670,instant-replacement,2035,116.779
670,low variant,2035,105.352
670,medium variant,2035,112.094
670,no change,2035,114.239
670,zero-migration,2035,123.292
670,constant-fertility,2036,115.814
670,constant-mortality,2036,110.629
670,high variant,2036,119.255
670,instant-replacement,2036,117.067
670,low variant,2036,104.936
670,medium variant,2036,112.076
670,no change,2036,114.346
670,zero-migration,2036,123.64
670,constant-fertility,2037,116.04
670,constant-mortality,2037,110.473
670,high variant,2037,119.644
670,instant-replacement,2037,117.349
670,low variant,2037,104.508
670,medium variant,2037,112.047
670,no change,2037,114.444
670,zero-migration,2037,123.954
670,constant-fertility,2038,116.255
670,constant-mortality,2038,110.296
670,high variant,2038,120.025
670,instant-replacement,2038,117.623
670,low variant,2038,104.06
670,medium variant,2038,112.001
670,no change,2038,114.525
670,zero-migration,2038,124.233
670,constant-fertility,2039,116.45
670,constant-mortality,2039,110.088
670,high variant,2039,120.392
670,instant-replacement,2039,117.879
670,low variant,2039,103.581
670,medium variant,2039,111.929
670,no change,2039,114.58
670,zero-migration,2039,124.481
670,constant-fertility,2040,116.618
670,constant-mortality,2040,109.844
670,high variant,2040,120.74
670,instant-replacement,2040,118.111
670,low variant,2040,103.063
670,medium variant,2040,111.825
670,no change,2040,114.605
670,zero-migration,2040,124.698
670,constant-fertility,2041,116.757
670,constant-mortality,2041,109.56
670,high variant,2041,121.069
670,instant-replacement,2041,118.318
670,low variant,2041,102.504
670,medium variant,2041,111.686
670,no change,2041,114.596
670,zero-migration,2041,124.886
670,constant-fertility,2042,116.869
670,constant-mortality,2042,109.239
670,high variant,2042,121.379
670,instant-replacement,2042,118.499
670,low variant,2042,101.906
670,medium variant,2042,111.514
670,no change,2042,114.555
670,zero-migration,2042,125.045
670,constant-fertility,2043,116.956
670,constant-mortality,2043,108.882
670,high variant,2043,121.675
670,instant-replacement,2043,118.659
670,low variant,2043,101.269
670,medium variant,2043,111.31
670,no change,2043,114.484
670,zero-migration,2043,125.176
670,constant-fertility,2044,117.019
670,constant-mortality,2044,108.492
670,high variant,2044,121.957
670,instant-replacement,2044,118.798
670,low variant,2044,100.593
670,medium variant,2044,111.075
670,no change,2044,114.386
670,zero-migration,2044,125.28
670,constant-fertility,2045,117.06
670,constant-mortality,2045,108.071
670,high variant,2045,122.229
670,instant-replacement,2045,118.92
670,low variant,2045,99.88
670,medium variant,2045,110.812
670,no change,2045,114.265
670,zero-migration,2045,125.358
670,constant-fertility,2046,117.08
670,constant-mortality,2046,107.62
670,high variant,2046,122.491
670,instant-replacement,2046,119.024
670,low variant,2046,99.13
670,medium variant,2046,110.52
670,no change,2046,114.12
670,zero-migration,2046,125.41
670,constant-fertility,2047,117.08
670,constant-mortality,2047,107.137
670,high variant,2047,122.743
670,instant-replacement,2047,119.11
670,low variant,2047,98.344
670,medium variant,2047,110.201
670,no change,2047,113.952
670,zero-migration,2047,125.438
670,constant-fertility,2048,117.06
670,constant-mortality,2048,106.628
670,high variant,2048,122.987
670,instant-replacement,2048,119.179
670,low variant,2048,97.524
670,medium variant,2048,109.856
670,no change,2048,113.762
670,zero-migration,2048,125.444
670,constant-fertility,2049,117.024
670,constant-mortality,2049,106.093
670,high variant,2049,123.224
670,instant-replacement,2049,119.234
670,low variant,2049,96.674
670,medium variant,2049,109.488
670,no change,2049,113.552
670,zero-migration,2049,125.429
670,constant-fertility,2050,116.975
670,constant-mortality,2050,105.535
670,high variant,2050,123.456
670,instant-replacement,2050,119.277
670,low variant,2050,95.8
670,medium variant,2050,109.099
670,no change,2050,113.326
670,zero-migration,2050,125.393
670,constant-fertility,2051,116.913
670,constant-mortality,2051,104.956
670,high variant,2051,123.683
670,instant-replacement,2051,119.307
670,low variant,2051,94.901
670,medium variant,2051,108.691
670,no change,2051,113.084
670,zero-migration,2051,125.339
670,constant-fertility,2052,116.838
670,constant-mortality,2052,104.356
670,high variant,2052,123.907
670,instant-replacement,2052,119.327
670,low variant,2052,93.979
670,medium variant,2052,108.266
670,no change,2052,112.826
670,zero-migration,2052,125.268
670,constant-fertility,2053,116.751
670,constant-mortality,2053,103.736
670,high variant,2053,124.123
670,instant-replacement,2053,119.335
670,low variant,2053,93.035
670,medium variant,2053,107.822
670,no change,2053,112.554
670,zero-migration,2053,125.178
670,constant-fertility,2054,116.651
670,constant-mortality,2054,103.096
670,high variant,2054,124.333
670,instant-replacement,2054,119.329
670,low variant,2054,92.072
670,medium variant,2054,107.362
670,no change,2054,112.267
670,zero-migration,2054,125.072
670,constant-fertility,2055,116.54
670,constant-mortality,2055,102.438
670,high variant,2055,124.534
670,instant-replacement,2055,119.312
670,low variant,2055,91.089
670,medium variant,2055,106.885
670,no change,2055,111.965
670,zero-migration,2055,124.949
670,constant-fertility,2056,116.418
670,constant-mortality,2056,101.761
670,high variant,2056,124.726
670,instant-replacement,2056,119.283
670,low variant,2056,90.089
670,medium variant,2056,106.392
670,no change,2056,111.648
670,zero-migration,2056,124.811
670,constant-fertility,2057,116.284
670,constant-mortality,2057,101.069
670,high variant,2057,124.91
670,instant-replacement,2057,119.241
670,low variant,2057,89.072
670,medium variant,2057,105.885
670,no change,2057,111.317
670,zero-migration,2057,124.656
670,constant-fertility,2058,116.141
670,constant-mortality,2058,100.359
670,high variant,2058,125.086
670,instant-replacement,2058,119.188
670,low variant,2058,88.041
670,medium variant,2058,105.363
670,no change,2058,110.974
670,zero-migration,2058,124.486
670,constant-fertility,2059,115.987
670,constant-mortality,2059,99.635
670,high variant,2059,125.253
670,instant-replacement,2059,119.124
670,low variant,2059,86.996
670,medium variant,2059,104.827
670,no change,2059,110.617
670,zero-migration,2059,124.299
670,constant-fertility,2060,115.823
670,constant-mortality,2060,98.896
670,high variant,2060,125.412
670,instant-replacement,2060,119.051
670,low variant,2060,85.94
670,medium variant,2060,104.279
670,no change,2060,110.249
670,zero-migration,2060,124.096
670,constant-fertility,2061,115.65
670,constant-mortality,2061,98.144
670,high variant,2061,125.564
670,instant-replacement,2061,118.967
670,low variant,2061,84.873
670,medium variant,2061,103.718
670,no change,2061,109.869
670,zero-migration,2061,123.877
670,constant-fertility,2062,115.468
670,constant-mortality,2062,97.379
670,high variant,2062,125.708
670,instant-replacement,2062,118.874
670,low variant,2062,83.795
670,medium variant,2062,103.146
670,no change,2062,109.478
670,zero-migration,2062,123.642
670,constant-fertility,2063,115.278
670,constant-mortality,2063,96.601
670,high variant,2063,125.846
670,instant-replacement,2063,118.771
670,low variant,2063,82.708
670,medium variant,2063,102.563
670,no change,2063,109.077
670,zero-migration,2063,123.392
670,constant-fertility,2064,115.078
670,constant-mortality,2064,95.812
670,high variant,2064,125.977
670,instant-replacement,2064,118.659
670,low variant,2064,81.61
670,medium variant,2064,101.968
670,no change,2064,108.665
670,zero-migration,2064,123.126
670,constant-fertility,2065,114.87
670,constant-mortality,2065,95.011
670,high variant,2065,126.104
670,instant-replacement,2065,118.54
670,low variant,2065,80.502
670,medium variant,2065,101.363
