country,variant,year,population
780,estimates,1950,645.628
780,estimates,1951,658.83
780,estimates,1952,675.742
780,estimates,1953,695.467
780,estimates,1954,717.161
780,estimates,1955,740.036
780,estimates,1956,763.355
780,estimates,1957,786.438
780,estimates,1958,808.663
780,estimates,1959,829.489
780,estimates,1960,848.481
780,estimates,1961,865.356
780,estimates,1962,880.019
780,estimates,1963,892.571
780,estimates,1964,903.272
780,estimates,1965,912.419
780,estimates,1966,919.902
780,estimates,1967,925.918
780,estimates,1968,931.466
780,estimates,1969,937.846
780,estimates,1970,945.996
780,estimates,1971,956.364
780,estimates,1972,968.742
780,estimates,1973,982.594
780,estimates,1974,997.052
780,estimates,1975,1011.487
780,estimates,1976,1025.655
780,estimates,1977,1039.757
780,estimates,1978,1054.109
780,estimates,1979,1069.199
780,estimates,1980,1085.308
780,estimates,1981,1102.562
780,estimates,1982,1120.61
780,estimates,1983,1138.673
780,estimates,1984,1155.701
780,estimates,1985,1170.935
780,estimates,1986,1184.053
780,estimates,1987,1195.243
780,estimates,1988,1204.89
780,estimates,1989,1213.625
780,estimates,1990,1221.904
780,estimates,1991,1229.906
780,estimates,1992,1237.486
780,estimates,1993,1244.41
780,estimates,1994,1250.316
780,estimates,1995,1255.001
780,estimates,1996,1258.365
780,estimates,1997,1260.677
780,estimates,1998,1262.544
780,estimates,1999,1264.781
780,estimates,2000,1267.98
780,estimates,2001,1272.383
780,estimates,2002,1277.84
780,estimates,2003,1284.052
780,estimates,2004,1290.535
780,estimates,2005,1296.933
780,estimates,2006,1303.141
780,estimates,2007,1309.26
780,estimates,2008,1315.372
780,estimates,2009,1321.624
780,estimates,2010,1328.095
780,estimates,2011,1334.79
780,estimates,2012,1341.579
780,estimates,2013,1348.24
780,estimates,2014,1354.483
780,constantfertility,2015,1360.088
780,constantmortality,2015,1360.088
780,estimates,2015,1360.088
780,highvariant,2015,1360.088
780,instantreplacement,2015,1360.088
780,lowvariant,2015,1360.088
780,mediumvariant,2015,1360.088
780,nochange,2015,1360.088
780,zeromigration,2015,1360.088
780,constantfertility,2016,1365.254
780,constantmortality,2016,1364.801
780,highvariant,2016,1366.489
780,instantreplacement,2016,1367.55
780,lowvariant,2016,1363.457
780,mediumvariant,2016,1364.973
780,nochange,2016,1365.081
780,zeromigration,2016,1365.63
780,constantfertility,2017,1369.842
780,constantmortality,2017,1368.733
780,highvariant,2017,1372.843
780,instantreplacement,2017,1375.381
780,lowvariant,2017,1365.471
780,mediumvariant,2017,1369.157
780,nochange,2017,1369.418
780,zeromigration,2017,1370.746
780,constantfertility,2018,1373.851
780,constantmortality,2018,1371.899
780,highvariant,2018,1379.032
780,instantreplacement,2018,1383.245
780,lowvariant,2018,1366.266
780,mediumvariant,2018,1372.648
780,nochange,2018,1373.1
780,zeromigration,2018,1375.377
780,constantfertility,2019,1377.307
780,constantmortality,2019,1374.355
780,highvariant,2019,1384.909
780,instantreplacement,2019,1390.681
780,lowvariant,2019,1366.088
780,mediumvariant,2019,1375.498
780,nochange,2019,1376.161
780,zeromigration,2019,1379.469
780,constantfertility,2020,1380.234
780,constantmortality,2020,1376.151
780,highvariant,2020,1390.367
780,instantreplacement,2020,1397.352
780,lowvariant,2020,1365.128
780,mediumvariant,2020,1377.747
780,nochange,2020,1378.633
780,zeromigration,2020,1382.981
780,constantfertility,2021,1382.621
780,constantmortality,2021,1377.276
780,highvariant,2021,1395.356
780,instantreplacement,2021,1403.138
780,lowvariant,2021,1363.418
780,mediumvariant,2021,1379.386
780,nochange,2021,1380.501
780,zeromigration,2021,1385.885
780,constantfertility,2022,1384.461
780,constantmortality,2022,1377.719
780,highvariant,2022,1399.897
780,instantreplacement,2022,1408.114
780,lowvariant,2022,1360.923
780,mediumvariant,2022,1380.409
780,nochange,2022,1381.758
780,zeromigration,2022,1388.184
780,constantfertility,2023,1385.801
780,constantmortality,2023,1377.534
780,highvariant,2023,1404.033
780,instantreplacement,2023,1412.37
780,lowvariant,2023,1357.7
780,mediumvariant,2023,1380.865
780,nochange,2023,1382.453
780,zeromigration,2023,1389.924
780,constantfertility,2024,1386.704
780,constantmortality,2024,1376.796
780,highvariant,2024,1407.844
780,instantreplacement,2024,1416.078
780,lowvariant,2024,1353.807
780,mediumvariant,2024,1380.825
780,nochange,2024,1382.653
780,zeromigration,2024,1391.175
780,constantfertility,2025,1387.225
780,constantmortality,2025,1375.567
780,highvariant,2025,1411.388
780,instantreplacement,2025,1419.369
780,lowvariant,2025,1349.306
780,mediumvariant,2025,1380.348
780,nochange,2025,1382.416
780,zeromigration,2025,1391.998
780,constantfertility,2026,1387.384
780,constantmortality,2026,1373.876
780,highvariant,2026,1414.682
780,instantreplacement,2026,1422.257
780,lowvariant,2026,1344.234
780,mediumvariant,2026,1379.461
780,nochange,2026,1381.764
780,zeromigration,2026,1392.41
780,constantfertility,2027,1387.193
780,constantmortality,2027,1371.741
780,highvariant,2027,1417.711
780,instantreplacement,2027,1424.718
780,lowvariant,2027,1338.648
780,mediumvariant,2027,1378.184
780,nochange,2027,1380.708
780,zeromigration,2027,1392.419
