country,variant,year,population
780,estimates,1950,645.628
780,estimates,1951,658.83
780,estimates,1952,675.742
780,estimates,1953,695.467
780,estimates,1954,717.161
780,estimates,1955,740.036
780,estimates,1956,763.355
780,estimates,1957,786.438
780,estimates,1958,808.663
780,estimates,1959,829.489
780,estimates,1960,848.481
780,estimates,1961,865.356
780,estimates,1962,880.019
780,estimates,1963,892.571
780,estimates,1964,903.272
780,estimates,1965,912.419
780,estimates,1966,919.902
780,estimates,1967,925.918
780,estimates,1968,931.466
780,estimates,1969,937.846
780,estimates,1970,945.996
780,estimates,1971,956.364
780,estimates,1972,968.742
780,estimates,1973,982.594
780,estimates,1974,997.052
780,estimates,1975,1011.487
780,estimates,1976,1025.655
780,estimates,1977,1039.757
780,estimates,1978,1054.109
780,estimates,1979,1069.199
780,estimates,1980,1085.308
780,estimates,1981,1102.562
780,estimates,1982,1120.61
780,estimates,1983,1138.673
780,estimates,1984,1155.701
780,estimates,1985,1170.935
780,estimates,1986,1184.053
780,estimates,1987,1195.243
780,estimates,1988,1204.89
780,estimates,1989,1213.625
780,estimates,1990,1221.904
780,estimates,1991,1229.906
780,estimates,1992,1237.486
780,estimates,1993,1244.41
780,estimates,1994,1250.316
780,estimates,1995,1255.001
780,estimates,1996,1258.365
780,estimates,1997,1260.677
780,estimates,1998,1262.544
780,estimates,1999,1264.781
780,estimates,2000,1267.98
780,estimates,2001,1272.383
780,estimates,2002,1277.84
780,estimates,2003,1284.052
780,estimates,2004,1290.535
780,estimates,2005,1296.933
780,estimates,2006,1303.141
780,estimates,2007,1309.26
780,estimates,2008,1315.372
780,estimates,2009,1321.624
780,estimates,2010,1328.095
780,estimates,2011,1334.79
780,estimates,2012,1341.579
780,estimates,2013,1348.24
780,estimates,2014,1354.483
780,constant-fertility,2015,1360.088
780,constant-mortality,2015,1360.088
780,estimates,2015,1360.088
780,high variant,2015,1360.088
780,instant-replacement,2015,1360.088
780,low variant,2015,1360.088
780,medium variant,2015,1360.088
780,no change,2015,1360.088
780,zero-migration,2015,1360.088
780,constant-fertility,2016,1365.254
780,constant-mortality,2016,1364.801
780,high variant,2016,1366.489
780,instant-replacement,2016,1367.55
780,low variant,2016,1363.457
780,medium variant,2016,1364.973
780,no change,2016,1365.081
780,zero-migration,2016,1365.63
780,constant-fertility,2017,1369.842
780,constant-mortality,2017,1368.733
780,high variant,2017,1372.843
780,instant-replacement,2017,1375.381
780,low variant,2017,1365.471
780,medium variant,2017,1369.157
780,no change,2017,1369.418
780,zero-migration,2017,1370.746
780,constant-fertility,2018,1373.851
780,constant-mortality,2018,1371.899
780,high variant,2018,1379.032
780,instant-replacement,2018,1383.245
780,low variant,2018,1366.266
780,medium variant,2018,1372.648
780,no change,2018,1373.1
780,zero-migration,2018,1375.377
780,constant-fertility,2019,1377.307
780,constant-mortality,2019,1374.355
780,high variant,2019,1384.909
780,instant-replacement,2019,1390.681
780,low variant,2019,1366.088
780,medium variant,2019,1375.498
780,no change,2019,1376.161
780,zero-migration,2019,1379.469
780,constant-fertility,2020,1380.234
780,constant-mortality,2020,1376.151
780,high variant,2020,1390.367
780,instant-replacement,2020,1397.352
780,low variant,2020,1365.128
780,medium variant,2020,1377.747
780,no change,2020,1378.633
780,zero-migration,2020,1382.981
780,constant-fertility,2021,1382.621
780,constant-mortality,2021,1377.276
780,high variant,2021,1395.356
780,instant-replacement,2021,1403.138
780,low variant,2021,1363.418
780,medium variant,2021,1379.386
780,no change,2021,1380.501
780,zero-migration,2021,1385.885
780,constant-fertility,2022,1384.461
780,constant-mortality,2022,1377.719
780,high variant,2022,1399.897
780,instant-replacement,2022,1408.114
780,low variant,2022,1360.923
780,medium variant,2022,1380.409
780,no change,2022,1381.758
780,zero-migration,2022,1388.184
780,constant-fertility,2023,1385.801
780,constant-mortality,2023,1377.534
780,high variant,2023,1404.033
780,instant-replacement,2023,1412.37
780,low variant,2023,1357.7
780,medium variant,2023,1380.865
780,no change,2023,1382.453
780,zero-migration,2023,1389.924
780,constant-fertility,2024,1386.704
780,constant-mortality,2024,1376.796
780,high variant,2024,1407.844
780,instant-replacement,2024,1416.078
780,low variant,2024,1353.807
780,medium variant,2024,1380.825
780,no change,2024,1382.653
780,zero-migration,2024,1391.175
780,constant-fertility,2025,1387.225
780,constant-mortality,2025,1375.567
780,high variant,2025,1411.388
780,instant-replacement,2025,1419.369
780,low variant,2025,1349.306
780,medium variant,2025,1380.348
780,no change,2025,1382.416
780,zero-migration,2025,1391.998
780,constant-fertility,2026,1387.384
780,constant-mortality,2026,1373.876
780,high variant,2026,1414.682
780,instant-replacement,2026,1422.257
780,low variant,2026,1344.234
780,medium variant,2026,1379.461
780,no change,2026,1381.764
780,zero-migration,2026,1392.41
780,constant-fertility,2027,1387.193
780,constant-mortality,2027,1371.741
780,high variant,2027,1417.711
780,instant-replacement,2027,1424.718
780,low variant,2027,1338.648
780,medium variant,2027,1378.184
780,no change,2027,1380.708
780,zero-migration,2027,1392.419
780,constant-fertility,2028,1386.692
780,constant-mortality,2028,1369.211
780,high variant,2028,1420.477
