country,variant,year,population
422,estimates,1950,1334.618
422,estimates,1951,1358.22
422,estimates,1952,1392.725
422,estimates,1953,1434.845
422,estimates,1954,1481.96
422,estimates,1955,1532.111
422,estimates,1956,1584.034
422,estimates,1957,1637.126
422,estimates,1958,1691.366
422,estimates,1959,1747.163
422,estimates,1960,1804.927
422,estimates,1961,1864.605
422,estimates,1962,1925.276
422,estimates,1963,1984.982
422,estimates,1964,2041.212
422,estimates,1965,2092.354
422,estimates,1966,2136.64
422,estimates,1967,2174.85
422,estimates,1968,2210.965
422,estimates,1969,2250.609
422,estimates,1970,2297.403
422,estimates,1971,2353.569
422,estimates,1972,2416.743
422,estimates,1973,2480.426
422,estimates,1974,2535.503
422,estimates,1975,2575.693
422,estimates,1976,2598.362
422,estimates,1977,2606.224
422,estimates,1978,2604.875
422,estimates,1979,2602.573
422,estimates,1980,2605.294
422,estimates,1981,2615.753
422,estimates,1982,2632.281
422,estimates,1983,2651.295
422,estimates,1984,2667.229
422,estimates,1985,2676.593
422,estimates,1986,2677.29
422,estimates,1987,2672.182
422,estimates,1988,2668.593
422,estimates,1989,2676.615
422,estimates,1990,2703.019
422,estimates,1991,2752.473
422,estimates,1992,2821.868
422,estimates,1993,2900.862
422,estimates,1994,2974.647
422,estimates,1995,3033.406
422,estimates,1996,3070.974
422,estimates,1997,3092.684
422,estimates,1998,3113.96
422,estimates,1999,3156.661
422,estimates,2000,3235.38
422,estimates,2001,3359.875
422,estimates,2002,3522.842
422,estimates,2003,3701.464
422,estimates,2004,3863.271
422,estimates,2005,3986.865
422,estimates,2006,4057.041
422,estimates,2007,4085.426
422,estimates,2008,4109.389
422,estimates,2009,4181.742
422,estimates,2010,4337.156
422,estimates,2011,4591.698
422,estimates,2012,4924.257
422,estimates,2013,5286.99
422,estimates,2014,5612.096
422,constant-fertility,2015,5850.743
422,constant-mortality,2015,5850.743
422,estimates,2015,5850.743
422,high variant,2015,5850.743
422,instant-replacement,2015,5850.743
422,low variant,2015,5850.743
422,medium variant,2015,5850.743
422,no change,2015,5850.743
422,zero-migration,2015,5850.743
422,constant-fertility,2016,5988.448
422,constant-mortality,2016,5986.366
422,high variant,2016,5995.948
422,instant-replacement,2016,6001.146
422,low variant,2016,5980.356
422,medium variant,2016,5988.153
422,no change,2016,5986.663
422,zero-migration,2016,6011.474
422,constant-fertility,2017,6039.982
422,constant-mortality,2017,6034.902
422,high variant,2017,6058.211
422,instant-replacement,2017,6070.632
422,low variant,2017,6020.342
422,medium variant,2017,6039.277
422,no change,2017,6035.608
422,zero-migration,2017,6096.049
422,constant-fertility,2018,6022.802
422,constant-mortality,2018,6013.918
422,high variant,2018,6054.493
422,instant-replacement,2018,6074.932
422,low variant,2018,5988.765
422,medium variant,2018,6021.629
422,no change,2018,6015.092
422,zero-migration,2018,6128.748
422,constant-fertility,2019,5966.268
422,constant-mortality,2019,5952.966
422,high variant,2019,6013.354
422,instant-replacement,2019,6040.87
422,low variant,2019,5915.946
422,medium variant,2019,5964.649
422,no change,2019,5954.585
422,zero-migration,2019,6147.583
422,constant-fertility,2020,5893.475
422,constant-mortality,2020,5875.29
422,high variant,2020,5957.25
422,instant-replacement,2020,5989.65
422,low variant,2020,5825.741
422,medium variant,2020,5891.495
422,no change,2020,5877.27
422,zero-migration,2020,6180.539
422,constant-fertility,2021,5807.074
422,constant-mortality,2021,5783.55
422,high variant,2021,5888.666
422,instant-replacement,2021,5923.361
422,low variant,2021,5720.994
422,medium variant,2021,5804.829
422,no change,2021,5785.795
422,zero-migration,2021,6233.685
422,constant-fertility,2022,5703.986
422,constant-mortality,2022,5674.632
422,high variant,2022,5804.564
422,instant-replacement,2022,5839.293
422,low variant,2022,5598.567
422,medium variant,2022,5701.563
422,no change,2022,5677.054
422,zero-migration,2022,6298.579
422,constant-fertility,2023,5595.495
422,constant-mortality,2023,5559.878
422,high variant,2023,5716.019
422,instant-replacement,2023,5748.887
422,low variant,2023,5469.979
422,medium variant,2023,5592.995
422,no change,2023,5562.377
422,zero-migration,2023,6371.647
422,constant-fertility,2024,5494.409
422,constant-mortality,2024,5452.155
422,high variant,2024,5635.632
422,instant-replacement,2024,5665.39
422,low variant,2024,5348.256
422,medium variant,2024,5491.94
422,no change,2024,5454.621
422,zero-migration,2024,6445.274
422,constant-fertility,2025,5410.321
422,constant-mortality,2025,5361.101
422,high variant,2025,5572.798
422,instant-replacement,2025,5598.712
422,low variant,2025,5243.2
422,medium variant,2025,5407.997
422,no change,2025,5363.424
422,zero-migration,2025,6513.954
422,constant-fertility,2026,5348.776
422,constant-mortality,2026,5292.287
422,high variant,2026,5532.936
422,instant-replacement,2026,5554.307
422,low variant,2026,5160.488
422,medium variant,2026,5346.711
422,no change,2026,5294.353
422,zero-migration,2026,6578.231
422,constant-fertility,2027,5310.025
422,constant-mortality,2027,5245.959
422,high variant,2027,5516.116
422,instant-replacement,2027,5532.175
422,low variant,2027,5100.533
422,medium variant,2027,5308.323
422,no change,2027,5247.663
422,zero-migration,2027,6641.234
422,constant-fertility,2028,5291.303
422,constant-mortality,2028,5219.311
422,high variant,2028,5519.254
422,instant-replacement,2028,5529.541
422,low variant,2028,5060.82
422,medium variant,2028,5290.034
422,no change,2028,5220.584
422,zero-migration,2028,6702.763
422,constant-fertility,2029,5286.863
422,constant-mortality,2029,5206.542
422,high variant,2029,5536.243
422,instant-replacement,2029,5540.665
422,low variant,2029,5035.873
422,medium variant,2029,5286.054
422,no change,2029,5207.357
422,zero-migration,2029,6762.626
422,constant-fertility,2030,5292.035
422,constant-mortality,2030,5202.935
422,high variant,2030,5562.144
422,instant-replacement,2030,5560.892
422,low variant,2030,5021.207
422,medium variant,2030,5291.674
422,no change,2030,5203.304
422,zero-migration,2030,6820.666
422,constant-fertility,2031,5307.182
422,constant-mortality,2031,5208.851
422,high variant,2031,5597.2
422,instant-replacement,2031,5590.623
422,low variant,2031,5017.305
422,medium variant,2031,5307.248
422,no change,2031,5208.796
422,zero-migration,2031,6876.776
422,constant-fertility,2032,5333
422,constant-mortality,2032,5224.992
422,high variant,2032,5642.133
422,instant-replacement,2032,5630.593
422,low variant,2032,5024.83
422,medium variant,2032,5333.461
422,no change,2032,5224.544
422,zero-migration,2032,6930.894
422,constant-fertility,2033,5365.208
422,constant-mortality,2033,5247.043
422,high variant,2033,5692.75
422,instant-replacement,2033,5676.549
422,low variant,2033,5039.337
422,medium variant,2033,5365.988
422,no change,2033,5246.277
422,zero-migration,2033,6982.977
422,constant-fertility,2034,5398.355
422,constant-mortality,2034,5269.515
422,high variant,2034,5743.773
422,instant-replacement,2034,5723.07
422,low variant,2034,5055.118
