country,variant,year,population
438,Estimates,1950,13.757
438,Estimates,1951,13.942
438,Estimates,1952,14.135
438,Estimates,1953,14.342
438,Estimates,1954,14.572
438,Estimates,1955,14.829
438,Estimates,1956,15.115
438,Estimates,1957,15.429
438,Estimates,1958,15.767
438,Estimates,1959,16.128
438,Estimates,1960,16.504
438,Estimates,1961,16.894
438,Estimates,1962,17.298
438,Estimates,1963,17.722
438,Estimates,1964,18.17
438,Estimates,1965,18.647
438,Estimates,1966,19.156
438,Estimates,1967,19.691
438,Estimates,1968,20.235
438,Estimates,1969,20.765
438,Estimates,1970,21.266
438,Estimates,1971,21.726
438,Estimates,1972,22.153
438,Estimates,1973,22.562
438,Estimates,1974,22.984
438,Estimates,1975,23.435
438,Estimates,1976,23.926
438,Estimates,1977,24.444
438,Estimates,1978,24.963
438,Estimates,1979,25.447
438,Estimates,1980,25.869
438,Estimates,1981,26.221
438,Estimates,1982,26.514
438,Estimates,1983,26.768
438,Estimates,1984,27.009
438,Estimates,1985,27.259
438,Estimates,1986,27.523
438,Estimates,1987,27.799
438,Estimates,1988,28.091
438,Estimates,1989,28.405
438,Estimates,1990,28.745
438,Estimates,1991,29.111
438,Estimates,1992,29.503
438,Estimates,1993,29.921
438,Estimates,1994,30.365
438,Estimates,1995,30.833
438,Estimates,1996,31.327
438,Estimates,1997,31.842
438,Estimates,1998,32.357
438,Estimates,1999,32.843
438,Estimates,2000,33.282
438,Estimates,2001,33.663
438,Estimates,2002,33.995
438,Estimates,2003,34.29
438,Estimates,2004,34.569
438,Estimates,2005,34.852
438,Estimates,2006,35.141
438,Estimates,2007,35.431
438,Estimates,2008,35.721
438,Estimates,2009,36.004
438,Estimates,2010,36.276
438,Estimates,2011,36.537
438,Estimates,2012,36.791
438,Estimates,2013,37.04
438,Estimates,2014,37.286
438,Constant_fertility,2015,37.531
438,Constant_mortality,2015,37.531
438,Estimates,2015,37.531
438,High_variant,2015,37.531
438,Instant_replacement,2015,37.531
438,Low_variant,2015,37.531
438,Medium_variant,2015,37.531
438,No_change,2015,37.531
438,Zero_migration,2015,37.531
438,Constant_fertility,2016,37.771
