country,variant,year,population
438,estimates,1950,13.757
438,estimates,1951,13.942
438,estimates,1952,14.135
438,estimates,1953,14.342
438,estimates,1954,14.572
438,estimates,1955,14.829
438,estimates,1956,15.115
438,estimates,1957,15.429
438,estimates,1958,15.767
438,estimates,1959,16.128
438,estimates,1960,16.504
438,estimates,1961,16.894
438,estimates,1962,17.298
438,estimates,1963,17.722
438,estimates,1964,18.17
438,estimates,1965,18.647
438,estimates,1966,19.156
438,estimates,1967,19.691
438,estimates,1968,20.235
438,estimates,1969,20.765
438,estimates,1970,21.266
438,estimates,1971,21.726
438,estimates,1972,22.153
438,estimates,1973,22.562
438,estimates,1974,22.984
438,estimates,1975,23.435
438,estimates,1976,23.926
438,estimates,1977,24.444
438,estimates,1978,24.963
438,estimates,1979,25.447
438,estimates,1980,25.869
438,estimates,1981,26.221
438,estimates,1982,26.514
438,estimates,1983,26.768
438,estimates,1984,27.009
438,estimates,1985,27.259
438,estimates,1986,27.523
438,estimates,1987,27.799
438,estimates,1988,28.091
438,estimates,1989,28.405
438,estimates,1990,28.745
438,estimates,1991,29.111
438,estimates,1992,29.503
438,estimates,1993,29.921
438,estimates,1994,30.365
438,estimates,1995,30.833
438,estimates,1996,31.327
438,estimates,1997,31.842
438,estimates,1998,32.357
438,estimates,1999,32.843
438,estimates,2000,33.282
438,estimates,2001,33.663
438,estimates,2002,33.995
438,estimates,2003,34.29
438,estimates,2004,34.569
438,estimates,2005,34.852
438,estimates,2006,35.141
438,estimates,2007,35.431
438,estimates,2008,35.721
438,estimates,2009,36.004
438,estimates,2010,36.276
438,estimates,2011,36.537
438,estimates,2012,36.791
438,estimates,2013,37.04
438,estimates,2014,37.286
438,constantfertility,2015,37.531
438,constantmortality,2015,37.531
438,estimates,2015,37.531
438,highvariant,2015,37.531
438,instantreplacement,2015,37.531
438,lowvariant,2015,37.531
438,mediumvariant,2015,37.531
438,nochange,2015,37.531
438,zeromigration,2015,37.531
438,constantfertility,2016,37.771
438,constantmortality,2016,37.763
438,highvariant,2016,37.81
438,instantreplacement,2016,37.854
438,lowvariant,2016,37.743
438,mediumvariant,2016,37.776
