country,variant,year,population
380,Estimates,1950,46598.602
380,Estimates,1951,47014.137
380,Estimates,1952,47398.599
380,Estimates,1953,47748.689
380,Estimates,1954,48064.766
380,Estimates,1955,48350.847
380,Estimates,1956,48614.865
380,Estimates,1957,48868.412
380,Estimates,1958,49125.959
380,Estimates,1959,49403.558
380,Estimates,1960,49714.962
380,Estimates,1961,50067.464
380,Estimates,1962,50458.277
380,Estimates,1963,50872.976
380,Estimates,1964,51289.904
380,Estimates,1965,51693.136
380,Estimates,1966,52076.758
380,Estimates,1967,52444.751
380,Estimates,1968,52802.703
380,Estimates,1969,53160.056
380,Estimates,1970,53522.67
380,Estimates,1971,53891.946
380,Estimates,1972,54262.086
380,Estimates,1973,54623.207
380,Estimates,1974,54961.926
380,Estimates,1975,55268.549
380,Estimates,1976,55539.118
380,Estimates,1977,55775.934
380,Estimates,1978,55983.298
380,Estimates,1979,56168.376
380,Estimates,1980,56336.446
380,Estimates,1981,56489.623
380,Estimates,1982,56626.403
380,Estimates,1983,56744.4
380,Estimates,1984,56839.859
380,Estimates,1985,56910.888
380,Estimates,1986,56956.635
380,Estimates,1987,56980.621
380,Estimates,1988,56990.645
380,Estimates,1989,56997.093
380,Estimates,1990,57007.577
380,Estimates,1991,57029.614
380,Estimates,1992,57062.76
380,Estimates,1993,57097.411
380,Estimates,1994,57119.163
380,Estimates,1995,57120.136
380,Estimates,1996,57091.906
380,Estimates,1997,57044.614
380,Estimates,1998,57010.94
380,Estimates,1999,57035.249
380,Estimates,2000,57147.081
380,Estimates,2001,57359.179
380,Estimates,2002,57655.677
380,Estimates,2003,58002.003
380,Estimates,2004,58348.332
380,Estimates,2005,58657.355
380,Estimates,2006,58918.471
380,Estimates,2007,59138.599
380,Estimates,2008,59319.234
380,Estimates,2009,59467.196
380,Estimates,2010,59588.007
380,Estimates,2011,59678.993
380,Estimates,2012,59737.717
380,Estimates,2013,59771.094
380,Estimates,2014,59788.667
380,Constant_fertility,2015,59797.685
380,Constant_mortality,2015,59797.685
