country,variant,year,population
380,estimates,1950,46598.602
380,estimates,1951,47014.137
380,estimates,1952,47398.599
380,estimates,1953,47748.689
380,estimates,1954,48064.766
380,estimates,1955,48350.847
380,estimates,1956,48614.865
380,estimates,1957,48868.412
380,estimates,1958,49125.959
380,estimates,1959,49403.558
380,estimates,1960,49714.962
380,estimates,1961,50067.464
380,estimates,1962,50458.277
380,estimates,1963,50872.976
380,estimates,1964,51289.904
380,estimates,1965,51693.136
380,estimates,1966,52076.758
380,estimates,1967,52444.751
380,estimates,1968,52802.703
380,estimates,1969,53160.056
380,estimates,1970,53522.67
380,estimates,1971,53891.946
380,estimates,1972,54262.086
380,estimates,1973,54623.207
380,estimates,1974,54961.926
380,estimates,1975,55268.549
380,estimates,1976,55539.118
380,estimates,1977,55775.934
380,estimates,1978,55983.298
380,estimates,1979,56168.376
380,estimates,1980,56336.446
380,estimates,1981,56489.623
380,estimates,1982,56626.403
380,estimates,1983,56744.4
380,estimates,1984,56839.859
380,estimates,1985,56910.888
380,estimates,1986,56956.635
380,estimates,1987,56980.621
380,estimates,1988,56990.645
380,estimates,1989,56997.093
380,estimates,1990,57007.577
380,estimates,1991,57029.614
380,estimates,1992,57062.76
380,estimates,1993,57097.411
380,estimates,1994,57119.163
380,estimates,1995,57120.136
380,estimates,1996,57091.906
380,estimates,1997,57044.614
380,estimates,1998,57010.94
380,estimates,1999,57035.249
380,estimates,2000,57147.081
380,estimates,2001,57359.179
380,estimates,2002,57655.677
380,estimates,2003,58002.003
380,estimates,2004,58348.332
380,estimates,2005,58657.355
380,estimates,2006,58918.471
380,estimates,2007,59138.599
380,estimates,2008,59319.234
380,estimates,2009,59467.196
380,estimates,2010,59588.007
380,estimates,2011,59678.993
380,estimates,2012,59737.717
380,estimates,2013,59771.094
380,estimates,2014,59788.667
380,constantfertility,2015,59797.685
380,constantmortality,2015,59797.685
380,estimates,2015,59797.685
380,highvariant,2015,59797.685
380,instantreplacement,2015,59797.685
380,lowvariant,2015,59797.685
380,mediumvariant,2015,59797.685
