country,variant,year,population
262,Estimates,1950,62.001
262,Estimates,1951,63.309
262,Estimates,1952,64.748
262,Estimates,1953,66.273
262,Estimates,1954,67.877
262,Estimates,1955,69.594
262,Estimates,1956,71.498
262,Estimates,1957,73.703
262,Estimates,1958,76.354
262,Estimates,1959,79.617
262,Estimates,1960,83.636
262,Estimates,1961,88.499
262,Estimates,1962,94.2
262,Estimates,1963,100.622
262,Estimates,1964,107.584
262,Estimates,1965,114.963
262,Estimates,1966,122.868
262,Estimates,1967,131.403
262,Estimates,1968,140.461
262,Estimates,1969,149.891
262,Estimates,1970,159.667
262,Estimates,1971,169.37
262,Estimates,1972,179.212
262,Estimates,1973,190.536
262,Estimates,1974,205.157
262,Estimates,1975,224.182
262,Estimates,1976,248.619
262,Estimates,1977,277.622
262,Estimates,1978,308.213
262,Estimates,1979,336.254
262,Estimates,1980,358.96
262,Estimates,1981,374.683
262,Estimates,1982,384.743
262,Estimates,1983,392.908
262,Estimates,1984,404.589
262,Estimates,1985,423.47
262,Estimates,1986,451.068
262,Estimates,1987,485.565
262,Estimates,1988,523.266
262,Estimates,1989,558.81
262,Estimates,1990,588.356
262,Estimates,1991,610.679
262,Estimates,1992,627.063
262,Estimates,1993,639.215
262,Estimates,1994,649.878
262,Estimates,1995,661.076
262,Estimates,1996,673.202
262,Estimates,1997,685.644
262,Estimates,1998,698.256
262,Estimates,1999,710.652
262,Estimates,2000,722.562
262,Estimates,2001,734.088
262,Estimates,2002,745.459
262,Estimates,2003,756.656
262,Estimates,2004,767.644
262,Estimates,2005,778.406
262,Estimates,2006,788.941
262,Estimates,2007,799.309
262,Estimates,2008,809.639
262,Estimates,2009,820.097
262,Estimates,2010,830.802
262,Estimates,2011,841.802
262,Estimates,2012,853.069
262,Estimates,2013,864.554
262,Estimates,2014,876.174
262,Constant_fertility,2015,887.861
262,Constant_mortality,2015,887.861
262,Estimates,2015,887.861
262,High_variant,2015,887.861
262,Instant_replacement,2015,887.861
262,Low_variant,2015,887.861
262,Medium_variant,2015,887.861
262,No_change,2015,887.861
262,Zero_migration,2015,887.861
262,Constant_fertility,2016,900.84
262,Constant_mortality,2016,899.357
262,High_variant,2016,900.578
262,Instant_replacement,2016,896.605
262,Low_variant,2016,898.616
262,Medium_variant,2016,899.598
262,No_change,2016,900.595
262,Zero_migration,2016,901.194
262,Constant_fertility,2017,914.426
262,Constant_mortality,2017,910.791
