country,variant,year,population
262,estimates,1950,62.001
262,estimates,1951,63.309
262,estimates,1952,64.748
262,estimates,1953,66.273
262,estimates,1954,67.877
262,estimates,1955,69.594
262,estimates,1956,71.498
262,estimates,1957,73.703
262,estimates,1958,76.354
262,estimates,1959,79.617
262,estimates,1960,83.636
262,estimates,1961,88.499
262,estimates,1962,94.2
262,estimates,1963,100.622
262,estimates,1964,107.584
262,estimates,1965,114.963
262,estimates,1966,122.868
262,estimates,1967,131.403
262,estimates,1968,140.461
262,estimates,1969,149.891
262,estimates,1970,159.667
262,estimates,1971,169.37
262,estimates,1972,179.212
262,estimates,1973,190.536
262,estimates,1974,205.157
262,estimates,1975,224.182
262,estimates,1976,248.619
262,estimates,1977,277.622
262,estimates,1978,308.213
262,estimates,1979,336.254
262,estimates,1980,358.96
262,estimates,1981,374.683
262,estimates,1982,384.743
262,estimates,1983,392.908
262,estimates,1984,404.589
262,estimates,1985,423.47
262,estimates,1986,451.068
262,estimates,1987,485.565
262,estimates,1988,523.266
262,estimates,1989,558.81
262,estimates,1990,588.356
262,estimates,1991,610.679
262,estimates,1992,627.063
262,estimates,1993,639.215
262,estimates,1994,649.878
262,estimates,1995,661.076
262,estimates,1996,673.202
262,estimates,1997,685.644
262,estimates,1998,698.256
262,estimates,1999,710.652
262,estimates,2000,722.562
262,estimates,2001,734.088
262,estimates,2002,745.459
262,estimates,2003,756.656
262,estimates,2004,767.644
262,estimates,2005,778.406
262,estimates,2006,788.941
262,estimates,2007,799.309
262,estimates,2008,809.639
262,estimates,2009,820.097
262,estimates,2010,830.802
262,estimates,2011,841.802
262,estimates,2012,853.069
262,estimates,2013,864.554
262,estimates,2014,876.174
262,constantfertility,2015,887.861
262,constantmortality,2015,887.861
262,estimates,2015,887.861
262,highvariant,2015,887.861
262,instantreplacement,2015,887.861
262,lowvariant,2015,887.861
262,mediumvariant,2015,887.861
262,nochange,2015,887.861
262,zeromigration,2015,887.861
262,constantfertility,2016,900.84
262,constantmortality,2016,899.357
262,highvariant,2016,900.578
262,instantreplacement,2016,896.605
262,lowvariant,2016,898.616
262,mediumvariant,2016,899.598
262,nochange,2016,900.595
262,zeromigration,2016,901.194
262,constantfertility,2017,914.426
262,constantmortality,2017,910.791
262,highvariant,2017,913.778
262,instantreplacement,2017,904.18
262,lowvariant,2017,908.987
262,mediumvariant,2017,911.382
262,nochange,2017,913.822
262,zeromigration,2017,915.242
