country,variant,year,population
818,estimates,1950,20897.237
818,estimates,1951,21383.393
818,estimates,1952,21904.478
818,estimates,1953,22458.402
818,estimates,1954,23043.035
818,estimates,1955,23656.216
818,estimates,1956,24295.746
818,estimates,1957,24959.391
818,estimates,1958,25644.891
818,estimates,1959,26349.973
818,estimates,1960,27072.397
818,estimates,1961,27810.001
818,estimates,1962,28560.741
818,estimates,1963,29322.709
818,estimates,1964,30094.082
818,estimates,1965,30872.982
818,estimates,1966,31660.914
818,estimates,1967,32456.565
818,estimates,1968,33252.275
818,estimates,1969,34038.147
818,estimates,1970,34808.599
818,estimates,1971,35561.087
818,estimates,1972,36302.154
818,estimates,1973,37046.807
818,estimates,1974,37815.578
818,estimates,1975,38624.41
818,estimates,1976,39478.585
818,estimates,1977,40377.668
818,estimates,1978,41324.806
818,estimates,1979,42321.74
818,estimates,1980,43369.552
818,estimates,1981,44465.918
818,estimates,1982,45610.43
818,estimates,1983,46807.221
818,estimates,1984,48061.546
818,estimates,1985,49373.806
818,estimates,1986,50748.187
818,estimates,1987,52173.84
818,estimates,1988,53617.678
818,estimates,1989,55035.937
818,estimates,1990,56397.273
818,estimates,1991,57689.828
818,estimates,1992,58922.018
818,estimates,1993,60108.373
818,estimates,1994,61272.847
818,estimates,1995,62434.527
818,estimates,1996,63595.629
818,estimates,1997,64754.566
818,estimates,1998,65922.626
818,estimates,1999,67112.877
818,estimates,2000,68334.905
818,estimates,2001,69599.945
818,estimates,2002,70908.71
818,estimates,2003,72247.626
818,estimates,2004,73596.068
818,estimates,2005,74942.115
818,estimates,2006,76274.285
818,estimates,2007,77605.327
818,estimates,2008,78976.122
818,estimates,2009,80442.443
818,estimates,2010,82040.994
818,estimates,2011,83787.634
818,estimates,2012,85660.902
818,estimates,2013,87613.909
818,estimates,2014,89579.67
818,constantfertility,2015,91508.084
818,constantmortality,2015,91508.084
818,estimates,2015,91508.084
818,highvariant,2015,91508.084
818,instantreplacement,2015,91508.084
818,lowvariant,2015,91508.084
818,mediumvariant,2015,91508.084
818,nochange,2015,91508.084
818,zeromigration,2015,91508.084
818,constantfertility,2016,93472.993
818,constantmortality,2016,93363.472
818,highvariant,2016,93492.454
818,instantreplacement,2016,92856.046
818,lowvariant,2016,93274.694
818,mediumvariant,2016,93383.574
818,nochange,2016,93452.649
818,zeromigration,2016,93415.944
818,constantfertility,2017,95434.483
818,constantmortality,2017,95165.658
818,highvariant,2017,95480.75
818,instantreplacement,2017,93942.598
818,lowvariant,2017,94949.453
818,mediumvariant,2017,95215.102
818,nochange,2017,95384.403
818,zeromigration,2017,95293.583
818,constantfertility,2018,97393.658
818,constantmortality,2018,96919.314
818,highvariant,2018,97470.158
818,instantreplacement,2018,94850.721
818,lowvariant,2018,96543.678
818,mediumvariant,2018,97006.92
818,nochange,2018,97304.814
818,zeromigration,2018,97141.827
818,constantfertility,2019,99356.748
818,constantmortality,2019,98637.805
818,highvariant,2019,99461.398
818,instantreplacement,2019,95707.178
818,lowvariant,2019,98081.372
818,mediumvariant,2019,98771.387
818,nochange,2019,99221.043
818,zeromigration,2019,98967.851
818,constantfertility,2020,101328.546
818,constantmortality,2020,100331.159
818,highvariant,2020,101455.029
818,instantreplacement,2020,96605.991
818,lowvariant,2020,99580.575
818,mediumvariant,2020,100517.804
818,nochange,2020,101138.551
818,zeromigration,2020,100777.068
818,constantfertility,2021,103307.964
818,constantmortality,2021,101997.688
818,highvariant,2021,103447.612
818,instantreplacement,2021,97571.116
818,lowvariant,2021,101041.827
818,mediumvariant,2021,102244.7
818,nochange,2021,103055.986
818,zeromigration,2021,102566.961
818,constantfertility,2022,105292.146
818,constantmortality,2022,103631.918
818,highvariant,2022,105436.395
818,instantreplacement,2022,98578.584
818,lowvariant,2022,102457.898
818,mediumvariant,2022,103947.077
818,nochange,2022,104969.983
818,zeromigration,2022,104333.354
818,constantfertility,2023,107283.027
818,constantmortality,2023,105236.822
818,highvariant,2023,107424.393
818,instantreplacement,2023,99617.873
818,lowvariant,2023,103831.268
818,mediumvariant,2023,105627.72
818,nochange,2023,106882.654
818,zeromigration,2023,106079.201
818,constantfertility,2024,109283.494
818,constantmortality,2024,106816.541
818,highvariant,2024,109416.643
818,instantreplacement,2024,100664.404
818,lowvariant,2024,105164.545
818,mediumvariant,2024,107290.499
818,nochange,2024,108797.152
818,zeromigration,2024,107809.063
818,constantfertility,2025,111296.924
818,constantmortality,2025,108375.16
818,highvariant,2025,111417.477
818,instantreplacement,2025,101701.12
818,lowvariant,2025,106461.203
818,mediumvariant,2025,108939.338
818,nochange,2025,110717.001
818,zeromigration,2025,109527.315
818,constantfertility,2026,113324.968
818,constantmortality,2026,109913.852
818,highvariant,2026,113428.294
818,instantreplacement,2026,102729.509
818,lowvariant,2026,107722.339
818,mediumvariant,2026,110575.377
818,nochange,2026,112643.83
818,zeromigration,2026,111234.84
818,constantfertility,2027,115371.226
818,constantmortality,2027,111435.247
818,highvariant,2027,115449.947
818,instantreplacement,2027,103762.476
818,lowvariant,2027,108952.881
818,mediumvariant,2027,112201.43
818,nochange,2027,114580.998
818,zeromigration,2027,112933.868
818,constantfertility,2028,117443.685
818,constantmortality,2028,112946.751
818,highvariant,2028,117485.859
818,instantreplacement,2028,104806.509
818,lowvariant,2028,110164.73
818,mediumvariant,2028,113825.23
818,nochange,2028,116536.134
818,zeromigration,2028,114631.933
818,constantfertility,2029,119552.192
818,constantmortality,2029,114457.434
818,highvariant,2029,119539.984
818,instantreplacement,2029,105870.036
818,lowvariant,2029,111372.749
818,mediumvariant,2029,115456.295
818,nochange,2029,118518.609
818,zeromigration,2029,116338.349
818,constantfertility,2030,121704.889
818,constantmortality,2030,115974.193
818,highvariant,2030,121615.906
818,instantreplacement,2030,106958.263
