country,variant,year,population
626,Estimates,1950,433.398
626,Estimates,1951,438.192
626,Estimates,1952,443.346
626,Estimates,1953,448.894
626,Estimates,1954,454.86
626,Estimates,1955,461.257
626,Estimates,1956,468.089
626,Estimates,1957,475.35
626,Estimates,1958,483.024
626,Estimates,1959,491.09
626,Estimates,1960,499.525
626,Estimates,1961,508.311
626,Estimates,1962,517.446
626,Estimates,1963,526.936
626,Estimates,1964,536.798
626,Estimates,1965,547.035
626,Estimates,1966,557.252
626,Estimates,1967,567.33
626,Estimates,1968,577.824
626,Estimates,1969,589.519
626,Estimates,1970,602.737
626,Estimates,1971,618.508
626,Estimates,1972,636.1
626,Estimates,1973,652.017
626,Estimates,1974,661.528
626,Estimates,1975,661.634
626,Estimates,1976,650.49
626,Estimates,1977,630.151
626,Estimates,1978,606.295
626,Estimates,1979,586.886
626,Estimates,1980,577.58
626,Estimates,1981,580.556
626,Estimates,1982,593.937
626,Estimates,1983,614.379
626,Estimates,1984,636.67
626,Estimates,1985,657.018
626,Estimates,1986,674.128
626,Estimates,1987,689.17
626,Estimates,1988,703.696
626,Estimates,1989,720.198
626,Estimates,1990,740.231
626,Estimates,1991,764.884
626,Estimates,1992,792.846
626,Estimates,1993,820.471
626,Estimates,1994,842.752
626,Estimates,1995,856.439
626,Estimates,1996,859.496
626,Estimates,1997,853.867
626,Estimates,1998,845.106
626,Estimates,1999,841.063
626,Estimates,2000,847.185
626,Estimates,2001,865.848
626,Estimates,2002,894.837
626,Estimates,2003,929.431
626,Estimates,2004,962.634
626,Estimates,2005,989.497
626,Estimates,2006,1008.389
626,Estimates,2007,1021.235
626,Estimates,2008,1030.915
626,Estimates,2009,1041.827
626,Estimates,2010,1057.122
626,Estimates,2011,1077.602
626,Estimates,2012,1102.076
626,Estimates,2013,1129.315
626,Estimates,2014,1157.36
626,Constant_fertility,2015,1184.765
626,Constant_mortality,2015,1184.765
626,Estimates,2015,1184.765
626,High_variant,2015,1184.765
626,Instant_replacement,2015,1184.765
626,Low_variant,2015,1184.765
626,Medium_variant,2015,1184.765
626,No_change,2015,1184.765
626,Zero_migration,2015,1184.765
626,Constant_fertility,2016,1213.472
626,Constant_mortality,2016,1210.775
626,High_variant,2016,1212.361
626,Instant_replacement,2016,1194.724
626,Low_variant,2016,1210.129
626,Medium_variant,2016,1211.245
626,No_change,2016,1212.993
626,Zero_migration,2016,1218.681
626,Constant_fertility,2017,1242.759
626,Constant_mortality,2017,1236.099
626,High_variant,2017,1239.981
626,Instant_replacement,2017,1197.365
626,Low_variant,2017,1234.52
626,Medium_variant,2017,1237.251
626,No_change,2017,1241.58
626,Zero_migration,2017,1255.283
626,Constant_fertility,2018,1272.77
626,Constant_mortality,2018,1260.897
626,High_variant,2018,1267.72
626,Instant_replacement,2018,1195.147
626,Low_variant,2018,1258.135
626,Medium_variant,2018,1262.927
626,No_change,2018,1270.683
626,Zero_migration,2018,1293.919
626,Constant_fertility,2019,1303.781
626,Constant_mortality,2019,1285.534
626,High_variant,2019,1295.816
626,Instant_replacement,2019,1191.793
626,Low_variant,2019,1281.402
626,Medium_variant,2019,1288.608
626,No_change,2019,1300.603
626,Zero_migration,2019,1333.72
626,Constant_fertility,2020,1335.997
626,Constant_mortality,2020,1310.272
626,High_variant,2020,1324.438
626,Instant_replacement,2020,1190.055
626,Low_variant,2020,1304.63
626,Medium_variant,2020,1314.533
626,No_change,2020,1331.563
626,Zero_migration,2020,1374.023
626,Constant_fertility,2021,1369.445
626,Constant_mortality,2021,1335.08
626,High_variant,2021,1353.541
626,Instant_replacement,2021,1190.654
626,Low_variant,2021,1327.803
626,Medium_variant,2021,1340.671
626,No_change,2021,1363.585
626,Zero_migration,2021,1414.551
626,Constant_fertility,2022,1404.042
626,Constant_mortality,2022,1359.793
626,High_variant,2022,1382.991
626,Instant_replacement,2022,1192.89
626,Low_variant,2022,1350.741
626,Medium_variant,2022,1366.864
626,No_change,2022,1396.576
626,Zero_migration,2022,1455.344
626,Constant_fertility,2023,1439.774
626,Constant_mortality,2023,1384.39
626,High_variant,2023,1412.767
626,Instant_replacement,2023,1196.411
626,Low_variant,2023,1373.405
626,Medium_variant,2023,1393.084
626,No_change,2023,1430.527
626,Zero_migration,2023,1496.446
626,Constant_fertility,2024,1476.607
626,Constant_mortality,2024,1408.847
626,High_variant,2024,1442.852
626,Instant_replacement,2024,1200.43
626,Low_variant,2024,1395.744
626,Medium_variant,2024,1419.296
626,No_change,2024,1465.408
626,Zero_migration,2024,1538.024
626,Constant_fertility,2025,1514.538
626,Constant_mortality,2025,1433.151
626,High_variant,2025,1473.234
626,Instant_replacement,2025,1204.387
626,Low_variant,2025,1417.731
626,Medium_variant,2025,1445.481
626,No_change,2025,1501.223
626,Zero_migration,2025,1580.191
626,Constant_fertility,2026,1553.614
626,Constant_mortality,2026,1457.306
626,High_variant,2026,1503.921
626,Instant_replacement,2026,1208.342
626,Low_variant,2026,1439.36
626,Medium_variant,2026,1471.639
626,No_change,2026,1538.014
626,Zero_migration,2026,1622.894
626,Constant_fertility,2027,1593.919
626,Constant_mortality,2027,1481.338
626,High_variant,2027,1534.915
626,Instant_replacement,2027,1212.652
626,Low_variant,2027,1460.684
626,Medium_variant,2027,1497.797
626,No_change,2027,1575.857
626,Zero_migration,2027,1666.012
626,Constant_fertility,2028,1635.529
626,Constant_mortality,2028,1505.284
626,High_variant,2028,1566.186
626,Instant_replacement,2028,1217.361
626,Low_variant,2028,1481.799
626,Medium_variant,2028,1523.989
626,No_change,2028,1614.83
626,Zero_migration,2028,1709.518
626,Constant_fertility,2029,1678.536
626,Constant_mortality,2029,1529.196
626,High_variant,2029,1597.699
626,Instant_replacement,2029,1222.528
626,Low_variant,2029,1502.836
626,Medium_variant,2029,1550.265
626,No_change,2029,1655.022
626,Zero_migration,2029,1753.393
626,Constant_fertility,2030,1723.041
626,Constant_mortality,2030,1553.119
626,High_variant,2030,1629.441
626,Instant_replacement,2030,1228.186
626,Low_variant,2030,1523.898
626,Medium_variant,2030,1576.668
626,No_change,2030,1696.53
626,Zero_migration,2030,1797.623
626,Constant_fertility,2031,1769.12
626,Constant_mortality,2031,1577.065
626,High_variant,2031,1661.409
626,Instant_replacement,2031,1234.307
626,Low_variant,2031,1545.017
626,Medium_variant,2031,1603.211
626,No_change,2031,1739.42
626,Zero_migration,2031,1842.193
626,Constant_fertility,2032,1816.879
626,Constant_mortality,2032,1601.055
626,High_variant,2032,1693.65
626,Instant_replacement,2032,1240.837
626,Low_variant,2032,1566.197
626,Medium_variant,2032,1629.92
626,No_change,2032,1783.783
626,Zero_migration,2032,1887.105
626,Constant_fertility,2033,1866.495
626,Constant_mortality,2033,1625.151
626,High_variant,2033,1726.274
626,Instant_replacement,2033,1247.744
626,Low_variant,2033,1587.476
626,Medium_variant,2033,1656.867
626,No_change,2033,1829.778
626,Zero_migration,2033,1932.399
626,Constant_fertility,2034,1918.173
626,Constant_mortality,2034,1649.433
626,High_variant,2034,1759.426
626,Instant_replacement,2034,1254.985
626,Low_variant,2034,1608.893
626,Medium_variant,2034,1684.141
626,No_change,2034,1877.585
626,Zero_migration,2034,1978.126
626,Constant_fertility,2035,1972.092
626,Constant_mortality,2035,1673.956
626,High_variant,2035,1793.219
626,Instant_replacement,2035,1262.501
626,Low_variant,2035,1630.466
626,Medium_variant,2035,1711.807
626,No_change,2035,1927.362
626,Zero_migration,2035,2024.331
626,Constant_fertility,2036,2028.371
626,Constant_mortality,2036,1698.727
626,High_variant,2036,1827.683
626,Instant_replacement,2036,1270.246
626,Low_variant,2036,1652.198
626,Medium_variant,2036,1739.879
626,No_change,2036,1979.209
626,Zero_migration,2036,2071.01
626,Constant_fertility,2037,2087.101
626,Constant_mortality,2037,1723.734
626,High_variant,2037,1862.821
626,Instant_replacement,2037,1278.118
626,Low_variant,2037,1674.076
626,Medium_variant,2037,1768.347
626,No_change,2037,2033.198
626,Zero_migration,2037,2118.156
626,Constant_fertility,2038,2148.39
626,Constant_mortality,2038,1748.979
626,High_variant,2038,1898.687
626,Instant_replacement,2038,1285.931
626,Low_variant,2038,1696.082
626,Medium_variant,2038,1797.227
626,No_change,2038,2089.407
626,Zero_migration,2038,2165.81
626,Constant_fertility,2039,2212.34
626,Constant_mortality,2039,1774.456
626,High_variant,2039,1935.34
626,Instant_replacement,2039,1293.454
626,Low_variant,2039,1718.187
626,Medium_variant,2039,1826.526
626,No_change,2039,2147.911
626,Zero_migration,2039,2214.009
626,Constant_fertility,2040,2279.05
626,Constant_mortality,2040,1800.145
626,High_variant,2040,1972.813
626,Instant_replacement,2040,1300.491
626,Low_variant,2040,1740.356
626,Medium_variant,2040,1856.237
626,No_change,2040,2208.775
626,Zero_migration,2040,2262.78
626,Constant_fertility,2041,2348.631
626,Constant_mortality,2041,1826.039
626,High_variant,2041,2011.125
626,Instant_replacement,2041,1306.977
626,Low_variant,2041,1762.571
626,Medium_variant,2041,1886.359
626,No_change,2041,2272.087
626,Zero_migration,2041,2312.121
626,Constant_fertility,2042,2421.175
626,Constant_mortality,2042,1852.092
626,High_variant,2042,2050.244
626,Instant_replacement,2042,1312.856
626,Low_variant,2042,1784.781
626,Medium_variant,2042,1916.847
626,No_change,2042,2337.915
626,Zero_migration,2042,2361.995
626,Constant_fertility,2043,2496.729
626,Constant_mortality,2043,1878.19
626,High_variant,2043,2090.085
626,Instant_replacement,2043,1317.961
626,Low_variant,2043,1806.86
626,Medium_variant,2043,1947.588
626,No_change,2043,2406.289
626,Zero_migration,2043,2412.351
626,Constant_fertility,2044,2575.322
626,Constant_mortality,2044,1904.194
626,High_variant,2044,2130.524
626,Instant_replacement,2044,1322.106
626,Low_variant,2044,1828.65
626,Medium_variant,2044,1978.435
626,No_change,2044,2477.221
626,Zero_migration,2044,2463.112
626,Constant_fertility,2045,2657.002
626,Constant_mortality,2045,1929.983
