country,variant,year,population
626,estimates,1950,433.398
626,estimates,1951,438.192
626,estimates,1952,443.346
626,estimates,1953,448.894
626,estimates,1954,454.86
626,estimates,1955,461.257
626,estimates,1956,468.089
626,estimates,1957,475.35
626,estimates,1958,483.024
626,estimates,1959,491.09
626,estimates,1960,499.525
626,estimates,1961,508.311
626,estimates,1962,517.446
626,estimates,1963,526.936
626,estimates,1964,536.798
626,estimates,1965,547.035
626,estimates,1966,557.252
626,estimates,1967,567.33
626,estimates,1968,577.824
626,estimates,1969,589.519
626,estimates,1970,602.737
626,estimates,1971,618.508
626,estimates,1972,636.1
626,estimates,1973,652.017
626,estimates,1974,661.528
626,estimates,1975,661.634
626,estimates,1976,650.49
626,estimates,1977,630.151
626,estimates,1978,606.295
626,estimates,1979,586.886
626,estimates,1980,577.58
626,estimates,1981,580.556
626,estimates,1982,593.937
626,estimates,1983,614.379
626,estimates,1984,636.67
626,estimates,1985,657.018
626,estimates,1986,674.128
626,estimates,1987,689.17
626,estimates,1988,703.696
626,estimates,1989,720.198
626,estimates,1990,740.231
626,estimates,1991,764.884
626,estimates,1992,792.846
626,estimates,1993,820.471
626,estimates,1994,842.752
626,estimates,1995,856.439
626,estimates,1996,859.496
626,estimates,1997,853.867
626,estimates,1998,845.106
626,estimates,1999,841.063
626,estimates,2000,847.185
626,estimates,2001,865.848
626,estimates,2002,894.837
626,estimates,2003,929.431
626,estimates,2004,962.634
626,estimates,2005,989.497
626,estimates,2006,1008.389
626,estimates,2007,1021.235
626,estimates,2008,1030.915
626,estimates,2009,1041.827
626,estimates,2010,1057.122
626,estimates,2011,1077.602
626,estimates,2012,1102.076
626,estimates,2013,1129.315
626,estimates,2014,1157.36
626,constant-fertility,2015,1184.765
626,constant-mortality,2015,1184.765
626,estimates,2015,1184.765
626,high variant,2015,1184.765
626,instant-replacement,2015,1184.765
626,low variant,2015,1184.765
626,medium variant,2015,1184.765
626,no change,2015,1184.765
626,zero-migration,2015,1184.765
626,constant-fertility,2016,1213.472
626,constant-mortality,2016,1210.775
626,high variant,2016,1212.361
626,instant-replacement,2016,1194.724
626,low variant,2016,1210.129
626,medium variant,2016,1211.245
626,no change,2016,1212.993
626,zero-migration,2016,1218.681
626,constant-fertility,2017,1242.759
626,constant-mortality,2017,1236.099
626,high variant,2017,1239.981
626,instant-replacement,2017,1197.365
626,low variant,2017,1234.52
626,medium variant,2017,1237.251
626,no change,2017,1241.58
626,zero-migration,2017,1255.283
626,constant-fertility,2018,1272.77
626,constant-mortality,2018,1260.897
626,high variant,2018,1267.72
626,instant-replacement,2018,1195.147
626,low variant,2018,1258.135
626,medium variant,2018,1262.927
626,no change,2018,1270.683
626,zero-migration,2018,1293.919
626,constant-fertility,2019,1303.781
626,constant-mortality,2019,1285.534
626,high variant,2019,1295.816
626,instant-replacement,2019,1191.793
626,low variant,2019,1281.402
626,medium variant,2019,1288.608
626,no change,2019,1300.603
626,zero-migration,2019,1333.72
626,constant-fertility,2020,1335.997
626,constant-mortality,2020,1310.272
626,high variant,2020,1324.438
626,instant-replacement,2020,1190.055
626,low variant,2020,1304.63
626,medium variant,2020,1314.533
626,no change,2020,1331.563
626,zero-migration,2020,1374.023
626,constant-fertility,2021,1369.445
626,constant-mortality,2021,1335.08
626,high variant,2021,1353.541
626,instant-replacement,2021,1190.654
626,low variant,2021,1327.803
626,medium variant,2021,1340.671
626,no change,2021,1363.585
626,zero-migration,2021,1414.551
626,constant-fertility,2022,1404.042
626,constant-mortality,2022,1359.793
626,high variant,2022,1382.991
626,instant-replacement,2022,1192.89
626,low variant,2022,1350.741
626,medium variant,2022,1366.864
626,no change,2022,1396.576
626,zero-migration,2022,1455.344
626,constant-fertility,2023,1439.774
626,constant-mortality,2023,1384.39
626,high variant,2023,1412.767
626,instant-replacement,2023,1196.411
626,low variant,2023,1373.405
626,medium variant,2023,1393.084
626,no change,2023,1430.527
626,zero-migration,2023,1496.446
626,constant-fertility,2024,1476.607
626,constant-mortality,2024,1408.847
626,high variant,2024,1442.852
626,instant-replacement,2024,1200.43
626,low variant,2024,1395.744
626,medium variant,2024,1419.296
626,no change,2024,1465.408
626,zero-migration,2024,1538.024
626,constant-fertility,2025,1514.538
626,constant-mortality,2025,1433.151
626,high variant,2025,1473.234
626,instant-replacement,2025,1204.387
626,low variant,2025,1417.731
626,medium variant,2025,1445.481
626,no change,2025,1501.223
626,zero-migration,2025,1580.191
626,constant-fertility,2026,1553.614
626,constant-mortality,2026,1457.306
626,high variant,2026,1503.921
626,instant-replacement,2026,1208.342
626,low variant,2026,1439.36
626,medium variant,2026,1471.639
626,no change,2026,1538.014
626,zero-migration,2026,1622.894
626,constant-fertility,2027,1593.919
626,constant-mortality,2027,1481.338
626,high variant,2027,1534.915
626,instant-replacement,2027,1212.652
626,low variant,2027,1460.684
626,medium variant,2027,1497.797
626,no change,2027,1575.857
626,zero-migration,2027,1666.012
626,constant-fertility,2028,1635.529
626,constant-mortality,2028,1505.284
626,high variant,2028,1566.186
626,instant-replacement,2028,1217.361
626,low variant,2028,1481.799
626,medium variant,2028,1523.989
626,no change,2028,1614.83
626,zero-migration,2028,1709.518
626,constant-fertility,2029,1678.536
626,constant-mortality,2029,1529.196
626,high variant,2029,1597.699
626,instant-replacement,2029,1222.528
626,low variant,2029,1502.836
626,medium variant,2029,1550.265
626,no change,2029,1655.022
626,zero-migration,2029,1753.393
626,constant-fertility,2030,1723.041
626,constant-mortality,2030,1553.119
626,high variant,2030,1629.441
626,instant-replacement,2030,1228.186
626,low variant,2030,1523.898
626,medium variant,2030,1576.668
626,no change,2030,1696.53
626,zero-migration,2030,1797.623
626,constant-fertility,2031,1769.12
626,constant-mortality,2031,1577.065
626,high variant,2031,1661.409
626,instant-replacement,2031,1234.307
626,low variant,2031,1545.017
626,medium variant,2031,1603.211
626,no change,2031,1739.42
626,zero-migration,2031,1842.193
626,constant-fertility,2032,1816.879
626,constant-mortality,2032,1601.055
626,high variant,2032,1693.65
626,instant-replacement,2032,1240.837
626,low variant,2032,1566.197
626,medium variant,2032,1629.92
626,no change,2032,1783.783
626,zero-migration,2032,1887.105
626,constant-fertility,2033,1866.495
626,constant-mortality,2033,1625.151
626,high variant,2033,1726.274
626,instant-replacement,2033,1247.744
626,low variant,2033,1587.476
626,medium variant,2033,1656.867
626,no change,2033,1829.778
626,zero-migration,2033,1932.399
626,constant-fertility,2034,1918.173
626,constant-mortality,2034,1649.433
626,high variant,2034,1759.426
626,instant-replacement,2034,1254.985
626,low variant,2034,1608.893
626,medium variant,2034,1684.141
626,no change,2034,1877.585
626,zero-migration,2034,1978.126
626,constant-fertility,2035,1972.092
626,constant-mortality,2035,1673.956
626,high variant,2035,1793.219
626,instant-replacement,2035,1262.501
626,low variant,2035,1630.466
626,medium variant,2035,1711.807
626,no change,2035,1927.362
626,zero-migration,2035,2024.331
626,constant-fertility,2036,2028.371
626,constant-mortality,2036,1698.727
626,high variant,2036,1827.683
626,instant-replacement,2036,1270.246
626,low variant,2036,1652.198
626,medium variant,2036,1739.879
626,no change,2036,1979.209
626,zero-migration,2036,2071.01
626,constant-fertility,2037,2087.101
626,constant-mortality,2037,1723.734
626,high variant,2037,1862.821
626,instant-replacement,2037,1278.118
626,low variant,2037,1674.076
626,medium variant,2037,1768.347
626,no change,2037,2033.198
626,zero-migration,2037,2118.156
626,constant-fertility,2038,2148.39
626,constant-mortality,2038,1748.979
626,high variant,2038,1898.687
626,instant-replacement,2038,1285.931
626,low variant,2038,1696.082
626,medium variant,2038,1797.227
626,no change,2038,2089.407
626,zero-migration,2038,2165.81
626,constant-fertility,2039,2212.34
626,constant-mortality,2039,1774.456
626,high variant,2039,1935.34
626,instant-replacement,2039,1293.454
626,low variant,2039,1718.187
626,medium variant,2039,1826.526
626,no change,2039,2147.911
626,zero-migration,2039,2214.009
626,constant-fertility,2040,2279.05
626,constant-mortality,2040,1800.145
626,high variant,2040,1972.813
626,instant-replacement,2040,1300.491
626,low variant,2040,1740.356
626,medium variant,2040,1856.237
626,no change,2040,2208.775
626,zero-migration,2040,2262.78
626,constant-fertility,2041,2348.631
626,constant-mortality,2041,1826.039
626,high variant,2041,2011.125
626,instant-replacement,2041,1306.977
626,low variant,2041,1762.571
626,medium variant,2041,1886.359
626,no change,2041,2272.087
626,zero-migration,2041,2312.121
626,constant-fertility,2042,2421.175
626,constant-mortality,2042,1852.092
626,high variant,2042,2050.244
626,instant-replacement,2042,1312.856
626,low variant,2042,1784.781
626,medium variant,2042,1916.847
626,no change,2042,2337.915
626,zero-migration,2042,2361.995
626,constant-fertility,2043,2496.729
626,constant-mortality,2043,1878.19
626,high variant,2043,2090.085
626,instant-replacement,2043,1317.961
626,low variant,2043,1806.86
626,medium variant,2043,1947.588
626,no change,2043,2406.289
626,zero-migration,2043,2412.351
626,constant-fertility,2044,2575.322
626,constant-mortality,2044,1904.194
626,high variant,2044,2130.524
626,instant-replacement,2044,1322.106
626,low variant,2044,1828.65
626,medium variant,2044,1978.435
626,no change,2044,2477.221
626,zero-migration,2044,2463.112
626,constant-fertility,2045,2657.002
626,constant-mortality,2045,1929.983
626,high variant,2045,2171.457
626,instant-replacement,2045,1325.169
626,low variant,2045,1850.025
626,medium variant,2045,2009.267
626,no change,2045,2550.736
626,zero-migration,2045,2514.211
626,constant-fertility,2046,2741.857
626,constant-mortality,2046,1955.503
626,high variant,2046,2212.842
626,instant-replacement,2046,1327.088
626,low variant,2046,1870.925
626,medium variant,2046,2040.03
626,no change,2046,2626.9
626,zero-migration,2046,2565.608
626,constant-fertility,2047,2829.999
626,constant-mortality,2047,1980.728
626,high variant,2047,2254.66
626,instant-replacement,2047,1327.907
626,low variant,2047,1891.332
626,medium variant,2047,2070.703
626,no change,2047,2705.793
626,zero-migration,2047,2617.268
626,constant-fertility,2048,2921.521
626,constant-mortality,2048,2005.615
